instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
generated_graph3-3, 20,38,0,40,15.0,15.0,0.004998683929443359,40,15.0,15.0,0.0039975643157958984
generated_graph3-4, 20,38,0,40,15.0,15.0,0.003998517990112305,40,15.0,15.0,0.00400090217590332
generated_graph3-5, 20,38,0,40,15.0,15.0,0.0039980411529541016,40,15.0,15.0,0.0049974918365478516
generated_graph4-3, 20,38,0,40,3.0,3.0,0.017996549606323242,40,3.0,3.0,0.016993284225463867
generated_graph4-4, 20,38,0,40,11.0,11.0,0.005999326705932617,40,11.0,11.0,0.006997585296630859
generated_graph4-5, 20,38,0,40,12.0,12.0,0.0059964656829833984,40,12.0,12.0,0.003998756408691406
generated_graph5-3, 20,38,0,40,-0.0,-0.0,0.004998445510864258,40,-0.0,-0.0,0.006997823715209961
generated_graph5-4, 20,38,0,40,-0.0,-0.0,0.005998373031616211,40,-0.0,-0.0,0.009997129440307617
generated_graph5-5, 20,38,0,40,1.0,1.0,0.006999969482421875,40,1.0,1.0,0.00799703598022461
generated_graph21-3, 4,4,0,8,4.0,4.0,0.003998279571533203,8,4.0,4.0,0.0019986629486083984
generated_graph21-4, 4,4,0,8,4.0,4.0,0.0020008087158203125,8,4.0,4.0,0.0009989738464355469
generated_graph21-5, 4,4,0,8,4.0,4.0,0.002000570297241211,8,4.0,4.0,0.0009992122650146484
generated_graph22-3, 4,4,0,8,4.0,4.0,0.0029990673065185547,8,4.0,4.0,0.0019986629486083984
generated_graph22-4, 4,4,0,8,4.0,4.0,0.0019998550415039062,8,4.0,4.0,0.00099945068359375
generated_graph22-5, 4,4,0,8,4.0,4.0,0.00099945068359375,8,4.0,4.0,0.0010001659393310547
generated_graph23-3, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0009996891021728516
generated_graph23-4, 4,4,0,8,-0.0,-0.0,0.0019989013671875,8,-0.0,-0.0,0.0010008811950683594
generated_graph23-5, 4,4,0,8,-0.0,-0.0,0.0009987354278564453,8,-0.0,-0.0,0.0009996891021728516
generated_graph24-3, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0010004043579101562
generated_graph24-4, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0010008811950683594
generated_graph24-5, 4,4,0,8,-0.0,-0.0,0.000997781753540039,8,-0.0,-0.0,0.0010018348693847656
generated_graph25-3, 4,4,0,8,-0.0,-0.0,0.0009999275207519531,8,-0.0,-0.0,0.0009996891021728516
generated_graph25-4, 4,4,0,8,-0.0,-0.0,0.00099945068359375,8,-0.0,-0.0,0.0009996891021728516
generated_graph25-5, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0009996891021728516
karate1-3, 34,78,0,68,34.0,34.0,0.006998300552368164,68,34.0,34.0,0.0060045719146728516
karate1-4, 34,78,0,68,34.0,34.0,0.007002592086791992,68,34.0,34.0,0.0069980621337890625
karate1-5, 34,78,0,68,34.0,34.0,0.006998777389526367,68,34.0,34.0,0.00599980354309082
karate2-3, 34,78,0,68,33.0,33.0,0.006996631622314453,68,33.0,33.0,0.0059986114501953125
karate2-4, 34,78,0,68,33.0,33.0,0.0069980621337890625,68,33.0,33.0,0.005997657775878906
karate2-5, 34,78,0,68,33.0,33.0,0.0069997310638427734,68,33.0,33.0,0.005998134613037109
karate3-3, 34,78,0,68,22.0,22.0,0.00600743293762207,68,22.0,22.0,0.006989002227783203
karate3-4, 34,78,0,68,22.0,22.0,0.005997896194458008,68,22.0,22.0,0.0069959163665771484
karate3-5, 34,78,0,68,22.0,22.0,0.006034135818481445,68,22.0,22.0,0.006964206695556641
karate4-3, 34,78,0,68,14.0,14.0,0.0069980621337890625,68,14.0,14.0,0.010016918182373047
karate4-4, 34,78,0,68,14.0,14.0,0.007978200912475586,68,14.0,14.0,0.01199650764465332
karate4-5, 34,78,0,68,16.0,16.0,0.0059969425201416016,68,16.0,16.0,0.006997823715209961
karate5-3, 34,78,0,68,8.0,8.0,0.0069980621337890625,68,8.0,8.0,0.010001182556152344
karate5-4, 34,78,0,68,9.0,9.0,0.005998373031616211,68,9.0,9.0,0.006996870040893555
karate5-5, 34,78,0,68,9.0,9.0,0.005034446716308594,68,9.0,9.0,0.005960226058959961
test_graph1-3, 30,41,0,60,30.0,30.0,0.0059967041015625,60,30.0,30.0,0.005998373031616211
test_graph1-4, 30,41,0,60,30.0,30.0,0.005999565124511719,60,30.0,30.0,0.004997968673706055
test_graph1-5, 30,41,0,60,30.0,30.0,0.007031917572021484,60,30.0,30.0,0.004964113235473633
test_graph2-3, 30,41,0,60,27.0,27.0,0.006020069122314453,60,27.0,27.0,0.0049779415130615234
test_graph2-4, 30,41,0,60,27.0,27.0,0.004996776580810547,60,27.0,27.0,0.006000041961669922
test_graph2-5, 30,41,0,60,27.0,27.0,0.004998445510864258,60,27.0,27.0,0.005997419357299805
test_graph3-3, 30,41,0,60,3.0,3.0,0.01399683952331543,60,3.0,3.0,0.018993854522705078
test_graph3-4, 30,41,0,60,5.0,5.0,0.01999378204345703,60,5.0,5.0,0.02099299430847168
test_graph3-5, 30,41,0,60,8.0,8.0,0.00699615478515625,60,8.0,8.0,0.010997533798217773
test_graph4-3, 30,41,0,60,-0.0,-0.0,0.007997274398803711,60,-0.0,-0.0,0.008997678756713867
test_graph4-4, 30,41,0,60,1.0,1.0,0.007994651794433594,60,1.0,1.0,0.007997751235961914
test_graph4-5, 30,41,0,60,2.0,2.0,0.005998373031616211,60,2.0,2.0,0.008996009826660156
test_graph5-3, 30,41,0,60,-0.0,-0.0,0.0019979476928710938,60,-0.0,-0.0,0.003999948501586914
test_graph5-4, 30,41,0,60,-0.0,-0.0,0.0019979476928710938,60,-0.0,-0.0,0.003999471664428711
test_graph5-5, 30,41,0,60,1.0,1.0,0.003998517990112305,60,1.0,1.0,0.0050008296966552734
test_graph21-3, 300,409,0,600,300.0,300.0,0.038986921310424805,600,300.0,300.0,0.04598879814147949
test_graph21-4, 300,409,0,600,300.0,300.0,0.03998875617980957,600,300.0,300.0,0.04698681831359863
test_graph21-5, 300,409,0,600,300.0,300.0,0.03898882865905762,600,300.0,300.0,0.04810810089111328
test_graph22-3, 300,409,0,600,222.0,222.0,0.04198813438415527,600,222.0,222.0,0.07997751235961914
test_graph22-4, 300,409,0,600,224.0,224.0,0.03998851776123047,600,224.0,224.0,0.06198239326477051
test_graph22-5, 300,409,0,600,225.0,225.0,0.04299020767211914,600,225.0,225.0,0.061982154846191406
test_graph23-3, 300,409,0,600,22.0,22.0,0.18099308013916016,600,22.000001747053826,22.000001747053826,0.20310664176940918
test_graph23-4, 300,409,0,600,28.0,28.0,0.16497206687927246,600,28.0,28.0,0.1919269561767578
test_graph23-5, 300,409,0,600,36.0,36.0,0.21896147727966309,600,36.0,36.0,0.3269774913787842
test_graph24-3, 300,409,0,600,2.0,2.0,0.043992042541503906,600,2.0,2.0,0.07783627510070801
test_graph24-4, 300,409,0,600,4.0,4.0,0.03499007225036621,600,4.0,4.0,0.06398224830627441
test_graph24-5, 300,409,0,600,5.0,5.0,0.03898906707763672,600,5.0,5.0,0.06682372093200684
test_graph25-3, 300,409,0,600,-0.0,-0.0,0.017995119094848633,600,-0.0,-0.0,0.05209803581237793
test_graph25-4, 300,409,0,600,-0.0,-0.0,0.02099466323852539,600,-0.0,-0.0,0.05104994773864746
test_graph25-5, 300,409,0,600,2.0,2.0,0.025992631912231445,600,2.0,2.0,0.053819894790649414
test_graph31-3, 11,16,0,22,11.0,11.0,0.0039997100830078125,22,11.0,11.0,0.0030007362365722656
test_graph31-4, 11,16,0,22,11.0,11.0,0.003996372222900391,22,11.0,11.0,0.0029993057250976562
test_graph31-5, 11,16,0,22,11.0,11.0,0.0029993057250976562,22,11.0,11.0,0.003000497817993164
test_graph32-3, 11,16,0,22,9.0,9.0,0.003000497817993164,22,9.0,9.0,0.0029997825622558594
test_graph32-4, 11,16,0,22,9.0,9.0,0.0049974918365478516,22,9.0,9.0,0.0039975643157958984
test_graph32-5, 11,16,0,22,9.0,9.0,0.0029976367950439453,22,9.0,9.0,0.0029993057250976562
test_graph33-3, 11,16,0,22,9.0,9.0,0.003998517990112305,22,9.0,9.0,0.003007650375366211
test_graph33-4, 11,16,0,22,9.0,9.0,0.0029969215393066406,22,9.0,9.0,0.004000663757324219
test_graph33-5, 11,16,0,22,9.0,9.0,0.003997802734375,22,9.0,9.0,0.004000663757324219
test_graph34-3, 11,16,0,22,-0.0,-0.0,0.0019996166229248047,22,-0.0,-0.0,0.002000570297241211
test_graph34-4, 11,16,0,22,1.0,1.0,0.003998517990112305,22,1.0,1.0,0.0030007362365722656
test_graph34-5, 11,16,0,22,1.0,1.0,0.0029993057250976562,22,1.0,1.0,0.003000974655151367
test_graph35-3, 11,16,0,22,-0.0,-0.0,0.0019981861114501953,22,-0.0,-0.0,0.0020012855529785156
test_graph35-4, 11,16,0,22,-0.0,-0.0,0.0009965896606445312,22,-0.0,-0.0,0.0019998550415039062
test_graph35-5, 11,16,0,22,-0.0,-0.0,0.0010581016540527344,22,-0.0,-0.0,0.0019414424896240234
test_graph41-3, 11,16,0,22,11.0,11.0,0.003997802734375,22,11.0,11.0,0.003998517990112305
test_graph41-4, 11,16,0,22,11.0,11.0,0.0029990673065185547,22,11.0,11.0,0.0029985904693603516
test_graph41-5, 11,16,0,22,11.0,11.0,0.0030117034912109375,22,11.0,11.0,0.0029866695404052734
test_graph42-3, 11,16,0,22,9.0,9.0,0.003998279571533203,22,9.0,9.0,0.003000020980834961
test_graph42-4, 11,16,0,22,9.0,9.0,0.0029981136322021484,22,9.0,9.0,0.004000186920166016
test_graph42-5, 11,16,0,22,9.0,9.0,0.003000497817993164,22,9.0,9.0,0.0029973983764648438
test_graph43-3, 11,16,0,22,9.0,9.0,0.003000020980834961,22,9.0,9.0,0.00299835205078125
test_graph43-4, 11,16,0,22,9.0,9.0,0.0029997825622558594,22,9.0,9.0,0.003997802734375
test_graph43-5, 11,16,0,22,9.0,9.0,0.0029990673065185547,22,9.0,9.0,0.0029993057250976562
test_graph44-3, 11,16,0,22,-0.0,-0.0,0.0019996166229248047,22,-0.0,-0.0,0.0019981861114501953
test_graph44-4, 11,16,0,22,1.0,1.0,0.004000425338745117,22,1.0,1.0,0.003998756408691406
test_graph44-5, 11,16,0,22,1.0,1.0,0.003998517990112305,22,1.0,1.0,0.002998828887939453
test_graph45-3, 11,16,0,22,-0.0,-0.0,0.0009999275207519531,22,-0.0,-0.0,0.0019996166229248047
test_graph45-4, 11,16,0,22,-0.0,-0.0,0.0019998550415039062,22,-0.0,-0.0,0.00099945068359375
test_graph45-5, 11,16,0,22,-0.0,-0.0,0.00099945068359375,22,-0.0,-0.0,0.0009999275207519531
test_graph51-3, 10,17,0,20,10.0,10.0,0.0029985904693603516,20,10.0,10.0,0.0029993057250976562
test_graph51-4, 10,17,0,20,10.0,10.0,0.0039997100830078125,20,10.0,10.0,0.003002166748046875
test_graph51-5, 10,17,0,20,10.0,10.0,0.0029990673065185547,20,10.0,10.0,0.0029997825622558594
test_graph52-3, 10,17,0,20,10.0,10.0,0.002998828887939453,20,10.0,10.0,0.002999544143676758
test_graph52-4, 10,17,0,20,10.0,10.0,0.00299835205078125,20,10.0,10.0,0.002999544143676758
test_graph52-5, 10,17,0,20,10.0,10.0,0.002998828887939453,20,10.0,10.0,0.0029993057250976562
test_graph53-3, 10,17,0,20,9.0,9.0,0.003999948501586914,20,9.0,9.0,0.003997802734375
test_graph53-4, 10,17,0,20,9.0,9.0,0.0029993057250976562,20,9.0,9.0,0.0029990673065185547
test_graph53-5, 10,17,0,20,9.0,9.0,0.00299835205078125,20,9.0,9.0,0.003000020980834961
test_graph54-3, 10,17,0,20,-0.0,-0.0,0.003998279571533203,20,-0.0,-0.0,0.0049991607666015625
test_graph54-4, 10,17,0,20,2.0,2.0,0.0029990673065185547,20,2.0,2.0,0.002998828887939453
test_graph54-5, 10,17,0,20,2.0,2.0,0.0029993057250976562,20,2.0,2.0,0.0029990673065185547
test_graph55-3, 10,17,0,20,-0.0,-0.0,0.0019996166229248047,20,-0.0,-0.0,0.0019996166229248047
test_graph55-4, 10,17,0,20,-0.0,-0.0,0.0009996891021728516,20,-0.0,-0.0,0.0019996166229248047
test_graph55-5, 10,17,0,20,1.0,1.0,0.001999378204345703,20,1.0,1.0,0.0009996891021728516
