instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes3005-9, 300,1196,1,600,273.0,273.0,0.04898571968078613,94,274.0,274.0,0.024992704391479492
erdos_renyi_nodes3005-10, 300,1196,1,600,274.0,274.0,0.04895162582397461,94,275.0,275.0,0.024992704391479492
erdos_renyi_nodes3005-11, 300,1196,1,600,276.0,276.0,0.04798626899719238,94,276.0,276.0,0.024991989135742188
erdos_renyi_nodes3005-12, 300,1196,1,600,277.0,277.0,0.06298303604125977,94,277.0,277.0,0.023993492126464844
erdos_renyi_nodes3005-13, 300,1196,1,600,278.0,278.0,0.04898548126220703,94,278.0,278.0,0.023993492126464844
erdos_renyi_nodes3005-14, 300,1196,1,600,279.0,279.0,0.048985958099365234,94,279.0,279.0,0.023993253707885742
erdos_renyi_nodes3005-15, 300,1196,1,600,280.0,280.0,0.048987388610839844,94,280.0,280.0,0.023993492126464844
erdos_renyi_nodes3005-16, 300,1196,1,600,281.0,281.0,0.04898643493652344,94,281.0,281.0,0.02399301528930664
erdos_renyi_nodes3005-17, 300,1196,1,600,282.0,282.0,0.04898500442504883,94,282.0,282.0,0.0240018367767334
erdos_renyi_nodes3005-18, 300,1196,1,600,283.0,283.0,0.04897046089172363,94,283.0,283.0,0.023993730545043945
erdos_renyi_nodes3005-19, 300,1196,1,600,284.0,284.0,0.048985958099365234,94,284.0,284.0,0.024993419647216797
erdos_renyi_nodes3005-20, 300,1196,1,600,285.0,285.0,0.04798483848571777,94,285.0,285.0,0.024992942810058594
erdos_renyi_nodes3005-21, 300,1196,1,600,286.0,286.0,0.04798412322998047,94,286.0,286.0,0.023991107940673828
erdos_renyi_nodes3005-22, 300,1196,1,600,287.0,287.0,0.04798626899719238,94,287.0,287.0,0.023993492126464844
erdos_renyi_nodes3005-23, 300,1196,1,600,288.0,288.0,0.048986196517944336,94,288.0,288.0,0.02399301528930664
generated_graph1-0, 20,38,1,40,20.0,20.0,0.00299835205078125,0,20.0,20.0,0.0010020732879638672
generated_graph1-1, 20,38,1,40,20.0,20.0,0.003998994827270508,0,20.0,20.0,0.0010004043579101562
generated_graph1-2, 20,38,1,40,20.0,20.0,0.003998994827270508,0,20.0,20.0,0.0009999275207519531
generated_graph1-3, 20,38,1,40,20.0,20.0,0.003998756408691406,0,20.0,20.0,0.00099945068359375
generated_graph1-4, 20,38,1,40,20.0,20.0,0.003998756408691406,0,20.0,20.0,0.0010004043579101562
generated_graph1-5, 20,38,1,40,20.0,20.0,0.003998517990112305,0,20.0,20.0,0.00099945068359375
generated_graph1-6, 20,38,1,40,20.0,20.0,0.003998994827270508,0,20.0,20.0,0.0009996891021728516
generated_graph1-7, 20,38,1,40,20.0,20.0,0.003998756408691406,0,20.0,20.0,0.0009996891021728516
generated_graph1-8, 20,38,1,40,20.0,20.0,0.003003835678100586,0,20.0,20.0,0.0009958744049072266
generated_graph1-9, 20,38,1,40,20.0,20.0,0.003998994827270508,0,20.0,20.0,0.0009996891021728516
generated_graph1-10, 20,38,1,40,20.0,20.0,0.003999233245849609,0,20.0,20.0,0.0009987354278564453
generated_graph1-11, 20,38,1,40,20.0,20.0,0.003999471664428711,0,20.0,20.0,0.0009996891021728516
generated_graph1-12, 20,38,1,40,20.0,20.0,0.003999233245849609,0,20.0,20.0,0.0009992122650146484
generated_graph1-13, 20,38,1,40,20.0,20.0,0.003998756408691406,0,20.0,20.0,0.0010004043579101562
generated_graph1-14, 20,38,1,40,20.0,20.0,0.003998517990112305,0,20.0,20.0,0.0010001659393310547
generated_graph1-15, 20,38,1,40,20.0,20.0,0.0029993057250976562,0,20.0,20.0,0.0009996891021728516
generated_graph1-16, 20,38,1,40,20.0,20.0,0.002999544143676758,0,20.0,20.0,0.00103759765625
generated_graph1-17, 20,38,1,40,20.0,20.0,0.002997875213623047,0,20.0,20.0,0.0019996166229248047
generated_graph1-18, 20,38,1,40,20.0,20.0,0.003998994827270508,0,20.0,20.0,0.00099945068359375
generated_graph1-19, 20,38,1,40,20.0,20.0,0.003999233245849609,0,20.0,20.0,0.0009992122650146484
generated_graph1-20, 20,38,1,40,20.0,20.0,0.002999544143676758,0,20.0,20.0,0.00099945068359375
generated_graph1-21, 20,38,1,40,20.0,20.0,0.002998828887939453,0,20.0,20.0,0.0009999275207519531
generated_graph1-22, 20,38,1,40,20.0,20.0,0.0029993057250976562,0,20.0,20.0,0.0009999275207519531
generated_graph1-23, 20,38,1,40,20.0,20.0,0.002975940704345703,0,20.0,20.0,0.0009996891021728516
generated_graph2-0, 20,38,1,40,19.0,19.0,0.004998683929443359,2,19.0,19.0,0.001035451889038086
generated_graph2-1, 20,38,1,40,20.0,20.0,0.003998756408691406,2,20.0,20.0,0.0009999275207519531
generated_graph2-2, 20,38,1,40,20.0,20.0,0.0040018558502197266,2,20.0,20.0,0.0009968280792236328
generated_graph2-3, 20,38,1,40,20.0,20.0,0.003999233245849609,2,20.0,20.0,0.00099945068359375
generated_graph2-4, 20,38,1,40,20.0,20.0,0.004003286361694336,2,20.0,20.0,0.0009953975677490234
generated_graph2-5, 20,38,1,40,20.0,20.0,0.003999233245849609,2,20.0,20.0,0.0010383129119873047
generated_graph2-6, 20,38,1,40,20.0,20.0,0.003998994827270508,2,20.0,20.0,0.00099945068359375
generated_graph2-7, 20,38,1,40,20.0,20.0,0.003998994827270508,2,20.0,20.0,0.0009999275207519531
generated_graph2-8, 20,38,1,40,20.0,20.0,0.004998207092285156,2,20.0,20.0,0.0010235309600830078
generated_graph2-9, 20,38,1,40,20.0,20.0,0.003996610641479492,2,20.0,20.0,0.0009996891021728516
generated_graph2-10, 20,38,1,40,20.0,20.0,0.004010438919067383,2,20.0,20.0,0.0009882450103759766
generated_graph2-11, 20,38,1,40,20.0,20.0,0.004998683929443359,2,20.0,20.0,0.0009996891021728516
generated_graph2-12, 20,38,1,40,20.0,20.0,0.00400543212890625,2,20.0,20.0,0.0009932518005371094
generated_graph2-13, 20,38,1,40,20.0,20.0,0.003999233245849609,2,20.0,20.0,0.0009999275207519531
generated_graph2-14, 20,38,1,40,20.0,20.0,0.003998517990112305,2,20.0,20.0,0.0009992122650146484
generated_graph2-15, 20,38,1,40,20.0,20.0,0.0029993057250976562,2,20.0,20.0,0.0009996891021728516
generated_graph2-16, 20,38,1,40,20.0,20.0,0.0029990673065185547,2,20.0,20.0,0.001999378204345703
generated_graph2-17, 20,38,1,40,20.0,20.0,0.003998994827270508,2,20.0,20.0,0.0009996891021728516
generated_graph2-18, 20,38,1,40,20.0,20.0,0.003998756408691406,2,20.0,20.0,0.0009996891021728516
generated_graph2-19, 20,38,1,40,20.0,20.0,0.004022836685180664,2,20.0,20.0,0.0009760856628417969
generated_graph2-20, 20,38,1,40,20.0,20.0,0.003998756408691406,2,20.0,20.0,0.0009996891021728516
generated_graph2-21, 20,38,1,40,20.0,20.0,0.0029993057250976562,2,20.0,20.0,0.001999378204345703
generated_graph2-22, 20,38,1,40,20.0,20.0,0.0030031204223632812,2,20.0,20.0,0.0009953975677490234
generated_graph2-23, 20,38,1,40,20.0,20.0,0.002999544143676758,2,20.0,20.0,0.00099945068359375
generated_graph3-0, 20,38,1,40,14.0,14.0,0.0029985904693603516,12,15.0,15.0,0.002000093460083008
generated_graph3-1, 20,38,1,40,16.0,16.0,0.003998756408691406,12,16.0,16.0,0.0019996166229248047
generated_graph3-2, 20,38,1,40,17.0,17.0,0.003999233245849609,12,17.0,17.0,0.001999378204345703
generated_graph3-3, 20,38,1,40,18.0,18.0,0.003998756408691406,12,18.0,18.0,0.002000093460083008
generated_graph3-4, 20,38,1,40,19.0,19.0,0.003998756408691406,12,19.0,19.0,0.0020055770874023438
generated_graph3-5, 20,38,1,40,20.0,20.0,0.004992485046386719,12,20.0,20.0,0.0009996891021728516
generated_graph3-6, 20,38,1,40,20.0,20.0,0.01099705696105957,12,20.0,20.0,0.002001523971557617
generated_graph3-7, 20,38,1,40,20.0,20.0,0.004995584487915039,12,20.0,20.0,0.002000093460083008
generated_graph3-8, 20,38,1,40,20.0,20.0,0.003998994827270508,12,20.0,20.0,0.0019991397857666016
generated_graph3-9, 20,38,1,40,20.0,20.0,0.003998994827270508,12,20.0,20.0,0.001999378204345703
generated_graph3-10, 20,38,1,40,20.0,20.0,0.004907846450805664,12,20.0,20.0,0.0009996891021728516
generated_graph3-11, 20,38,1,40,20.0,20.0,0.003998279571533203,12,20.0,20.0,0.002000093460083008
generated_graph3-12, 20,38,1,40,20.0,20.0,0.003999233245849609,12,20.0,20.0,0.0020003318786621094
generated_graph3-13, 20,38,1,40,20.0,20.0,0.003998279571533203,12,20.0,20.0,0.0019989013671875
generated_graph3-14, 20,38,1,40,20.0,20.0,0.004000186920166016,12,20.0,20.0,0.0019981861114501953
generated_graph3-15, 20,38,1,40,20.0,20.0,0.003998994827270508,12,20.0,20.0,0.001999378204345703
generated_graph3-16, 20,38,1,40,20.0,20.0,0.004998683929443359,12,20.0,20.0,0.001999378204345703
generated_graph3-17, 20,38,1,40,20.0,20.0,0.0040149688720703125,12,20.0,20.0,0.0019826889038085938
generated_graph3-18, 20,38,1,40,20.0,20.0,0.004998683929443359,12,20.0,20.0,0.0009992122650146484
generated_graph3-19, 20,38,1,40,20.0,20.0,0.003999233245849609,12,20.0,20.0,0.0019998550415039062
generated_graph3-20, 20,38,1,40,20.0,20.0,0.0029876232147216797,12,20.0,20.0,0.0009989738464355469
generated_graph3-21, 20,38,1,40,20.0,20.0,0.0029735565185546875,12,20.0,20.0,0.0009996891021728516
generated_graph3-22, 20,38,1,40,20.0,20.0,0.0029993057250976562,12,20.0,20.0,0.0010159015655517578
generated_graph3-23, 20,38,1,40,20.0,20.0,0.002974271774291992,12,20.0,20.0,0.00099945068359375
generated_graph4-0, 20,38,0,40,-0.0,-0.0,0.0019681453704833984,40,-0.0,-0.0,0.0030221939086914062
generated_graph4-1, 20,38,0,40,1.0,1.0,0.0029964447021484375,40,1.0,1.0,0.004019021987915039
generated_graph4-2, 20,38,0,40,2.0,2.0,0.019974231719970703,40,2.0,2.0,0.019001245498657227
generated_graph4-3, 20,38,0,40,6.0,6.0,0.07297730445861816,40,6.0,6.0,0.07598066329956055
generated_graph4-4, 20,38,0,40,15.0,15.0,0.0059967041015625,40,15.0,15.0,0.006997823715209961
generated_graph4-5, 20,38,0,40,17.0,17.0,0.003999471664428711,40,17.0,17.0,0.003998279571533203
generated_graph4-6, 20,38,0,40,19.0,19.0,0.003998517990112305,40,19.0,19.0,0.003999233245849609
generated_graph4-7, 20,38,0,40,20.0,20.0,0.003998756408691406,40,20.0,20.0,0.004998445510864258
generated_graph4-8, 20,38,0,40,20.0,20.0,0.003999471664428711,40,20.0,20.0,0.003998517990112305
generated_graph4-9, 20,38,0,40,20.0,20.0,0.003998994827270508,40,20.0,20.0,0.004000663757324219
generated_graph4-10, 20,38,0,40,20.0,20.0,0.003997802734375,40,20.0,20.0,0.0049974918365478516
generated_graph4-11, 20,38,0,40,20.0,20.0,0.004001140594482422,40,20.0,20.0,0.003997802734375
generated_graph4-12, 20,38,0,40,20.0,20.0,0.003996610641479492,40,20.0,20.0,0.0039997100830078125
generated_graph4-13, 20,38,0,40,20.0,20.0,0.0039980411529541016,40,20.0,20.0,0.005018949508666992
generated_graph4-14, 20,38,0,40,20.0,20.0,0.0039784908294677734,40,20.0,20.0,0.004999637603759766
generated_graph4-15, 20,38,0,40,20.0,20.0,0.003998517990112305,40,20.0,20.0,0.003998756408691406
generated_graph4-16, 20,38,0,40,20.0,20.0,0.004998445510864258,40,20.0,20.0,0.004000186920166016
generated_graph4-17, 20,38,0,40,20.0,20.0,0.004017829895019531,40,20.0,20.0,0.004978656768798828
generated_graph4-18, 20,38,0,40,20.0,20.0,0.003999948501586914,40,20.0,20.0,0.003997802734375
generated_graph4-19, 20,38,0,40,20.0,20.0,0.003973245620727539,40,20.0,20.0,0.004998683929443359
generated_graph4-20, 20,38,0,40,20.0,20.0,0.0030007362365722656,40,20.0,20.0,0.002998828887939453
generated_graph4-21, 20,38,0,40,20.0,20.0,0.0019998550415039062,40,20.0,20.0,0.003997087478637695
generated_graph4-22, 20,38,0,40,20.0,20.0,0.0030088424682617188,40,20.0,20.0,0.00299072265625
generated_graph4-23, 20,38,0,40,20.0,20.0,0.002998828887939453,40,20.0,20.0,0.002999544143676758
generated_graph5-0, 20,38,0,40,-0.0,-0.0,0.002008676528930664,40,-0.0,-0.0,0.001990079879760742
generated_graph5-1, 20,38,0,40,1.0,1.0,0.001998424530029297,40,1.0,1.0,0.0020008087158203125
generated_graph5-2, 20,38,0,40,2.0,2.0,0.0039980411529541016,40,2.0,2.0,0.004998207092285156
generated_graph5-3, 20,38,0,40,3.0,3.0,0.0050008296966552734,40,3.0,3.0,0.003996372222900391
generated_graph5-4, 20,38,0,40,4.0,4.0,0.0050051212310791016,40,4.0,4.0,0.004992246627807617
generated_graph5-5, 20,38,0,40,6.0,6.0,0.005998373031616211,40,6.0,6.0,0.005998373031616211
generated_graph5-6, 20,38,0,40,9.0,9.0,0.004998207092285156,40,9.0,9.0,0.003998994827270508
generated_graph5-7, 20,38,0,40,11.0,11.0,0.003998994827270508,40,11.0,11.0,0.0029976367950439453
generated_graph5-8, 20,38,0,40,12.0,12.0,0.003998279571533203,40,12.0,12.0,0.00400090217590332
generated_graph5-9, 20,38,0,40,13.0,13.0,0.0029969215393066406,40,13.0,13.0,0.003998994827270508
generated_graph5-10, 20,38,0,40,14.0,14.0,0.0039997100830078125,40,14.0,14.0,0.0029990673065185547
generated_graph5-11, 20,38,0,40,15.0,15.0,0.004000186920166016,40,15.0,15.0,0.002997875213623047
generated_graph5-12, 20,38,0,40,16.0,16.0,0.0029993057250976562,40,16.0,16.0,0.0029973983764648438
generated_graph5-13, 20,38,0,40,17.0,17.0,0.0030014514923095703,40,17.0,17.0,0.0029973983764648438
generated_graph5-14, 20,38,0,40,18.0,18.0,0.003003358840942383,40,18.0,18.0,0.002993345260620117
generated_graph5-15, 20,38,0,40,19.0,19.0,0.0029985904693603516,40,19.0,19.0,0.003003358840942383
generated_graph5-16, 20,38,0,40,20.0,20.0,0.0020062923431396484,40,20.0,20.0,0.001992464065551758
generated_graph5-17, 20,38,0,40,20.0,20.0,0.003997802734375,40,20.0,20.0,0.0029990673065185547
generated_graph5-18, 20,38,0,40,20.0,20.0,0.00299835205078125,40,20.0,20.0,0.003998517990112305
generated_graph5-19, 20,38,0,40,20.0,20.0,0.004000425338745117,40,20.0,20.0,0.002997875213623047
generated_graph5-20, 20,38,0,40,20.0,20.0,0.0030002593994140625,40,20.0,20.0,0.0019996166229248047
generated_graph5-21, 20,38,0,40,20.0,20.0,0.001999378204345703,40,20.0,20.0,0.0029976367950439453
generated_graph5-22, 20,38,0,40,20.0,20.0,0.002000570297241211,40,20.0,20.0,0.0019996166229248047
generated_graph5-23, 20,38,0,40,20.0,20.0,0.0019981861114501953,40,20.0,20.0,0.0019996166229248047
generated_graph21-0, 4,4,1,8,4.0,4.0,0.002997875213623047,0,4.0,4.0,0.0010023117065429688
generated_graph21-1, 4,4,1,8,4.0,4.0,0.0029990673065185547,0,4.0,4.0,0.0
generated_graph21-2, 4,4,1,8,4.0,4.0,0.0029990673065185547,0,4.0,4.0,0.0
generated_graph21-3, 4,4,1,8,4.0,4.0,0.0029976367950439453,0,4.0,4.0,0.0
generated_graph21-4, 4,4,1,8,4.0,4.0,0.002001047134399414,0,4.0,4.0,0.0
generated_graph21-5, 4,4,1,8,4.0,4.0,0.001001119613647461,0,4.0,4.0,0.0009984970092773438
generated_graph21-6, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0009984970092773438
generated_graph21-7, 4,4,1,8,4.0,4.0,0.0010020732879638672,0,4.0,4.0,0.0010001659393310547
generated_graph21-8, 4,4,1,8,4.0,4.0,0.001999378204345703,0,4.0,4.0,0.0
generated_graph21-9, 4,4,1,8,4.0,4.0,0.0019989013671875,0,4.0,4.0,0.0009996891021728516
generated_graph21-10, 4,4,1,8,4.0,4.0,0.0009999275207519531,0,4.0,4.0,0.0009996891021728516
generated_graph21-11, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0009996891021728516
generated_graph21-12, 4,4,1,8,4.0,4.0,0.0009999275207519531,0,4.0,4.0,0.0009996891021728516
generated_graph21-13, 4,4,1,8,4.0,4.0,0.0019974708557128906,0,4.0,4.0,0.0
generated_graph21-14, 4,4,1,8,4.0,4.0,0.002003908157348633,0,4.0,4.0,0.0
generated_graph21-15, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0009996891021728516
generated_graph21-16, 4,4,1,8,4.0,4.0,0.0006339550018310547,0,4.0,4.0,0.0009951591491699219
generated_graph21-17, 4,4,1,8,4.0,4.0,0.0019989013671875,0,4.0,4.0,0.0
generated_graph21-18, 4,4,1,8,4.0,4.0,0.0020017623901367188,0,4.0,4.0,0.0
generated_graph21-19, 4,4,1,8,4.0,4.0,0.001999378204345703,0,4.0,4.0,0.0
generated_graph21-20, 4,4,1,8,4.0,4.0,0.0009999275207519531,0,4.0,4.0,0.0009996891021728516
generated_graph21-21, 4,4,1,8,4.0,4.0,0.0009982585906982422,0,4.0,4.0,0.0010008811950683594
generated_graph21-22, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0009999275207519531
generated_graph21-23, 4,4,1,8,4.0,4.0,0.001999378204345703,0,4.0,4.0,0.0
generated_graph22-0, 4,4,1,8,4.0,4.0,0.001999378204345703,0,4.0,4.0,0.0
generated_graph22-1, 4,4,1,8,4.0,4.0,0.0029997825622558594,0,4.0,4.0,0.0009989738464355469
generated_graph22-2, 4,4,1,8,4.0,4.0,0.001997709274291992,0,4.0,4.0,0.0010333061218261719
generated_graph22-3, 4,4,1,8,4.0,4.0,0.0019659996032714844,0,4.0,4.0,0.0010013580322265625
generated_graph22-4, 4,4,1,8,4.0,4.0,0.0019979476928710938,0,4.0,4.0,0.0
generated_graph22-5, 4,4,1,8,4.0,4.0,0.002001047134399414,0,4.0,4.0,0.0
generated_graph22-6, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0010006427764892578
generated_graph22-7, 4,4,1,8,4.0,4.0,0.0009987354278564453,0,4.0,4.0,0.0009996891021728516
generated_graph22-8, 4,4,1,8,4.0,4.0,0.0010030269622802734,0,4.0,4.0,0.0010004043579101562
generated_graph22-9, 4,4,1,8,4.0,4.0,0.001995563507080078,0,4.0,4.0,0.0
generated_graph22-10, 4,4,1,8,4.0,4.0,0.001999378204345703,0,4.0,4.0,0.0
generated_graph22-11, 4,4,1,8,4.0,4.0,0.0019981861114501953,0,4.0,4.0,0.0010008811950683594
generated_graph22-12, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.00099945068359375
generated_graph22-13, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0009996891021728516
generated_graph22-14, 4,4,1,8,4.0,4.0,0.0019996166229248047,0,4.0,4.0,0.0
generated_graph22-15, 4,4,1,8,4.0,4.0,0.0020017623901367188,0,4.0,4.0,0.0
generated_graph22-16, 4,4,1,8,4.0,4.0,0.001997232437133789,0,4.0,4.0,0.0
generated_graph22-17, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0
generated_graph22-18, 4,4,1,8,4.0,4.0,0.0009982585906982422,0,4.0,4.0,0.0010006427764892578
generated_graph22-19, 4,4,1,8,4.0,4.0,0.0010001659393310547,0,4.0,4.0,0.0009987354278564453
generated_graph22-20, 4,4,1,8,4.0,4.0,0.0019998550415039062,0,4.0,4.0,0.0
generated_graph22-21, 4,4,1,8,4.0,4.0,0.0020003318786621094,0,4.0,4.0,0.0
generated_graph22-22, 4,4,1,8,4.0,4.0,0.0019991397857666016,0,4.0,4.0,0.0
generated_graph22-23, 4,4,1,8,4.0,4.0,0.0009989738464355469,0,4.0,4.0,0.0010006427764892578
generated_graph23-0, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0009996891021728516
generated_graph23-1, 4,4,0,8,1.0,1.0,0.0009996891021728516,8,1.0,1.0,0.0009996891021728516
generated_graph23-2, 4,4,0,8,2.0,2.0,0.0009980201721191406,8,2.0,2.0,0.0010018348693847656
generated_graph23-3, 4,4,0,8,3.0,3.0,0.0009996891021728516,8,3.0,3.0,0.0009999275207519531
generated_graph23-4, 4,4,0,8,4.0,4.0,0.0,8,4.0,4.0,0.0019996166229248047
generated_graph23-5, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.001005411148071289
generated_graph23-6, 4,4,0,8,4.0,4.0,0.0009946823120117188,8,4.0,4.0,0.0009996891021728516
generated_graph23-7, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009999275207519531
generated_graph23-8, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.0009982585906982422
generated_graph23-9, 4,4,0,8,4.0,4.0,0.0010008811950683594,8,4.0,4.0,0.0019981861114501953
generated_graph23-10, 4,4,0,8,4.0,4.0,0.0010008811950683594,8,4.0,4.0,0.0009996891021728516
generated_graph23-11, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009999275207519531
generated_graph23-12, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0010008811950683594
generated_graph23-13, 4,4,0,8,4.0,4.0,0.0010066032409667969,8,4.0,4.0,0.0009927749633789062
generated_graph23-14, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.00099945068359375
generated_graph23-15, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.0009996891021728516
generated_graph23-16, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009996891021728516
generated_graph23-17, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.001001119613647461
generated_graph23-18, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.000997781753540039
generated_graph23-19, 4,4,0,8,4.0,4.0,0.0,8,4.0,4.0,0.0019996166229248047
generated_graph23-20, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009996891021728516
generated_graph23-21, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.0009992122650146484
generated_graph23-22, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009996891021728516
generated_graph23-23, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009996891021728516
generated_graph24-0, 4,4,0,8,-0.0,-0.0,0.0010008811950683594,8,-0.0,-0.0,0.0010006427764892578
generated_graph24-1, 4,4,0,8,1.0,1.0,0.0009996891021728516,8,1.0,1.0,0.0009984970092773438
generated_graph24-2, 4,4,0,8,2.0,2.0,0.000993490219116211,8,2.0,2.0,0.00099945068359375
generated_graph24-3, 4,4,0,8,3.0,3.0,0.0009999275207519531,8,3.0,3.0,0.0009996891021728516
generated_graph24-4, 4,4,0,8,4.0,4.0,0.0010001659393310547,8,4.0,4.0,0.0010004043579101562
generated_graph24-5, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0010001659393310547
generated_graph24-6, 4,4,0,8,4.0,4.0,0.0009982585906982422,8,4.0,4.0,0.0010008811950683594
generated_graph24-7, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.000997304916381836
generated_graph24-8, 4,4,0,8,4.0,4.0,0.0010020732879638672,8,4.0,4.0,0.0009984970092773438
generated_graph24-9, 4,4,0,8,4.0,4.0,0.0010001659393310547,8,4.0,4.0,0.0010008811950683594
generated_graph24-10, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.00099945068359375
generated_graph24-11, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009999275207519531
generated_graph24-12, 4,4,0,8,4.0,4.0,0.0009987354278564453,8,4.0,4.0,0.0009996891021728516
generated_graph24-13, 4,4,0,8,4.0,4.0,0.0010004043579101562,8,4.0,4.0,0.0009996891021728516
generated_graph24-14, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009989738464355469
generated_graph24-15, 4,4,0,8,4.0,4.0,0.0010006427764892578,8,4.0,4.0,0.0009996891021728516
generated_graph24-16, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.0010004043579101562
generated_graph24-17, 4,4,0,8,4.0,4.0,0.0010001659393310547,8,4.0,4.0,0.0009999275207519531
generated_graph24-18, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009996891021728516
generated_graph24-19, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.00099945068359375
generated_graph24-20, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009984970092773438
generated_graph24-21, 4,4,0,8,4.0,4.0,0.0010004043579101562,8,4.0,4.0,0.0010004043579101562
generated_graph24-22, 4,4,0,8,4.0,4.0,0.0009989738464355469,8,4.0,4.0,0.0010006427764892578
generated_graph24-23, 4,4,0,8,4.0,4.0,0.00099945068359375,8,4.0,4.0,0.0009999275207519531
generated_graph25-0, 4,4,0,8,-0.0,-0.0,0.001997709274291992,8,-0.0,-0.0,0.0010013580322265625
generated_graph25-1, 4,4,0,8,1.0,1.0,0.0009996891021728516,8,1.0,1.0,0.0009996891021728516
generated_graph25-2, 4,4,0,8,2.0,2.0,0.0019979476928710938,8,2.0,2.0,0.0010013580322265625
generated_graph25-3, 4,4,0,8,3.0,3.0,0.00099945068359375,8,3.0,3.0,0.0010001659393310547
generated_graph25-4, 4,4,0,8,4.0,4.0,0.0009980201721191406,8,4.0,4.0,0.00099945068359375
generated_graph25-5, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.0010077953338623047
generated_graph25-6, 4,4,0,8,4.0,4.0,0.0009930133819580078,8,4.0,4.0,0.0009996891021728516
generated_graph25-7, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009996891021728516
generated_graph25-8, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.0009982585906982422
generated_graph25-9, 4,4,0,8,4.0,4.0,0.0009992122650146484,8,4.0,4.0,0.0009996891021728516
generated_graph25-10, 4,4,0,8,4.0,4.0,0.001001596450805664,8,4.0,4.0,0.0009996891021728516
generated_graph25-11, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009996891021728516
generated_graph25-12, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.000997781753540039
generated_graph25-13, 4,4,0,8,4.0,4.0,0.0010006427764892578,8,4.0,4.0,0.0010001659393310547
generated_graph25-14, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.000997304916381836
generated_graph25-15, 4,4,0,8,4.0,4.0,0.0010020732879638672,8,4.0,4.0,0.001020193099975586
generated_graph25-16, 4,4,0,8,4.0,4.0,0.0009791851043701172,8,4.0,4.0,0.0009982585906982422
generated_graph25-17, 4,4,0,8,4.0,4.0,0.0010080337524414062,8,4.0,4.0,0.0010046958923339844
generated_graph25-18, 4,4,0,8,4.0,4.0,0.0009877681732177734,8,4.0,4.0,0.0009999275207519531
generated_graph25-19, 4,4,0,8,4.0,4.0,0.00099945068359375,8,4.0,4.0,0.001004934310913086
generated_graph25-20, 4,4,0,8,4.0,4.0,0.0009930133819580078,8,4.0,4.0,0.0010008811950683594
