instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
generated_graph4-3, 20,38,0,40,3.0,3.0,0.01899433135986328,40,3.0,3.0,0.01799488067626953
generated_graph4-4, 20,38,0,40,11.0,11.0,0.006997823715209961,40,11.0,11.0,0.006998300552368164
generated_graph4-5, 20,38,0,40,12.0,12.0,0.004998207092285156,40,12.0,12.0,0.004998683929443359
generated_graph5-3, 20,38,0,40,-0.0,-0.0,0.004998922348022461,40,-0.0,-0.0,0.0059986114501953125
generated_graph5-4, 20,38,0,40,-0.0,-0.0,0.006997823715209961,40,-0.0,-0.0,0.006997823715209961
generated_graph5-5, 20,38,0,40,1.0,1.0,0.006998300552368164,40,1.0,1.0,0.008997440338134766
generated_graph21-3, 4,4,0,8,4.0,4.0,0.002000093460083008,8,4.0,4.0,0.001997709274291992
generated_graph21-4, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0010001659393310547
generated_graph21-5, 4,4,0,8,4.0,4.0,0.002000093460083008,8,4.0,4.0,0.0009984970092773438
generated_graph22-3, 4,4,0,8,4.0,4.0,0.003999948501586914,8,4.0,4.0,0.001998424530029297
generated_graph22-4, 4,4,0,8,4.0,4.0,0.001999378204345703,8,4.0,4.0,0.0009999275207519531
generated_graph22-5, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009996891021728516
generated_graph23-3, 4,4,0,8,-0.0,-0.0,0.0009982585906982422,8,-0.0,-0.0,0.0010006427764892578
generated_graph23-4, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0009996891021728516
generated_graph23-5, 4,4,0,8,-0.0,-0.0,0.0010006427764892578,8,-0.0,-0.0,0.0010004043579101562
generated_graph24-3, 4,4,0,8,-0.0,-0.0,0.000997304916381836,8,-0.0,-0.0,0.0010008811950683594
generated_graph24-4, 4,4,0,8,-0.0,-0.0,0.0009992122650146484,8,-0.0,-0.0,0.0010004043579101562
generated_graph24-5, 4,4,0,8,-0.0,-0.0,0.0009989738464355469,8,-0.0,-0.0,0.0009996891021728516
generated_graph25-3, 4,4,0,8,-0.0,-0.0,0.0,8,-0.0,-0.0,0.0009996891021728516
generated_graph25-4, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0
generated_graph25-5, 4,4,0,8,-0.0,-0.0,0.0009999275207519531,8,-0.0,-0.0,0.0
karate1-3, 34,78,0,68,34.0,34.0,0.007997512817382812,68,34.0,34.0,0.006998300552368164
karate1-4, 34,78,0,68,34.0,34.0,0.006997346878051758,68,34.0,34.0,0.006998538970947266
karate1-5, 34,78,0,68,34.0,34.0,0.007997751235961914,68,34.0,34.0,0.005998134613037109
karate2-3, 34,78,0,68,33.0,33.0,0.005998373031616211,68,33.0,33.0,0.007998228073120117
karate2-4, 34,78,0,68,33.0,33.0,0.006997585296630859,68,33.0,33.0,0.005998134613037109
karate2-5, 34,78,0,68,33.0,33.0,0.006998300552368164,68,33.0,33.0,0.006998538970947266
karate3-3, 34,78,0,68,22.0,22.0,0.00799703598022461,68,22.0,22.0,0.006998538970947266
karate3-4, 34,78,0,68,22.0,22.0,0.006998300552368164,68,22.0,22.0,0.006997823715209961
karate3-5, 34,78,0,68,22.0,22.0,0.0069980621337890625,68,22.0,22.0,0.007997512817382812
karate4-3, 34,78,0,68,14.0,14.0,0.007997751235961914,68,14.0,14.0,0.008997440338134766
karate4-4, 34,78,0,68,14.0,14.0,0.007997274398803711,68,14.0,14.0,0.013996601104736328
karate4-5, 34,78,0,68,16.0,16.0,0.00799703598022461,68,16.0,16.0,0.007998228073120117
karate5-3, 34,78,0,68,8.0,8.0,0.006997823715209961,68,8.0,8.0,0.010996818542480469
karate5-4, 34,78,0,68,9.0,9.0,0.0059967041015625,68,9.0,9.0,0.006999015808105469
karate5-5, 34,78,0,68,9.0,9.0,0.004998445510864258,68,9.0,9.0,0.006998300552368164
test_graph1-3, 30,41,0,60,30.0,30.0,0.008997201919555664,60,30.0,30.0,0.005998373031616211
test_graph1-4, 30,41,0,60,30.0,30.0,0.005999326705932617,60,30.0,30.0,0.005997419357299805
test_graph1-5, 30,41,0,60,30.0,30.0,0.005997896194458008,60,30.0,30.0,0.005998134613037109
test_graph2-3, 30,41,0,60,27.0,27.0,0.005997896194458008,60,27.0,27.0,0.006998300552368164
test_graph2-4, 30,41,0,60,27.0,27.0,0.007997512817382812,60,27.0,27.0,0.0059986114501953125
test_graph2-5, 30,41,0,60,27.0,27.0,0.005998373031616211,60,27.0,27.0,0.005998134613037109
test_graph3-3, 30,41,0,60,3.0,3.0,0.014995813369750977,60,3.0,3.0,0.014995813369750977
test_graph3-4, 30,41,0,60,5.0,5.0,0.018994569778442383,60,5.0,5.0,0.02199387550354004
test_graph3-5, 30,41,0,60,8.0,8.0,0.0069980621337890625,60,8.0,8.0,0.01099705696105957
test_graph4-3, 30,41,0,60,-0.0,-0.0,0.006998300552368164,60,-0.0,-0.0,0.008997678756713867
test_graph4-4, 30,41,0,60,1.0,1.0,0.007997274398803711,60,1.0,1.0,0.01099705696105957
test_graph4-5, 30,41,0,60,2.0,2.0,0.0069997310638427734,60,2.0,2.0,0.007998228073120117
test_graph5-3, 30,41,0,60,-0.0,-0.0,0.0029973983764648438,60,-0.0,-0.0,0.003998994827270508
test_graph5-4, 30,41,0,60,-0.0,-0.0,0.001999378204345703,60,-0.0,-0.0,0.004998922348022461
test_graph5-5, 30,41,0,60,1.0,1.0,0.003998517990112305,60,1.0,1.0,0.004998922348022461
test_graph21-3, 300,409,0,600,300.0,300.0,0.038990020751953125,600,300.0,300.0,0.048984527587890625
test_graph21-4, 300,409,0,600,300.0,300.0,0.03798937797546387,600,300.0,300.0,0.04498744010925293
test_graph21-5, 300,409,0,600,300.0,300.0,0.03798937797546387,600,300.0,300.0,0.04698610305786133
test_graph22-3, 300,409,0,600,222.0,222.0,0.04198765754699707,600,222.0,222.0,0.07298135757446289
test_graph22-4, 300,409,0,600,224.0,224.0,0.04104423522949219,600,224.0,224.0,0.06492829322814941
test_graph22-5, 300,409,0,600,225.0,225.0,0.04198718070983887,600,225.0,225.0,0.06798171997070312
test_graph23-3, 300,409,0,600,22.0,22.0,0.1969442367553711,600,22.000001747053826,22.000001747053826,0.21594643592834473
test_graph23-4, 300,409,0,600,28.0,28.0,0.1726539134979248,600,28.0,28.0,0.20594000816345215
test_graph23-5, 300,409,0,600,36.0,36.0,0.24293255805969238,600,36.0,36.0,0.40088510513305664
test_graph24-3, 300,409,0,600,2.0,2.0,0.053984642028808594,600,2.0,2.0,0.07497954368591309
test_graph24-4, 300,409,0,600,4.0,4.0,0.03598952293395996,600,4.0,4.0,0.059983015060424805
test_graph24-5, 300,409,0,600,5.0,5.0,0.03698992729187012,600,5.0,5.0,0.06698012351989746
test_graph25-3, 300,409,0,600,-0.0,-0.0,0.019994258880615234,600,-0.0,-0.0,0.04698681831359863
test_graph25-4, 300,409,0,600,-0.0,-0.0,0.020993471145629883,600,-0.0,-0.0,0.05298471450805664
test_graph25-5, 300,409,0,600,2.0,2.0,0.024993181228637695,600,2.0,2.0,0.0529937744140625
test_graph31-3, 11,16,0,22,11.0,11.0,0.0040035247802734375,22,11.0,11.0,0.002994537353515625
test_graph31-4, 11,16,0,22,11.0,11.0,0.004029035568237305,22,11.0,11.0,0.0039691925048828125
test_graph31-5, 11,16,0,22,11.0,11.0,0.003998756408691406,22,11.0,11.0,0.0029985904693603516
test_graph32-3, 11,16,0,22,9.0,9.0,0.0029990673065185547,22,9.0,9.0,0.004004955291748047
test_graph32-4, 11,16,0,22,9.0,9.0,0.003999233245849609,22,9.0,9.0,0.0029990673065185547
test_graph32-5, 11,16,0,22,9.0,9.0,0.003999233245849609,22,9.0,9.0,0.0029985904693603516
test_graph33-3, 11,16,0,22,9.0,9.0,0.004998445510864258,22,9.0,9.0,0.0029990673065185547
test_graph33-4, 11,16,0,22,9.0,9.0,0.003998994827270508,22,9.0,9.0,0.0029990673065185547
test_graph33-5, 11,16,0,22,9.0,9.0,0.0039997100830078125,22,9.0,9.0,0.0029993057250976562
test_graph34-3, 11,16,0,22,-0.0,-0.0,0.002000093460083008,22,-0.0,-0.0,0.0019986629486083984
test_graph34-4, 11,16,0,22,1.0,1.0,0.0030062198638916016,22,1.0,1.0,0.0031027793884277344
test_graph34-5, 11,16,0,22,1.0,1.0,0.004004240036010742,22,1.0,1.0,0.0029973983764648438
test_graph35-3, 11,16,0,22,-0.0,-0.0,0.0011126995086669922,22,-0.0,-0.0,0.0019290447235107422
test_graph35-4, 11,16,0,22,-0.0,-0.0,0.001497507095336914,22,-0.0,-0.0,0.002046823501586914
test_graph35-5, 11,16,0,22,-0.0,-0.0,0.0010132789611816406,22,-0.0,-0.0,0.0027861595153808594
test_graph41-3, 11,16,0,22,11.0,11.0,0.003993511199951172,22,11.0,11.0,0.0029993057250976562
test_graph41-4, 11,16,0,22,11.0,11.0,0.004004478454589844,22,11.0,11.0,0.0029985904693603516
test_graph41-5, 11,16,0,22,11.0,11.0,0.003999948501586914,22,11.0,11.0,0.0030410289764404297
test_graph42-3, 11,16,0,22,9.0,9.0,0.004583835601806641,22,9.0,9.0,0.0030121803283691406
test_graph42-4, 11,16,0,22,9.0,9.0,0.0049784183502197266,22,9.0,9.0,0.004015684127807617
test_graph42-5, 11,16,0,22,9.0,9.0,0.003998756408691406,22,9.0,9.0,0.0030035972595214844
test_graph43-3, 11,16,0,22,9.0,9.0,0.003999948501586914,22,9.0,9.0,0.004000186920166016
test_graph43-4, 11,16,0,22,9.0,9.0,0.004995822906494141,22,9.0,9.0,0.003999948501586914
test_graph43-5, 11,16,0,22,9.0,9.0,0.0039997100830078125,22,9.0,9.0,0.003997802734375
test_graph44-3, 11,16,0,22,-0.0,-0.0,0.002023458480834961,22,-0.0,-0.0,0.0019986629486083984
test_graph44-4, 11,16,0,22,1.0,1.0,0.0029754638671875,22,1.0,1.0,0.003999471664428711
test_graph44-5, 11,16,0,22,1.0,1.0,0.003997802734375,22,1.0,1.0,0.003997802734375
test_graph45-3, 11,16,0,22,-0.0,-0.0,0.0009992122650146484,22,-0.0,-0.0,0.002012491226196289
test_graph45-4, 11,16,0,22,-0.0,-0.0,0.0009920597076416016,22,-0.0,-0.0,0.0020041465759277344
test_graph45-5, 11,16,0,22,-0.0,-0.0,0.0009918212890625,22,-0.0,-0.0,0.0020401477813720703
test_graph51-3, 10,17,0,20,10.0,10.0,0.003968477249145508,20,10.0,10.0,0.0039904117584228516
test_graph51-4, 10,17,0,20,10.0,10.0,0.002998828887939453,20,10.0,10.0,0.00400090217590332
test_graph51-5, 10,17,0,20,10.0,10.0,0.003998994827270508,20,10.0,10.0,0.0029973983764648438
test_graph52-3, 10,17,0,20,10.0,10.0,0.0029990673065185547,20,10.0,10.0,0.0029993057250976562
test_graph52-4, 10,17,0,20,10.0,10.0,0.0039997100830078125,20,10.0,10.0,0.002998828887939453
test_graph52-5, 10,17,0,20,10.0,10.0,0.0029997825622558594,20,10.0,10.0,0.0029976367950439453
test_graph53-3, 10,17,0,20,9.0,9.0,0.0029990673065185547,20,9.0,9.0,0.003998994827270508
test_graph53-4, 10,17,0,20,9.0,9.0,0.003999233245849609,20,9.0,9.0,0.0029985904693603516
test_graph53-5, 10,17,0,20,9.0,9.0,0.003999948501586914,20,9.0,9.0,0.0039980411529541016
test_graph54-3, 10,17,0,20,-0.0,-0.0,0.004998445510864258,20,-0.0,-0.0,0.004998445510864258
test_graph54-4, 10,17,0,20,2.0,2.0,0.0029993057250976562,20,2.0,2.0,0.002999544143676758
test_graph54-5, 10,17,0,20,2.0,2.0,0.0030012130737304688,20,2.0,2.0,0.003996372222900391
test_graph55-3, 10,17,0,20,-0.0,-0.0,0.0019996166229248047,20,-0.0,-0.0,0.0020008087158203125
test_graph55-4, 10,17,0,20,-0.0,-0.0,0.0009996891021728516,20,-0.0,-0.0,0.0019981861114501953
test_graph55-5, 10,17,0,20,1.0,1.0,0.0009999275207519531,20,1.0,1.0,0.0020003318786621094
