instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes3002-3, 300,1196,1,600,299.0,299.0,0.053984880447387695,2,299.0,299.0,0.538722038269043
erdos_renyi_nodes3002-4, 300,1196,1,600,299.0,299.0,0.05501127243041992,2,299.0,299.0,0.45417070388793945
erdos_renyi_nodes3002-5, 300,1196,1,600,299.0,299.0,0.0579836368560791,2,299.0,299.0,0.46595239639282227
erdos_renyi_nodes3003-3, 300,1196,1,600,295.0,295.0,0.05098605155944824,10,295.0,295.0,0.4728667736053467
erdos_renyi_nodes3003-4, 300,1196,1,600,295.0,295.0,0.055983781814575195,10,295.0,295.0,0.45487165451049805
erdos_renyi_nodes3003-5, 300,1196,1,600,295.0,295.0,0.050985097885131836,10,295.0,295.0,0.4454154968261719
erdos_renyi_nodes3004-3, 300,1196,1,600,282.0,282.0,0.048985958099365234,44,279.0,279.0,0.4268789291381836
erdos_renyi_nodes3004-4, 300,1196,1,600,282.0,282.0,0.049987077713012695,44,279.0,279.0,0.47442173957824707
erdos_renyi_nodes3004-5, 300,1196,1,600,282.0,282.0,0.05898284912109375,44,279.0,279.0,0.42796921730041504
erdos_renyi_nodes3005-3, 300,1196,1,600,260.0,260.0,0.060982704162597656,94,254.0,254.0,0.4631187915802002
erdos_renyi_nodes3005-4, 300,1196,1,600,261.0,261.0,0.06698179244995117,94,254.0,254.0,0.49185967445373535
erdos_renyi_nodes3005-5, 300,1196,1,600,262.0,262.0,0.055983781814575195,94,254.0,254.0,0.470628023147583
generated_graph1-3, 20,38,1,40,20.0,20.0,0.0059986114501953125,none,20,20,0.0019989013671875
generated_graph1-4, 20,38,1,40,20.0,20.0,0.005997180938720703,none,20,20,0.0030012130737304688
generated_graph1-5, 20,38,1,40,20.0,20.0,0.00699615478515625,none,20,20,0.003000020980834961
generated_graph2-3, 20,38,1,40,19.0,19.0,0.00699925422668457,2,19.0,19.0,0.003998517990112305
generated_graph2-4, 20,38,1,40,19.0,19.0,0.007998228073120117,2,19.0,19.0,0.003997325897216797
generated_graph2-5, 20,38,1,40,19.0,19.0,0.009037017822265625,2,19.0,19.0,0.00395965576171875
generated_graph3-3, 20,38,1,40,15.0,15.0,0.007998228073120117,12,15.0,15.0,0.0049970149993896484
generated_graph3-4, 20,38,1,40,15.0,15.0,0.007666110992431641,12,15.0,15.0,0.005162477493286133
generated_graph3-5, 20,38,1,40,15.0,15.0,0.008083343505859375,12,15.0,15.0,0.005000114440917969
generated_graph4-3, 20,38,0,40,3.0,3.0,0.0309908390045166,40,3.0,3.0,0.035111188888549805
generated_graph4-4, 20,38,0,40,11.0,11.0,0.012995481491088867,40,11.0,11.0,0.012996673583984375
generated_graph4-5, 20,38,0,40,12.0,12.0,0.008998632431030273,40,12.0,12.0,0.00899648666381836
generated_graph5-3, 20,38,0,40,-0.0,-0.0,0.00999760627746582,40,-0.0,-0.0,0.010996818542480469
generated_graph5-4, 20,38,0,40,-0.0,-0.0,0.01199793815612793,40,-0.0,-0.0,0.013536691665649414
generated_graph5-5, 20,38,0,40,1.0,1.0,0.010982513427734375,40,1.0,1.0,0.012996435165405273
generated_graph21-3, 4,4,1,8,4.0,4.0,0.004999637603759766,none,4,4,0.0
generated_graph21-4, 4,4,1,8,4.0,4.0,0.00299835205078125,none,4,4,0.0
generated_graph21-5, 4,4,1,8,4.0,4.0,0.003000020980834961,none,4,4,0.0
generated_graph22-3, 4,4,1,8,4.0,4.0,0.003964424133300781,none,4,4,0.0009980201721191406
generated_graph22-4, 4,4,1,8,4.0,4.0,0.001999378204345703,none,4,4,0.0009999275207519531
generated_graph22-5, 4,4,1,8,4.0,4.0,0.0029993057250976562,none,4,4,0.0
generated_graph23-3, 4,4,0,8,-0.0,-0.0,0.0019991397857666016,8,-0.0,-0.0,0.0019991397857666016
generated_graph23-4, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.001999378204345703
generated_graph23-5, 4,4,0,8,-0.0,-0.0,0.002000093460083008,8,-0.0,-0.0,0.0009999275207519531
generated_graph24-3, 4,4,0,8,-0.0,-0.0,0.001999378204345703,8,-0.0,-0.0,0.00099945068359375
generated_graph24-4, 4,4,0,8,-0.0,-0.0,0.0020008087158203125,8,-0.0,-0.0,0.0009996891021728516
generated_graph24-5, 4,4,0,8,-0.0,-0.0,0.0009987354278564453,8,-0.0,-0.0,0.0020012855529785156
generated_graph25-3, 4,4,0,8,-0.0,-0.0,0.0009982585906982422,8,-0.0,-0.0,0.0010004043579101562
generated_graph25-4, 4,4,0,8,-0.0,-0.0,0.0009999275207519531,8,-0.0,-0.0,0.0019996166229248047
generated_graph25-5, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0010004043579101562
karate1-3, 34,78,1,68,34.0,34.0,0.01099538803100586,none,34,34,0.0069980621337890625
karate1-4, 34,78,1,68,34.0,34.0,0.00999760627746582,none,34,34,0.006997823715209961
karate1-5, 34,78,1,68,34.0,34.0,0.008998632431030273,none,34,34,0.006996870040893555
karate2-3, 34,78,1,68,33.0,33.0,0.00999760627746582,2,33.0,33.0,0.0069980621337890625
karate2-4, 34,78,1,68,33.0,33.0,0.008996963500976562,2,33.0,33.0,0.0069980621337890625
karate2-5, 34,78,1,68,33.0,33.0,0.008463621139526367,2,33.0,33.0,0.006531953811645508
karate3-3, 34,78,1,68,22.0,22.0,0.007998228073120117,24,22.0,22.0,0.0069980621337890625
karate3-4, 34,78,1,68,22.0,22.0,0.009997844696044922,24,22.0,22.0,0.010585784912109375
karate3-5, 34,78,1,68,22.0,22.0,0.01199650764465332,24,22.0,22.0,0.01399540901184082
karate4-3, 34,78,1,68,14.0,14.0,0.013996124267578125,48,14.0,14.0,0.010997772216796875
karate4-4, 34,78,1,68,14.0,14.0,0.012995481491088867,48,14.0,14.0,0.009996414184570312
karate4-5, 34,78,1,68,16.0,16.0,0.00999760627746582,48,14.0,14.0,0.009998321533203125
karate5-3, 34,78,0,68,8.0,8.0,0.01199483871459961,68,8.0,8.0,0.01599574089050293
karate5-4, 34,78,0,68,9.0,9.0,0.00899648666381836,68,9.0,9.0,0.01099705696105957
karate5-5, 34,78,0,68,9.0,9.0,0.007998466491699219,68,9.0,9.0,0.009997129440307617
test_graph1-3, 30,41,1,60,30.0,30.0,0.010019779205322266,none,30,30,0.003977298736572266
test_graph1-4, 30,41,1,60,30.0,30.0,0.008995771408081055,none,30,30,0.0039980411529541016
test_graph1-5, 30,41,1,60,30.0,30.0,0.009997844696044922,none,30,30,0.006999492645263672
test_graph2-3, 30,41,1,60,27.0,27.0,0.007000446319580078,6,27.0,27.0,0.005561113357543945
test_graph2-4, 30,41,1,60,27.0,27.0,0.006997346878051758,6,27.0,27.0,0.005998373031616211
test_graph2-5, 30,41,1,60,27.0,27.0,0.007997751235961914,6,27.0,27.0,0.004999637603759766
test_graph3-3, 30,41,0,60,3.0,3.0,0.02050018310546875,60,3.0,3.0,0.02122783660888672
test_graph3-4, 30,41,0,60,5.0,5.0,0.027993440628051758,60,5.0,5.0,0.029990673065185547
test_graph3-5, 30,41,0,60,8.0,8.0,0.011996269226074219,60,8.0,8.0,0.013996124267578125
test_graph4-3, 30,41,0,60,-0.0,-0.0,0.010997295379638672,60,-0.0,-0.0,0.01199650764465332
test_graph4-4, 30,41,0,60,1.0,1.0,0.00999760627746582,60,1.0,1.0,0.012996196746826172
test_graph4-5, 30,41,0,60,2.0,2.0,0.008997678756713867,60,2.0,2.0,0.012996435165405273
test_graph5-3, 30,41,0,60,-0.0,-0.0,0.003998994827270508,60,-0.0,-0.0,0.0059986114501953125
test_graph5-4, 30,41,0,60,-0.0,-0.0,0.003998517990112305,60,-0.0,-0.0,0.005999326705932617
test_graph5-5, 30,41,0,60,1.0,1.0,0.0059986114501953125,60,1.0,1.0,0.008997201919555664
test_graph21-3, 300,409,1,600,300.0,300.0,0.053983449935913086,none,300,300,0.2409672737121582
test_graph21-4, 300,409,1,600,300.0,300.0,0.039987802505493164,none,300,300,0.23093509674072266
test_graph21-5, 300,409,1,600,300.0,300.0,0.038988351821899414,none,300,300,0.24593114852905273
test_graph22-3, 300,409,1,600,222.0,222.0,0.04498744010925293,174,231.0,231.0,0.23693251609802246
test_graph22-4, 300,409,1,600,224.0,224.0,0.04298758506774902,174,231.0,231.0,0.22854280471801758
test_graph22-5, 300,409,1,600,225.0,225.0,0.04498720169067383,174,231.0,231.0,0.3027315139770508
test_graph23-3, 300,409,0,600,22.0,22.0,0.291079044342041,600,22.000001747053826,22.000001747053826,0.30191469192504883
test_graph23-4, 300,409,0,600,28.0,28.0,0.28691959381103516,600,28.0,28.0,0.2769205570220947
test_graph23-5, 300,409,0,600,36.0,36.0,0.28491973876953125,600,36.0,36.0,0.48114752769470215
test_graph24-3, 300,409,0,600,2.0,2.0,0.06998324394226074,600,2.0,2.0,0.09797000885009766
test_graph24-4, 300,409,0,600,4.0,4.0,0.03898763656616211,600,4.0,4.0,0.06698060035705566
test_graph24-5, 300,409,0,600,5.0,5.0,0.049985408782958984,600,5.0,5.0,0.07597851753234863
test_graph25-3, 300,409,0,600,-0.0,-0.0,0.01899433135986328,600,-0.0,-0.0,0.04998636245727539
test_graph25-4, 300,409,0,600,-0.0,-0.0,0.021993398666381836,600,-0.0,-0.0,0.053985595703125
test_graph25-5, 300,409,0,600,2.0,2.0,0.027498722076416016,600,2.0,2.0,0.06498193740844727
test_graph31-3, 11,16,1,22,11.0,11.0,0.0049991607666015625,none,11,11,0.0
test_graph31-4, 11,16,1,22,11.0,11.0,0.003999471664428711,none,11,11,0.0009989738464355469
test_graph31-5, 11,16,1,22,11.0,11.0,0.004998922348022461,none,11,11,0.00099945068359375
test_graph32-3, 11,16,1,22,9.0,9.0,0.003999233245849609,4,9.0,9.0,0.001999378204345703
test_graph32-4, 11,16,1,22,9.0,9.0,0.004998922348022461,4,9.0,9.0,0.001999378204345703
test_graph32-5, 11,16,1,22,9.0,9.0,0.0039980411529541016,4,9.0,9.0,0.0019998550415039062
test_graph33-3, 11,16,2,22,9.0,9.0,0.004998922348022461,6,9.0,9.0,0.0019991397857666016
test_graph33-4, 11,16,2,22,9.0,9.0,0.004998683929443359,6,9.0,9.0,0.0019991397857666016
test_graph33-5, 11,16,2,22,9.0,9.0,0.003998994827270508,6,9.0,9.0,0.002999544143676758
test_graph34-3, 11,16,0,22,-0.0,-0.0,0.0019991397857666016,22,-0.0,-0.0,0.0029993057250976562
test_graph34-4, 11,16,0,22,1.0,1.0,0.003998756408691406,22,1.0,1.0,0.0029981136322021484
test_graph34-5, 11,16,0,22,1.0,1.0,0.003998517990112305,22,1.0,1.0,0.003999233245849609
test_graph35-3, 11,16,0,22,-0.0,-0.0,0.00099945068359375,22,-0.0,-0.0,0.001999378204345703
test_graph35-4, 11,16,0,22,-0.0,-0.0,0.001999378204345703,22,-0.0,-0.0,0.0019996166229248047
test_graph35-5, 11,16,0,22,-0.0,-0.0,0.001999378204345703,22,-0.0,-0.0,0.0019981861114501953
test_graph41-3, 11,16,1,22,11.0,11.0,0.004998683929443359,none,11,11,0.0
test_graph41-4, 11,16,1,22,11.0,11.0,0.003998279571533203,none,11,11,0.0010006427764892578
test_graph41-5, 11,16,1,22,11.0,11.0,0.004998922348022461,none,11,11,0.0009999275207519531
test_graph42-3, 11,16,1,22,9.0,9.0,0.004998445510864258,4,9.0,9.0,0.0019991397857666016
test_graph42-4, 11,16,1,22,9.0,9.0,0.0049991607666015625,4,9.0,9.0,0.002000093460083008
test_graph42-5, 11,16,1,22,9.0,9.0,0.004998922348022461,4,9.0,9.0,0.0019979476928710938
test_graph43-3, 11,16,2,22,9.0,9.0,0.004000186920166016,6,9.0,9.0,0.0029985904693603516
test_graph43-4, 11,16,2,22,9.0,9.0,0.004998207092285156,6,9.0,9.0,0.0019986629486083984
test_graph43-5, 11,16,2,22,9.0,9.0,0.005000114440917969,6,9.0,9.0,0.00299835205078125
test_graph44-3, 11,16,0,22,-0.0,-0.0,0.0030002593994140625,22,-0.0,-0.0,0.003997087478637695
test_graph44-4, 11,16,0,22,1.0,1.0,0.004998922348022461,22,1.0,1.0,0.004997968673706055
test_graph44-5, 11,16,0,22,1.0,1.0,0.006998300552368164,22,1.0,1.0,0.005999326705932617
test_graph45-3, 11,16,0,22,-0.0,-0.0,0.0019986629486083984,22,-0.0,-0.0,0.002000093460083008
test_graph45-4, 11,16,0,22,-0.0,-0.0,0.001999378204345703,22,-0.0,-0.0,0.0029985904693603516
test_graph45-5, 11,16,0,22,-0.0,-0.0,0.0012598037719726562,22,-0.0,-0.0,0.0027391910552978516
test_graph51-3, 10,17,1,20,10.0,10.0,0.003998756408691406,none,10,10,0.0010001659393310547
test_graph51-4, 10,17,1,20,10.0,10.0,0.003999233245849609,none,10,10,0.0010001659393310547
test_graph51-5, 10,17,1,20,10.0,10.0,0.003998517990112305,none,10,10,0.0009992122650146484
test_graph52-3, 10,17,1,20,10.0,10.0,0.003998994827270508,none,10,10,0.00099945068359375
test_graph52-4, 10,17,1,20,10.0,10.0,0.004999399185180664,none,10,10,0.0009992122650146484
test_graph52-5, 10,17,1,20,10.0,10.0,0.004998683929443359,none,10,10,0.00099945068359375
test_graph53-3, 10,17,1,20,9.0,9.0,0.003999233245849609,6,9.0,9.0,0.0019991397857666016
test_graph53-4, 10,17,1,20,9.0,9.0,0.004000425338745117,6,9.0,9.0,0.0029981136322021484
test_graph53-5, 10,17,1,20,9.0,9.0,0.003997802734375,6,9.0,9.0,0.0019996166229248047
test_graph54-3, 10,17,0,20,-0.0,-0.0,0.005000591278076172,20,-0.0,-0.0,0.0059969425201416016
test_graph54-4, 10,17,0,20,2.0,2.0,0.003998517990112305,20,2.0,2.0,0.0029993057250976562
test_graph54-5, 10,17,0,20,2.0,2.0,0.003000497817993164,20,2.0,2.0,0.003996610641479492
test_graph55-3, 10,17,0,20,-0.0,-0.0,0.001998424530029297,20,-0.0,-0.0,0.0020008087158203125
test_graph55-4, 10,17,0,20,-0.0,-0.0,0.0010006427764892578,20,-0.0,-0.0,0.00299835205078125
test_graph55-5, 10,17,0,20,1.0,1.0,0.0019996166229248047,20,1.0,1.0,0.0019986629486083984
