instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes3005-3, 300,1196,0,600,260.0,260.0,0.05898141860961914,600,260.0,260.0,0.082977294921875
erdos_renyi_nodes3005-4, 300,1196,0,600,261.0,261.0,0.05898284912109375,600,261.0,261.0,0.08600616455078125
erdos_renyi_nodes3005-5, 300,1196,0,600,262.0,262.0,0.0559840202331543,600,262.0,262.0,0.07997679710388184
generated_graph1-3, 20,38,0,40,20.0,20.0,0.00500035285949707,40,20.0,20.0,0.0049974918365478516
generated_graph1-4, 20,38,0,40,20.0,20.0,0.004998683929443359,40,20.0,20.0,0.003998994827270508
generated_graph1-5, 20,38,0,40,20.0,20.0,0.0039997100830078125,40,20.0,20.0,0.003997087478637695
generated_graph2-3, 20,38,0,40,19.0,19.0,0.005998134613037109,40,19.0,19.0,0.003998756408691406
generated_graph2-4, 20,38,0,40,19.0,19.0,0.003997802734375,40,19.0,19.0,0.0059986114501953125
generated_graph2-5, 20,38,0,40,19.0,19.0,0.0049991607666015625,40,19.0,19.0,0.003997325897216797
generated_graph3-3, 20,38,0,40,15.0,15.0,0.003998756408691406,40,15.0,15.0,0.006997108459472656
generated_graph3-4, 20,38,0,40,15.0,15.0,0.004998922348022461,40,15.0,15.0,0.006998300552368164
generated_graph3-5, 20,38,0,40,15.0,15.0,0.0069980621337890625,40,15.0,15.0,0.004997968673706055
generated_graph4-3, 20,38,0,40,3.0,3.0,0.022993087768554688,40,3.0,3.0,0.018993854522705078
generated_graph4-4, 20,38,0,40,11.0,11.0,0.006998777389526367,40,11.0,11.0,0.006997585296630859
generated_graph4-5, 20,38,0,40,12.0,12.0,0.0039997100830078125,40,12.0,12.0,0.003998517990112305
generated_graph5-3, 20,38,0,40,-0.0,-0.0,0.003988504409790039,40,-0.0,-0.0,0.0059986114501953125
generated_graph5-4, 20,38,0,40,-0.0,-0.0,0.005999088287353516,40,-0.0,-0.0,0.00799703598022461
generated_graph5-5, 20,38,0,40,1.0,1.0,0.006999015808105469,40,1.0,1.0,0.00899815559387207
generated_graph21-3, 4,4,0,8,4.0,4.0,0.0029981136322021484,8,4.0,4.0,0.0029981136322021484
generated_graph21-4, 4,4,0,8,4.0,4.0,0.0010004043579101562,8,4.0,4.0,0.001999378204345703
generated_graph21-5, 4,4,0,8,4.0,4.0,0.0010142326354980469,8,4.0,4.0,0.000985860824584961
generated_graph22-3, 4,4,0,8,4.0,4.0,0.0029997825622558594,8,4.0,4.0,0.0019981861114501953
generated_graph22-4, 4,4,0,8,4.0,4.0,0.00099945068359375,8,4.0,4.0,0.0010001659393310547
generated_graph22-5, 4,4,0,8,4.0,4.0,0.0019991397857666016,8,4.0,4.0,0.0010001659393310547
generated_graph23-3, 4,4,0,8,-0.0,-0.0,0.0009992122650146484,8,-0.0,-0.0,0.0009996891021728516
generated_graph23-4, 4,4,0,8,-0.0,-0.0,0.0010001659393310547,8,-0.0,-0.0,0.00099945068359375
generated_graph23-5, 4,4,0,8,-0.0,-0.0,0.0009999275207519531,8,-0.0,-0.0,0.0009996891021728516
generated_graph24-3, 4,4,0,8,-0.0,-0.0,0.0009987354278564453,8,-0.0,-0.0,0.0010006427764892578
generated_graph24-4, 4,4,0,8,-0.0,-0.0,0.001001596450805664,8,-0.0,-0.0,0.000997781753540039
generated_graph24-5, 4,4,0,8,-0.0,-0.0,0.0,8,-0.0,-0.0,0.0009999275207519531
generated_graph25-3, 4,4,0,8,-0.0,-0.0,0.0,8,-0.0,-0.0,0.0009999275207519531
generated_graph25-4, 4,4,0,8,-0.0,-0.0,0.00099945068359375,8,-0.0,-0.0,0.0
generated_graph25-5, 4,4,0,8,-0.0,-0.0,0.00099945068359375,8,-0.0,-0.0,0.0
karate1-3, 34,78,0,68,34.0,34.0,0.006996631622314453,68,34.0,34.0,0.006997823715209961
karate1-4, 34,78,0,68,34.0,34.0,0.005997896194458008,68,34.0,34.0,0.006998777389526367
karate1-5, 34,78,0,68,34.0,34.0,0.006997823715209961,68,34.0,34.0,0.005998134613037109
karate2-3, 34,78,0,68,33.0,33.0,0.005998373031616211,68,33.0,33.0,0.0059986114501953125
karate2-4, 34,78,0,68,33.0,33.0,0.006008625030517578,68,33.0,33.0,0.0069882869720458984
karate2-5, 34,78,0,68,33.0,33.0,0.006996870040893555,68,33.0,33.0,0.005999565124511719
karate3-3, 34,78,0,68,22.0,22.0,0.0059986114501953125,68,22.0,22.0,0.009996891021728516
karate3-4, 34,78,0,68,22.0,22.0,0.0069980621337890625,68,22.0,22.0,0.007997751235961914
karate3-5, 34,78,0,68,22.0,22.0,0.005998134613037109,68,22.0,22.0,0.00999760627746582
karate4-3, 34,78,0,68,14.0,14.0,0.006997823715209961,68,14.0,14.0,0.010996818542480469
karate4-4, 34,78,0,68,14.0,14.0,0.007997751235961914,68,14.0,14.0,0.014995813369750977
karate4-5, 34,78,0,68,16.0,16.0,0.0069980621337890625,68,16.0,16.0,0.007998943328857422
karate5-3, 34,78,0,68,8.0,8.0,0.007997751235961914,68,8.0,8.0,0.009997367858886719
karate5-4, 34,78,0,68,9.0,9.0,0.005998373031616211,68,9.0,9.0,0.006997346878051758
karate5-5, 34,78,0,68,9.0,9.0,0.004999876022338867,68,9.0,9.0,0.006997823715209961
test_graph1-3, 30,41,0,60,30.0,30.0,0.005995988845825195,60,30.0,30.0,0.004998683929443359
test_graph1-4, 30,41,0,60,30.0,30.0,0.004998683929443359,60,30.0,30.0,0.005998134613037109
test_graph1-5, 30,41,0,60,30.0,30.0,0.0069980621337890625,60,30.0,30.0,0.005000114440917969
test_graph2-3, 30,41,0,60,27.0,27.0,0.004998683929443359,60,27.0,27.0,0.006998300552368164
test_graph2-4, 30,41,0,60,27.0,27.0,0.005998373031616211,60,27.0,27.0,0.005999088287353516
test_graph2-5, 30,41,0,60,27.0,27.0,0.005998134613037109,60,27.0,27.0,0.0059986114501953125
test_graph3-3, 30,41,0,60,3.0,3.0,0.013996124267578125,60,3.0,3.0,0.01599574089050293
test_graph3-4, 30,41,0,60,5.0,5.0,0.019994020462036133,60,5.0,5.0,0.019994020462036133
test_graph3-5, 30,41,0,60,8.0,8.0,0.006997823715209961,60,8.0,8.0,0.010997533798217773
test_graph4-3, 30,41,0,60,-0.0,-0.0,0.007997512817382812,60,-0.0,-0.0,0.009997129440307617
test_graph4-4, 30,41,0,60,1.0,1.0,0.00799870491027832,60,1.0,1.0,0.007997512817382812
test_graph4-5, 30,41,0,60,2.0,2.0,0.007999897003173828,60,2.0,2.0,0.00799560546875
test_graph5-3, 30,41,0,60,-0.0,-0.0,0.002999544143676758,60,-0.0,-0.0,0.004000186920166016
test_graph5-4, 30,41,0,60,-0.0,-0.0,0.002001047134399414,60,-0.0,-0.0,0.003999233245849609
test_graph5-5, 30,41,0,60,1.0,1.0,0.00299835205078125,60,1.0,1.0,0.005999088287353516
test_graph21-3, 300,409,0,600,300.0,300.0,0.0389864444732666,600,300.0,300.0,0.04698443412780762
test_graph21-4, 300,409,0,600,300.0,300.0,0.03998994827270508,600,300.0,300.0,0.051984310150146484
test_graph21-5, 300,409,0,600,300.0,300.0,0.041988372802734375,600,300.0,300.0,0.048986196517944336
test_graph22-3, 300,409,0,600,222.0,222.0,0.04298996925354004,600,222.0,222.0,0.06497955322265625
test_graph22-4, 300,409,0,600,224.0,224.0,0.04298901557922363,600,224.0,224.0,0.07697677612304688
test_graph22-5, 300,409,0,600,225.0,225.0,0.04598665237426758,600,225.0,225.0,0.06798052787780762
test_graph23-3, 300,409,0,600,22.0,22.0,0.190948486328125,600,22.000001747053826,22.000001747053826,0.20993995666503906
test_graph23-4, 300,409,0,600,28.0,28.0,0.17050909996032715,600,28.0,28.0,0.204941987991333
test_graph23-5, 300,409,0,600,36.0,36.0,0.20994114875793457,600,36.0,36.0,0.33690452575683594
test_graph24-3, 300,409,0,600,2.0,2.0,0.0479884147644043,600,2.0,2.0,0.0710134506225586
test_graph24-4, 300,409,0,600,4.0,4.0,0.03597903251647949,600,4.0,4.0,0.06398391723632812
test_graph24-5, 300,409,0,600,5.0,5.0,0.036991119384765625,600,5.0,5.0,0.06998085975646973
test_graph25-3, 300,409,0,600,-0.0,-0.0,0.01899409294128418,600,-0.0,-0.0,0.04698681831359863
test_graph25-4, 300,409,0,600,-0.0,-0.0,0.02098250389099121,600,-0.0,-0.0,0.04998588562011719
test_graph25-5, 300,409,0,600,2.0,2.0,0.025992870330810547,600,2.0,2.0,0.05498385429382324
test_graph31-3, 11,16,0,22,11.0,11.0,0.00400090217590332,22,11.0,11.0,0.0049970149993896484
test_graph31-4, 11,16,0,22,11.0,11.0,0.004999399185180664,22,11.0,11.0,0.002997875213623047
test_graph31-5, 11,16,0,22,11.0,11.0,0.0029969215393066406,22,11.0,11.0,0.003999948501586914
test_graph32-3, 11,16,0,22,9.0,9.0,0.003998279571533203,22,9.0,9.0,0.0030012130737304688
test_graph32-4, 11,16,0,22,9.0,9.0,0.0039975643157958984,22,9.0,9.0,0.004997730255126953
test_graph32-5, 11,16,0,22,9.0,9.0,0.003999948501586914,22,9.0,9.0,0.0029976367950439453
test_graph33-3, 11,16,0,22,9.0,9.0,0.003990650177001953,22,9.0,9.0,0.00400090217590332
test_graph33-4, 11,16,0,22,9.0,9.0,0.003997802734375,22,9.0,9.0,0.0029985904693603516
test_graph33-5, 11,16,0,22,9.0,9.0,0.00299835205078125,22,9.0,9.0,0.004000186920166016
test_graph34-3, 11,16,0,22,-0.0,-0.0,0.002999544143676758,22,-0.0,-0.0,0.001997709274291992
test_graph34-4, 11,16,0,22,1.0,1.0,0.0029993057250976562,22,1.0,1.0,0.0030012130737304688
test_graph34-5, 11,16,0,22,1.0,1.0,0.0029981136322021484,22,1.0,1.0,0.003999233245849609
test_graph35-3, 11,16,0,22,-0.0,-0.0,0.0009996891021728516,22,-0.0,-0.0,0.001999378204345703
test_graph35-4, 11,16,0,22,-0.0,-0.0,0.0009982585906982422,22,-0.0,-0.0,0.0019991397857666016
test_graph35-5, 11,16,0,22,-0.0,-0.0,0.0010013580322265625,22,-0.0,-0.0,0.002001047134399414
test_graph41-3, 11,16,0,22,11.0,11.0,0.003998279571533203,22,11.0,11.0,0.0029959678649902344
test_graph41-4, 11,16,0,22,11.0,11.0,0.0029997825622558594,22,11.0,11.0,0.0030007362365722656
test_graph41-5, 11,16,0,22,11.0,11.0,0.003997802734375,22,11.0,11.0,0.0029985904693603516
test_graph42-3, 11,16,0,22,9.0,9.0,0.003997087478637695,22,9.0,9.0,0.0029985904693603516
test_graph42-4, 11,16,0,22,9.0,9.0,0.002999544143676758,22,9.0,9.0,0.003000497817993164
test_graph42-5, 11,16,0,22,9.0,9.0,0.003999471664428711,22,9.0,9.0,0.003000497817993164
test_graph43-3, 11,16,0,22,9.0,9.0,0.0039975643157958984,22,9.0,9.0,0.0030007362365722656
test_graph43-4, 11,16,0,22,9.0,9.0,0.0029981136322021484,22,9.0,9.0,0.003999948501586914
test_graph43-5, 11,16,0,22,9.0,9.0,0.0040090084075927734,22,9.0,9.0,0.002989053726196289
test_graph44-3, 11,16,0,22,-0.0,-0.0,0.001001596450805664,22,-0.0,-0.0,0.0029990673065185547
test_graph44-4, 11,16,0,22,1.0,1.0,0.0029973983764648438,22,1.0,1.0,0.003000497817993164
test_graph44-5, 11,16,0,22,1.0,1.0,0.0030012130737304688,22,1.0,1.0,0.00299835205078125
test_graph45-3, 11,16,0,22,-0.0,-0.0,0.001999378204345703,22,-0.0,-0.0,0.0009996891021728516
test_graph45-4, 11,16,0,22,-0.0,-0.0,0.0009980201721191406,22,-0.0,-0.0,0.002000570297241211
test_graph45-5, 11,16,0,22,-0.0,-0.0,0.001999378204345703,22,-0.0,-0.0,0.001055002212524414
test_graph51-3, 10,17,0,20,10.0,10.0,0.00299835205078125,20,10.0,10.0,0.0030062198638916016
test_graph51-4, 10,17,0,20,10.0,10.0,0.00399327278137207,20,10.0,10.0,0.0030069351196289062
test_graph51-5, 10,17,0,20,10.0,10.0,0.003991365432739258,20,10.0,10.0,0.0020105838775634766
test_graph52-3, 10,17,0,20,10.0,10.0,0.002998828887939453,20,10.0,10.0,0.002998828887939453
test_graph52-4, 10,17,0,20,10.0,10.0,0.004000186920166016,20,10.0,10.0,0.003998279571533203
test_graph52-5, 10,17,0,20,10.0,10.0,0.0029976367950439453,20,10.0,10.0,0.003001689910888672
test_graph53-3, 10,17,0,20,9.0,9.0,0.003997087478637695,20,9.0,9.0,0.003998756408691406
test_graph53-4, 10,17,0,20,9.0,9.0,0.0039980411529541016,20,9.0,9.0,0.0030007362365722656
test_graph53-5, 10,17,0,20,9.0,9.0,0.003998517990112305,20,9.0,9.0,0.003997325897216797
test_graph54-3, 10,17,0,20,-0.0,-0.0,0.0049991607666015625,20,-0.0,-0.0,0.003998756408691406
test_graph54-4, 10,17,0,20,2.0,2.0,0.003999948501586914,20,2.0,2.0,0.002999544143676758
test_graph54-5, 10,17,0,20,2.0,2.0,0.0029969215393066406,20,2.0,2.0,0.0030007362365722656
test_graph55-3, 10,17,0,20,-0.0,-0.0,0.0019981861114501953,20,-0.0,-0.0,0.0009999275207519531
test_graph55-4, 10,17,0,20,-0.0,-0.0,0.0010001659393310547,20,-0.0,-0.0,0.0019991397857666016
test_graph55-5, 10,17,0,20,1.0,1.0,0.001999378204345703,20,1.0,1.0,0.001999378204345703
