instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
generated_graph1-4, 20,38,0,40,20.0,20.0,0.0049974918365478516,40,20.0,20.0,0.004999399185180664
generated_graph1-5, 20,38,0,40,20.0,20.0,0.0049970149993896484,40,20.0,20.0,0.00500035285949707
generated_graph2-3, 20,38,0,40,19.0,19.0,0.004998207092285156,40,19.0,19.0,0.005998134613037109
generated_graph2-4, 20,38,0,40,19.0,19.0,0.006001710891723633,40,19.0,19.0,0.004996776580810547
generated_graph2-5, 20,38,0,40,19.0,19.0,0.005997180938720703,40,19.0,19.0,0.003998517990112305
generated_graph3-3, 20,38,0,40,15.0,15.0,0.004997730255126953,40,15.0,15.0,0.004998445510864258
generated_graph3-4, 20,38,0,40,15.0,15.0,0.004998445510864258,40,15.0,15.0,0.003998756408691406
generated_graph3-5, 20,38,0,40,15.0,15.0,0.003998994827270508,40,15.0,15.0,0.005995988845825195
generated_graph4-3, 20,38,0,40,3.0,3.0,0.01799607276916504,40,3.0,3.0,0.017995595932006836
generated_graph4-4, 20,38,0,40,11.0,11.0,0.006005525588989258,40,11.0,11.0,0.006990909576416016
generated_graph4-5, 20,38,0,40,12.0,12.0,0.004998683929443359,40,12.0,12.0,0.003998756408691406
generated_graph5-3, 20,38,0,40,-0.0,-0.0,0.0049974918365478516,40,-0.0,-0.0,0.005999326705932617
generated_graph5-4, 20,38,0,40,-0.0,-0.0,0.006997346878051758,40,-0.0,-0.0,0.008997678756713867
generated_graph5-5, 20,38,0,40,1.0,1.0,0.006998777389526367,40,1.0,1.0,0.008997440338134766
generated_graph21-3, 4,4,0,8,4.0,4.0,0.0029973983764648438,8,4.0,4.0,0.0019996166229248047
generated_graph21-4, 4,4,0,8,4.0,4.0,0.0010001659393310547,8,4.0,4.0,0.0019991397857666016
generated_graph21-5, 4,4,0,8,4.0,4.0,0.00099945068359375,8,4.0,4.0,0.0009996891021728516
generated_graph22-3, 4,4,0,8,4.0,4.0,0.0020139217376708984,8,4.0,4.0,0.0019867420196533203
generated_graph22-4, 4,4,0,8,4.0,4.0,0.001001596450805664,8,4.0,4.0,0.0009992122650146484
generated_graph22-5, 4,4,0,8,4.0,4.0,0.0009987354278564453,8,4.0,4.0,0.0010018348693847656
generated_graph23-3, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0019986629486083984
generated_graph23-4, 4,4,0,8,-0.0,-0.0,0.0009984970092773438,8,-0.0,-0.0,0.0010023117065429688
generated_graph23-5, 4,4,0,8,-0.0,-0.0,0.0009992122650146484,8,-0.0,-0.0,0.0009982585906982422
generated_graph24-3, 4,4,0,8,-0.0,-0.0,0.0009999275207519531,8,-0.0,-0.0,0.0009996891021728516
generated_graph24-4, 4,4,0,8,-0.0,-0.0,0.0009987354278564453,8,-0.0,-0.0,0.0010008811950683594
generated_graph24-5, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0009996891021728516
generated_graph25-3, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0009996891021728516
generated_graph25-4, 4,4,0,8,-0.0,-0.0,0.0010082721710205078,8,-0.0,-0.0,0.000990152359008789
generated_graph25-5, 4,4,0,8,-0.0,-0.0,0.0010008811950683594,8,-0.0,-0.0,0.0009975433349609375
karate1-3, 34,78,0,68,34.0,34.0,0.007497549057006836,68,34.0,34.0,0.006503582000732422
karate1-4, 34,78,0,68,34.0,34.0,0.007999658584594727,68,34.0,34.0,0.005997419357299805
karate1-5, 34,78,0,68,34.0,34.0,0.00799870491027832,68,34.0,34.0,0.0060443878173828125
karate2-3, 34,78,0,68,33.0,33.0,0.00699615478515625,68,33.0,33.0,0.006998538970947266
karate2-4, 34,78,0,68,33.0,33.0,0.006997346878051758,68,33.0,33.0,0.007003068923950195
karate2-5, 34,78,0,68,33.0,33.0,0.008011579513549805,68,33.0,33.0,0.006980180740356445
karate3-3, 34,78,0,68,22.0,22.0,0.007147073745727539,68,22.0,22.0,0.007997989654541016
karate3-4, 34,78,0,68,22.0,22.0,0.006997585296630859,68,22.0,22.0,0.006999015808105469
karate3-5, 34,78,0,68,22.0,22.0,0.005997896194458008,68,22.0,22.0,0.006998300552368164
karate4-3, 34,78,0,68,14.0,14.0,0.007997512817382812,68,14.0,14.0,0.008011817932128906
karate4-4, 34,78,0,68,14.0,14.0,0.007998228073120117,68,14.0,14.0,0.011996984481811523
karate4-5, 34,78,0,68,16.0,16.0,0.0070383548736572266,68,16.0,16.0,0.006956815719604492
karate5-3, 34,78,0,68,8.0,8.0,0.006997823715209961,68,8.0,8.0,0.010997772216796875
karate5-4, 34,78,0,68,9.0,9.0,0.004996538162231445,68,9.0,9.0,0.006999969482421875
karate5-5, 34,78,0,68,9.0,9.0,0.0059969425201416016,68,9.0,9.0,0.007998943328857422
test_graph1-3, 30,41,0,60,30.0,30.0,0.009997367858886719,60,30.0,30.0,0.007997989654541016
test_graph1-4, 30,41,0,60,30.0,30.0,0.00600743293762207,60,30.0,30.0,0.005988359451293945
test_graph1-5, 30,41,0,60,30.0,30.0,0.006999015808105469,60,30.0,30.0,0.004998207092285156
test_graph2-3, 30,41,0,60,27.0,27.0,0.005999326705932617,60,27.0,27.0,0.005997180938720703
test_graph2-4, 30,41,0,60,27.0,27.0,0.005999326705932617,60,27.0,27.0,0.005998849868774414
test_graph2-5, 30,41,0,60,27.0,27.0,0.005997657775878906,60,27.0,27.0,0.005998373031616211
test_graph3-3, 30,41,0,60,3.0,3.0,0.013996124267578125,60,3.0,3.0,0.01603221893310547
test_graph3-4, 30,41,0,60,5.0,5.0,0.02295660972595215,60,5.0,5.0,0.021991968154907227
test_graph3-5, 30,41,0,60,8.0,8.0,0.006999969482421875,60,8.0,8.0,0.01099538803100586
test_graph4-3, 30,41,0,60,-0.0,-0.0,0.008996963500976562,60,-0.0,-0.0,0.008996963500976562
test_graph4-4, 30,41,0,60,1.0,1.0,0.007998943328857422,60,1.0,1.0,0.010994911193847656
test_graph4-5, 30,41,0,60,2.0,2.0,0.007997274398803711,60,2.0,2.0,0.007999897003173828
test_graph5-3, 30,41,0,60,-0.0,-0.0,0.002998828887939453,60,-0.0,-0.0,0.003998994827270508
test_graph5-4, 30,41,0,60,-0.0,-0.0,0.0029990673065185547,60,-0.0,-0.0,0.003997802734375
test_graph5-5, 30,41,0,60,1.0,1.0,0.003997802734375,60,1.0,1.0,0.005999326705932617
test_graph21-3, 300,409,0,600,300.0,300.0,0.03898906707763672,600,300.0,300.0,0.05106973648071289
test_graph21-4, 300,409,0,600,300.0,300.0,0.038990020751953125,600,300.0,300.0,0.04698681831359863
test_graph21-5, 300,409,0,600,300.0,300.0,0.03898978233337402,600,300.0,300.0,0.04698657989501953
test_graph22-3, 300,409,0,600,222.0,222.0,0.04298758506774902,600,222.0,222.0,0.06498098373413086
test_graph22-4, 300,409,0,600,224.0,224.0,0.045983314514160156,600,224.0,224.0,0.07298040390014648
test_graph22-5, 300,409,0,600,225.0,225.0,0.05053091049194336,600,225.0,225.0,0.06598258018493652
test_graph23-3, 300,409,0,600,22.0,22.0,0.19744324684143066,600,22.000001747053826,22.000001747053826,0.24393177032470703
test_graph23-4, 300,409,0,600,28.0,28.0,0.17295026779174805,600,28.0,28.0,0.20195960998535156
test_graph23-5, 300,409,0,600,36.0,36.0,0.2249279022216797,600,36.0,36.0,0.3598976135253906
test_graph24-3, 300,409,0,600,2.0,2.0,0.04898810386657715,600,2.0,2.0,0.08597588539123535
test_graph24-4, 300,409,0,600,4.0,4.0,0.04098820686340332,600,4.0,4.0,0.07097959518432617
test_graph24-5, 300,409,0,600,5.0,5.0,0.04498696327209473,600,5.0,5.0,0.06698083877563477
test_graph25-3, 300,409,0,600,-0.0,-0.0,0.017995119094848633,600,-0.0,-0.0,0.048985958099365234
test_graph25-4, 300,409,0,600,-0.0,-0.0,0.020994186401367188,600,-0.0,-0.0,0.04998588562011719
test_graph25-5, 300,409,0,600,2.0,2.0,0.024993181228637695,600,2.0,2.0,0.05198478698730469
test_graph31-3, 11,16,0,22,11.0,11.0,0.003997802734375,22,11.0,11.0,0.002999544143676758
test_graph31-4, 11,16,0,22,11.0,11.0,0.0029997825622558594,22,11.0,11.0,0.0029981136322021484
test_graph31-5, 11,16,0,22,11.0,11.0,0.0029850006103515625,22,11.0,11.0,0.004000186920166016
test_graph32-3, 11,16,0,22,9.0,9.0,0.005998849868774414,22,9.0,9.0,0.004721403121948242
test_graph32-4, 11,16,0,22,9.0,9.0,0.004999876022338867,22,9.0,9.0,0.005998849868774414
test_graph32-5, 11,16,0,22,9.0,9.0,0.003998517990112305,22,9.0,9.0,0.003000497817993164
test_graph33-3, 11,16,0,22,9.0,9.0,0.003999948501586914,22,9.0,9.0,0.0029976367950439453
test_graph33-4, 11,16,0,22,9.0,9.0,0.0035703182220458984,22,9.0,9.0,0.0029985904693603516
test_graph33-5, 11,16,0,22,9.0,9.0,0.0039997100830078125,22,9.0,9.0,0.003998279571533203
test_graph34-3, 11,16,0,22,-0.0,-0.0,0.0019991397857666016,22,-0.0,-0.0,0.001999378204345703
test_graph34-4, 11,16,0,22,1.0,1.0,0.002999544143676758,22,1.0,1.0,0.0029990673065185547
test_graph34-5, 11,16,0,22,1.0,1.0,0.003998756408691406,22,1.0,1.0,0.003998994827270508
test_graph35-3, 11,16,0,22,-0.0,-0.0,0.0009996891021728516,22,-0.0,-0.0,0.001999378204345703
test_graph35-4, 11,16,0,22,-0.0,-0.0,0.0009996891021728516,22,-0.0,-0.0,0.0019996166229248047
test_graph35-5, 11,16,0,22,-0.0,-0.0,0.0009996891021728516,22,-0.0,-0.0,0.001999378204345703
test_graph41-3, 11,16,0,22,11.0,11.0,0.0039980411529541016,22,11.0,11.0,0.002999544143676758
test_graph41-4, 11,16,0,22,11.0,11.0,0.0030002593994140625,22,11.0,11.0,0.0029993057250976562
test_graph41-5, 11,16,0,22,11.0,11.0,0.003000497817993164,22,11.0,11.0,0.0039975643157958984
test_graph42-3, 11,16,0,22,9.0,9.0,0.003998756408691406,22,9.0,9.0,0.0029985904693603516
test_graph42-4, 11,16,0,22,9.0,9.0,0.003999471664428711,22,9.0,9.0,0.0029997825622558594
test_graph42-5, 11,16,0,22,9.0,9.0,0.0039980411529541016,22,9.0,9.0,0.0029993057250976562
test_graph43-3, 11,16,0,22,9.0,9.0,0.0029993057250976562,22,9.0,9.0,0.0029985904693603516
test_graph43-4, 11,16,0,22,9.0,9.0,0.003999471664428711,22,9.0,9.0,0.003999471664428711
test_graph43-5, 11,16,0,22,9.0,9.0,0.00299835205078125,22,9.0,9.0,0.002998828887939453
test_graph44-3, 11,16,0,22,-0.0,-0.0,0.001999378204345703,22,-0.0,-0.0,0.002001047134399414
test_graph44-4, 11,16,0,22,1.0,1.0,0.002981424331665039,22,1.0,1.0,0.0029990673065185547
test_graph44-5, 11,16,0,22,1.0,1.0,0.0029990673065185547,22,1.0,1.0,0.0029990673065185547
test_graph45-3, 11,16,0,22,-0.0,-0.0,0.0009999275207519531,22,-0.0,-0.0,0.0019991397857666016
test_graph45-4, 11,16,0,22,-0.0,-0.0,0.0019996166229248047,22,-0.0,-0.0,0.0010111331939697266
test_graph45-5, 11,16,0,22,-0.0,-0.0,0.0010008811950683594,22,-0.0,-0.0,0.0019981861114501953
test_graph51-3, 10,17,0,20,10.0,10.0,0.0030002593994140625,20,10.0,10.0,0.003997325897216797
test_graph51-4, 10,17,0,20,10.0,10.0,0.0039997100830078125,20,10.0,10.0,0.0029981136322021484
test_graph51-5, 10,17,0,20,10.0,10.0,0.003999233245849609,20,10.0,10.0,0.002998828887939453
test_graph52-3, 10,17,0,20,10.0,10.0,0.003999471664428711,20,10.0,10.0,0.003000020980834961
test_graph52-4, 10,17,0,20,10.0,10.0,0.003999233245849609,20,10.0,10.0,0.0029976367950439453
test_graph52-5, 10,17,0,20,10.0,10.0,0.003999233245849609,20,10.0,10.0,0.0029990673065185547
test_graph53-3, 10,17,0,20,9.0,9.0,0.003999233245849609,20,9.0,9.0,0.003000020980834961
test_graph53-4, 10,17,0,20,9.0,9.0,0.002998828887939453,20,9.0,9.0,0.0029993057250976562
test_graph53-5, 10,17,0,20,9.0,9.0,0.003998994827270508,20,9.0,9.0,0.003000020980834961
test_graph54-3, 10,17,0,20,-0.0,-0.0,0.004997730255126953,20,-0.0,-0.0,0.003999948501586914
test_graph54-4, 10,17,0,20,2.0,2.0,0.0029981136322021484,20,2.0,2.0,0.003632783889770508
test_graph54-5, 10,17,0,20,2.0,2.0,0.0023648738861083984,20,2.0,2.0,0.002998828887939453
test_graph55-3, 10,17,0,20,-0.0,-0.0,0.0019996166229248047,20,-0.0,-0.0,0.0020008087158203125
test_graph55-4, 10,17,0,20,-0.0,-0.0,0.0010006427764892578,20,-0.0,-0.0,0.002000093460083008
test_graph55-5, 10,17,0,20,1.0,1.0,0.0010018348693847656,20,1.0,1.0,0.0019998550415039062
