instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes3004-4, 300,1196,0,600,282.0,282.0,0.05098676681518555,600,282.0,282.0,0.06298160552978516
erdos_renyi_nodes3004-5, 300,1196,0,600,282.0,282.0,0.050986528396606445,600,282.0,282.0,0.06098294258117676
erdos_renyi_nodes3005-3, 300,1196,0,600,260.0,260.0,0.0559842586517334,600,260.0,260.0,0.07697796821594238
erdos_renyi_nodes3005-4, 300,1196,0,600,261.0,261.0,0.0569758415222168,600,261.0,261.0,0.07398009300231934
erdos_renyi_nodes3005-5, 300,1196,0,600,262.0,262.0,0.05498194694519043,600,262.0,262.0,0.07997775077819824
generated_graph1-3, 20,38,0,40,20.0,20.0,0.004998922348022461,40,20.0,20.0,0.004998207092285156
generated_graph1-4, 20,38,0,40,20.0,20.0,0.004998445510864258,40,20.0,20.0,0.004998445510864258
generated_graph1-5, 20,38,0,40,20.0,20.0,0.004997968673706055,40,20.0,20.0,0.003998517990112305
generated_graph2-3, 20,38,0,40,19.0,19.0,0.004999399185180664,40,19.0,19.0,0.004997730255126953
generated_graph2-4, 20,38,0,40,19.0,19.0,0.004998683929443359,40,19.0,19.0,0.003998517990112305
generated_graph2-5, 20,38,0,40,19.0,19.0,0.0049991607666015625,40,19.0,19.0,0.003999948501586914
generated_graph3-3, 20,38,0,40,15.0,15.0,0.003998756408691406,40,15.0,15.0,0.003998517990112305
generated_graph3-4, 20,38,0,40,15.0,15.0,0.004000425338745117,40,15.0,15.0,0.004998922348022461
generated_graph3-5, 20,38,0,40,15.0,15.0,0.0039975643157958984,40,15.0,15.0,0.0049991607666015625
generated_graph4-3, 20,38,0,40,3.0,3.0,0.016994953155517578,40,3.0,3.0,0.016996145248413086
generated_graph4-4, 20,38,0,40,11.0,11.0,0.006997585296630859,40,11.0,11.0,0.005999326705932617
generated_graph4-5, 20,38,0,40,12.0,12.0,0.00499725341796875,40,12.0,12.0,0.0039980411529541016
generated_graph5-3, 20,38,0,40,-0.0,-0.0,0.005000114440917969,40,-0.0,-0.0,0.004998683929443359
generated_graph5-4, 20,38,0,40,-0.0,-0.0,0.005995988845825195,40,-0.0,-0.0,0.00700068473815918
generated_graph5-5, 20,38,0,40,1.0,1.0,0.006995677947998047,40,1.0,1.0,0.006999969482421875
generated_graph21-3, 4,4,0,8,4.0,4.0,0.0029976367950439453,8,4.0,4.0,0.0020003318786621094
generated_graph21-4, 4,4,0,8,4.0,4.0,0.0019996166229248047,8,4.0,4.0,0.0009980201721191406
generated_graph21-5, 4,4,0,8,4.0,4.0,0.0019991397857666016,8,4.0,4.0,0.0010001659393310547
generated_graph22-3, 4,4,0,8,4.0,4.0,0.0019986629486083984,8,4.0,4.0,0.001999378204345703
generated_graph22-4, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0010004043579101562
generated_graph22-5, 4,4,0,8,4.0,4.0,0.001999378204345703,8,4.0,4.0,0.00099945068359375
generated_graph23-3, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0009999275207519531
generated_graph23-4, 4,4,0,8,-0.0,-0.0,0.00099945068359375,8,-0.0,-0.0,0.0010001659393310547
generated_graph23-5, 4,4,0,8,-0.0,-0.0,0.0009992122650146484,8,-0.0,-0.0,0.0010001659393310547
generated_graph24-3, 4,4,0,8,-0.0,-0.0,0.0009992122650146484,8,-0.0,-0.0,0.0010018348693847656
generated_graph24-4, 4,4,0,8,-0.0,-0.0,0.0010492801666259766,8,-0.0,-0.0,0.0009560585021972656
generated_graph24-5, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0009996891021728516
generated_graph25-3, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0009996891021728516
generated_graph25-4, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0009999275207519531
generated_graph25-5, 4,4,0,8,-0.0,-0.0,0.00099945068359375,8,-0.0,-0.0,0.0009999275207519531
karate1-3, 34,78,0,68,34.0,34.0,0.0069925785064697266,68,34.0,34.0,0.005998849868774414
karate1-4, 34,78,0,68,34.0,34.0,0.006997346878051758,68,34.0,34.0,0.005999326705932617
karate1-5, 34,78,0,68,34.0,34.0,0.006997346878051758,68,34.0,34.0,0.005999088287353516
karate2-3, 34,78,0,68,33.0,33.0,0.006996870040893555,68,33.0,33.0,0.005999088287353516
karate2-4, 34,78,0,68,33.0,33.0,0.00596308708190918,68,33.0,33.0,0.005997896194458008
karate2-5, 34,78,0,68,33.0,33.0,0.005999326705932617,68,33.0,33.0,0.005997419357299805
karate3-3, 34,78,0,68,22.0,22.0,0.005997419357299805,68,22.0,22.0,0.006998777389526367
karate3-4, 34,78,0,68,22.0,22.0,0.005998373031616211,68,22.0,22.0,0.007997751235961914
karate3-5, 34,78,0,68,22.0,22.0,0.005998373031616211,68,22.0,22.0,0.0069980621337890625
karate4-3, 34,78,0,68,14.0,14.0,0.006997108459472656,68,14.0,14.0,0.008998394012451172
karate4-4, 34,78,0,68,14.0,14.0,0.006997346878051758,68,14.0,14.0,0.011999845504760742
karate4-5, 34,78,0,68,16.0,16.0,0.005993366241455078,68,16.0,16.0,0.005998849868774414
karate5-3, 34,78,0,68,8.0,8.0,0.007010698318481445,68,8.0,8.0,0.009986400604248047
karate5-4, 34,78,0,68,9.0,9.0,0.005997180938720703,68,9.0,9.0,0.0069980621337890625
karate5-5, 34,78,0,68,9.0,9.0,0.004998683929443359,68,9.0,9.0,0.0070002079010009766
test_graph1-3, 30,41,0,60,30.0,30.0,0.0070459842681884766,60,30.0,30.0,0.004948139190673828
test_graph1-4, 30,41,0,60,30.0,30.0,0.0059986114501953125,60,30.0,30.0,0.004998445510864258
test_graph1-5, 30,41,0,60,30.0,30.0,0.0059986114501953125,60,30.0,30.0,0.004997968673706055
test_graph2-3, 30,41,0,60,27.0,27.0,0.005999565124511719,60,27.0,27.0,0.004998922348022461
test_graph2-4, 30,41,0,60,27.0,27.0,0.0059967041015625,60,27.0,27.0,0.0049991607666015625
test_graph2-5, 30,41,0,60,27.0,27.0,0.005999088287353516,60,27.0,27.0,0.00499725341796875
test_graph3-3, 30,41,0,60,3.0,3.0,0.013996362686157227,60,3.0,3.0,0.014996767044067383
test_graph3-4, 30,41,0,60,5.0,5.0,0.018993854522705078,60,5.0,5.0,0.01999378204345703
test_graph3-5, 30,41,0,60,8.0,8.0,0.006998538970947266,60,8.0,8.0,0.009998083114624023
test_graph4-3, 30,41,0,60,-0.0,-0.0,0.006996631622314453,60,-0.0,-0.0,0.008998632431030273
test_graph4-4, 30,41,0,60,1.0,1.0,0.007995843887329102,60,1.0,1.0,0.007997274398803711
test_graph4-5, 30,41,0,60,2.0,2.0,0.00699925422668457,60,2.0,2.0,0.008006572723388672
test_graph5-3, 30,41,0,60,-0.0,-0.0,0.0019996166229248047,60,-0.0,-0.0,0.004998207092285156
test_graph5-4, 30,41,0,60,-0.0,-0.0,0.0029993057250976562,60,-0.0,-0.0,0.003998756408691406
test_graph5-5, 30,41,0,60,1.0,1.0,0.003997802734375,60,1.0,1.0,0.004999876022338867
test_graph21-3, 300,409,0,600,300.0,300.0,0.03999018669128418,600,300.0,300.0,0.04798626899719238
test_graph21-4, 300,409,0,600,300.0,300.0,0.03898906707763672,600,300.0,300.0,0.04698467254638672
test_graph21-5, 300,409,0,600,300.0,300.0,0.038986921310424805,600,300.0,300.0,0.045987844467163086
test_graph22-3, 300,409,0,600,222.0,222.0,0.04298758506774902,600,222.0,222.0,0.06298208236694336
test_graph22-4, 300,409,0,600,224.0,224.0,0.03898882865905762,600,224.0,224.0,0.06098318099975586
test_graph22-5, 300,409,0,600,225.0,225.0,0.041986703872680664,600,225.0,225.0,0.06098365783691406
test_graph23-3, 300,409,0,600,22.0,22.0,0.1739487648010254,600,22.000001747053826,22.000001747053826,0.1949455738067627
test_graph23-4, 300,409,0,600,28.0,28.0,0.16495299339294434,600,28.0,28.0,0.19594502449035645
test_graph23-5, 300,409,0,600,36.0,36.0,0.20894432067871094,600,36.0,36.0,0.3364412784576416
test_graph24-3, 300,409,0,600,2.0,2.0,0.04598712921142578,600,2.0,2.0,0.06998229026794434
test_graph24-4, 300,409,0,600,4.0,4.0,0.03499007225036621,600,4.0,4.0,0.05898404121398926
test_graph24-5, 300,409,0,600,5.0,5.0,0.03598952293395996,600,5.0,5.0,0.06498146057128906
test_graph25-3, 300,409,0,600,-0.0,-0.0,0.01799488067626953,600,-0.0,-0.0,0.046022891998291016
test_graph25-4, 300,409,0,600,-0.0,-0.0,0.01997971534729004,600,-0.0,-0.0,0.048963308334350586
test_graph25-5, 300,409,0,600,2.0,2.0,0.02399301528930664,600,2.0,2.0,0.04998588562011719
test_graph31-3, 11,16,0,22,11.0,11.0,0.0039980411529541016,22,11.0,11.0,0.0029997825622558594
test_graph31-4, 11,16,0,22,11.0,11.0,0.003998279571533203,22,11.0,11.0,0.0020236968994140625
test_graph31-5, 11,16,0,22,11.0,11.0,0.0029997825622558594,22,11.0,11.0,0.002999544143676758
test_graph32-3, 11,16,0,22,9.0,9.0,0.002997159957885742,22,9.0,9.0,0.0030014514923095703
test_graph32-4, 11,16,0,22,9.0,9.0,0.002997159957885742,22,9.0,9.0,0.002999544143676758
test_graph32-5, 11,16,0,22,9.0,9.0,0.003998994827270508,22,9.0,9.0,0.0020008087158203125
test_graph33-3, 11,16,0,22,9.0,9.0,0.002997875213623047,22,9.0,9.0,0.003000020980834961
test_graph33-4, 11,16,0,22,9.0,9.0,0.0029993057250976562,22,9.0,9.0,0.0029993057250976562
test_graph33-5, 11,16,0,22,9.0,9.0,0.0029993057250976562,22,9.0,9.0,0.0029993057250976562
test_graph34-3, 11,16,0,22,-0.0,-0.0,0.001998424530029297,22,-0.0,-0.0,0.0020003318786621094
test_graph34-4, 11,16,0,22,1.0,1.0,0.00299835205078125,22,1.0,1.0,0.003000020980834961
test_graph34-5, 11,16,0,22,1.0,1.0,0.00299835205078125,22,1.0,1.0,0.003036975860595703
test_graph35-3, 11,16,0,22,-0.0,-0.0,0.001961231231689453,22,-0.0,-0.0,0.0010006427764892578
test_graph35-4, 11,16,0,22,-0.0,-0.0,0.0009989738464355469,22,-0.0,-0.0,0.0010004043579101562
test_graph35-5, 11,16,0,22,-0.0,-0.0,0.0010221004486083984,22,-0.0,-0.0,0.0009772777557373047
test_graph41-3, 11,16,0,22,11.0,11.0,0.002998828887939453,22,11.0,11.0,0.0029993057250976562
test_graph41-4, 11,16,0,22,11.0,11.0,0.002998828887939453,22,11.0,11.0,0.002999544143676758
test_graph41-5, 11,16,0,22,11.0,11.0,0.0029993057250976562,22,11.0,11.0,0.0029976367950439453
test_graph42-3, 11,16,0,22,9.0,9.0,0.003998756408691406,22,9.0,9.0,0.002001047134399414
test_graph42-4, 11,16,0,22,9.0,9.0,0.002997159957885742,22,9.0,9.0,0.003000974655151367
test_graph42-5, 11,16,0,22,9.0,9.0,0.0039975643157958984,22,9.0,9.0,0.002000570297241211
test_graph43-3, 11,16,0,22,9.0,9.0,0.0029976367950439453,22,9.0,9.0,0.0029981136322021484
test_graph43-4, 11,16,0,22,9.0,9.0,0.003998756408691406,22,9.0,9.0,0.003001689910888672
test_graph43-5, 11,16,0,22,9.0,9.0,0.003997087478637695,22,9.0,9.0,0.002001047134399414
test_graph44-3, 11,16,0,22,-0.0,-0.0,0.001997232437133789,22,-0.0,-0.0,0.0019991397857666016
test_graph44-4, 11,16,0,22,1.0,1.0,0.0029993057250976562,22,1.0,1.0,0.0029993057250976562
test_graph44-5, 11,16,0,22,1.0,1.0,0.0029985904693603516,22,1.0,1.0,0.0029997825622558594
test_graph45-3, 11,16,0,22,-0.0,-0.0,0.0019991397857666016,22,-0.0,-0.0,0.0009999275207519531
test_graph45-4, 11,16,0,22,-0.0,-0.0,0.0009992122650146484,22,-0.0,-0.0,0.0010006427764892578
test_graph45-5, 11,16,0,22,-0.0,-0.0,0.0009996891021728516,22,-0.0,-0.0,0.002000093460083008
test_graph51-3, 10,17,0,20,10.0,10.0,0.003998994827270508,20,10.0,10.0,0.002999544143676758
test_graph51-4, 10,17,0,20,10.0,10.0,0.003998279571533203,20,10.0,10.0,0.0029993057250976562
test_graph51-5, 10,17,0,20,10.0,10.0,0.003999233245849609,20,10.0,10.0,0.0029985904693603516
test_graph52-3, 10,17,0,20,10.0,10.0,0.0029990673065185547,20,10.0,10.0,0.002999544143676758
test_graph52-4, 10,17,0,20,10.0,10.0,0.002998828887939453,20,10.0,10.0,0.002998828887939453
test_graph52-5, 10,17,0,20,10.0,10.0,0.003999471664428711,20,10.0,10.0,0.002998828887939453
test_graph53-3, 10,17,0,20,9.0,9.0,0.003999233245849609,20,9.0,9.0,0.003000497817993164
test_graph53-4, 10,17,0,20,9.0,9.0,0.003997087478637695,20,9.0,9.0,0.0029993057250976562
test_graph53-5, 10,17,0,20,9.0,9.0,0.0029990673065185547,20,9.0,9.0,0.002998828887939453
test_graph54-3, 10,17,0,20,-0.0,-0.0,0.004998445510864258,20,-0.0,-0.0,0.005000591278076172
test_graph54-4, 10,17,0,20,2.0,2.0,0.0029973983764648438,20,2.0,2.0,0.0029990673065185547
test_graph54-5, 10,17,0,20,2.0,2.0,0.0029993057250976562,20,2.0,2.0,0.002998828887939453
test_graph55-3, 10,17,0,20,-0.0,-0.0,0.0009999275207519531,20,-0.0,-0.0,0.0019996166229248047
test_graph55-4, 10,17,0,20,-0.0,-0.0,0.00099945068359375,20,-0.0,-0.0,0.0019996166229248047
test_graph55-5, 10,17,0,20,1.0,1.0,0.0019986629486083984,20,1.0,1.0,0.0020003318786621094
