instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
generated_graph21-5, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.0019998550415039062
generated_graph22-3, 4,4,0,8,4.0,4.0,0.0029993057250976562,8,4.0,4.0,0.002507448196411133
generated_graph22-4, 4,4,0,8,4.0,4.0,0.0009889602661132812,8,4.0,4.0,0.0010082721710205078
generated_graph22-5, 4,4,0,8,4.0,4.0,0.0015273094177246094,8,4.0,4.0,0.0005152225494384766
generated_graph23-3, 4,4,0,8,-0.0,-0.0,0.0009927749633789062,8,-0.0,-0.0,0.0010046958923339844
generated_graph23-4, 4,4,0,8,-0.0,-0.0,0.0010294914245605469,8,-0.0,-0.0,0.0009648799896240234
generated_graph23-5, 4,4,0,8,-0.0,-0.0,0.0010018348693847656,8,-0.0,-0.0,0.000997304916381836
generated_graph24-3, 4,4,0,8,-0.0,-0.0,0.0010595321655273438,8,-0.0,-0.0,0.0009407997131347656
generated_graph24-4, 4,4,0,8,-0.0,-0.0,0.0010066032409667969,8,-0.0,-0.0,0.0009911060333251953
generated_graph24-5, 4,4,0,8,-0.0,-0.0,0.0010008811950683594,8,-0.0,-0.0,0.0009999275207519531
generated_graph25-3, 4,4,0,8,-0.0,-0.0,0.0009999275207519531,8,-0.0,-0.0,0.0
generated_graph25-4, 4,4,0,8,-0.0,-0.0,0.0009992122650146484,8,-0.0,-0.0,0.0010001659393310547
generated_graph25-5, 4,4,0,8,-0.0,-0.0,0.0009999275207519531,8,-0.0,-0.0,0.0010106563568115234
karate1-3, 34,78,0,68,34.0,34.0,0.00798654556274414,68,34.0,34.0,0.005997657775878906
karate1-4, 34,78,0,68,34.0,34.0,0.006997823715209961,68,34.0,34.0,0.005998373031616211
karate1-5, 34,78,0,68,34.0,34.0,0.005997180938720703,68,34.0,34.0,0.006997108459472656
karate2-3, 34,78,0,68,33.0,33.0,0.007022857666015625,68,33.0,33.0,0.005972862243652344
karate2-4, 34,78,0,68,33.0,33.0,0.006000041961669922,68,33.0,33.0,0.005998373031616211
karate2-5, 34,78,0,68,33.0,33.0,0.006998300552368164,68,33.0,33.0,0.007997512817382812
karate3-3, 34,78,0,68,22.0,22.0,0.007998943328857422,68,22.0,22.0,0.006997108459472656
karate3-4, 34,78,0,68,22.0,22.0,0.005998373031616211,68,22.0,22.0,0.006998777389526367
karate3-5, 34,78,0,68,22.0,22.0,0.005997180938720703,68,22.0,22.0,0.006997823715209961
karate4-3, 34,78,0,68,14.0,14.0,0.006997823715209961,68,14.0,14.0,0.00897979736328125
karate4-4, 34,78,0,68,14.0,14.0,0.007998228073120117,68,14.0,14.0,0.010994911193847656
karate4-5, 34,78,0,68,16.0,16.0,0.006998777389526367,68,16.0,16.0,0.0069959163665771484
karate5-3, 34,78,0,68,8.0,8.0,0.007996320724487305,68,8.0,8.0,0.01099705696105957
karate5-4, 34,78,0,68,9.0,9.0,0.007010221481323242,68,9.0,9.0,0.006985664367675781
karate5-5, 34,78,0,68,9.0,9.0,0.0049970149993896484,68,9.0,9.0,0.006998300552368164
test_graph1-3, 30,41,0,60,30.0,30.0,0.0061130523681640625,60,30.0,30.0,0.006882667541503906
test_graph1-4, 30,41,0,60,30.0,30.0,0.006000041961669922,60,30.0,30.0,0.005997180938720703
test_graph1-5, 30,41,0,60,30.0,30.0,0.005999565124511719,60,30.0,30.0,0.004996538162231445
test_graph2-3, 30,41,0,60,27.0,27.0,0.005028247833251953,60,27.0,27.0,0.005968570709228516
test_graph2-4, 30,41,0,60,27.0,27.0,0.004998445510864258,60,27.0,27.0,0.004998445510864258
test_graph2-5, 30,41,0,60,27.0,27.0,0.005997180938720703,60,27.0,27.0,0.004997730255126953
test_graph3-3, 30,41,0,60,3.0,3.0,0.013995885848999023,60,3.0,3.0,0.014995336532592773
test_graph3-4, 30,41,0,60,5.0,5.0,0.019992828369140625,60,5.0,5.0,0.020995616912841797
test_graph3-5, 30,41,0,60,8.0,8.0,0.008054018020629883,60,8.0,8.0,0.01101541519165039
test_graph4-3, 30,41,0,60,-0.0,-0.0,0.007017850875854492,60,-0.0,-0.0,0.009985923767089844
test_graph4-4, 30,41,0,60,1.0,1.0,0.006997823715209961,60,1.0,1.0,0.00899648666381836
test_graph4-5, 30,41,0,60,2.0,2.0,0.006997823715209961,60,2.0,2.0,0.009997844696044922
test_graph5-3, 30,41,0,60,-0.0,-0.0,0.002999544143676758,60,-0.0,-0.0,0.003996610641479492
test_graph5-4, 30,41,0,60,-0.0,-0.0,0.0020003318786621094,60,-0.0,-0.0,0.00499725341796875
test_graph5-5, 30,41,0,60,1.0,1.0,0.0039975643157958984,60,1.0,1.0,0.004998683929443359
test_graph21-3, 300,409,0,600,300.0,300.0,0.037992000579833984,600,300.0,300.0,0.045987844467163086
test_graph21-4, 300,409,0,600,300.0,300.0,0.03898906707763672,600,300.0,300.0,0.04798626899719238
test_graph21-5, 300,409,0,600,300.0,300.0,0.03898882865905762,600,300.0,300.0,0.04699301719665527
test_graph22-3, 300,409,0,600,222.0,222.0,0.04198813438415527,600,222.0,222.0,0.06900739669799805
test_graph22-4, 300,409,0,600,224.0,224.0,0.043012142181396484,600,224.0,224.0,0.06403470039367676
test_graph22-5, 300,409,0,600,225.0,225.0,0.04205679893493652,600,225.0,225.0,0.06396698951721191
test_graph23-3, 300,409,0,600,22.0,22.0,0.1829981803894043,600,22.000001747053826,22.000001747053826,0.2319352626800537
test_graph23-4, 300,409,0,600,28.0,28.0,0.2049417495727539,600,28.0,28.0,0.2269587516784668
test_graph23-5, 300,409,0,600,36.0,36.0,0.24494385719299316,600,36.0,36.0,0.3839693069458008
test_graph24-3, 300,409,0,600,2.0,2.0,0.04598665237426758,600,2.0,2.0,0.07097983360290527
test_graph24-4, 300,409,0,600,4.0,4.0,0.035989999771118164,600,4.0,4.0,0.06690359115600586
test_graph24-5, 300,409,0,600,5.0,5.0,0.04106545448303223,600,5.0,5.0,0.08003020286560059
test_graph25-3, 300,409,0,600,-0.0,-0.0,0.02193927764892578,600,-0.0,-0.0,0.05506587028503418
test_graph25-4, 300,409,0,600,-0.0,-0.0,0.027959108352661133,600,-0.0,-0.0,0.05436301231384277
test_graph25-5, 300,409,0,600,2.0,2.0,0.025992155075073242,600,2.0,2.0,0.05198502540588379
test_graph31-3, 11,16,0,22,11.0,11.0,0.0029883384704589844,22,11.0,11.0,0.003998517990112305
test_graph31-4, 11,16,0,22,11.0,11.0,0.003998756408691406,22,11.0,11.0,0.003000497817993164
test_graph31-5, 11,16,0,22,11.0,11.0,0.002997875213623047,22,11.0,11.0,0.003000497817993164
test_graph32-3, 11,16,0,22,9.0,9.0,0.003997802734375,22,9.0,9.0,0.002999544143676758
test_graph32-4, 11,16,0,22,9.0,9.0,0.0029976367950439453,22,9.0,9.0,0.0030007362365722656
test_graph32-5, 11,16,0,22,9.0,9.0,0.002998828887939453,22,9.0,9.0,0.002998828887939453
test_graph33-3, 11,16,0,22,9.0,9.0,0.0030002593994140625,22,9.0,9.0,0.002997875213623047
test_graph33-4, 11,16,0,22,9.0,9.0,0.0039975643157958984,22,9.0,9.0,0.003000497817993164
test_graph33-5, 11,16,0,22,9.0,9.0,0.0029990673065185547,22,9.0,9.0,0.0030007362365722656
test_graph34-3, 11,16,0,22,-0.0,-0.0,0.0009999275207519531,22,-0.0,-0.0,0.0019989013671875
test_graph34-4, 11,16,0,22,1.0,1.0,0.001999378204345703,22,1.0,1.0,0.0029993057250976562
test_graph34-5, 11,16,0,22,1.0,1.0,0.0039865970611572266,22,1.0,1.0,0.003997802734375
test_graph35-3, 11,16,0,22,-0.0,-0.0,0.0020384788513183594,22,-0.0,-0.0,0.0009615421295166016
test_graph35-4, 11,16,0,22,-0.0,-0.0,0.00099945068359375,22,-0.0,-0.0,0.0009996891021728516
test_graph35-5, 11,16,0,22,-0.0,-0.0,0.0009996891021728516,22,-0.0,-0.0,0.001999378204345703
test_graph41-3, 11,16,0,22,11.0,11.0,0.003998994827270508,22,11.0,11.0,0.00299835205078125
test_graph41-4, 11,16,0,22,11.0,11.0,0.0029997825622558594,22,11.0,11.0,0.002998828887939453
test_graph41-5, 11,16,0,22,11.0,11.0,0.004000186920166016,22,11.0,11.0,0.003998994827270508
test_graph42-3, 11,16,0,22,9.0,9.0,0.0039975643157958984,22,9.0,9.0,0.002000093460083008
test_graph42-4, 11,16,0,22,9.0,9.0,0.0030002593994140625,22,9.0,9.0,0.0029990673065185547
test_graph42-5, 11,16,0,22,9.0,9.0,0.002997159957885742,22,9.0,9.0,0.004001140594482422
test_graph43-3, 11,16,0,22,9.0,9.0,0.0029981136322021484,22,9.0,9.0,0.0029997825622558594
test_graph43-4, 11,16,0,22,9.0,9.0,0.0039980411529541016,22,9.0,9.0,0.0030002593994140625
test_graph43-5, 11,16,0,22,9.0,9.0,0.003998279571533203,22,9.0,9.0,0.0029997825622558594
test_graph44-3, 11,16,0,22,-0.0,-0.0,0.0019981861114501953,22,-0.0,-0.0,0.0019991397857666016
test_graph44-4, 11,16,0,22,1.0,1.0,0.003000020980834961,22,1.0,1.0,0.002998828887939453
test_graph44-5, 11,16,0,22,1.0,1.0,0.0030002593994140625,22,1.0,1.0,0.003997802734375
test_graph45-3, 11,16,0,22,-0.0,-0.0,0.001001119613647461,22,-0.0,-0.0,0.0019991397857666016
test_graph45-4, 11,16,0,22,-0.0,-0.0,0.0019986629486083984,22,-0.0,-0.0,0.0019998550415039062
test_graph45-5, 11,16,0,22,-0.0,-0.0,0.0010001659393310547,22,-0.0,-0.0,0.0019991397857666016
test_graph51-3, 10,17,0,20,10.0,10.0,0.0029973983764648438,20,10.0,10.0,0.004000663757324219
test_graph51-4, 10,17,0,20,10.0,10.0,0.0029985904693603516,20,10.0,10.0,0.003000020980834961
test_graph51-5, 10,17,0,20,10.0,10.0,0.0029997825622558594,20,10.0,10.0,0.0019996166229248047
test_graph52-3, 10,17,0,20,10.0,10.0,0.003000020980834961,20,10.0,10.0,0.002998828887939453
test_graph52-4, 10,17,0,20,10.0,10.0,0.003998279571533203,20,10.0,10.0,0.003000020980834961
test_graph52-5, 10,17,0,20,10.0,10.0,0.0030107498168945312,20,10.0,10.0,0.0019876956939697266
test_graph53-3, 10,17,0,20,9.0,9.0,0.003034353256225586,20,9.0,9.0,0.0029649734497070312
test_graph53-4, 10,17,0,20,9.0,9.0,0.003997325897216797,20,9.0,9.0,0.0020003318786621094
test_graph53-5, 10,17,0,20,9.0,9.0,0.0029871463775634766,20,9.0,9.0,0.002001047134399414
test_graph54-3, 10,17,0,20,-0.0,-0.0,0.005001544952392578,20,-0.0,-0.0,0.004996538162231445
test_graph54-4, 10,17,0,20,2.0,2.0,0.0029990673065185547,20,2.0,2.0,0.00299835205078125
test_graph54-5, 10,17,0,20,2.0,2.0,0.0029993057250976562,20,2.0,2.0,0.002999544143676758
test_graph55-3, 10,17,0,20,-0.0,-0.0,0.0010004043579101562,20,-0.0,-0.0,0.0019991397857666016
test_graph55-4, 10,17,0,20,-0.0,-0.0,0.0019986629486083984,20,-0.0,-0.0,0.0010004043579101562
test_graph55-5, 10,17,0,20,1.0,1.0,0.0009996891021728516,20,1.0,1.0,0.0019998550415039062
