instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
karate3-5, 34,78,0,68,22.0,22.0,0.007004976272583008,68,22.0,22.0,0.0059926509857177734
karate4-3, 34,78,0,68,14.0,14.0,0.006996870040893555,68,14.0,14.0,0.008996725082397461
karate4-4, 34,78,0,68,14.0,14.0,0.008997440338134766,68,14.0,14.0,0.011995553970336914
karate4-5, 34,78,0,68,16.0,16.0,0.005997896194458008,68,16.0,16.0,0.007044553756713867
karate5-3, 34,78,0,68,8.0,8.0,0.00795125961303711,68,8.0,8.0,0.009996175765991211
karate5-4, 34,78,0,68,9.0,9.0,0.006022214889526367,68,9.0,9.0,0.006973981857299805
karate5-5, 34,78,0,68,9.0,9.0,0.0059964656829833984,68,9.0,9.0,0.0070269107818603516
test_graph1-3, 30,41,0,60,30.0,30.0,0.005971670150756836,60,30.0,30.0,0.005998134613037109
test_graph1-4, 30,41,0,60,30.0,30.0,0.0059967041015625,60,30.0,30.0,0.005999326705932617
test_graph1-5, 30,41,0,60,30.0,30.0,0.005998849868774414,60,30.0,30.0,0.004998207092285156
test_graph2-3, 30,41,0,60,27.0,27.0,0.00499725341796875,60,27.0,27.0,0.004998207092285156
test_graph2-4, 30,41,0,60,27.0,27.0,0.004998683929443359,60,27.0,27.0,0.006996631622314453
test_graph2-5, 30,41,0,60,27.0,27.0,0.006999015808105469,60,27.0,27.0,0.0049974918365478516
test_graph3-3, 30,41,0,60,3.0,3.0,0.013995885848999023,60,3.0,3.0,0.01799464225769043
test_graph3-4, 30,41,0,60,5.0,5.0,0.022993803024291992,60,5.0,5.0,0.021993637084960938
test_graph3-5, 30,41,0,60,8.0,8.0,0.007998228073120117,60,8.0,8.0,0.009996414184570312
test_graph4-3, 30,41,0,60,-0.0,-0.0,0.007997512817382812,60,-0.0,-0.0,0.008996963500976562
test_graph4-4, 30,41,0,60,1.0,1.0,0.00999760627746582,60,1.0,1.0,0.008997201919555664
test_graph4-5, 30,41,0,60,2.0,2.0,0.007999181747436523,60,2.0,2.0,0.008000373840332031
test_graph5-3, 30,41,0,60,-0.0,-0.0,0.0029964447021484375,60,-0.0,-0.0,0.0050051212310791016
test_graph5-4, 30,41,0,60,-0.0,-0.0,0.0029916763305664062,60,-0.0,-0.0,0.004009246826171875
test_graph5-5, 30,41,0,60,1.0,1.0,0.003988981246948242,60,1.0,1.0,0.004997968673706055
test_graph21-3, 300,409,0,600,300.0,300.0,0.03998923301696777,600,300.0,300.0,0.04598712921142578
test_graph21-4, 300,409,0,600,300.0,300.0,0.04098796844482422,600,300.0,300.0,0.04698610305786133
test_graph21-5, 300,409,0,600,300.0,300.0,0.037989139556884766,600,300.0,300.0,0.049986839294433594
test_graph22-3, 300,409,0,600,222.0,222.0,0.042989253997802734,600,222.0,222.0,0.06997990608215332
test_graph22-4, 300,409,0,600,224.0,224.0,0.04098844528198242,600,224.0,224.0,0.06398200988769531
test_graph22-5, 300,409,0,600,225.0,225.0,0.042987823486328125,600,225.0,225.0,0.07497882843017578
test_graph23-3, 300,409,0,600,22.0,22.0,0.19194459915161133,600,22.000001747053826,22.000001747053826,0.20994162559509277
test_graph23-4, 300,409,0,600,28.0,28.0,0.17296576499938965,600,28.0,28.0,0.21692180633544922
test_graph23-5, 300,409,0,600,36.0,36.0,0.2339327335357666,600,36.0,36.0,0.3299071788787842
test_graph24-3, 300,409,0,600,2.0,2.0,0.045989036560058594,600,2.0,2.0,0.07097768783569336
test_graph24-4, 300,409,0,600,4.0,4.0,0.03499245643615723,600,4.0,4.0,0.0599820613861084
test_graph24-5, 300,409,0,600,5.0,5.0,0.037989139556884766,600,5.0,5.0,0.06699180603027344
test_graph25-3, 300,409,0,600,-0.0,-0.0,0.017995119094848633,600,-0.0,-0.0,0.04698538780212402
test_graph25-4, 300,409,0,600,-0.0,-0.0,0.022995948791503906,600,-0.0,-0.0,0.05198407173156738
test_graph25-5, 300,409,0,600,2.0,2.0,0.024991273880004883,600,2.0,2.0,0.05298638343811035
test_graph31-3, 11,16,0,22,11.0,11.0,0.003997087478637695,22,11.0,11.0,0.00299835205078125
test_graph31-4, 11,16,0,22,11.0,11.0,0.003999471664428711,22,11.0,11.0,0.0019986629486083984
test_graph31-5, 11,16,0,22,11.0,11.0,0.003999948501586914,22,11.0,11.0,0.003997087478637695
test_graph32-3, 11,16,0,22,9.0,9.0,0.003999233245849609,22,9.0,9.0,0.00299835205078125
test_graph32-4, 11,16,0,22,9.0,9.0,0.0029993057250976562,22,9.0,9.0,0.0029993057250976562
test_graph32-5, 11,16,0,22,9.0,9.0,0.0029990673065185547,22,9.0,9.0,0.0029990673065185547
test_graph33-3, 11,16,0,22,9.0,9.0,0.003000020980834961,22,9.0,9.0,0.0029976367950439453
test_graph33-4, 11,16,0,22,9.0,9.0,0.004999876022338867,22,9.0,9.0,0.003997087478637695
test_graph33-5, 11,16,0,22,9.0,9.0,0.0029997825622558594,22,9.0,9.0,0.002998828887939453
test_graph34-3, 11,16,0,22,-0.0,-0.0,0.0019996166229248047,22,-0.0,-0.0,0.0020003318786621094
test_graph34-4, 11,16,0,22,1.0,1.0,0.0029973983764648438,22,1.0,1.0,0.002999544143676758
test_graph34-5, 11,16,0,22,1.0,1.0,0.003998994827270508,22,1.0,1.0,0.002998828887939453
test_graph35-3, 11,16,0,22,-0.0,-0.0,0.0020003318786621094,22,-0.0,-0.0,0.0030002593994140625
test_graph35-4, 11,16,0,22,-0.0,-0.0,0.0019979476928710938,22,-0.0,-0.0,0.0010008811950683594
test_graph35-5, 11,16,0,22,-0.0,-0.0,0.0009999275207519531,22,-0.0,-0.0,0.0009987354278564453
test_graph41-3, 11,16,0,22,11.0,11.0,0.002998828887939453,22,11.0,11.0,0.003998756408691406
test_graph41-4, 11,16,0,22,11.0,11.0,0.003999471664428711,22,11.0,11.0,0.002042531967163086
test_graph41-5, 11,16,0,22,11.0,11.0,0.0029990673065185547,22,11.0,11.0,0.002998828887939453
test_graph42-3, 11,16,0,22,9.0,9.0,0.003999948501586914,22,9.0,9.0,0.003998279571533203
test_graph42-4, 11,16,0,22,9.0,9.0,0.003997802734375,22,9.0,9.0,0.0029997825622558594
test_graph42-5, 11,16,0,22,9.0,9.0,0.0050122737884521484,22,9.0,9.0,0.003985404968261719
test_graph43-3, 11,16,0,22,9.0,9.0,0.002998828887939453,22,9.0,9.0,0.0030012130737304688
test_graph43-4, 11,16,0,22,9.0,9.0,0.003002166748046875,22,9.0,9.0,0.0029952526092529297
test_graph43-5, 11,16,0,22,9.0,9.0,0.003998994827270508,22,9.0,9.0,0.00299835205078125
test_graph44-3, 11,16,0,22,-0.0,-0.0,0.002001047134399414,22,-0.0,-0.0,0.001999378204345703
test_graph44-4, 11,16,0,22,1.0,1.0,0.001997709274291992,22,1.0,1.0,0.003000497817993164
test_graph44-5, 11,16,0,22,1.0,1.0,0.0029993057250976562,22,1.0,1.0,0.004007577896118164
test_graph45-3, 11,16,0,22,-0.0,-0.0,0.0009913444519042969,22,-0.0,-0.0,0.0019991397857666016
test_graph45-4, 11,16,0,22,-0.0,-0.0,0.0009999275207519531,22,-0.0,-0.0,0.001999378204345703
test_graph45-5, 11,16,0,22,-0.0,-0.0,0.0019981861114501953,22,-0.0,-0.0,0.0009989738464355469
test_graph51-3, 10,17,0,20,10.0,10.0,0.003999233245849609,20,10.0,10.0,0.0029990673065185547
test_graph51-4, 10,17,0,20,10.0,10.0,0.002999544143676758,20,10.0,10.0,0.002998828887939453
test_graph51-5, 10,17,0,20,10.0,10.0,0.00299835205078125,20,10.0,10.0,0.0029993057250976562
test_graph52-3, 10,17,0,20,10.0,10.0,0.0029985904693603516,20,10.0,10.0,0.0029990673065185547
test_graph52-4, 10,17,0,20,10.0,10.0,0.002999544143676758,20,10.0,10.0,0.0029990673065185547
test_graph52-5, 10,17,0,20,10.0,10.0,0.004998207092285156,20,10.0,10.0,0.003000974655151367
test_graph53-3, 10,17,0,20,9.0,9.0,0.0039975643157958984,20,9.0,9.0,0.001998424530029297
test_graph53-4, 10,17,0,20,9.0,9.0,0.002998828887939453,20,9.0,9.0,0.002998828887939453
test_graph53-5, 10,17,0,20,9.0,9.0,0.00299835205078125,20,9.0,9.0,0.0030014514923095703
test_graph54-3, 10,17,0,20,-0.0,-0.0,0.003998994827270508,20,-0.0,-0.0,0.00499725341796875
test_graph54-4, 10,17,0,20,2.0,2.0,0.0029976367950439453,20,2.0,2.0,0.003000020980834961
test_graph54-5, 10,17,0,20,2.0,2.0,0.0029985904693603516,20,2.0,2.0,0.0029997825622558594
test_graph55-3, 10,17,0,20,-0.0,-0.0,0.001998424530029297,20,-0.0,-0.0,0.0020003318786621094
test_graph55-4, 10,17,0,20,-0.0,-0.0,0.0009996891021728516,20,-0.0,-0.0,0.001999378204345703
test_graph55-5, 10,17,0,20,1.0,1.0,0.0019974708557128906,20,1.0,1.0,0.001001596450805664
