instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes3005-9, 300,1196,1,600,273.0,273.0,0.04898643493652344,94,274.0,274.0,0.023993253707885742
erdos_renyi_nodes3005-10, 300,1196,1,600,274.0,274.0,0.047986745834350586,94,275.0,275.0,0.024992942810058594
erdos_renyi_nodes3005-11, 300,1196,1,600,276.0,276.0,0.04998588562011719,94,276.0,276.0,0.024992942810058594
erdos_renyi_nodes3005-12, 300,1196,1,600,277.0,277.0,0.06198239326477051,94,277.0,277.0,0.02399301528930664
erdos_renyi_nodes3005-13, 300,1196,1,600,278.0,278.0,0.04952716827392578,94,278.0,278.0,0.02399301528930664
erdos_renyi_nodes3005-14, 300,1196,1,600,279.0,279.0,0.047987937927246094,94,279.0,279.0,0.02499222755432129
erdos_renyi_nodes3005-15, 300,1196,1,600,280.0,280.0,0.04798603057861328,94,280.0,280.0,0.02399420738220215
erdos_renyi_nodes3005-16, 300,1196,1,600,281.0,281.0,0.04698538780212402,94,281.0,281.0,0.02399420738220215
erdos_renyi_nodes3005-17, 300,1196,1,600,282.0,282.0,0.045987606048583984,94,282.0,282.0,0.024992704391479492
erdos_renyi_nodes3005-18, 300,1196,1,600,283.0,283.0,0.04898524284362793,94,283.0,283.0,0.025021076202392578
erdos_renyi_nodes3005-19, 300,1196,1,600,284.0,284.0,0.048990488052368164,94,284.0,284.0,0.0249941349029541
erdos_renyi_nodes3005-20, 300,1196,1,600,285.0,285.0,0.047986507415771484,94,285.0,285.0,0.023990631103515625
erdos_renyi_nodes3005-21, 300,1196,1,600,286.0,286.0,0.04798483848571777,94,286.0,286.0,0.024994373321533203
erdos_renyi_nodes3005-22, 300,1196,1,600,287.0,287.0,0.04864168167114258,94,287.0,287.0,0.024980545043945312
erdos_renyi_nodes3005-23, 300,1196,1,600,288.0,288.0,0.048093557357788086,94,288.0,288.0,0.025986433029174805
generated_graph1-0, 20,38,1,40,20.0,20.0,0.003998517990112305,0,20.0,20.0,0.0010008811950683594
generated_graph1-1, 20,38,1,40,20.0,20.0,0.003999233245849609,0,20.0,20.0,0.0009999275207519531
generated_graph1-2, 20,38,1,40,20.0,20.0,0.0040073394775390625,0,20.0,20.0,0.0009911060333251953
generated_graph1-3, 20,38,1,40,20.0,20.0,0.0039997100830078125,0,20.0,20.0,0.0009996891021728516
generated_graph1-4, 20,38,1,40,20.0,20.0,0.0029883384704589844,0,20.0,20.0,0.0009999275207519531
generated_graph1-5, 20,38,1,40,20.0,20.0,0.0039386749267578125,0,20.0,20.0,0.001001119613647461
generated_graph1-6, 20,38,1,40,20.0,20.0,0.003998517990112305,0,20.0,20.0,0.0009980201721191406
generated_graph1-7, 20,38,1,40,20.0,20.0,0.004000663757324219,0,20.0,20.0,0.0009996891021728516
generated_graph1-8, 20,38,1,40,20.0,20.0,0.0029993057250976562,0,20.0,20.0,0.0009996891021728516
generated_graph1-9, 20,38,1,40,20.0,20.0,0.002998828887939453,0,20.0,20.0,0.0009987354278564453
generated_graph1-10, 20,38,1,40,20.0,20.0,0.003999471664428711,0,20.0,20.0,0.0010004043579101562
generated_graph1-11, 20,38,1,40,20.0,20.0,0.0039980411529541016,0,20.0,20.0,0.001035928726196289
generated_graph1-12, 20,38,1,40,20.0,20.0,0.0039637088775634766,0,20.0,20.0,0.0009992122650146484
generated_graph1-13, 20,38,1,40,20.0,20.0,0.003998994827270508,0,20.0,20.0,0.0010294914245605469
generated_graph1-14, 20,38,1,40,20.0,20.0,0.003999471664428711,0,20.0,20.0,0.0009989738464355469
generated_graph1-15, 20,38,1,40,20.0,20.0,0.003997802734375,0,20.0,20.0,0.0010008811950683594
generated_graph1-16, 20,38,1,40,20.0,20.0,0.0039980411529541016,0,20.0,20.0,0.0010006427764892578
generated_graph1-17, 20,38,1,40,20.0,20.0,0.0040950775146484375,0,20.0,20.0,0.0009033679962158203
generated_graph1-18, 20,38,1,40,20.0,20.0,0.003997087478637695,0,20.0,20.0,0.001001596450805664
generated_graph1-19, 20,38,1,40,20.0,20.0,0.003997802734375,0,20.0,20.0,0.0010001659393310547
generated_graph1-20, 20,38,1,40,20.0,20.0,0.0029990673065185547,0,20.0,20.0,0.0010008811950683594
generated_graph1-21, 20,38,1,40,20.0,20.0,0.003998279571533203,0,20.0,20.0,0.0009992122650146484
generated_graph1-22, 20,38,1,40,20.0,20.0,0.003998756408691406,0,20.0,20.0,0.0009999275207519531
generated_graph1-23, 20,38,1,40,20.0,20.0,0.002999544143676758,0,20.0,20.0,0.00099945068359375
generated_graph2-0, 20,38,1,40,19.0,19.0,0.0039975643157958984,2,19.0,19.0,0.0019996166229248047
generated_graph2-1, 20,38,1,40,20.0,20.0,0.004998207092285156,2,20.0,20.0,0.0009996891021728516
generated_graph2-2, 20,38,1,40,20.0,20.0,0.004998683929443359,2,20.0,20.0,0.0009996891021728516
generated_graph2-3, 20,38,1,40,20.0,20.0,0.004999876022338867,2,20.0,20.0,0.0009984970092773438
generated_graph2-4, 20,38,1,40,20.0,20.0,0.0039997100830078125,2,20.0,20.0,0.0009982585906982422
generated_graph2-5, 20,38,1,40,20.0,20.0,0.004998683929443359,2,20.0,20.0,0.0009999275207519531
generated_graph2-6, 20,38,1,40,20.0,20.0,0.004998445510864258,2,20.0,20.0,0.0010004043579101562
generated_graph2-7, 20,38,1,40,20.0,20.0,0.004997968673706055,2,20.0,20.0,0.00099945068359375
generated_graph2-8, 20,38,1,40,20.0,20.0,0.003999233245849609,2,20.0,20.0,0.001999378204345703
generated_graph2-9, 20,38,1,40,20.0,20.0,0.003998279571533203,2,20.0,20.0,0.0020008087158203125
generated_graph2-10, 20,38,1,40,20.0,20.0,0.00499725341796875,2,20.0,20.0,0.0010001659393310547
generated_graph2-11, 20,38,1,40,20.0,20.0,0.004998207092285156,2,20.0,20.0,0.0010001659393310547
generated_graph2-12, 20,38,1,40,20.0,20.0,0.004998683929443359,2,20.0,20.0,0.0009987354278564453
generated_graph2-13, 20,38,1,40,20.0,20.0,0.004999399185180664,2,20.0,20.0,0.0009996891021728516
generated_graph2-14, 20,38,1,40,20.0,20.0,0.003998756408691406,2,20.0,20.0,0.0009996891021728516
generated_graph2-15, 20,38,1,40,20.0,20.0,0.003996610641479492,2,20.0,20.0,0.0009992122650146484
generated_graph2-16, 20,38,1,40,20.0,20.0,0.0033278465270996094,2,20.0,20.0,0.00099945068359375
generated_graph2-17, 20,38,1,40,20.0,20.0,0.0029926300048828125,2,20.0,20.0,0.0019981861114501953
generated_graph2-18, 20,38,1,40,20.0,20.0,0.00401616096496582,2,20.0,20.0,0.0010001659393310547
generated_graph2-19, 20,38,1,40,20.0,20.0,0.003999233245849609,2,20.0,20.0,0.0009996891021728516
generated_graph2-20, 20,38,1,40,20.0,20.0,0.002999544143676758,2,20.0,20.0,0.0009996891021728516
generated_graph2-21, 20,38,1,40,20.0,20.0,0.0029964447021484375,2,20.0,20.0,0.0010013580322265625
generated_graph2-22, 20,38,1,40,20.0,20.0,0.003999948501586914,2,20.0,20.0,0.00099945068359375
generated_graph2-23, 20,38,1,40,20.0,20.0,0.003998279571533203,2,20.0,20.0,0.0010266304016113281
generated_graph3-0, 20,38,1,40,14.0,14.0,0.002973318099975586,12,15.0,15.0,0.0019991397857666016
generated_graph3-1, 20,38,1,40,16.0,16.0,0.003998994827270508,12,16.0,16.0,0.0020003318786621094
generated_graph3-2, 20,38,1,40,17.0,17.0,0.003997802734375,12,17.0,17.0,0.0019998550415039062
generated_graph3-3, 20,38,1,40,18.0,18.0,0.003998517990112305,12,18.0,18.0,0.0019989013671875
generated_graph3-4, 20,38,1,40,19.0,19.0,0.003998279571533203,12,19.0,19.0,0.0019998550415039062
generated_graph3-5, 20,38,1,40,20.0,20.0,0.003998279571533203,12,20.0,20.0,0.0019998550415039062
generated_graph3-6, 20,38,1,40,20.0,20.0,0.00500941276550293,12,20.0,20.0,0.0019884109497070312
generated_graph3-7, 20,38,1,40,20.0,20.0,0.003998279571533203,12,20.0,20.0,0.002000093460083008
generated_graph3-8, 20,38,1,40,20.0,20.0,0.0039980411529541016,12,20.0,20.0,0.0019979476928710938
generated_graph3-9, 20,38,1,40,20.0,20.0,0.003998756408691406,12,20.0,20.0,0.0019991397857666016
generated_graph3-10, 20,38,1,40,20.0,20.0,0.0039980411529541016,12,20.0,20.0,0.002032041549682617
generated_graph3-11, 20,38,1,40,20.0,20.0,0.004965543746948242,12,20.0,20.0,0.002001047134399414
generated_graph3-12, 20,38,1,40,20.0,20.0,0.0039975643157958984,12,20.0,20.0,0.002000570297241211
generated_graph3-13, 20,38,1,40,20.0,20.0,0.003997802734375,12,20.0,20.0,0.0019986629486083984
generated_graph3-14, 20,38,1,40,20.0,20.0,0.003998756408691406,12,20.0,20.0,0.002000093460083008
generated_graph3-15, 20,38,1,40,20.0,20.0,0.003998756408691406,12,20.0,20.0,0.002003908157348633
generated_graph3-16, 20,38,1,40,20.0,20.0,0.003994941711425781,12,20.0,20.0,0.0019989013671875
generated_graph3-17, 20,38,1,40,20.0,20.0,0.003996849060058594,12,20.0,20.0,0.002000093460083008
generated_graph3-18, 20,38,1,40,20.0,20.0,0.004998207092285156,12,20.0,20.0,0.001999378204345703
generated_graph3-19, 20,38,1,40,20.0,20.0,0.004998683929443359,12,20.0,20.0,0.001999378204345703
generated_graph3-20, 20,38,1,40,20.0,20.0,0.002999544143676758,12,20.0,20.0,0.001999378204345703
generated_graph3-21, 20,38,1,40,20.0,20.0,0.0029993057250976562,12,20.0,20.0,0.0019989013671875
generated_graph3-22, 20,38,1,40,20.0,20.0,0.002999544143676758,12,20.0,20.0,0.002000093460083008
generated_graph3-23, 20,38,1,40,20.0,20.0,0.00299835205078125,12,20.0,20.0,0.0020003318786621094
generated_graph4-0, 20,38,0,40,-0.0,-0.0,0.0029985904693603516,40,-0.0,-0.0,0.0029981136322021484
generated_graph4-1, 20,38,0,40,1.0,1.0,0.0029997825622558594,40,1.0,1.0,0.003998994827270508
generated_graph4-2, 20,38,0,40,2.0,2.0,0.020510435104370117,40,2.0,2.0,0.02051544189453125
generated_graph4-3, 20,38,0,40,6.0,6.0,0.08098173141479492,40,6.0,6.0,0.07597970962524414
generated_graph4-4, 20,38,0,40,15.0,15.0,0.0069980621337890625,40,15.0,15.0,0.005998373031616211
generated_graph4-5, 20,38,0,40,17.0,17.0,0.0039980411529541016,40,17.0,17.0,0.003999471664428711
generated_graph4-6, 20,38,0,40,19.0,19.0,0.003998994827270508,40,19.0,19.0,0.004997730255126953
generated_graph4-7, 20,38,0,40,20.0,20.0,0.004042387008666992,40,20.0,20.0,0.00495457649230957
generated_graph4-8, 20,38,0,40,20.0,20.0,0.003998517990112305,40,20.0,20.0,0.004998922348022461
generated_graph4-9, 20,38,0,40,20.0,20.0,0.003999948501586914,40,20.0,20.0,0.004998683929443359
generated_graph4-10, 20,38,0,40,20.0,20.0,0.0039980411529541016,40,20.0,20.0,0.004998445510864258
generated_graph4-11, 20,38,0,40,20.0,20.0,0.003999948501586914,40,20.0,20.0,0.00500035285949707
generated_graph4-12, 20,38,0,40,20.0,20.0,0.0039958953857421875,40,20.0,20.0,0.005000114440917969
generated_graph4-13, 20,38,0,40,20.0,20.0,0.003997325897216797,40,20.0,20.0,0.004999637603759766
generated_graph4-14, 20,38,0,40,20.0,20.0,0.003997802734375,40,20.0,20.0,0.004998922348022461
generated_graph4-15, 20,38,0,40,20.0,20.0,0.003999233245849609,40,20.0,20.0,0.004998445510864258
generated_graph4-16, 20,38,0,40,20.0,20.0,0.003998517990112305,40,20.0,20.0,0.004998683929443359
generated_graph4-17, 20,38,0,40,20.0,20.0,0.0039975643157958984,40,20.0,20.0,0.005000114440917969
generated_graph4-18, 20,38,0,40,20.0,20.0,0.003998517990112305,40,20.0,20.0,0.003999233245849609
generated_graph4-19, 20,38,0,40,20.0,20.0,0.003998756408691406,40,20.0,20.0,0.004998207092285156
generated_graph4-20, 20,38,0,40,20.0,20.0,0.0029993057250976562,40,20.0,20.0,0.002998828887939453
generated_graph4-21, 20,38,0,40,20.0,20.0,0.0029990673065185547,40,20.0,20.0,0.003999471664428711
generated_graph4-22, 20,38,0,40,20.0,20.0,0.0029985904693603516,40,20.0,20.0,0.003030538558959961
generated_graph4-23, 20,38,0,40,20.0,20.0,0.002968311309814453,40,20.0,20.0,0.0029993057250976562
generated_graph5-0, 20,38,0,40,-0.0,-0.0,0.0019989013671875,40,-0.0,-0.0,0.0019996166229248047
generated_graph5-1, 20,38,0,40,1.0,1.0,0.0029990673065185547,40,1.0,1.0,0.002000093460083008
generated_graph5-2, 20,38,0,40,2.0,2.0,0.00499725341796875,40,2.0,2.0,0.00599980354309082
generated_graph5-3, 20,38,0,40,3.0,3.0,0.00499725341796875,40,3.0,3.0,0.005000114440917969
generated_graph5-4, 20,38,0,40,4.0,4.0,0.004997730255126953,40,4.0,4.0,0.004998922348022461
generated_graph5-5, 20,38,0,40,6.0,6.0,0.00499725341796875,40,6.0,6.0,0.0059986114501953125
generated_graph5-6, 20,38,0,40,9.0,9.0,0.003998517990112305,40,9.0,9.0,0.0039980411529541016
generated_graph5-7, 20,38,0,40,11.0,11.0,0.0029973983764648438,40,11.0,11.0,0.003998756408691406
generated_graph5-8, 20,38,0,40,12.0,12.0,0.0029993057250976562,40,12.0,12.0,0.003999471664428711
generated_graph5-9, 20,38,0,40,13.0,13.0,0.002999544143676758,40,13.0,13.0,0.003999471664428711
generated_graph5-10, 20,38,0,40,14.0,14.0,0.003997802734375,40,14.0,14.0,0.0029993057250976562
generated_graph5-11, 20,38,0,40,15.0,15.0,0.0029981136322021484,40,15.0,15.0,0.0029990673065185547
generated_graph5-12, 20,38,0,40,16.0,16.0,0.0029981136322021484,40,16.0,16.0,0.0029997825622558594
generated_graph5-13, 20,38,0,40,17.0,17.0,0.002998828887939453,40,17.0,17.0,0.003998994827270508
generated_graph5-14, 20,38,0,40,18.0,18.0,0.002998828887939453,40,18.0,18.0,0.003999471664428711
generated_graph5-15, 20,38,0,40,19.0,19.0,0.003998279571533203,40,19.0,19.0,0.0029990673065185547
generated_graph5-16, 20,38,0,40,20.0,20.0,0.001998424530029297,40,20.0,20.0,0.002000093460083008
generated_graph5-17, 20,38,0,40,20.0,20.0,0.003000020980834961,40,20.0,20.0,0.003998517990112305
generated_graph5-18, 20,38,0,40,20.0,20.0,0.0029985904693603516,40,20.0,20.0,0.003999948501586914
generated_graph5-19, 20,38,0,40,20.0,20.0,0.0039980411529541016,40,20.0,20.0,0.0029997825622558594
generated_graph5-20, 20,38,0,40,20.0,20.0,0.002002239227294922,40,20.0,20.0,0.002009153366088867
generated_graph5-21, 20,38,0,40,20.0,20.0,0.0019981861114501953,40,20.0,20.0,0.0020003318786621094
generated_graph5-22, 20,38,0,40,20.0,20.0,0.0030031204223632812,40,20.0,20.0,0.001994609832763672
generated_graph5-23, 20,38,0,40,20.0,20.0,0.002000093460083008,40,20.0,20.0,0.0029993057250976562
generated_graph21-0, 4,4,1,8,4.0,4.0,0.002997875213623047,0,4.0,4.0,0.0010004043579101562
generated_graph21-1, 4,4,1,8,4.0,4.0,0.0019996166229248047,0,4.0,4.0,0.0009987354278564453
generated_graph21-2, 4,4,1,8,4.0,4.0,0.0030002593994140625,0,4.0,4.0,0.00099945068359375
generated_graph21-3, 4,4,1,8,4.0,4.0,0.0019996166229248047,0,4.0,4.0,0.0009992122650146484
generated_graph21-4, 4,4,1,8,4.0,4.0,0.0010080337524414062,0,4.0,4.0,0.0009922981262207031
generated_graph21-5, 4,4,1,8,4.0,4.0,0.0019974708557128906,0,4.0,4.0,0.0010006427764892578
generated_graph21-6, 4,4,1,8,4.0,4.0,0.0010008811950683594,0,4.0,4.0,0.00099945068359375
generated_graph21-7, 4,4,1,8,4.0,4.0,0.002000570297241211,0,4.0,4.0,0.0009980201721191406
generated_graph21-8, 4,4,1,8,4.0,4.0,0.0009999275207519531,0,4.0,4.0,0.00099945068359375
generated_graph21-9, 4,4,1,8,4.0,4.0,0.0019998550415039062,0,4.0,4.0,0.0009996891021728516
generated_graph21-10, 4,4,1,8,4.0,4.0,0.0010089874267578125,0,4.0,4.0,0.0009903907775878906
generated_graph21-11, 4,4,1,8,4.0,4.0,0.001999378204345703,0,4.0,4.0,0.0
generated_graph21-12, 4,4,1,8,4.0,4.0,0.00099945068359375,0,4.0,4.0,0.0009996891021728516
generated_graph21-13, 4,4,1,8,4.0,4.0,0.0019989013671875,0,4.0,4.0,0.0
generated_graph21-14, 4,4,1,8,4.0,4.0,0.002008199691772461,0,4.0,4.0,0.0
generated_graph21-15, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0009987354278564453
generated_graph21-16, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0009996891021728516
generated_graph21-17, 4,4,1,8,4.0,4.0,0.002283334732055664,0,4.0,4.0,0.0
generated_graph21-18, 4,4,1,8,4.0,4.0,0.0009987354278564453,0,4.0,4.0,0.0009996891021728516
generated_graph21-19, 4,4,1,8,4.0,4.0,0.00099945068359375,0,4.0,4.0,0.0009999275207519531
generated_graph21-20, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0009999275207519531
generated_graph21-21, 4,4,1,8,4.0,4.0,0.002004861831665039,0,4.0,4.0,0.0
generated_graph21-22, 4,4,1,8,4.0,4.0,0.0020051002502441406,0,4.0,4.0,0.0
generated_graph21-23, 4,4,1,8,4.0,4.0,0.000997304916381836,0,4.0,4.0,0.0011317729949951172
generated_graph22-0, 4,4,1,8,4.0,4.0,0.001996278762817383,0,4.0,4.0,0.0009989738464355469
generated_graph22-1, 4,4,1,8,4.0,4.0,0.002000570297241211,0,4.0,4.0,0.0009987354278564453
generated_graph22-2, 4,4,1,8,4.0,4.0,0.0029990673065185547,0,4.0,4.0,0.0009999275207519531
generated_graph22-3, 4,4,1,8,4.0,4.0,0.0029985904693603516,0,4.0,4.0,0.0
generated_graph22-4, 4,4,1,8,4.0,4.0,0.0010001659393310547,0,4.0,4.0,0.0009996891021728516
generated_graph22-5, 4,4,1,8,4.0,4.0,0.0019991397857666016,0,4.0,4.0,0.0
generated_graph22-6, 4,4,1,8,4.0,4.0,0.0019991397857666016,0,4.0,4.0,0.0
generated_graph22-7, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0009999275207519531
generated_graph22-8, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0009999275207519531
generated_graph22-9, 4,4,1,8,4.0,4.0,0.0019986629486083984,0,4.0,4.0,0.0
generated_graph22-10, 4,4,1,8,4.0,4.0,0.0020003318786621094,0,4.0,4.0,0.0
generated_graph22-11, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0009982585906982422
generated_graph22-12, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0010008811950683594
generated_graph22-13, 4,4,1,8,4.0,4.0,0.0010001659393310547,0,4.0,4.0,0.0009980201721191406
generated_graph22-14, 4,4,1,8,4.0,4.0,0.0019989013671875,0,4.0,4.0,0.0
generated_graph22-15, 4,4,1,8,4.0,4.0,0.0019996166229248047,0,4.0,4.0,0.0
generated_graph22-16, 4,4,1,8,4.0,4.0,0.0009999275207519531,0,4.0,4.0,0.00099945068359375
generated_graph22-17, 4,4,1,8,4.0,4.0,0.0010001659393310547,0,4.0,4.0,0.0010001659393310547
generated_graph22-18, 4,4,1,8,4.0,4.0,0.0009992122650146484,0,4.0,4.0,0.00099945068359375
generated_graph22-19, 4,4,1,8,4.0,4.0,0.0019996166229248047,0,4.0,4.0,0.0
generated_graph22-20, 4,4,1,8,4.0,4.0,0.0019998550415039062,0,4.0,4.0,0.0
generated_graph22-21, 4,4,1,8,4.0,4.0,0.001999378204345703,0,4.0,4.0,0.0
generated_graph22-22, 4,4,1,8,4.0,4.0,0.001001596450805664,0,4.0,4.0,0.0009975433349609375
generated_graph22-23, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0009999275207519531
generated_graph23-0, 4,4,0,8,-0.0,-0.0,0.00099945068359375,8,-0.0,-0.0,0.0009999275207519531
generated_graph23-1, 4,4,0,8,1.0,1.0,0.0019989013671875,8,1.0,1.0,0.0010001659393310547
generated_graph23-2, 4,4,0,8,2.0,2.0,0.0009996891021728516,8,2.0,2.0,0.0020003318786621094
generated_graph23-3, 4,4,0,8,3.0,3.0,0.0009989738464355469,8,3.0,3.0,0.0009996891021728516
generated_graph23-4, 4,4,0,8,4.0,4.0,0.0010001659393310547,8,4.0,4.0,0.0009992122650146484
generated_graph23-5, 4,4,0,8,4.0,4.0,0.0,8,4.0,4.0,0.001999378204345703
generated_graph23-6, 4,4,0,8,4.0,4.0,0.0010004043579101562,8,4.0,4.0,0.0009999275207519531
generated_graph23-7, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.0009992122650146484
generated_graph23-8, 4,4,0,8,4.0,4.0,0.00099945068359375,8,4.0,4.0,0.002001047134399414
generated_graph23-9, 4,4,0,8,4.0,4.0,0.0009982585906982422,8,4.0,4.0,0.0019996166229248047
generated_graph23-10, 4,4,0,8,4.0,4.0,0.0010001659393310547,8,4.0,4.0,0.0009992122650146484
generated_graph23-11, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.0009996891021728516
generated_graph23-12, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.002001047134399414
generated_graph23-13, 4,4,0,8,4.0,4.0,0.0009980201721191406,8,4.0,4.0,0.0010006427764892578
generated_graph23-14, 4,4,0,8,4.0,4.0,0.0009989738464355469,8,4.0,4.0,0.00099945068359375
generated_graph23-15, 4,4,0,8,4.0,4.0,0.0010001659393310547,8,4.0,4.0,0.0009996891021728516
generated_graph23-16, 4,4,0,8,4.0,4.0,0.00099945068359375,8,4.0,4.0,0.0010006427764892578
generated_graph23-17, 4,4,0,8,4.0,4.0,0.0009987354278564453,8,4.0,4.0,0.0009999275207519531
generated_graph23-18, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.001001119613647461
generated_graph23-19, 4,4,0,8,4.0,4.0,0.0010006427764892578,8,4.0,4.0,0.00099945068359375
generated_graph23-20, 4,4,0,8,4.0,4.0,0.0009992122650146484,8,4.0,4.0,0.0010001659393310547
generated_graph23-21, 4,4,0,8,4.0,4.0,0.00099945068359375,8,4.0,4.0,0.00099945068359375
generated_graph23-22, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.0009996891021728516
generated_graph23-23, 4,4,0,8,4.0,4.0,0.0009989738464355469,8,4.0,4.0,0.0010008811950683594
generated_graph24-0, 4,4,0,8,-0.0,-0.0,0.0009982585906982422,8,-0.0,-0.0,0.0010001659393310547
generated_graph24-1, 4,4,0,8,1.0,1.0,0.0009999275207519531,8,1.0,1.0,0.0009996891021728516
generated_graph24-2, 4,4,0,8,2.0,2.0,0.00099945068359375,8,2.0,2.0,0.002000093460083008
generated_graph24-3, 4,4,0,8,3.0,3.0,0.0009992122650146484,8,3.0,3.0,0.0010001659393310547
generated_graph24-4, 4,4,0,8,4.0,4.0,0.0009984970092773438,8,4.0,4.0,0.0010004043579101562
generated_graph24-5, 4,4,0,8,4.0,4.0,0.0009989738464355469,8,4.0,4.0,0.0010008811950683594
generated_graph24-6, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.0009996891021728516
generated_graph24-7, 4,4,0,8,4.0,4.0,0.00099945068359375,8,4.0,4.0,0.0020003318786621094
generated_graph24-8, 4,4,0,8,4.0,4.0,0.0009992122650146484,8,4.0,4.0,0.0009999275207519531
generated_graph24-9, 4,4,0,8,4.0,4.0,0.0009992122650146484,8,4.0,4.0,0.0009999275207519531
generated_graph24-10, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009996891021728516
generated_graph24-11, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009996891021728516
generated_graph24-12, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009996891021728516
generated_graph24-13, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009999275207519531
generated_graph24-14, 4,4,0,8,4.0,4.0,0.0010001659393310547,8,4.0,4.0,0.0009987354278564453
generated_graph24-15, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.0019996166229248047
generated_graph24-16, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009984970092773438
generated_graph24-17, 4,4,0,8,4.0,4.0,0.0010006427764892578,8,4.0,4.0,0.0009999275207519531
generated_graph24-18, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009996891021728516
generated_graph24-19, 4,4,0,8,4.0,4.0,0.0,8,4.0,4.0,0.0019991397857666016
generated_graph24-20, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0010006427764892578
generated_graph24-21, 4,4,0,8,4.0,4.0,0.0019991397857666016,8,4.0,4.0,0.0009999275207519531
generated_graph24-22, 4,4,0,8,4.0,4.0,0.0009989738464355469,8,4.0,4.0,0.0010001659393310547
generated_graph24-23, 4,4,0,8,4.0,4.0,0.0010008811950683594,8,4.0,4.0,0.0009982585906982422
generated_graph25-0, 4,4,0,8,-0.0,-0.0,0.0009984970092773438,8,-0.0,-0.0,0.0009996891021728516
generated_graph25-1, 4,4,0,8,1.0,1.0,0.0010008811950683594,8,1.0,1.0,0.001997709274291992
generated_graph25-2, 4,4,0,8,2.0,2.0,0.001001596450805664,8,2.0,2.0,0.0009987354278564453
generated_graph25-3, 4,4,0,8,3.0,3.0,0.0009992122650146484,8,3.0,3.0,0.002000093460083008
generated_graph25-4, 4,4,0,8,4.0,4.0,0.0009989738464355469,8,4.0,4.0,0.0010001659393310547
generated_graph25-5, 4,4,0,8,4.0,4.0,0.00099945068359375,8,4.0,4.0,0.0009992122650146484
generated_graph25-6, 4,4,0,8,4.0,4.0,0.0009987354278564453,8,4.0,4.0,0.0009992122650146484
generated_graph25-7, 4,4,0,8,4.0,4.0,0.001001119613647461,8,4.0,4.0,0.0009982585906982422
generated_graph25-8, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.00099945068359375
generated_graph25-9, 4,4,0,8,4.0,4.0,0.0010001659393310547,8,4.0,4.0,0.0019991397857666016
generated_graph25-10, 4,4,0,8,4.0,4.0,0.0010001659393310547,8,4.0,4.0,0.0009996891021728516
generated_graph25-11, 4,4,0,8,4.0,4.0,0.0010004043579101562,8,4.0,4.0,0.0009987354278564453
generated_graph25-12, 4,4,0,8,4.0,4.0,0.00099945068359375,8,4.0,4.0,0.00099945068359375
generated_graph25-13, 4,4,0,8,4.0,4.0,0.0010001659393310547,8,4.0,4.0,0.000997304916381836
generated_graph25-14, 4,4,0,8,4.0,4.0,0.0010013580322265625,8,4.0,4.0,0.0009999275207519531
generated_graph25-15, 4,4,0,8,4.0,4.0,0.0010066032409667969,8,4.0,4.0,0.0009975433349609375
generated_graph25-16, 4,4,0,8,4.0,4.0,0.0009949207305908203,8,4.0,4.0,0.0009996891021728516
generated_graph25-17, 4,4,0,8,4.0,4.0,0.0010006427764892578,8,4.0,4.0,0.001010894775390625
generated_graph25-18, 4,4,0,8,4.0,4.0,0.0010027885437011719,8,4.0,4.0,0.0019838809967041016
generated_graph25-19, 4,4,0,8,4.0,4.0,0.0010027885437011719,8,4.0,4.0,0.0009968280792236328
generated_graph25-20, 4,4,0,8,4.0,4.0,0.0010004043579101562,8,4.0,4.0,0.0009996891021728516
