instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes3004-4, 300,1196,0,600,282.0,282.0,0.04898643493652344,600,282.0,282.0,0.06298232078552246
erdos_renyi_nodes3004-5, 300,1196,0,600,282.0,282.0,0.04898571968078613,600,282.0,282.0,0.06298232078552246
erdos_renyi_nodes3005-3, 300,1196,0,600,260.0,260.0,0.055983781814575195,600,260.0,260.0,0.07997751235961914
erdos_renyi_nodes3005-4, 300,1196,0,600,261.0,261.0,0.05698347091674805,600,261.0,261.0,0.0849769115447998
erdos_renyi_nodes3005-5, 300,1196,0,600,262.0,262.0,0.06398367881774902,600,262.0,262.0,0.07848715782165527
generated_graph1-3, 20,38,0,40,20.0,20.0,0.004998922348022461,40,20.0,20.0,0.0039997100830078125
generated_graph1-4, 20,38,0,40,20.0,20.0,0.003998994827270508,40,20.0,20.0,0.0039997100830078125
generated_graph1-5, 20,38,0,40,20.0,20.0,0.004997730255126953,40,20.0,20.0,0.004998922348022461
generated_graph2-3, 20,38,0,40,19.0,19.0,0.003998756408691406,40,19.0,19.0,0.0049991607666015625
generated_graph2-4, 20,38,0,40,19.0,19.0,0.004998207092285156,40,19.0,19.0,0.004000663757324219
generated_graph2-5, 20,38,0,40,19.0,19.0,0.003998994827270508,40,19.0,19.0,0.004998445510864258
generated_graph3-3, 20,38,0,40,15.0,15.0,0.004997968673706055,40,15.0,15.0,0.004000663757324219
generated_graph3-4, 20,38,0,40,15.0,15.0,0.003999233245849609,40,15.0,15.0,0.004997968673706055
generated_graph3-5, 20,38,0,40,15.0,15.0,0.003999233245849609,40,15.0,15.0,0.004997968673706055
generated_graph4-3, 20,38,0,40,3.0,3.0,0.018994569778442383,40,3.0,3.0,0.017995119094848633
generated_graph4-4, 20,38,0,40,11.0,11.0,0.006997823715209961,40,11.0,11.0,0.005998134613037109
generated_graph4-5, 20,38,0,40,12.0,12.0,0.004996538162231445,40,12.0,12.0,0.003998994827270508
generated_graph5-3, 20,38,0,40,-0.0,-0.0,0.005998373031616211,40,-0.0,-0.0,0.004998922348022461
generated_graph5-4, 20,38,0,40,-0.0,-0.0,0.005998134613037109,40,-0.0,-0.0,0.006998300552368164
generated_graph5-5, 20,38,0,40,1.0,1.0,0.006998777389526367,40,1.0,1.0,0.007039308547973633
generated_graph21-3, 4,4,0,8,4.0,4.0,0.0029573440551757812,8,4.0,4.0,0.0019991397857666016
generated_graph21-4, 4,4,0,8,4.0,4.0,0.0019998550415039062,8,4.0,4.0,0.00099945068359375
generated_graph21-5, 4,4,0,8,4.0,4.0,0.002000570297241211,8,4.0,4.0,0.00099945068359375
generated_graph22-3, 4,4,0,8,4.0,4.0,0.0029981136322021484,8,4.0,4.0,0.002000570297241211
generated_graph22-4, 4,4,0,8,4.0,4.0,0.0019969940185546875,8,4.0,4.0,0.0010013580322265625
generated_graph22-5, 4,4,0,8,4.0,4.0,0.00099945068359375,8,4.0,4.0,0.0010001659393310547
generated_graph23-3, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0009996891021728516
generated_graph23-4, 4,4,0,8,-0.0,-0.0,0.00099945068359375,8,-0.0,-0.0,0.0009996891021728516
generated_graph23-5, 4,4,0,8,-0.0,-0.0,0.0010001659393310547,8,-0.0,-0.0,0.0009996891021728516
generated_graph24-3, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0009996891021728516
generated_graph24-4, 4,4,0,8,-0.0,-0.0,0.0009999275207519531,8,-0.0,-0.0,0.0009996891021728516
generated_graph24-5, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0010004043579101562
generated_graph25-3, 4,4,0,8,-0.0,-0.0,0.0009987354278564453,8,-0.0,-0.0,0.0009999275207519531
generated_graph25-4, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0010004043579101562
generated_graph25-5, 4,4,0,8,-0.0,-0.0,0.0009992122650146484,8,-0.0,-0.0,0.00099945068359375
karate1-3, 34,78,0,68,34.0,34.0,0.006997585296630859,68,34.0,34.0,0.005998373031616211
karate1-4, 34,78,0,68,34.0,34.0,0.005998373031616211,68,34.0,34.0,0.005998849868774414
karate1-5, 34,78,0,68,34.0,34.0,0.006999969482421875,68,34.0,34.0,0.005997896194458008
karate2-3, 34,78,0,68,33.0,33.0,0.006998538970947266,68,33.0,33.0,0.005998373031616211
karate2-4, 34,78,0,68,33.0,33.0,0.006997585296630859,68,33.0,33.0,0.006997346878051758
karate2-5, 34,78,0,68,33.0,33.0,0.006999015808105469,68,33.0,33.0,0.005998373031616211
karate3-3, 34,78,0,68,22.0,22.0,0.005998373031616211,68,22.0,22.0,0.007996797561645508
karate3-4, 34,78,0,68,22.0,22.0,0.0069980621337890625,68,22.0,22.0,0.006998538970947266
karate3-5, 34,78,0,68,22.0,22.0,0.005998849868774414,68,22.0,22.0,0.00799703598022461
karate4-3, 34,78,0,68,14.0,14.0,0.007997751235961914,68,14.0,14.0,0.008998394012451172
karate4-4, 34,78,0,68,14.0,14.0,0.007997512817382812,68,14.0,14.0,0.01199650764465332
karate4-5, 34,78,0,68,16.0,16.0,0.005998134613037109,68,16.0,16.0,0.006997108459472656
karate5-3, 34,78,0,68,8.0,8.0,0.006997585296630859,68,8.0,8.0,0.009997367858886719
karate5-4, 34,78,0,68,9.0,9.0,0.005998134613037109,68,9.0,9.0,0.0069980621337890625
karate5-5, 34,78,0,68,9.0,9.0,0.0050029754638671875,68,9.0,9.0,0.006992816925048828
test_graph1-3, 30,41,0,60,30.0,30.0,0.005998134613037109,60,30.0,30.0,0.004999876022338867
test_graph1-4, 30,41,0,60,30.0,30.0,0.005997896194458008,60,30.0,30.0,0.004999637603759766
test_graph1-5, 30,41,0,60,30.0,30.0,0.005997657775878906,60,30.0,30.0,0.004996776580810547
test_graph2-3, 30,41,0,60,27.0,27.0,0.004997968673706055,60,27.0,27.0,0.005997419357299805
test_graph2-4, 30,41,0,60,27.0,27.0,0.00599980354309082,60,27.0,27.0,0.0059969425201416016
test_graph2-5, 30,41,0,60,27.0,27.0,0.005998373031616211,60,27.0,27.0,0.005998373031616211
test_graph3-3, 30,41,0,60,3.0,3.0,0.013995885848999023,60,3.0,3.0,0.015996456146240234
test_graph3-4, 30,41,0,60,5.0,5.0,0.01800060272216797,60,5.0,5.0,0.020987987518310547
test_graph3-5, 30,41,0,60,8.0,8.0,0.006999492645263672,60,8.0,8.0,0.011994123458862305
test_graph4-3, 30,41,0,60,-0.0,-0.0,0.007997751235961914,60,-0.0,-0.0,0.008033514022827148
test_graph4-4, 30,41,0,60,1.0,1.0,0.007962226867675781,60,1.0,1.0,0.008995771408081055
test_graph4-5, 30,41,0,60,2.0,2.0,0.006999492645263672,60,2.0,2.0,0.007995843887329102
test_graph5-3, 30,41,0,60,-0.0,-0.0,0.0019996166229248047,60,-0.0,-0.0,0.003998756408691406
test_graph5-4, 30,41,0,60,-0.0,-0.0,0.00301361083984375,60,-0.0,-0.0,0.0039844512939453125
test_graph5-5, 30,41,0,60,1.0,1.0,0.003998517990112305,60,1.0,1.0,0.005000114440917969
test_graph21-3, 300,409,0,600,300.0,300.0,0.03798866271972656,600,300.0,300.0,0.046990156173706055
test_graph21-4, 300,409,0,600,300.0,300.0,0.03898906707763672,600,300.0,300.0,0.04698657989501953
test_graph21-5, 300,409,0,600,300.0,300.0,0.037988901138305664,600,300.0,300.0,0.04698586463928223
test_graph22-3, 300,409,0,600,222.0,222.0,0.04098844528198242,600,222.0,222.0,0.06398177146911621
test_graph22-4, 300,409,0,600,224.0,224.0,0.040988922119140625,600,224.0,224.0,0.06398200988769531
test_graph22-5, 300,409,0,600,225.0,225.0,0.03998827934265137,600,225.0,225.0,0.06398224830627441
test_graph23-3, 300,409,0,600,22.0,22.0,0.1759490966796875,600,22.000001747053826,22.000001747053826,0.19594407081604004
test_graph23-4, 300,409,0,600,28.0,28.0,0.1659543514251709,600,28.0,28.0,0.1969447135925293
test_graph23-5, 300,409,0,600,36.0,36.0,0.20194077491760254,600,36.0,36.0,0.3059682846069336
test_graph24-3, 300,409,0,600,2.0,2.0,0.04345870018005371,600,2.0,2.0,0.0709695816040039
test_graph24-4, 300,409,0,600,4.0,4.0,0.03498959541320801,600,4.0,4.0,0.06398129463195801
test_graph24-5, 300,409,0,600,5.0,5.0,0.03998851776123047,600,5.0,5.0,0.06698107719421387
test_graph25-3, 300,409,0,600,-0.0,-0.0,0.017995119094848633,600,-0.0,-0.0,0.04798603057861328
test_graph25-4, 300,409,0,600,-0.0,-0.0,0.020984411239624023,600,-0.0,-0.0,0.05198550224304199
test_graph25-5, 300,409,0,600,2.0,2.0,0.0249941349029541,600,2.0,2.0,0.05198407173156738
test_graph31-3, 11,16,0,22,11.0,11.0,0.003999471664428711,22,11.0,11.0,0.0029993057250976562
test_graph31-4, 11,16,0,22,11.0,11.0,0.003998994827270508,22,11.0,11.0,0.002999544143676758
test_graph31-5, 11,16,0,22,11.0,11.0,0.003998517990112305,22,11.0,11.0,0.0029985904693603516
test_graph32-3, 11,16,0,22,9.0,9.0,0.002998828887939453,22,9.0,9.0,0.003000020980834961
test_graph32-4, 11,16,0,22,9.0,9.0,0.0039980411529541016,22,9.0,9.0,0.003000497817993164
test_graph32-5, 11,16,0,22,9.0,9.0,0.0029997825622558594,22,9.0,9.0,0.0029993057250976562
test_graph33-3, 11,16,0,22,9.0,9.0,0.003000020980834961,22,9.0,9.0,0.0040130615234375
test_graph33-4, 11,16,0,22,9.0,9.0,0.0029845237731933594,22,9.0,9.0,0.003999471664428711
test_graph33-5, 11,16,0,22,9.0,9.0,0.0029990673065185547,22,9.0,9.0,0.003998994827270508
test_graph34-3, 11,16,0,22,-0.0,-0.0,0.0019981861114501953,22,-0.0,-0.0,0.001999378204345703
test_graph34-4, 11,16,0,22,1.0,1.0,0.0029990673065185547,22,1.0,1.0,0.0029990673065185547
test_graph34-5, 11,16,0,22,1.0,1.0,0.003999233245849609,22,1.0,1.0,0.0030002593994140625
test_graph35-3, 11,16,0,22,-0.0,-0.0,0.0009996891021728516,22,-0.0,-0.0,0.001999378204345703
test_graph35-4, 11,16,0,22,-0.0,-0.0,0.0009999275207519531,22,-0.0,-0.0,0.0019996166229248047
test_graph35-5, 11,16,0,22,-0.0,-0.0,0.0009992122650146484,22,-0.0,-0.0,0.001999378204345703
test_graph41-3, 11,16,0,22,11.0,11.0,0.003998279571533203,22,11.0,11.0,0.0030002593994140625
test_graph41-4, 11,16,0,22,11.0,11.0,0.003998756408691406,22,11.0,11.0,0.002998828887939453
test_graph41-5, 11,16,0,22,11.0,11.0,0.003999233245849609,22,11.0,11.0,0.0029993057250976562
test_graph42-3, 11,16,0,22,9.0,9.0,0.0029990673065185547,22,9.0,9.0,0.003000497817993164
test_graph42-4, 11,16,0,22,9.0,9.0,0.0029993057250976562,22,9.0,9.0,0.0029993057250976562
test_graph42-5, 11,16,0,22,9.0,9.0,0.0029993057250976562,22,9.0,9.0,0.0029993057250976562
test_graph43-3, 11,16,0,22,9.0,9.0,0.0029997825622558594,22,9.0,9.0,0.00299835205078125
test_graph43-4, 11,16,0,22,9.0,9.0,0.0029993057250976562,22,9.0,9.0,0.0029985904693603516
test_graph43-5, 11,16,0,22,9.0,9.0,0.00299835205078125,22,9.0,9.0,0.0029993057250976562
test_graph44-3, 11,16,0,22,-0.0,-0.0,0.0019998550415039062,22,-0.0,-0.0,0.0019989013671875
test_graph44-4, 11,16,0,22,1.0,1.0,0.0029990673065185547,22,1.0,1.0,0.002998828887939453
test_graph44-5, 11,16,0,22,1.0,1.0,0.003000020980834961,22,1.0,1.0,0.003997325897216797
test_graph45-3, 11,16,0,22,-0.0,-0.0,0.0019996166229248047,22,-0.0,-0.0,0.00099945068359375
test_graph45-4, 11,16,0,22,-0.0,-0.0,0.0010137557983398438,22,-0.0,-0.0,0.001985311508178711
test_graph45-5, 11,16,0,22,-0.0,-0.0,0.0010101795196533203,22,-0.0,-0.0,0.0019888877868652344
test_graph51-3, 10,17,0,20,10.0,10.0,0.003999233245849609,20,10.0,10.0,0.001999378204345703
test_graph51-4, 10,17,0,20,10.0,10.0,0.0029993057250976562,20,10.0,10.0,0.0029990673065185547
test_graph51-5, 10,17,0,20,10.0,10.0,0.003998756408691406,20,10.0,10.0,0.0019991397857666016
test_graph52-3, 10,17,0,20,10.0,10.0,0.0029990673065185547,20,10.0,10.0,0.0029993057250976562
test_graph52-4, 10,17,0,20,10.0,10.0,0.00299835205078125,20,10.0,10.0,0.003000020980834961
test_graph52-5, 10,17,0,20,10.0,10.0,0.0029985904693603516,20,10.0,10.0,0.0029997825622558594
test_graph53-3, 10,17,0,20,9.0,9.0,0.003998994827270508,20,9.0,9.0,0.0029993057250976562
test_graph53-4, 10,17,0,20,9.0,9.0,0.002998828887939453,20,9.0,9.0,0.0029997825622558594
test_graph53-5, 10,17,0,20,9.0,9.0,0.0039980411529541016,20,9.0,9.0,0.003000497817993164
test_graph54-3, 10,17,0,20,-0.0,-0.0,0.004998445510864258,20,-0.0,-0.0,0.005997180938720703
test_graph54-4, 10,17,0,20,2.0,2.0,0.0029985904693603516,20,2.0,2.0,0.003000020980834961
test_graph54-5, 10,17,0,20,2.0,2.0,0.0029990673065185547,20,2.0,2.0,0.0029990673065185547
test_graph55-3, 10,17,0,20,-0.0,-0.0,0.0019996166229248047,20,-0.0,-0.0,0.001998424530029297
test_graph55-4, 10,17,0,20,-0.0,-0.0,0.0010004043579101562,20,-0.0,-0.0,0.001999378204345703
test_graph55-5, 10,17,0,20,1.0,1.0,0.0019996166229248047,20,1.0,1.0,0.002000570297241211
