instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
test_graph31-5, 11,16,0,22,11.0,11.0,0.0030007362365722656,22,11.0,11.0,0.0029973983764648438
test_graph32-3, 11,16,0,22,9.0,9.0,0.0029997825622558594,22,9.0,9.0,0.003998279571533203
test_graph32-4, 11,16,0,22,9.0,9.0,0.003998994827270508,22,9.0,9.0,0.0029993057250976562
test_graph32-5, 11,16,0,22,9.0,9.0,0.003999948501586914,22,9.0,9.0,0.0029976367950439453
test_graph33-3, 11,16,0,22,9.0,9.0,0.0029878616333007812,22,9.0,9.0,0.003998994827270508
test_graph33-4, 11,16,0,22,9.0,9.0,0.003999948501586914,22,9.0,9.0,0.0030143260955810547
test_graph33-5, 11,16,0,22,9.0,9.0,0.003982067108154297,22,9.0,9.0,0.003998517990112305
test_graph34-3, 11,16,0,22,-0.0,-0.0,0.0019991397857666016,22,-0.0,-0.0,0.002000093460083008
test_graph34-4, 11,16,0,22,1.0,1.0,0.0019979476928710938,22,1.0,1.0,0.00299835205078125
test_graph34-5, 11,16,0,22,1.0,1.0,0.0029990673065185547,22,1.0,1.0,0.0030002593994140625
test_graph35-3, 11,16,0,22,-0.0,-0.0,0.0019974708557128906,22,-0.0,-0.0,0.001001596450805664
test_graph35-4, 11,16,0,22,-0.0,-0.0,0.0009984970092773438,22,-0.0,-0.0,0.00099945068359375
test_graph35-5, 11,16,0,22,-0.0,-0.0,0.0009980201721191406,22,-0.0,-0.0,0.0020012855529785156
test_graph41-3, 11,16,0,22,11.0,11.0,0.0030333995819091797,22,11.0,11.0,0.003962278366088867
test_graph41-4, 11,16,0,22,11.0,11.0,0.0030014514923095703,22,11.0,11.0,0.0029976367950439453
test_graph41-5, 11,16,0,22,11.0,11.0,0.0030007362365722656,22,11.0,11.0,0.0029976367950439453
test_graph42-3, 11,16,0,22,9.0,9.0,0.0030002593994140625,22,9.0,9.0,0.003997802734375
test_graph42-4, 11,16,0,22,9.0,9.0,0.003998279571533203,22,9.0,9.0,0.0029990673065185547
test_graph42-5, 11,16,0,22,9.0,9.0,0.0039997100830078125,22,9.0,9.0,0.0029993057250976562
test_graph43-3, 11,16,0,22,9.0,9.0,0.002998828887939453,22,9.0,9.0,0.003998279571533203
test_graph43-4, 11,16,0,22,9.0,9.0,0.003999471664428711,22,9.0,9.0,0.0029990673065185547
test_graph43-5, 11,16,0,22,9.0,9.0,0.002999544143676758,22,9.0,9.0,0.002998828887939453
test_graph44-3, 11,16,0,22,-0.0,-0.0,0.0019958019256591797,22,-0.0,-0.0,0.0019991397857666016
test_graph44-4, 11,16,0,22,1.0,1.0,0.003002166748046875,22,1.0,1.0,0.0029969215393066406
test_graph44-5, 11,16,0,22,1.0,1.0,0.002998828887939453,22,1.0,1.0,0.0030014514923095703
test_graph45-3, 11,16,0,22,-0.0,-0.0,0.001997232437133789,22,-0.0,-0.0,0.0010001659393310547
test_graph45-4, 11,16,0,22,-0.0,-0.0,0.0009770393371582031,22,-0.0,-0.0,0.0009999275207519531
test_graph45-5, 11,16,0,22,-0.0,-0.0,0.0009989738464355469,22,-0.0,-0.0,0.0010004043579101562
test_graph51-3, 10,17,0,20,10.0,10.0,0.002998828887939453,20,10.0,10.0,0.0030024051666259766
test_graph51-4, 10,17,0,20,10.0,10.0,0.002999544143676758,20,10.0,10.0,0.0029981136322021484
test_graph51-5, 10,17,0,20,10.0,10.0,0.002999544143676758,20,10.0,10.0,0.0030002593994140625
test_graph52-3, 10,17,0,20,10.0,10.0,0.0030002593994140625,20,10.0,10.0,0.002997159957885742
test_graph52-4, 10,17,0,20,10.0,10.0,0.0029993057250976562,20,10.0,10.0,0.0029990673065185547
test_graph52-5, 10,17,0,20,10.0,10.0,0.003999471664428711,20,10.0,10.0,0.0019981861114501953
test_graph53-3, 10,17,0,20,9.0,9.0,0.0029993057250976562,20,9.0,9.0,0.0029985904693603516
test_graph53-4, 10,17,0,20,9.0,9.0,0.002998828887939453,20,9.0,9.0,0.002999544143676758
test_graph53-5, 10,17,0,20,9.0,9.0,0.002999544143676758,20,9.0,9.0,0.002998828887939453
test_graph54-3, 10,17,0,20,-0.0,-0.0,0.003999471664428711,20,-0.0,-0.0,0.004997968673706055
test_graph54-4, 10,17,0,20,2.0,2.0,0.0029997825622558594,20,2.0,2.0,0.0029985904693603516
test_graph54-5, 10,17,0,20,2.0,2.0,0.002998828887939453,20,2.0,2.0,0.003000020980834961
test_graph55-3, 10,17,0,20,-0.0,-0.0,0.001999378204345703,20,-0.0,-0.0,0.0009996891021728516
test_graph55-4, 10,17,0,20,-0.0,-0.0,0.0010001659393310547,20,-0.0,-0.0,0.0019989013671875
test_graph55-5, 10,17,0,20,1.0,1.0,0.0019996166229248047,20,1.0,1.0,0.0009996891021728516
