instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
chesapeake.g1-1, 39,170,1,78,39.0,39.0,0.009996891021728516,0,39.0,39.0,0.0009999275207519531
chesapeake.g1-2, 39,170,1,78,39.0,39.0,0.008997678756713867,0,39.0,39.0,0.0009996891021728516
chesapeake.g1-3, 39,170,1,78,39.0,39.0,0.008997201919555664,0,39.0,39.0,0.0019998550415039062
chesapeake.g1-4, 39,170,1,78,39.0,39.0,0.00899505615234375,0,39.0,39.0,0.002001523971557617
chesapeake.g2-0, 39,170,1,78,39.0,39.0,0.008996009826660156,0,39.0,39.0,0.002001047134399414
chesapeake.g2-1, 39,170,1,78,39.0,39.0,0.008997201919555664,0,39.0,39.0,0.0019996166229248047
chesapeake.g2-2, 39,170,1,78,39.0,39.0,0.008996963500976562,0,39.0,39.0,0.002000093460083008
chesapeake.g2-3, 39,170,1,78,39.0,39.0,0.00899648666381836,0,39.0,39.0,0.002001047134399414
chesapeake.g2-4, 39,170,1,78,39.0,39.0,0.010008096694946289,0,39.0,39.0,0.0009877681732177734
chesapeake.g3-0, 39,170,1,78,39.0,39.0,0.007996797561645508,0,39.0,39.0,0.002000093460083008
chesapeake.g3-1, 39,170,1,78,39.0,39.0,0.008997440338134766,0,39.0,39.0,0.001999378204345703
chesapeake.g3-2, 39,170,1,78,39.0,39.0,0.008998870849609375,0,39.0,39.0,0.0019991397857666016
chesapeake.g3-3, 39,170,1,78,39.0,39.0,0.008996963500976562,0,39.0,39.0,0.002000093460083008
chesapeake.g3-4, 39,170,1,78,39.0,39.0,0.008997201919555664,0,39.0,39.0,0.0019996166229248047
chesapeake.g4-0, 39,170,1,78,33.0,33.0,0.00799870491027832,12,33.0,33.0,0.002998828887939453
chesapeake.g4-1, 39,170,1,78,39.0,39.0,0.010004281997680664,12,39.0,39.0,0.003990888595581055
chesapeake.g4-2, 39,170,1,78,39.0,39.0,0.008995532989501953,12,39.0,39.0,0.003999471664428711
chesapeake.g4-3, 39,170,1,78,39.0,39.0,0.009996414184570312,12,39.0,39.0,0.003998994827270508
chesapeake.g4-4, 39,170,1,78,39.0,39.0,0.008995532989501953,12,39.0,39.0,0.003998994827270508
chesapeake.g5-0, 39,170,1,78,31.0,31.0,0.007988214492797852,16,31.0,31.0,0.001999378204345703
chesapeake.g5-1, 39,170,1,78,32.0,32.0,0.008995771408081055,16,32.0,32.0,0.003000497817993164
chesapeake.g5-2, 39,170,1,78,33.0,33.0,0.007998943328857422,16,33.0,33.0,0.0029993057250976562
chesapeake.g5-3, 39,170,1,78,34.0,34.0,0.00899815559387207,16,34.0,34.0,0.002998828887939453
chesapeake.g5-4, 39,170,1,78,35.0,35.0,0.008996963500976562,16,35.0,35.0,0.002001523971557617
dolphins.g1-0, 62,159,1,124,62.0,62.0,0.00899648666381836,0,62.0,62.0,0.0019996166229248047
dolphins.g1-1, 62,159,1,124,62.0,62.0,0.011996746063232422,0,62.0,62.0,0.001999378204345703
dolphins.g1-2, 62,159,1,124,62.0,62.0,0.011994361877441406,0,62.0,62.0,0.0030012130737304688
dolphins.g1-3, 62,159,1,124,62.0,62.0,0.011996746063232422,0,62.0,62.0,0.001999378204345703
dolphins.g1-4, 62,159,1,124,62.0,62.0,0.011032819747924805,0,62.0,62.0,0.0019626617431640625
dolphins.g2-0, 62,159,1,124,53.0,53.0,0.01000070571899414,18,53.0,53.0,0.003995418548583984
dolphins.g2-1, 62,159,1,124,54.0,54.0,0.010995864868164062,18,54.0,54.0,0.0039997100830078125
dolphins.g2-2, 62,159,1,124,55.0,55.0,0.011995553970336914,18,55.0,55.0,0.0030002593994140625
dolphins.g2-3, 62,159,1,124,56.0,56.0,0.010998249053955078,18,56.0,56.0,0.003998756408691406
dolphins.g2-4, 62,159,1,124,57.0,57.0,0.011994600296020508,18,57.0,57.0,0.0030002593994140625
dolphins.g3-0, 62,159,1,124,45.0,45.0,0.00999903678894043,34,45.0,45.0,0.004998683929443359
dolphins.g3-1, 62,159,1,124,47.0,47.0,0.010996818542480469,34,47.0,47.0,0.004998683929443359
dolphins.g3-2, 62,159,1,124,49.0,49.0,0.010994911193847656,34,49.0,49.0,0.004998445510864258
dolphins.g3-3, 62,159,1,124,50.0,50.0,0.010997295379638672,34,50.0,50.0,0.004998922348022461
dolphins.g3-4, 62,159,1,124,51.0,51.0,0.009997367858886719,34,51.0,51.0,0.0049974918365478516
dolphins.g4-0, 62,159,1,124,36.0,36.0,0.009997129440307617,52,36.0,36.0,0.004999876022338867
dolphins.g4-1, 62,159,1,124,40.0,40.0,0.011985540390014648,52,40.0,40.0,0.006999015808105469
dolphins.g4-2, 62,159,1,124,42.0,42.0,0.009988784790039062,52,42.0,42.0,0.006996870040893555
dolphins.g4-3, 62,159,1,124,44.0,44.0,0.009997367858886719,52,44.0,44.0,0.0069959163665771484
dolphins.g4-4, 62,159,1,124,45.0,45.0,0.00999760627746582,52,45.0,45.0,0.0069980621337890625
dolphins.g5-0, 62,159,0,124,-0.0,-0.0,0.005998373031616211,124,-0.0,-0.0,0.009001731872558594
dolphins.g5-1, 62,159,0,124,15.0,15.0,0.02002406120300293,124,15.0,15.0,0.021005630493164062
dolphins.g5-2, 62,159,0,124,29.0,29.0,0.019017934799194336,124,29.0,29.0,0.020969629287719727
dolphins.g5-3, 62,159,0,124,35.0,35.0,0.016995906829833984,124,35.0,35.0,0.01799464225769043
dolphins.g5-4, 62,159,0,124,38.0,38.0,0.012995719909667969,124,38.0,38.0,0.013996601104736328
football.g1-0, 115,613,1,230,115.0,115.0,0.021993398666381836,0,115.0,115.0,0.004998683929443359
football.g1-1, 115,613,1,230,115.0,115.0,0.02399301528930664,0,115.0,115.0,0.004998683929443359
football.g1-2, 115,613,1,230,115.0,115.0,0.022992849349975586,0,115.0,115.0,0.0049991607666015625
football.g1-3, 115,613,1,230,115.0,115.0,0.0229947566986084,0,115.0,115.0,0.003998756408691406
football.g1-4, 115,613,1,230,115.0,115.0,0.02299356460571289,0,115.0,115.0,0.004998683929443359
football.g2-0, 115,613,1,230,115.0,115.0,0.020993471145629883,0,115.0,115.0,0.004999399185180664
football.g2-1, 115,613,1,230,115.0,115.0,0.024992704391479492,0,115.0,115.0,0.004998683929443359
football.g2-2, 115,613,1,230,115.0,115.0,0.022993087768554688,0,115.0,115.0,0.0049991607666015625
football.g2-3, 115,613,1,230,115.0,115.0,0.022992849349975586,0,115.0,115.0,0.003999471664428711
football.g2-4, 115,613,1,230,115.0,115.0,0.022993087768554688,0,115.0,115.0,0.003998994827270508
football.g3-0, 115,613,1,230,115.0,115.0,0.019994258880615234,0,115.0,115.0,0.003998756408691406
football.g3-1, 115,613,1,230,115.0,115.0,0.02399277687072754,0,115.0,115.0,0.003998994827270508
football.g3-2, 115,613,1,230,115.0,115.0,0.02199387550354004,0,115.0,115.0,0.005000114440917969
football.g3-3, 115,613,1,230,115.0,115.0,0.02299356460571289,0,115.0,115.0,0.004998683929443359
football.g3-4, 115,613,1,230,115.0,115.0,0.02299356460571289,0,115.0,115.0,0.003998756408691406
football.g4-0, 115,613,1,230,115.0,115.0,0.02099323272705078,0,115.0,115.0,0.004996538162231445
football.g4-1, 115,613,1,230,115.0,115.0,0.024992704391479492,0,115.0,115.0,0.003998994827270508
football.g4-2, 115,613,1,230,115.0,115.0,0.02299332618713379,0,115.0,115.0,0.004998683929443359
football.g4-3, 115,613,1,230,115.0,115.0,0.022991180419921875,0,115.0,115.0,0.005000591278076172
football.g4-4, 115,613,1,230,115.0,115.0,0.02299356460571289,0,115.0,115.0,0.005003452301025391
football.g5-0, 115,613,1,230,115.0,115.0,0.020995616912841797,0,115.0,115.0,0.004998683929443359
football.g5-1, 115,613,1,230,115.0,115.0,0.024993181228637695,0,115.0,115.0,0.003998756408691406
football.g5-2, 115,613,1,230,115.0,115.0,0.021994590759277344,0,115.0,115.0,0.004997730255126953
football.g5-3, 115,613,1,230,115.0,115.0,0.02199268341064453,0,115.0,115.0,0.004999876022338867
football.g5-4, 115,613,1,230,115.0,115.0,0.022993087768554688,0,115.0,115.0,0.003998994827270508
karate.g1-0, 34,78,1,68,34.0,34.0,0.004992485046386719,0,34.0,34.0,0.0019998550415039062
karate.g1-1, 34,78,1,68,34.0,34.0,0.007997989654541016,0,34.0,34.0,0.0009987354278564453
karate.g1-2, 34,78,1,68,34.0,34.0,0.0059967041015625,0,34.0,34.0,0.002015352249145508
karate.g1-3, 34,78,1,68,34.0,34.0,0.006981372833251953,0,34.0,34.0,0.0020017623901367188
karate.g1-4, 34,78,1,68,34.0,34.0,0.0069959163665771484,0,34.0,34.0,0.0010018348693847656
karate.g2-0, 34,78,1,68,33.0,33.0,0.005998134613037109,2,33.0,33.0,0.001999378204345703
karate.g2-1, 34,78,1,68,34.0,34.0,0.006997108459472656,2,34.0,34.0,0.0010006427764892578
karate.g2-2, 34,78,1,68,34.0,34.0,0.005998134613037109,2,34.0,34.0,0.001999378204345703
karate.g2-3, 34,78,1,68,34.0,34.0,0.006996631622314453,2,34.0,34.0,0.0010006427764892578
karate.g2-4, 34,78,1,68,34.0,34.0,0.005998134613037109,2,34.0,34.0,0.001999378204345703
karate.g3-0, 34,78,1,68,22.0,22.0,0.005997180938720703,24,22.0,22.0,0.0030002593994140625
karate.g3-1, 34,78,1,68,23.0,23.0,0.005996227264404297,24,23.0,23.0,0.0030012130737304688
karate.g3-2, 34,78,1,68,24.0,24.0,0.0059964656829833984,24,24.0,24.0,0.0030014514923095703
karate.g3-3, 34,78,1,68,25.0,25.0,0.0059967041015625,24,25.0,25.0,0.0030002593994140625
karate.g3-4, 34,78,1,68,26.0,26.0,0.0059986114501953125,24,26.0,26.0,0.0029993057250976562
karate.g4-0, 34,78,1,68,10.0,10.0,0.004998207092285156,48,10.0,10.0,0.003998994827270508
karate.g4-1, 34,78,1,68,12.0,12.0,0.006996870040893555,48,12.0,12.0,0.003999948501586914
karate.g4-2, 34,78,1,68,16.0,16.0,0.005997419357299805,48,16.0,16.0,0.004999399185180664
karate.g4-3, 34,78,1,68,17.0,17.0,0.006996870040893555,48,17.0,17.0,0.004998683929443359
karate.g4-4, 34,78,1,68,18.0,18.0,0.007998943328857422,48,18.0,18.0,0.005998373031616211
karate.g5-0, 34,78,0,68,-0.0,-0.0,0.0039975643157958984,68,-0.0,-0.0,0.0029993057250976562
karate.g5-1, 34,78,0,68,1.0,1.0,0.0039980411529541016,68,1.0,1.0,0.003998756408691406
karate.g5-2, 34,78,0,68,7.0,7.0,0.009998083114624023,68,7.0,7.0,0.009995460510253906
karate.g5-3, 34,78,0,68,11.0,11.0,0.007999420166015625,68,11.0,11.0,0.007997751235961914
karate.g5-4, 34,78,0,68,13.0,13.0,0.006040334701538086,68,13.0,13.0,0.005957841873168945
polbooks.g1-0, 105,441,1,210,105.0,105.0,0.01799321174621582,0,105.0,105.0,0.004000186920166016
polbooks.g1-1, 105,441,1,210,105.0,105.0,0.019993305206298828,0,105.0,105.0,0.0040018558502197266
polbooks.g1-2, 105,441,1,210,105.0,105.0,0.018993616104125977,0,105.0,105.0,0.003999948501586914
polbooks.g1-3, 105,441,1,210,105.0,105.0,0.01999378204345703,0,105.0,105.0,0.003998994827270508
polbooks.g1-4, 105,441,1,210,105.0,105.0,0.019004106521606445,0,105.0,105.0,0.003990888595581055
polbooks.g2-0, 105,441,1,210,105.0,105.0,0.01799488067626953,0,105.0,105.0,0.003998756408691406
polbooks.g2-1, 105,441,1,210,105.0,105.0,0.020993947982788086,0,105.0,105.0,0.003998756408691406
polbooks.g2-2, 105,441,1,210,105.0,105.0,0.01899409294128418,0,105.0,105.0,0.003998994827270508
polbooks.g2-3, 105,441,1,210,105.0,105.0,0.019002199172973633,0,105.0,105.0,0.00399017333984375
polbooks.g2-4, 105,441,1,210,105.0,105.0,0.018994569778442383,0,105.0,105.0,0.003998756408691406
polbooks.g3-0, 105,441,1,210,103.0,103.0,0.017994403839111328,4,103.0,103.0,0.003997802734375
polbooks.g3-1, 105,441,1,210,105.0,105.0,0.021981477737426758,4,105.0,105.0,0.004998922348022461
polbooks.g3-2, 105,441,1,210,105.0,105.0,0.018993616104125977,4,105.0,105.0,0.004999637603759766
polbooks.g3-3, 105,441,1,210,105.0,105.0,0.019994258880615234,4,105.0,105.0,0.003998994827270508
polbooks.g3-4, 105,441,1,210,105.0,105.0,0.018993139266967773,4,105.0,105.0,0.004999637603759766
polbooks.g4-0, 105,441,1,210,98.0,98.0,0.01899433135986328,14,98.0,98.0,0.004998922348022461
polbooks.g4-1, 105,441,1,210,99.0,99.0,0.02099299430847168,14,99.0,99.0,0.004998683929443359
polbooks.g4-2, 105,441,1,210,100.0,100.0,0.018994808197021484,14,100.0,100.0,0.005997657775878906
polbooks.g4-3, 105,441,1,210,101.0,101.0,0.018992900848388672,14,101.0,101.0,0.00500035285949707
polbooks.g4-4, 105,441,1,210,102.0,102.0,0.017993927001953125,14,102.0,102.0,0.004999399185180664
polbooks.g5-0, 105,441,1,210,65.0,65.0,0.016994953155517578,80,65.0,65.0,0.008997678756713867
polbooks.g5-1, 105,441,1,210,73.0,73.0,0.027991771697998047,80,73.0,73.0,0.011030912399291992
polbooks.g5-2, 105,441,1,210,77.0,77.0,0.0269925594329834,80,77.0,77.0,0.013995885848999023
polbooks.g5-3, 105,441,1,210,80.0,80.0,0.03296494483947754,80,80.0,80.0,0.015035390853881836
polbooks.g5-4, 105,441,1,210,84.0,84.0,0.024992704391479492,80,84.0,84.0,0.012994766235351562
