instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes3005-5, 300,1196,0,600,262.0,262.0,0.05601143836975098,600,262.0,262.0,0.07297945022583008
generated_graph1-3, 20,38,0,40,20.0,20.0,0.006998777389526367,40,20.0,20.0,0.004996776580810547
generated_graph1-4, 20,38,0,40,20.0,20.0,0.004999399185180664,40,20.0,20.0,0.005998849868774414
generated_graph1-5, 20,38,0,40,20.0,20.0,0.004998683929443359,40,20.0,20.0,0.004996776580810547
generated_graph2-3, 20,38,0,40,19.0,19.0,0.006998777389526367,40,19.0,19.0,0.003998994827270508
generated_graph2-4, 20,38,0,40,19.0,19.0,0.004004240036010742,40,19.0,19.0,0.004998445510864258
generated_graph2-5, 20,38,0,40,19.0,19.0,0.004998207092285156,40,19.0,19.0,0.003997802734375
generated_graph3-3, 20,38,0,40,15.0,15.0,0.005000114440917969,40,15.0,15.0,0.007997751235961914
generated_graph3-4, 20,38,0,40,15.0,15.0,0.0059986114501953125,40,15.0,15.0,0.0060193538665771484
generated_graph3-5, 20,38,0,40,15.0,15.0,0.004978656768798828,40,15.0,15.0,0.0049974918365478516
generated_graph4-3, 20,38,0,40,3.0,3.0,0.01899433135986328,40,3.0,3.0,0.016996383666992188
generated_graph4-4, 20,38,0,40,11.0,11.0,0.0059964656829833984,40,11.0,11.0,0.005997896194458008
generated_graph4-5, 20,38,0,40,12.0,12.0,0.00499725341796875,40,12.0,12.0,0.004000186920166016
generated_graph5-3, 20,38,0,40,-0.0,-0.0,0.004998683929443359,40,-0.0,-0.0,0.0069963932037353516
generated_graph5-4, 20,38,0,40,-0.0,-0.0,0.0059986114501953125,40,-0.0,-0.0,0.007998228073120117
generated_graph5-5, 20,38,0,40,1.0,1.0,0.00799703598022461,40,1.0,1.0,0.007997989654541016
generated_graph21-3, 4,4,0,8,4.0,4.0,0.003999471664428711,8,4.0,4.0,0.0020008087158203125
generated_graph21-4, 4,4,0,8,4.0,4.0,0.0019965171813964844,8,4.0,4.0,0.0010004043579101562
generated_graph21-5, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.0009996891021728516
generated_graph22-3, 4,4,0,8,4.0,4.0,0.002999544143676758,8,4.0,4.0,0.0020008087158203125
generated_graph22-4, 4,4,0,8,4.0,4.0,0.0009980201721191406,8,4.0,4.0,0.0019991397857666016
generated_graph22-5, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.0009999275207519531
generated_graph23-3, 4,4,0,8,-0.0,-0.0,0.0009999275207519531,8,-0.0,-0.0,0.0
generated_graph23-4, 4,4,0,8,-0.0,-0.0,0.0009989738464355469,8,-0.0,-0.0,0.0010001659393310547
generated_graph23-5, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0009996891021728516
generated_graph24-3, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0009996891021728516
generated_graph24-4, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.00099945068359375
generated_graph24-5, 4,4,0,8,-0.0,-0.0,0.002000093460083008,8,-0.0,-0.0,0.0009999275207519531
generated_graph25-3, 4,4,0,8,-0.0,-0.0,0.0010027885437011719,8,-0.0,-0.0,0.0009965896606445312
generated_graph25-4, 4,4,0,8,-0.0,-0.0,0.001001119613647461,8,-0.0,-0.0,0.0010058879852294922
generated_graph25-5, 4,4,0,8,-0.0,-0.0,0.000997781753540039,8,-0.0,-0.0,0.0009958744049072266
karate1-3, 34,78,0,68,34.0,34.0,0.006997585296630859,68,34.0,34.0,0.006997823715209961
karate1-4, 34,78,0,68,34.0,34.0,0.0069980621337890625,68,34.0,34.0,0.006997585296630859
karate1-5, 34,78,0,68,34.0,34.0,0.0069980621337890625,68,34.0,34.0,0.006998538970947266
karate2-3, 34,78,0,68,33.0,33.0,0.006997585296630859,68,33.0,33.0,0.005998849868774414
karate2-4, 34,78,0,68,33.0,33.0,0.006997108459472656,68,33.0,33.0,0.00699925422668457
karate2-5, 34,78,0,68,33.0,33.0,0.013993263244628906,68,33.0,33.0,0.008997917175292969
karate3-3, 34,78,0,68,22.0,22.0,0.007997512817382812,68,22.0,22.0,0.006999015808105469
karate3-4, 34,78,0,68,22.0,22.0,0.005998134613037109,68,22.0,22.0,0.007998228073120117
karate3-5, 34,78,0,68,22.0,22.0,0.006007194519042969,68,22.0,22.0,0.007992029190063477
karate4-3, 34,78,0,68,14.0,14.0,0.007999181747436523,68,14.0,14.0,0.008995771408081055
karate4-4, 34,78,0,68,14.0,14.0,0.007997512817382812,68,14.0,14.0,0.012995481491088867
karate4-5, 34,78,0,68,16.0,16.0,0.005964517593383789,68,16.0,16.0,0.006996870040893555
karate5-3, 34,78,0,68,8.0,8.0,0.0069959163665771484,68,8.0,8.0,0.010997295379638672
karate5-4, 34,78,0,68,9.0,9.0,0.006026268005371094,68,9.0,9.0,0.007970333099365234
karate5-5, 34,78,0,68,9.0,9.0,0.004996299743652344,68,9.0,9.0,0.006998300552368164
test_graph1-3, 30,41,0,60,30.0,30.0,0.005976676940917969,60,30.0,30.0,0.005999326705932617
test_graph1-4, 30,41,0,60,30.0,30.0,0.006998777389526367,60,30.0,30.0,0.005999326705932617
test_graph1-5, 30,41,0,60,30.0,30.0,0.0069963932037353516,60,30.0,30.0,0.005998849868774414
test_graph2-3, 30,41,0,60,27.0,27.0,0.006021738052368164,60,27.0,27.0,0.005975008010864258
test_graph2-4, 30,41,0,60,27.0,27.0,0.0059964656829833984,60,27.0,27.0,0.005998373031616211
test_graph2-5, 30,41,0,60,27.0,27.0,0.005999088287353516,60,27.0,27.0,0.005997657775878906
test_graph3-3, 30,41,0,60,3.0,3.0,0.014997005462646484,60,3.0,3.0,0.016995668411254883
test_graph3-4, 30,41,0,60,5.0,5.0,0.024991512298583984,60,5.0,5.0,0.02399468421936035
test_graph3-5, 30,41,0,60,8.0,8.0,0.006996631622314453,60,8.0,8.0,0.010996103286743164
test_graph4-3, 30,41,0,60,-0.0,-0.0,0.006996870040893555,60,-0.0,-0.0,0.008998870849609375
test_graph4-4, 30,41,0,60,1.0,1.0,0.007996559143066406,60,1.0,1.0,0.007998466491699219
test_graph4-5, 30,41,0,60,2.0,2.0,0.007998228073120117,60,2.0,2.0,0.008998632431030273
test_graph5-3, 30,41,0,60,-0.0,-0.0,0.0029981136322021484,60,-0.0,-0.0,0.003998517990112305
test_graph5-4, 30,41,0,60,-0.0,-0.0,0.001997709274291992,60,-0.0,-0.0,0.004998683929443359
test_graph5-5, 30,41,0,60,1.0,1.0,0.004000663757324219,60,1.0,1.0,0.004997730255126953
test_graph21-3, 300,409,0,600,300.0,300.0,0.03899097442626953,600,300.0,300.0,0.04598665237426758
test_graph21-4, 300,409,0,600,300.0,300.0,0.03898882865905762,600,300.0,300.0,0.05898284912109375
test_graph21-5, 300,409,0,600,300.0,300.0,0.03998851776123047,600,300.0,300.0,0.0559844970703125
test_graph22-3, 300,409,0,600,222.0,222.0,0.04398632049560547,600,222.0,222.0,0.07897830009460449
test_graph22-4, 300,409,0,600,224.0,224.0,0.04198813438415527,600,224.0,224.0,0.06198453903198242
test_graph22-5, 300,409,0,600,225.0,225.0,0.041988372802734375,600,225.0,225.0,0.06298184394836426
test_graph23-3, 300,409,0,600,22.0,22.0,0.18794703483581543,600,22.000001747053826,22.000001747053826,0.2219371795654297
test_graph23-4, 300,409,0,600,28.0,28.0,0.17895030975341797,600,28.0,28.0,0.2069389820098877
test_graph23-5, 300,409,0,600,36.0,36.0,0.24992799758911133,600,36.0,36.0,0.38689088821411133
test_graph24-3, 300,409,0,600,2.0,2.0,0.053987979888916016,600,2.0,2.0,0.0889737606048584
test_graph24-4, 300,409,0,600,4.0,4.0,0.04198789596557617,600,4.0,4.0,0.06798028945922852
test_graph24-5, 300,409,0,600,5.0,5.0,0.03699159622192383,600,5.0,5.0,0.06598091125488281
test_graph25-3, 300,409,0,600,-0.0,-0.0,0.017995119094848633,600,-0.0,-0.0,0.04898571968078613
test_graph25-4, 300,409,0,600,-0.0,-0.0,0.021023035049438477,600,-0.0,-0.0,0.055954933166503906
test_graph25-5, 300,409,0,600,2.0,2.0,0.02399301528930664,600,2.0,2.0,0.052985191345214844
test_graph31-3, 11,16,0,22,11.0,11.0,0.003996849060058594,22,11.0,11.0,0.003999471664428711
test_graph31-4, 11,16,0,22,11.0,11.0,0.004000425338745117,22,11.0,11.0,0.0030226707458496094
test_graph31-5, 11,16,0,22,11.0,11.0,0.002997875213623047,22,11.0,11.0,0.004003047943115234
test_graph32-3, 11,16,0,22,9.0,9.0,0.003993988037109375,22,9.0,9.0,0.0029997825622558594
test_graph32-4, 11,16,0,22,9.0,9.0,0.0029990673065185547,22,9.0,9.0,0.004000186920166016
test_graph32-5, 11,16,0,22,9.0,9.0,0.0049970149993896484,22,9.0,9.0,0.0029997825622558594
test_graph33-3, 11,16,0,22,9.0,9.0,0.0029985904693603516,22,9.0,9.0,0.002999544143676758
test_graph33-4, 11,16,0,22,9.0,9.0,0.003998994827270508,22,9.0,9.0,0.0029985904693603516
test_graph33-5, 11,16,0,22,9.0,9.0,0.003000974655151367,22,9.0,9.0,0.002997875213623047
test_graph34-3, 11,16,0,22,-0.0,-0.0,0.001997709274291992,22,-0.0,-0.0,0.0019989013671875
test_graph34-4, 11,16,0,22,1.0,1.0,0.002999544143676758,22,1.0,1.0,0.0029985904693603516
test_graph34-5, 11,16,0,22,1.0,1.0,0.0030007362365722656,22,1.0,1.0,0.003997325897216797
test_graph35-3, 11,16,0,22,-0.0,-0.0,0.0020008087158203125,22,-0.0,-0.0,0.0019986629486083984
test_graph35-4, 11,16,0,22,-0.0,-0.0,0.0009992122650146484,22,-0.0,-0.0,0.001999378204345703
test_graph35-5, 11,16,0,22,-0.0,-0.0,0.0009996891021728516,22,-0.0,-0.0,0.0019998550415039062
test_graph41-3, 11,16,0,22,11.0,11.0,0.003998517990112305,22,11.0,11.0,0.003000020980834961
test_graph41-4, 11,16,0,22,11.0,11.0,0.003998517990112305,22,11.0,11.0,0.0039980411529541016
test_graph41-5, 11,16,0,22,11.0,11.0,0.003001689910888672,22,11.0,11.0,0.003997087478637695
test_graph42-3, 11,16,0,22,9.0,9.0,0.003998756408691406,22,9.0,9.0,0.0029993057250976562
test_graph42-4, 11,16,0,22,9.0,9.0,0.003999471664428711,22,9.0,9.0,0.0030002593994140625
test_graph42-5, 11,16,0,22,9.0,9.0,0.0039975643157958984,22,9.0,9.0,0.004999637603759766
test_graph43-3, 11,16,0,22,9.0,9.0,0.004000186920166016,22,9.0,9.0,0.002997159957885742
test_graph43-4, 11,16,0,22,9.0,9.0,0.002997875213623047,22,9.0,9.0,0.004000425338745117
test_graph43-5, 11,16,0,22,9.0,9.0,0.0039980411529541016,22,9.0,9.0,0.003000020980834961
test_graph44-3, 11,16,0,22,-0.0,-0.0,0.001999378204345703,22,-0.0,-0.0,0.002001523971557617
test_graph44-4, 11,16,0,22,1.0,1.0,0.0029993057250976562,22,1.0,1.0,0.003998994827270508
test_graph44-5, 11,16,0,22,1.0,1.0,0.0029993057250976562,22,1.0,1.0,0.003998517990112305
test_graph45-3, 11,16,0,22,-0.0,-0.0,0.0019989013671875,22,-0.0,-0.0,0.0019991397857666016
test_graph45-4, 11,16,0,22,-0.0,-0.0,0.0020003318786621094,22,-0.0,-0.0,0.002001047134399414
test_graph45-5, 11,16,0,22,-0.0,-0.0,0.0009970664978027344,22,-0.0,-0.0,0.0020024776458740234
test_graph51-3, 10,17,0,20,10.0,10.0,0.0039958953857421875,20,10.0,10.0,0.003999471664428711
test_graph51-4, 10,17,0,20,10.0,10.0,0.003999948501586914,20,10.0,10.0,0.003997087478637695
test_graph51-5, 10,17,0,20,10.0,10.0,0.003999233245849609,20,10.0,10.0,0.0029993057250976562
test_graph52-3, 10,17,0,20,10.0,10.0,0.0039997100830078125,20,10.0,10.0,0.003997802734375
test_graph52-4, 10,17,0,20,10.0,10.0,0.003999233245849609,20,10.0,10.0,0.0029981136322021484
test_graph52-5, 10,17,0,20,10.0,10.0,0.003998994827270508,20,10.0,10.0,0.003998279571533203
test_graph53-3, 10,17,0,20,9.0,9.0,0.003998756408691406,20,9.0,9.0,0.003998994827270508
test_graph53-4, 10,17,0,20,9.0,9.0,0.003999948501586914,20,9.0,9.0,0.0039975643157958984
test_graph53-5, 10,17,0,20,9.0,9.0,0.003998756408691406,20,9.0,9.0,0.0029993057250976562
test_graph54-3, 10,17,0,20,-0.0,-0.0,0.005999088287353516,20,-0.0,-0.0,0.004998445510864258
test_graph54-4, 10,17,0,20,2.0,2.0,0.002999544143676758,20,2.0,2.0,0.00299835205078125
test_graph54-5, 10,17,0,20,2.0,2.0,0.003999471664428711,20,2.0,2.0,0.0029985904693603516
test_graph55-3, 10,17,0,20,-0.0,-0.0,0.0019998550415039062,20,-0.0,-0.0,0.0019998550415039062
test_graph55-4, 10,17,0,20,-0.0,-0.0,0.0019998550415039062,20,-0.0,-0.0,0.001998424530029297
test_graph55-5, 10,17,0,20,1.0,1.0,0.001999378204345703,20,1.0,1.0,0.0019998550415039062
