instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
karate5-5, 34,78,0,68,9.0,9.0,0.005997180938720703,68,9.0,9.0,0.007998943328857422
test_graph1-3, 30,41,0,60,30.0,30.0,0.006999969482421875,60,30.0,30.0,0.005996227264404297
test_graph1-4, 30,41,0,60,30.0,30.0,0.005997657775878906,60,30.0,30.0,0.00500035285949707
test_graph1-5, 30,41,0,60,30.0,30.0,0.006996631622314453,60,30.0,30.0,0.005999088287353516
test_graph2-3, 30,41,0,60,27.0,27.0,0.0059986114501953125,60,27.0,27.0,0.0059986114501953125
test_graph2-4, 30,41,0,60,27.0,27.0,0.005998373031616211,60,27.0,27.0,0.004997730255126953
test_graph2-5, 30,41,0,60,27.0,27.0,0.005999088287353516,60,27.0,27.0,0.00499725341796875
test_graph3-3, 30,41,0,60,3.0,3.0,0.013997316360473633,60,3.0,3.0,0.015995502471923828
test_graph3-4, 30,41,0,60,5.0,5.0,0.019994258880615234,60,5.0,5.0,0.020995378494262695
test_graph3-5, 30,41,0,60,8.0,8.0,0.006999015808105469,60,8.0,8.0,0.011996030807495117
test_graph4-3, 30,41,0,60,-0.0,-0.0,0.008663177490234375,60,-0.0,-0.0,0.007997989654541016
test_graph4-4, 30,41,0,60,1.0,1.0,0.008995771408081055,60,1.0,1.0,0.008999109268188477
test_graph4-5, 30,41,0,60,2.0,2.0,0.006996870040893555,60,2.0,2.0,0.008998632431030273
test_graph5-3, 30,41,0,60,-0.0,-0.0,0.0029990673065185547,60,-0.0,-0.0,0.004998683929443359
test_graph5-4, 30,41,0,60,-0.0,-0.0,0.0029976367950439453,60,-0.0,-0.0,0.004000425338745117
test_graph5-5, 30,41,0,60,1.0,1.0,0.003997802734375,60,1.0,1.0,0.005997896194458008
test_graph21-3, 300,409,0,600,300.0,300.0,0.03998875617980957,600,300.0,300.0,0.052985191345214844
test_graph21-4, 300,409,0,600,300.0,300.0,0.03998708724975586,600,300.0,300.0,0.04798746109008789
test_graph21-5, 300,409,0,600,300.0,300.0,0.03898906707763672,600,300.0,300.0,0.047986745834350586
test_graph22-3, 300,409,0,600,222.0,222.0,0.043987274169921875,600,222.0,222.0,0.0639805793762207
test_graph22-4, 300,409,0,600,224.0,224.0,0.042029619216918945,600,224.0,224.0,0.06398797035217285
test_graph22-5, 300,409,0,600,225.0,225.0,0.04098796844482422,600,225.0,225.0,0.06498122215270996
test_graph23-3, 300,409,0,600,22.0,22.0,0.1759498119354248,600,22.000001747053826,22.000001747053826,0.21394133567810059
test_graph23-4, 300,409,0,600,28.0,28.0,0.17296957969665527,600,28.0,28.0,0.22093605995178223
test_graph23-5, 300,409,0,600,36.0,36.0,0.229935884475708,600,36.0,36.0,0.3628973960876465
test_graph24-3, 300,409,0,600,2.0,2.0,0.04898524284362793,600,2.0,2.0,0.07198119163513184
test_graph24-4, 300,409,0,600,4.0,4.0,0.03898906707763672,600,4.0,4.0,0.06298184394836426
test_graph24-5, 300,409,0,600,5.0,5.0,0.03899526596069336,600,5.0,5.0,0.07097935676574707
test_graph25-3, 300,409,0,600,-0.0,-0.0,0.018001079559326172,600,-0.0,-0.0,0.052985429763793945
test_graph25-4, 300,409,0,600,-0.0,-0.0,0.022993803024291992,600,-0.0,-0.0,0.05099129676818848
test_graph25-5, 300,409,0,600,2.0,2.0,0.024992704391479492,600,2.0,2.0,0.05081629753112793
test_graph31-3, 11,16,0,22,11.0,11.0,0.004739522933959961,22,11.0,11.0,0.003000497817993164
test_graph31-4, 11,16,0,22,11.0,11.0,0.003998279571533203,22,11.0,11.0,0.0029990673065185547
test_graph31-5, 11,16,0,22,11.0,11.0,0.0029990673065185547,22,11.0,11.0,0.0029993057250976562
test_graph32-3, 11,16,0,22,9.0,9.0,0.003997802734375,22,9.0,9.0,0.002999544143676758
test_graph32-4, 11,16,0,22,9.0,9.0,0.0029985904693603516,22,9.0,9.0,0.0030014514923095703
test_graph32-5, 11,16,0,22,9.0,9.0,0.0030002593994140625,22,9.0,9.0,0.0029993057250976562
test_graph33-3, 11,16,0,22,9.0,9.0,0.003997802734375,22,9.0,9.0,0.0029993057250976562
test_graph33-4, 11,16,0,22,9.0,9.0,0.002998828887939453,22,9.0,9.0,0.0030002593994140625
test_graph33-5, 11,16,0,22,9.0,9.0,0.0039980411529541016,22,9.0,9.0,0.0029990673065185547
test_graph34-3, 11,16,0,22,-0.0,-0.0,0.0019991397857666016,22,-0.0,-0.0,0.002000570297241211
test_graph34-4, 11,16,0,22,1.0,1.0,0.003999471664428711,22,1.0,1.0,0.003997087478637695
test_graph34-5, 11,16,0,22,1.0,1.0,0.003000497817993164,22,1.0,1.0,0.003999471664428711
test_graph35-3, 11,16,0,22,-0.0,-0.0,0.0009996891021728516,22,-0.0,-0.0,0.0019969940185546875
test_graph35-4, 11,16,0,22,-0.0,-0.0,0.0010001659393310547,22,-0.0,-0.0,0.0019996166229248047
test_graph35-5, 11,16,0,22,-0.0,-0.0,0.0010006427764892578,22,-0.0,-0.0,0.0019986629486083984
test_graph41-3, 11,16,0,22,11.0,11.0,0.003998994827270508,22,11.0,11.0,0.003000020980834961
test_graph41-4, 11,16,0,22,11.0,11.0,0.0030002593994140625,22,11.0,11.0,0.00499725341796875
test_graph41-5, 11,16,0,22,11.0,11.0,0.0039997100830078125,22,11.0,11.0,0.0030007362365722656
test_graph42-3, 11,16,0,22,9.0,9.0,0.003997325897216797,22,9.0,9.0,0.0030014514923095703
test_graph42-4, 11,16,0,22,9.0,9.0,0.0029959678649902344,22,9.0,9.0,0.0029997825622558594
test_graph42-5, 11,16,0,22,9.0,9.0,0.0029993057250976562,22,9.0,9.0,0.0029990673065185547
test_graph43-3, 11,16,0,22,9.0,9.0,0.003998994827270508,22,9.0,9.0,0.0029997825622558594
test_graph43-4, 11,16,0,22,9.0,9.0,0.0029981136322021484,22,9.0,9.0,0.0029990673065185547
test_graph43-5, 11,16,0,22,9.0,9.0,0.003000020980834961,22,9.0,9.0,0.002998828887939453
test_graph44-3, 11,16,0,22,-0.0,-0.0,0.001999378204345703,22,-0.0,-0.0,0.0019991397857666016
test_graph44-4, 11,16,0,22,1.0,1.0,0.002999544143676758,22,1.0,1.0,0.001999378204345703
test_graph44-5, 11,16,0,22,1.0,1.0,0.0030088424682617188,22,1.0,1.0,0.003989458084106445
test_graph45-3, 11,16,0,22,-0.0,-0.0,0.0010004043579101562,22,-0.0,-0.0,0.001998424530029297
test_graph45-4, 11,16,0,22,-0.0,-0.0,0.0009996891021728516,22,-0.0,-0.0,0.0019991397857666016
test_graph45-5, 11,16,0,22,-0.0,-0.0,0.0009996891021728516,22,-0.0,-0.0,0.0019996166229248047
test_graph51-3, 10,17,0,20,10.0,10.0,0.003998994827270508,20,10.0,10.0,0.0029997825622558594
test_graph51-4, 10,17,0,20,10.0,10.0,0.00299835205078125,20,10.0,10.0,0.0029993057250976562
test_graph51-5, 10,17,0,20,10.0,10.0,0.003998994827270508,20,10.0,10.0,0.0019996166229248047
test_graph52-3, 10,17,0,20,10.0,10.0,0.003998756408691406,20,10.0,10.0,0.003999471664428711
test_graph52-4, 10,17,0,20,10.0,10.0,0.002998828887939453,20,10.0,10.0,0.002998828887939453
test_graph52-5, 10,17,0,20,10.0,10.0,0.0029981136322021484,20,10.0,10.0,0.003000497817993164
test_graph53-3, 10,17,0,20,9.0,9.0,0.002998828887939453,20,9.0,9.0,0.0030012130737304688
test_graph53-4, 10,17,0,20,9.0,9.0,0.003997087478637695,20,9.0,9.0,0.0020008087158203125
test_graph53-5, 10,17,0,20,9.0,9.0,0.003998756408691406,20,9.0,9.0,0.0029993057250976562
test_graph54-3, 10,17,0,20,-0.0,-0.0,0.0039997100830078125,20,-0.0,-0.0,0.003998517990112305
test_graph54-4, 10,17,0,20,2.0,2.0,0.0029997825622558594,20,2.0,2.0,0.002997875213623047
test_graph54-5, 10,17,0,20,2.0,2.0,0.0019986629486083984,20,2.0,2.0,0.0030007362365722656
test_graph55-3, 10,17,0,20,-0.0,-0.0,0.0019986629486083984,20,-0.0,-0.0,0.001999378204345703
test_graph55-4, 10,17,0,20,-0.0,-0.0,0.0009996891021728516,20,-0.0,-0.0,0.0029993057250976562
test_graph55-5, 10,17,0,20,1.0,1.0,0.0020003318786621094,20,1.0,1.0,0.0019986629486083984
