instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
karate1-4, 34,78,0,68,34.0,34.0,0.0069980621337890625,68,34.0,34.0,0.0059986114501953125
karate1-5, 34,78,0,68,34.0,34.0,0.006997585296630859,68,34.0,34.0,0.006997108459472656
karate2-3, 34,78,0,68,33.0,33.0,0.006999015808105469,68,33.0,33.0,0.006997823715209961
karate2-4, 34,78,0,68,33.0,33.0,0.006998538970947266,68,33.0,33.0,0.006998777389526367
karate2-5, 34,78,0,68,33.0,33.0,0.0069980621337890625,68,33.0,33.0,0.006997823715209961
karate3-3, 34,78,0,68,22.0,22.0,0.005998849868774414,68,22.0,22.0,0.008997201919555664
karate3-4, 34,78,0,68,22.0,22.0,0.0069980621337890625,68,22.0,22.0,0.007997751235961914
karate3-5, 34,78,0,68,22.0,22.0,0.006997823715209961,68,22.0,22.0,0.0069980621337890625
karate4-3, 34,78,0,68,14.0,14.0,0.00799703598022461,68,14.0,14.0,0.008997678756713867
karate4-4, 34,78,0,68,14.0,14.0,0.007997512817382812,68,14.0,14.0,0.012996673583984375
karate4-5, 34,78,0,68,16.0,16.0,0.005998373031616211,68,16.0,16.0,0.006997823715209961
karate5-3, 34,78,0,68,8.0,8.0,0.006998300552368164,68,8.0,8.0,0.011995792388916016
karate5-4, 34,78,0,68,9.0,9.0,0.006998777389526367,68,9.0,9.0,0.006997823715209961
karate5-5, 34,78,0,68,9.0,9.0,0.004998683929443359,68,9.0,9.0,0.006998538970947266
test_graph1-3, 30,41,0,60,30.0,30.0,0.006997585296630859,60,30.0,30.0,0.005998373031616211
test_graph1-4, 30,41,0,60,30.0,30.0,0.006998300552368164,60,30.0,30.0,0.004997968673706055
test_graph1-5, 30,41,0,60,30.0,30.0,0.005995273590087891,60,30.0,30.0,0.004998207092285156
test_graph2-3, 30,41,0,60,27.0,27.0,0.004998922348022461,60,27.0,27.0,0.005998134613037109
test_graph2-4, 30,41,0,60,27.0,27.0,0.005998373031616211,60,27.0,27.0,0.0059986114501953125
test_graph2-5, 30,41,0,60,27.0,27.0,0.005998373031616211,60,27.0,27.0,0.005997657775878906
test_graph3-3, 30,41,0,60,3.0,3.0,0.013990640640258789,60,3.0,3.0,0.015995025634765625
test_graph3-4, 30,41,0,60,5.0,5.0,0.018995046615600586,60,5.0,5.0,0.021993637084960938
test_graph3-5, 30,41,0,60,8.0,8.0,0.006997823715209961,60,8.0,8.0,0.010997295379638672
test_graph4-3, 30,41,0,60,-0.0,-0.0,0.006997823715209961,60,-0.0,-0.0,0.008997678756713867
test_graph4-4, 30,41,0,60,1.0,1.0,0.007004976272583008,60,1.0,1.0,0.007990598678588867
test_graph4-5, 30,41,0,60,2.0,2.0,0.0059986114501953125,60,2.0,2.0,0.007998228073120117
test_graph5-3, 30,41,0,60,-0.0,-0.0,0.0029985904693603516,60,-0.0,-0.0,0.003998756408691406
test_graph5-4, 30,41,0,60,-0.0,-0.0,0.003005504608154297,60,-0.0,-0.0,0.0039942264556884766
test_graph5-5, 30,41,0,60,1.0,1.0,0.003998279571533203,60,1.0,1.0,0.005998134613037109
test_graph21-3, 300,409,0,600,300.0,300.0,0.037989139556884766,600,300.0,300.0,0.04698538780212402
test_graph21-4, 300,409,0,600,300.0,300.0,0.039010047912597656,600,300.0,300.0,0.046965599060058594
test_graph21-5, 300,409,0,600,300.0,300.0,0.03899025917053223,600,300.0,300.0,0.048985958099365234
test_graph22-3, 300,409,0,600,222.0,222.0,0.04298830032348633,600,222.0,222.0,0.0639808177947998
test_graph22-4, 300,409,0,600,224.0,224.0,0.04098844528198242,600,224.0,224.0,0.06398272514343262
test_graph22-5, 300,409,0,600,225.0,225.0,0.04098820686340332,600,225.0,225.0,0.06298089027404785
test_graph23-3, 300,409,0,600,22.0,22.0,0.1839292049407959,600,22.000001747053826,22.000001747053826,0.19594478607177734
test_graph23-4, 300,409,0,600,28.0,28.0,0.1659548282623291,600,28.0,28.0,0.19594383239746094
test_graph23-5, 300,409,0,600,36.0,36.0,0.2009429931640625,600,36.0,36.0,0.302915096282959
test_graph24-3, 300,409,0,600,2.0,2.0,0.04398775100708008,600,2.0,2.0,0.06998062133789062
test_graph24-4, 300,409,0,600,4.0,4.0,0.03299069404602051,600,4.0,4.0,0.059983015060424805
test_graph24-5, 300,409,0,600,5.0,5.0,0.03598976135253906,600,5.0,5.0,0.06498169898986816
test_graph25-3, 300,409,0,600,-0.0,-0.0,0.017995119094848633,600,-0.0,-0.0,0.048985958099365234
test_graph25-4, 300,409,0,600,-0.0,-0.0,0.020993947982788086,600,-0.0,-0.0,0.051985740661621094
test_graph25-5, 300,409,0,600,2.0,2.0,0.024990081787109375,600,2.0,2.0,0.0539853572845459
test_graph31-3, 11,16,0,22,11.0,11.0,0.003998994827270508,22,11.0,11.0,0.0030012130737304688
test_graph31-4, 11,16,0,22,11.0,11.0,0.0029985904693603516,22,11.0,11.0,0.0030002593994140625
test_graph31-5, 11,16,0,22,11.0,11.0,0.004002809524536133,22,11.0,11.0,0.002994060516357422
test_graph32-3, 11,16,0,22,9.0,9.0,0.0030012130737304688,22,9.0,9.0,0.0039980411529541016
test_graph32-4, 11,16,0,22,9.0,9.0,0.004007816314697266,22,9.0,9.0,0.002990245819091797
test_graph32-5, 11,16,0,22,9.0,9.0,0.004000425338745117,22,9.0,9.0,0.0029964447021484375
test_graph33-3, 11,16,0,22,9.0,9.0,0.003999948501586914,22,9.0,9.0,0.003007650375366211
test_graph33-4, 11,16,0,22,9.0,9.0,0.004003047943115234,22,9.0,9.0,0.0029871463775634766
test_graph33-5, 11,16,0,22,9.0,9.0,0.0029973983764648438,22,9.0,9.0,0.0030014514923095703
test_graph34-3, 11,16,0,22,-0.0,-0.0,0.0019989013671875,22,-0.0,-0.0,0.0020003318786621094
test_graph34-4, 11,16,0,22,1.0,1.0,0.00299835205078125,22,1.0,1.0,0.0020008087158203125
test_graph34-5, 11,16,0,22,1.0,1.0,0.003004312515258789,22,1.0,1.0,0.0029947757720947266
test_graph35-3, 11,16,0,22,-0.0,-0.0,0.0010666847229003906,22,-0.0,-0.0,0.0019328594207763672
test_graph35-4, 11,16,0,22,-0.0,-0.0,0.0019981861114501953,22,-0.0,-0.0,0.0010008811950683594
test_graph35-5, 11,16,0,22,-0.0,-0.0,0.0019981861114501953,22,-0.0,-0.0,0.0010006427764892578
test_graph41-3, 11,16,0,22,11.0,11.0,0.002999544143676758,22,11.0,11.0,0.002998828887939453
test_graph41-4, 11,16,0,22,11.0,11.0,0.0029990673065185547,22,11.0,11.0,0.002999544143676758
test_graph41-5, 11,16,0,22,11.0,11.0,0.0030095577239990234,22,11.0,11.0,0.002988576889038086
test_graph42-3, 11,16,0,22,9.0,9.0,0.003998279571533203,22,9.0,9.0,0.0029985904693603516
test_graph42-4, 11,16,0,22,9.0,9.0,0.003999948501586914,22,9.0,9.0,0.003000020980834961
test_graph42-5, 11,16,0,22,9.0,9.0,0.0039958953857421875,22,9.0,9.0,0.0030014514923095703
test_graph43-3, 11,16,0,22,9.0,9.0,0.003997325897216797,22,9.0,9.0,0.002998828887939453
test_graph43-4, 11,16,0,22,9.0,9.0,0.002991914749145508,22,9.0,9.0,0.002998828887939453
test_graph43-5, 11,16,0,22,9.0,9.0,0.002999544143676758,22,9.0,9.0,0.003000020980834961
test_graph44-3, 11,16,0,22,-0.0,-0.0,0.0009996891021728516,22,-0.0,-0.0,0.001999378204345703
test_graph44-4, 11,16,0,22,1.0,1.0,0.0019998550415039062,22,1.0,1.0,0.0029985904693603516
test_graph44-5, 11,16,0,22,1.0,1.0,0.0029990673065185547,22,1.0,1.0,0.0029981136322021484
test_graph45-3, 11,16,0,22,-0.0,-0.0,0.002000093460083008,22,-0.0,-0.0,0.0010008811950683594
test_graph45-4, 11,16,0,22,-0.0,-0.0,0.0009975433349609375,22,-0.0,-0.0,0.0010023117065429688
test_graph45-5, 11,16,0,22,-0.0,-0.0,0.00099945068359375,22,-0.0,-0.0,0.002007007598876953
test_graph51-3, 10,17,0,20,10.0,10.0,0.00299072265625,20,10.0,10.0,0.0030002593994140625
test_graph51-4, 10,17,0,20,10.0,10.0,0.0029990673065185547,20,10.0,10.0,0.0029990673065185547
test_graph51-5, 10,17,0,20,10.0,10.0,0.0030090808868408203,20,10.0,10.0,0.0030024051666259766
test_graph52-3, 10,17,0,20,10.0,10.0,0.0029990673065185547,20,10.0,10.0,0.0029985904693603516
test_graph52-4, 10,17,0,20,10.0,10.0,0.0029990673065185547,20,10.0,10.0,0.0029997825622558594
test_graph52-5, 10,17,0,20,10.0,10.0,0.00299835205078125,20,10.0,10.0,0.003000974655151367
test_graph53-3, 10,17,0,20,9.0,9.0,0.00299835205078125,20,9.0,9.0,0.003998517990112305
test_graph53-4, 10,17,0,20,9.0,9.0,0.0029997825622558594,20,9.0,9.0,0.0039975643157958984
test_graph53-5, 10,17,0,20,9.0,9.0,0.00299835205078125,20,9.0,9.0,0.0030028820037841797
test_graph54-3, 10,17,0,20,-0.0,-0.0,0.003999471664428711,20,-0.0,-0.0,0.004998207092285156
test_graph54-4, 10,17,0,20,2.0,2.0,0.0029985904693603516,20,2.0,2.0,0.0029990673065185547
test_graph54-5, 10,17,0,20,2.0,2.0,0.002997875213623047,20,2.0,2.0,0.003002166748046875
test_graph55-3, 10,17,0,20,-0.0,-0.0,0.0019986629486083984,20,-0.0,-0.0,0.002010345458984375
test_graph55-4, 10,17,0,20,-0.0,-0.0,0.0009887218475341797,20,-0.0,-0.0,0.001998424530029297
test_graph55-5, 10,17,0,20,1.0,1.0,0.0020432472229003906,20,1.0,1.0,0.001956462860107422
