instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes3003-3, 300,1196,0,600,295.0,295.0,0.056984901428222656,600,295.0,295.0,0.06298160552978516
erdos_renyi_nodes3003-4, 300,1196,0,600,295.0,295.0,0.052985191345214844,600,295.0,295.0,0.0609898567199707
erdos_renyi_nodes3003-5, 300,1196,0,600,295.0,295.0,0.05198478698730469,600,295.0,295.0,0.06198287010192871
erdos_renyi_nodes3004-3, 300,1196,0,600,282.0,282.0,0.04998588562011719,600,282.0,282.0,0.07397913932800293
erdos_renyi_nodes3004-4, 300,1196,0,600,282.0,282.0,0.052980661392211914,600,282.0,282.0,0.07697677612304688
erdos_renyi_nodes3004-5, 300,1196,0,600,282.0,282.0,0.04998588562011719,600,282.0,282.0,0.06198287010192871
erdos_renyi_nodes3005-3, 300,1196,0,600,260.0,260.0,0.0579836368560791,600,260.0,260.0,0.08097696304321289
erdos_renyi_nodes3005-4, 300,1196,0,600,261.0,261.0,0.06498265266418457,600,261.0,261.0,0.0814828872680664
erdos_renyi_nodes3005-5, 300,1196,0,600,262.0,262.0,0.055982351303100586,600,262.0,262.0,0.08399796485900879
generated_graph1-3, 20,38,0,40,20.0,20.0,0.005977153778076172,40,20.0,20.0,0.004997968673706055
generated_graph1-4, 20,38,0,40,20.0,20.0,0.00599980354309082,40,20.0,20.0,0.003999233245849609
generated_graph1-5, 20,38,0,40,20.0,20.0,0.0049974918365478516,40,20.0,20.0,0.004999637603759766
generated_graph2-3, 20,38,0,40,19.0,19.0,0.004998683929443359,40,19.0,19.0,0.004996538162231445
generated_graph2-4, 20,38,0,40,19.0,19.0,0.0050008296966552734,40,19.0,19.0,0.0059969425201416016
generated_graph2-5, 20,38,0,40,19.0,19.0,0.005001544952392578,40,19.0,19.0,0.004995107650756836
generated_graph3-3, 20,38,0,40,15.0,15.0,0.004999876022338867,40,15.0,15.0,0.0059969425201416016
generated_graph3-4, 20,38,0,40,15.0,15.0,0.005000591278076172,40,15.0,15.0,0.0049991607666015625
generated_graph3-5, 20,38,0,40,15.0,15.0,0.0039975643157958984,40,15.0,15.0,0.005009651184082031
generated_graph4-3, 20,38,0,40,3.0,3.0,0.018045425415039062,40,3.0,3.0,0.0179445743560791
generated_graph4-4, 20,38,0,40,11.0,11.0,0.0069980621337890625,40,11.0,11.0,0.005998373031616211
generated_graph4-5, 20,38,0,40,12.0,12.0,0.003998279571533203,40,12.0,12.0,0.0039997100830078125
generated_graph5-3, 20,38,0,40,-0.0,-0.0,0.0050051212310791016,40,-0.0,-0.0,0.004991769790649414
generated_graph5-4, 20,38,0,40,-0.0,-0.0,0.005998849868774414,40,-0.0,-0.0,0.0069980621337890625
generated_graph5-5, 20,38,0,40,1.0,1.0,0.007997751235961914,40,1.0,1.0,0.007997751235961914
generated_graph21-3, 4,4,0,8,4.0,4.0,0.002997875213623047,8,4.0,4.0,0.0029993057250976562
generated_graph21-4, 4,4,0,8,4.0,4.0,0.0019998550415039062,8,4.0,4.0,0.0010006427764892578
generated_graph21-5, 4,4,0,8,4.0,4.0,0.0010001659393310547,8,4.0,4.0,0.0009980201721191406
generated_graph22-3, 4,4,0,8,4.0,4.0,0.0019989013671875,8,4.0,4.0,0.0019996166229248047
generated_graph22-4, 4,4,0,8,4.0,4.0,0.0019998550415039062,8,4.0,4.0,0.00099945068359375
generated_graph22-5, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.002000093460083008
generated_graph23-3, 4,4,0,8,-0.0,-0.0,0.0009989738464355469,8,-0.0,-0.0,0.0019998550415039062
generated_graph23-4, 4,4,0,8,-0.0,-0.0,0.0009992122650146484,8,-0.0,-0.0,0.0010013580322265625
generated_graph23-5, 4,4,0,8,-0.0,-0.0,0.0009999275207519531,8,-0.0,-0.0,0.0009982585906982422
generated_graph24-3, 4,4,0,8,-0.0,-0.0,0.0,8,-0.0,-0.0,0.0009975433349609375
generated_graph24-4, 4,4,0,8,-0.0,-0.0,0.0,8,-0.0,-0.0,0.0009982585906982422
generated_graph24-5, 4,4,0,8,-0.0,-0.0,0.0,8,-0.0,-0.0,0.0009980201721191406
generated_graph25-3, 4,4,0,8,-0.0,-0.0,0.0,8,-0.0,-0.0,0.0009980201721191406
generated_graph25-4, 4,4,0,8,-0.0,-0.0,0.0009982585906982422,8,-0.0,-0.0,0.0010232925415039062
generated_graph25-5, 4,4,0,8,-0.0,-0.0,0.0009770393371582031,8,-0.0,-0.0,0.0009999275207519531
karate1-3, 34,78,0,68,34.0,34.0,0.006999015808105469,68,34.0,34.0,0.0059964656829833984
karate1-4, 34,78,0,68,34.0,34.0,0.006995677947998047,68,34.0,34.0,0.005999326705932617
karate1-5, 34,78,0,68,34.0,34.0,0.006997108459472656,68,34.0,34.0,0.005998849868774414
karate2-3, 34,78,0,68,33.0,33.0,0.006998777389526367,68,33.0,33.0,0.006001949310302734
karate2-4, 34,78,0,68,33.0,33.0,0.00699305534362793,68,33.0,33.0,0.005999565124511719
karate2-5, 34,78,0,68,33.0,33.0,0.005998134613037109,68,33.0,33.0,0.006997346878051758
karate3-3, 34,78,0,68,22.0,22.0,0.006997346878051758,68,22.0,22.0,0.00699925422668457
karate3-4, 34,78,0,68,22.0,22.0,0.005998134613037109,68,22.0,22.0,0.007997751235961914
karate3-5, 34,78,0,68,22.0,22.0,0.005997657775878906,68,22.0,22.0,0.007997512817382812
karate4-3, 34,78,0,68,14.0,14.0,0.007997512817382812,68,14.0,14.0,0.00899815559387207
karate4-4, 34,78,0,68,14.0,14.0,0.007997512817382812,68,14.0,14.0,0.011995315551757812
karate4-5, 34,78,0,68,16.0,16.0,0.005998134613037109,68,16.0,16.0,0.007995843887329102
karate5-3, 34,78,0,68,8.0,8.0,0.007998228073120117,68,8.0,8.0,0.009998083114624023
karate5-4, 34,78,0,68,9.0,9.0,0.006009578704833984,68,9.0,9.0,0.007985115051269531
karate5-5, 34,78,0,68,9.0,9.0,0.005999326705932617,68,9.0,9.0,0.0069980621337890625
test_graph1-3, 30,41,0,60,30.0,30.0,0.005998373031616211,60,30.0,30.0,0.0069980621337890625
test_graph1-4, 30,41,0,60,30.0,30.0,0.005998134613037109,60,30.0,30.0,0.0049974918365478516
test_graph1-5, 30,41,0,60,30.0,30.0,0.006997585296630859,60,30.0,30.0,0.006998777389526367
test_graph2-3, 30,41,0,60,27.0,27.0,0.006998777389526367,60,27.0,27.0,0.004998922348022461
test_graph2-4, 30,41,0,60,27.0,27.0,0.004998445510864258,60,27.0,27.0,0.007048845291137695
test_graph2-5, 30,41,0,60,27.0,27.0,0.00594782829284668,60,27.0,27.0,0.004996538162231445
test_graph3-3, 30,41,0,60,3.0,3.0,0.013997793197631836,60,3.0,3.0,0.014996051788330078
test_graph3-4, 30,41,0,60,5.0,5.0,0.018993616104125977,60,5.0,5.0,0.020992517471313477
test_graph3-5, 30,41,0,60,8.0,8.0,0.006998777389526367,60,8.0,8.0,0.010996818542480469
test_graph4-3, 30,41,0,60,-0.0,-0.0,0.007997989654541016,60,-0.0,-0.0,0.008997440338134766
test_graph4-4, 30,41,0,60,1.0,1.0,0.008997678756713867,60,1.0,1.0,0.007997751235961914
test_graph4-5, 30,41,0,60,2.0,2.0,0.0069980621337890625,60,2.0,2.0,0.008997678756713867
test_graph5-3, 30,41,0,60,-0.0,-0.0,0.003000020980834961,60,-0.0,-0.0,0.003997325897216797
test_graph5-4, 30,41,0,60,-0.0,-0.0,0.0030002593994140625,60,-0.0,-0.0,0.003997802734375
test_graph5-5, 30,41,0,60,1.0,1.0,0.0029990673065185547,60,1.0,1.0,0.005997180938720703
test_graph21-3, 300,409,0,600,300.0,300.0,0.04098844528198242,600,300.0,300.0,0.053995370864868164
test_graph21-4, 300,409,0,600,300.0,300.0,0.04198956489562988,600,300.0,300.0,0.05200481414794922
test_graph21-5, 300,409,0,600,300.0,300.0,0.04198789596557617,600,300.0,300.0,0.04999971389770508
test_graph22-3, 300,409,0,600,222.0,222.0,0.04498577117919922,600,222.0,222.0,0.06498312950134277
test_graph22-4, 300,409,0,600,224.0,224.0,0.042997121810913086,600,224.0,224.0,0.06397080421447754
test_graph22-5, 300,409,0,600,225.0,225.0,0.04198861122131348,600,225.0,225.0,0.06298518180847168
test_graph23-3, 300,409,0,600,22.0,22.0,0.1759490966796875,600,22.000001747053826,22.000001747053826,0.2029426097869873
test_graph23-4, 300,409,0,600,28.0,28.0,0.1759498119354248,600,28.0,28.0,0.19794368743896484
test_graph23-5, 300,409,0,600,36.0,36.0,0.22893548011779785,600,36.0,36.0,0.3529179096221924
test_graph24-3, 300,409,0,600,2.0,2.0,0.056550025939941406,600,2.0,2.0,0.07997655868530273
test_graph24-4, 300,409,0,600,4.0,4.0,0.03499007225036621,600,4.0,4.0,0.05998516082763672
test_graph24-5, 300,409,0,600,5.0,5.0,0.037989139556884766,600,5.0,5.0,0.06598138809204102
test_graph25-3, 300,409,0,600,-0.0,-0.0,0.01903676986694336,600,-0.0,-0.0,0.04794478416442871
test_graph25-4, 300,409,0,600,-0.0,-0.0,0.02199578285217285,600,-0.0,-0.0,0.04998612403869629
test_graph25-5, 300,409,0,600,2.0,2.0,0.024991750717163086,600,2.0,2.0,0.05098676681518555
test_graph31-3, 11,16,0,22,11.0,11.0,0.003957033157348633,22,11.0,11.0,0.0030002593994140625
test_graph31-4, 11,16,0,22,11.0,11.0,0.003997325897216797,22,11.0,11.0,0.0030002593994140625
test_graph31-5, 11,16,0,22,11.0,11.0,0.003997802734375,22,11.0,11.0,0.002001047134399414
test_graph32-3, 11,16,0,22,9.0,9.0,0.002998828887939453,22,9.0,9.0,0.003000497817993164
test_graph32-4, 11,16,0,22,9.0,9.0,0.003998517990112305,22,9.0,9.0,0.003998756408691406
test_graph32-5, 11,16,0,22,9.0,9.0,0.0039980411529541016,22,9.0,9.0,0.003022909164428711
test_graph33-3, 11,16,0,22,9.0,9.0,0.003976106643676758,22,9.0,9.0,0.003998756408691406
test_graph33-4, 11,16,0,22,9.0,9.0,0.0039997100830078125,22,9.0,9.0,0.0029985904693603516
test_graph33-5, 11,16,0,22,9.0,9.0,0.003999471664428711,22,9.0,9.0,0.00400090217590332
test_graph34-3, 11,16,0,22,-0.0,-0.0,0.001997709274291992,22,-0.0,-0.0,0.002000093460083008
test_graph34-4, 11,16,0,22,1.0,1.0,0.0029985904693603516,22,1.0,1.0,0.0030002593994140625
test_graph34-5, 11,16,0,22,1.0,1.0,0.0029990673065185547,22,1.0,1.0,0.004997968673706055
test_graph35-3, 11,16,0,22,-0.0,-0.0,0.0010008811950683594,22,-0.0,-0.0,0.001997232437133789
test_graph35-4, 11,16,0,22,-0.0,-0.0,0.0009999275207519531,22,-0.0,-0.0,0.0019996166229248047
test_graph35-5, 11,16,0,22,-0.0,-0.0,0.002000093460083008,22,-0.0,-0.0,0.001999378204345703
test_graph41-3, 11,16,0,22,11.0,11.0,0.004999399185180664,22,11.0,11.0,0.002996683120727539
test_graph41-4, 11,16,0,22,11.0,11.0,0.0030012130737304688,22,11.0,11.0,0.002998828887939453
test_graph41-5, 11,16,0,22,11.0,11.0,0.0029993057250976562,22,11.0,11.0,0.003997325897216797
test_graph42-3, 11,16,0,22,9.0,9.0,0.003999471664428711,22,9.0,9.0,0.003021240234375
test_graph42-4, 11,16,0,22,9.0,9.0,0.0039806365966796875,22,9.0,9.0,0.0030231475830078125
test_graph42-5, 11,16,0,22,9.0,9.0,0.0029985904693603516,22,9.0,9.0,0.0029990673065185547
test_graph43-3, 11,16,0,22,9.0,9.0,0.0029976367950439453,22,9.0,9.0,0.003999471664428711
test_graph43-4, 11,16,0,22,9.0,9.0,0.003999233245849609,22,9.0,9.0,0.003000497817993164
test_graph43-5, 11,16,0,22,9.0,9.0,0.0039980411529541016,22,9.0,9.0,0.0029981136322021484
test_graph44-3, 11,16,0,22,-0.0,-0.0,0.002998828887939453,22,-0.0,-0.0,0.0020008087158203125
test_graph44-4, 11,16,0,22,1.0,1.0,0.002997875213623047,22,1.0,1.0,0.0030012130737304688
test_graph44-5, 11,16,0,22,1.0,1.0,0.002996206283569336,22,1.0,1.0,0.002999544143676758
test_graph45-3, 11,16,0,22,-0.0,-0.0,0.0019986629486083984,22,-0.0,-0.0,0.0019991397857666016
test_graph45-4, 11,16,0,22,-0.0,-0.0,0.0010013580322265625,22,-0.0,-0.0,0.001999378204345703
test_graph45-5, 11,16,0,22,-0.0,-0.0,0.0019981861114501953,22,-0.0,-0.0,0.0010008811950683594
test_graph51-3, 10,17,0,20,10.0,10.0,0.003998517990112305,20,10.0,10.0,0.0029973983764648438
test_graph51-4, 10,17,0,20,10.0,10.0,0.004025936126708984,20,10.0,10.0,0.0029747486114501953
test_graph51-5, 10,17,0,20,10.0,10.0,0.0029969215393066406,20,10.0,10.0,0.003000497817993164
test_graph52-3, 10,17,0,20,10.0,10.0,0.002950429916381836,20,10.0,10.0,0.003998756408691406
test_graph52-4, 10,17,0,20,10.0,10.0,0.0039980411529541016,20,10.0,10.0,0.0030014514923095703
test_graph52-5, 10,17,0,20,10.0,10.0,0.003997802734375,20,10.0,10.0,0.0030007362365722656
test_graph53-3, 10,17,0,20,9.0,9.0,0.003997087478637695,20,9.0,9.0,0.0029985904693603516
test_graph53-4, 10,17,0,20,9.0,9.0,0.003999471664428711,20,9.0,9.0,0.002998828887939453
test_graph53-5, 10,17,0,20,9.0,9.0,0.004000186920166016,20,9.0,9.0,0.0039980411529541016
test_graph54-3, 10,17,0,20,-0.0,-0.0,0.004998683929443359,20,-0.0,-0.0,0.0039980411529541016
test_graph54-4, 10,17,0,20,2.0,2.0,0.00400233268737793,20,2.0,2.0,0.0029973983764648438
test_graph54-5, 10,17,0,20,2.0,2.0,0.0029981136322021484,20,2.0,2.0,0.0029997825622558594
test_graph55-3, 10,17,0,20,-0.0,-0.0,0.0019981861114501953,20,-0.0,-0.0,0.0009996891021728516
test_graph55-4, 10,17,0,20,-0.0,-0.0,0.00099945068359375,20,-0.0,-0.0,0.002001523971557617
test_graph55-5, 10,17,0,20,1.0,1.0,0.0019989013671875,20,1.0,1.0,0.0010001659393310547
