instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
karate3-5, 34,78,0,68,22.0,22.0,0.0069980621337890625,68,22.0,22.0,0.007997751235961914
karate4-3, 34,78,0,68,14.0,14.0,0.007997512817382812,68,14.0,14.0,0.008997440338134766
karate4-4, 34,78,0,68,14.0,14.0,0.007997989654541016,68,14.0,14.0,0.01199650764465332
karate4-5, 34,78,0,68,16.0,16.0,0.005997657775878906,68,16.0,16.0,0.007998228073120117
karate5-3, 34,78,0,68,8.0,8.0,0.008997678756713867,68,8.0,8.0,0.011995792388916016
karate5-4, 34,78,0,68,9.0,9.0,0.006998777389526367,68,9.0,9.0,0.006997585296630859
karate5-5, 34,78,0,68,9.0,9.0,0.0059986114501953125,68,9.0,9.0,0.0069980621337890625
test_graph1-3, 30,41,0,60,30.0,30.0,0.0059986114501953125,60,30.0,30.0,0.005999565124511719
test_graph1-4, 30,41,0,60,30.0,30.0,0.005998373031616211,60,30.0,30.0,0.004996299743652344
test_graph1-5, 30,41,0,60,30.0,30.0,0.005998849868774414,60,30.0,30.0,0.00499725341796875
test_graph2-3, 30,41,0,60,27.0,27.0,0.005999565124511719,60,27.0,27.0,0.00499725341796875
test_graph2-4, 30,41,0,60,27.0,27.0,0.0050008296966552734,60,27.0,27.0,0.006996870040893555
test_graph2-5, 30,41,0,60,27.0,27.0,0.004998445510864258,60,27.0,27.0,0.005998373031616211
test_graph3-3, 30,41,0,60,3.0,3.0,0.013997554779052734,60,3.0,3.0,0.015993595123291016
test_graph3-4, 30,41,0,60,5.0,5.0,0.01999497413635254,60,5.0,5.0,0.021993160247802734
test_graph3-5, 30,41,0,60,8.0,8.0,0.006997346878051758,60,8.0,8.0,0.009996891021728516
test_graph4-3, 30,41,0,60,-0.0,-0.0,0.006998538970947266,60,-0.0,-0.0,0.009998083114624023
test_graph4-4, 30,41,0,60,1.0,1.0,0.00799703598022461,60,1.0,1.0,0.007996320724487305
test_graph4-5, 30,41,0,60,2.0,2.0,0.0069980621337890625,60,2.0,2.0,0.007997751235961914
test_graph5-3, 30,41,0,60,-0.0,-0.0,0.0020008087158203125,60,-0.0,-0.0,0.004998683929443359
test_graph5-4, 30,41,0,60,-0.0,-0.0,0.0019974708557128906,60,-0.0,-0.0,0.0059986114501953125
test_graph5-5, 30,41,0,60,1.0,1.0,0.006000041961669922,60,1.0,1.0,0.0049970149993896484
test_graph21-3, 300,409,0,600,300.0,300.0,0.038988351821899414,600,300.0,300.0,0.045984745025634766
test_graph21-4, 300,409,0,600,300.0,300.0,0.03898930549621582,600,300.0,300.0,0.04998588562011719
test_graph21-5, 300,409,0,600,300.0,300.0,0.03898906707763672,600,300.0,300.0,0.048986196517944336
test_graph22-3, 300,409,0,600,222.0,222.0,0.04298806190490723,600,222.0,222.0,0.06297993659973145
test_graph22-4, 300,409,0,600,224.0,224.0,0.04198813438415527,600,224.0,224.0,0.06298232078552246
test_graph22-5, 300,409,0,600,225.0,225.0,0.03999519348144531,600,225.0,225.0,0.0619816780090332
test_graph23-3, 300,409,0,600,22.0,22.0,0.20623183250427246,600,22.000001747053826,22.000001747053826,0.2299351692199707
test_graph23-4, 300,409,0,600,28.0,28.0,0.18194937705993652,600,28.0,28.0,0.20794010162353516
test_graph23-5, 300,409,0,600,36.0,36.0,0.2739236354827881,600,36.0,36.0,0.4076104164123535
test_graph24-3, 300,409,0,600,2.0,2.0,0.047987937927246094,600,2.0,2.0,0.07198047637939453
test_graph24-4, 300,409,0,600,4.0,4.0,0.03799033164978027,600,4.0,4.0,0.06504034996032715
test_graph24-5, 300,409,0,600,5.0,5.0,0.036989688873291016,600,5.0,5.0,0.06898021697998047
test_graph25-3, 300,409,0,600,-0.0,-0.0,0.017995595932006836,600,-0.0,-0.0,0.0489959716796875
test_graph25-4, 300,409,0,600,-0.0,-0.0,0.021978139877319336,600,-0.0,-0.0,0.05498671531677246
test_graph25-5, 300,409,0,600,2.0,2.0,0.0249941349029541,600,2.0,2.0,0.052985191345214844
test_graph31-3, 11,16,0,22,11.0,11.0,0.0039980411529541016,22,11.0,11.0,0.0030002593994140625
test_graph31-4, 11,16,0,22,11.0,11.0,0.0029981136322021484,22,11.0,11.0,0.0029981136322021484
test_graph31-5, 11,16,0,22,11.0,11.0,0.003999948501586914,22,11.0,11.0,0.0029985904693603516
test_graph32-3, 11,16,0,22,9.0,9.0,0.003000497817993164,22,9.0,9.0,0.0029990673065185547
test_graph32-4, 11,16,0,22,9.0,9.0,0.003998994827270508,22,9.0,9.0,0.003998994827270508
test_graph32-5, 11,16,0,22,9.0,9.0,0.0029981136322021484,22,9.0,9.0,0.0030007362365722656
test_graph33-3, 11,16,0,22,9.0,9.0,0.003996133804321289,22,9.0,9.0,0.0030014514923095703
test_graph33-4, 11,16,0,22,9.0,9.0,0.0029969215393066406,22,9.0,9.0,0.0030012130737304688
test_graph33-5, 11,16,0,22,9.0,9.0,0.0039980411529541016,22,9.0,9.0,0.003004312515258789
test_graph34-3, 11,16,0,22,-0.0,-0.0,0.0029947757720947266,22,-0.0,-0.0,0.001999378204345703
test_graph34-4, 11,16,0,22,1.0,1.0,0.0029985904693603516,22,1.0,1.0,0.003000020980834961
test_graph34-5, 11,16,0,22,1.0,1.0,0.0029985904693603516,22,1.0,1.0,0.0029981136322021484
test_graph35-3, 11,16,0,22,-0.0,-0.0,0.001001596450805664,22,-0.0,-0.0,0.0019991397857666016
test_graph35-4, 11,16,0,22,-0.0,-0.0,0.0009999275207519531,22,-0.0,-0.0,0.001999378204345703
test_graph35-5, 11,16,0,22,-0.0,-0.0,0.0019981861114501953,22,-0.0,-0.0,0.0010759830474853516
test_graph41-3, 11,16,0,22,11.0,11.0,0.002999544143676758,22,11.0,11.0,0.0040013790130615234
test_graph41-4, 11,16,0,22,11.0,11.0,0.003996372222900391,22,11.0,11.0,0.0030012130737304688
test_graph41-5, 11,16,0,22,11.0,11.0,0.003996849060058594,22,11.0,11.0,0.002000570297241211
test_graph42-3, 11,16,0,22,9.0,9.0,0.003002643585205078,22,9.0,9.0,0.0029969215393066406
test_graph42-4, 11,16,0,22,9.0,9.0,0.0039975643157958984,22,9.0,9.0,0.0020003318786621094
test_graph42-5, 11,16,0,22,9.0,9.0,0.0029990673065185547,22,9.0,9.0,0.003000020980834961
test_graph43-3, 11,16,0,22,9.0,9.0,0.0039958953857421875,22,9.0,9.0,0.0030002593994140625
test_graph43-4, 11,16,0,22,9.0,9.0,0.0029985904693603516,22,9.0,9.0,0.0029997825622558594
test_graph43-5, 11,16,0,22,9.0,9.0,0.003997802734375,22,9.0,9.0,0.0029985904693603516
test_graph44-3, 11,16,0,22,-0.0,-0.0,0.002000093460083008,22,-0.0,-0.0,0.0020003318786621094
test_graph44-4, 11,16,0,22,1.0,1.0,0.002997875213623047,22,1.0,1.0,0.002001047134399414
test_graph44-5, 11,16,0,22,1.0,1.0,0.003999233245849609,22,1.0,1.0,0.003000497817993164
test_graph45-3, 11,16,0,22,-0.0,-0.0,0.0010001659393310547,22,-0.0,-0.0,0.0019989013671875
test_graph45-4, 11,16,0,22,-0.0,-0.0,0.0009996891021728516,22,-0.0,-0.0,0.0019996166229248047
test_graph45-5, 11,16,0,22,-0.0,-0.0,0.000997304916381836,22,-0.0,-0.0,0.0020020008087158203
test_graph51-3, 10,17,0,20,10.0,10.0,0.003997802734375,20,10.0,10.0,0.0029985904693603516
test_graph51-4, 10,17,0,20,10.0,10.0,0.0039980411529541016,20,10.0,10.0,0.002999544143676758
test_graph51-5, 10,17,0,20,10.0,10.0,0.0039997100830078125,20,10.0,10.0,0.0039980411529541016
test_graph52-3, 10,17,0,20,10.0,10.0,0.004000425338745117,20,10.0,10.0,0.0029976367950439453
test_graph52-4, 10,17,0,20,10.0,10.0,0.0029993057250976562,20,10.0,10.0,0.003000974655151367
test_graph52-5, 10,17,0,20,10.0,10.0,0.0030002593994140625,20,10.0,10.0,0.0029981136322021484
test_graph53-3, 10,17,0,20,9.0,9.0,0.0029990673065185547,20,9.0,9.0,0.0029990673065185547
test_graph53-4, 10,17,0,20,9.0,9.0,0.004996538162231445,20,9.0,9.0,0.0029997825622558594
test_graph53-5, 10,17,0,20,9.0,9.0,0.003999233245849609,20,9.0,9.0,0.0020003318786621094
test_graph54-3, 10,17,0,20,-0.0,-0.0,0.004998683929443359,20,-0.0,-0.0,0.003998279571533203
test_graph54-4, 10,17,0,20,2.0,2.0,0.0029981136322021484,20,2.0,2.0,0.003001689910888672
test_graph54-5, 10,17,0,20,2.0,2.0,0.0029976367950439453,20,2.0,2.0,0.003000974655151367
test_graph55-3, 10,17,0,20,-0.0,-0.0,0.0019989013671875,20,-0.0,-0.0,0.0020012855529785156
test_graph55-4, 10,17,0,20,-0.0,-0.0,0.0010004043579101562,20,-0.0,-0.0,0.0019989013671875
test_graph55-5, 10,17,0,20,1.0,1.0,0.0019974708557128906,20,1.0,1.0,0.0010006427764892578
