instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
generated_graph2-5, 20,38,0,40,19.0,19.0,0.004999399185180664,2,-0.0,-0.0,0.00299835205078125
generated_graph3-3, 20,38,0,40,15.0,15.0,0.004999399185180664,12,-0.0,-0.0,0.003998279571533203
generated_graph3-4, 20,38,0,40,15.0,15.0,0.004998683929443359,12,-0.0,-0.0,0.0029993057250976562
generated_graph3-5, 20,38,0,40,15.0,15.0,0.004997968673706055,12,-0.0,-0.0,0.0029997825622558594
generated_graph4-3, 20,38,0,40,3.0,3.0,0.017994403839111328,40,3.0,3.0,0.017995119094848633
generated_graph4-4, 20,38,0,40,11.0,11.0,0.0069980621337890625,40,11.0,11.0,0.0069980621337890625
generated_graph4-5, 20,38,0,40,12.0,12.0,0.004998445510864258,40,12.0,12.0,0.005000114440917969
generated_graph5-3, 20,38,0,40,-0.0,-0.0,0.005997419357299805,40,-0.0,-0.0,0.005997896194458008
generated_graph5-4, 20,38,0,40,-0.0,-0.0,0.005998373031616211,40,-0.0,-0.0,0.00799560546875
generated_graph5-5, 20,38,0,40,1.0,1.0,0.007999897003173828,40,1.0,1.0,0.006998300552368164
generated_graph21-3, 4,4,0,8,4.0,4.0,0.002999544143676758,0,-0.0,-0.0,0.0009999275207519531
generated_graph21-4, 4,4,0,8,4.0,4.0,0.0019989013671875,0,-0.0,-0.0,0.0009982585906982422
generated_graph21-5, 4,4,0,8,4.0,4.0,0.0020012855529785156,0,-0.0,-0.0,0.0009980201721191406
generated_graph22-3, 4,4,0,8,4.0,4.0,0.003000020980834961,0,-0.0,-0.0,0.0010223388671875
generated_graph22-4, 4,4,0,8,4.0,4.0,0.001976490020751953,0,-0.0,-0.0,0.0010001659393310547
generated_graph22-5, 4,4,0,8,4.0,4.0,0.0020003318786621094,0,-0.0,-0.0,0.0009975433349609375
generated_graph23-3, 4,4,0,8,-0.0,-0.0,0.00099945068359375,8,-0.0,-0.0,0.0009999275207519531
generated_graph23-4, 4,4,0,8,-0.0,-0.0,0.0009999275207519531,8,-0.0,-0.0,0.0019991397857666016
generated_graph23-5, 4,4,0,8,-0.0,-0.0,0.0010004043579101562,8,-0.0,-0.0,0.001997232437133789
generated_graph24-3, 4,4,0,8,-0.0,-0.0,0.0009999275207519531,8,-0.0,-0.0,0.00099945068359375
generated_graph24-4, 4,4,0,8,-0.0,-0.0,0.0010001659393310547,8,-0.0,-0.0,0.0019991397857666016
generated_graph24-5, 4,4,0,8,-0.0,-0.0,0.0010004043579101562,8,-0.0,-0.0,0.00099945068359375
generated_graph25-3, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.00099945068359375
generated_graph25-4, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0010004043579101562
generated_graph25-5, 4,4,0,8,-0.0,-0.0,0.00099945068359375,8,-0.0,-0.0,0.0010008811950683594
karate1-3, 34,78,0,68,34.0,34.0,0.007997512817382812,0,-0.0,-0.0,0.004999399185180664
karate1-4, 34,78,0,68,34.0,34.0,0.006996870040893555,0,-0.0,-0.0,0.005000114440917969
karate1-5, 34,78,0,68,34.0,34.0,0.007996320724487305,0,-0.0,-0.0,0.0039997100830078125
karate2-3, 34,78,0,68,33.0,33.0,0.007996559143066406,2,-0.0,-0.0,0.004000186920166016
karate2-4, 34,78,0,68,33.0,33.0,0.0069980621337890625,2,-0.0,-0.0,0.00499725341796875
karate2-5, 34,78,0,68,33.0,33.0,0.007996797561645508,2,-0.0,-0.0,0.003998994827270508
karate3-3, 34,78,0,68,22.0,22.0,0.006998300552368164,24,-0.0,-0.0,0.004998207092285156
karate3-4, 34,78,0,68,22.0,22.0,0.006997823715209961,24,-0.0,-0.0,0.005509614944458008
karate3-5, 34,78,0,68,22.0,22.0,0.0073125362396240234,24,-0.0,-0.0,0.004000425338745117
karate4-3, 34,78,0,68,14.0,14.0,0.007995843887329102,48,-0.0,-0.0,0.004998683929443359
karate4-4, 34,78,0,68,14.0,14.0,0.00814962387084961,48,-0.0,-0.0,0.005965232849121094
karate4-5, 34,78,0,68,16.0,16.0,0.005999326705932617,48,-0.0,-0.0,0.004998445510864258
karate5-3, 34,78,0,68,8.0,8.0,0.007020711898803711,68,8.0,8.0,0.007976770401000977
karate5-4, 34,78,0,68,9.0,9.0,0.004998683929443359,68,9.0,9.0,0.0069959163665771484
karate5-5, 34,78,0,68,9.0,9.0,0.004998207092285156,68,9.0,9.0,0.006000041961669922
test_graph1-3, 30,41,0,60,30.0,30.0,0.006996870040893555,0,-0.0,-0.0,0.0035698413848876953
test_graph1-4, 30,41,0,60,30.0,30.0,0.006998300552368164,0,-0.0,-0.0,0.003998756408691406
test_graph1-5, 30,41,0,60,30.0,30.0,0.0059986114501953125,0,-0.0,-0.0,0.003998279571533203
test_graph2-3, 30,41,0,60,27.0,27.0,0.009557485580444336,6,-0.0,-0.0,0.003998756408691406
test_graph2-4, 30,41,0,60,27.0,27.0,0.0069980621337890625,6,-0.0,-0.0,0.003999948501586914
test_graph2-5, 30,41,0,60,27.0,27.0,0.006998538970947266,6,-0.0,-0.0,0.0029993057250976562
test_graph3-3, 30,41,0,60,3.0,3.0,0.01599717140197754,60,3.0,3.0,0.014995098114013672
test_graph3-4, 30,41,0,60,5.0,5.0,0.020992040634155273,60,5.0,5.0,0.023993968963623047
test_graph3-5, 30,41,0,60,8.0,8.0,0.006997346878051758,60,8.0,8.0,0.009396553039550781
test_graph4-3, 30,41,0,60,-0.0,-0.0,0.007997989654541016,60,-0.0,-0.0,0.00952911376953125
test_graph4-4, 30,41,0,60,1.0,1.0,0.008997201919555664,60,1.0,1.0,0.008997678756713867
test_graph4-5, 30,41,0,60,2.0,2.0,0.007996797561645508,60,2.0,2.0,0.006999015808105469
test_graph5-3, 30,41,0,60,-0.0,-0.0,0.0029976367950439453,60,-0.0,-0.0,0.00299835205078125
test_graph5-4, 30,41,0,60,-0.0,-0.0,0.0030002593994140625,60,-0.0,-0.0,0.002998828887939453
test_graph5-5, 30,41,0,60,1.0,1.0,0.0039980411529541016,60,1.0,1.0,0.0039997100830078125
test_graph21-3, 300,409,0,600,300.0,300.0,0.03898954391479492,0,-0.0,-0.0,0.04198789596557617
test_graph21-4, 300,409,0,600,300.0,300.0,0.03799247741699219,0,-0.0,-0.0,0.04098629951477051
test_graph21-5, 300,409,0,600,300.0,300.0,0.037989139556884766,0,-0.0,-0.0,0.03998899459838867
test_graph22-3, 300,409,0,600,222.0,222.0,0.04198741912841797,174,4.0,4.0,0.0539851188659668
test_graph22-4, 300,409,0,600,224.0,224.0,0.03898906707763672,174,6.0,6.0,0.050985097885131836
test_graph22-5, 300,409,0,600,225.0,225.0,0.03998875617980957,174,6.0,6.0,0.05198526382446289
test_graph23-3, 300,409,0,600,22.0,22.0,0.1799468994140625,600,22.0,22.0,0.18595266342163086
test_graph23-4, 300,409,0,600,28.0,28.0,0.1662585735321045,600,28.0,28.0,0.1679520606994629
test_graph23-5, 300,409,0,600,36.0,36.0,0.2009434700012207,600,36.0,36.0,0.20952224731445312
test_graph24-3, 300,409,0,600,2.0,2.0,0.04298710823059082,600,2.0,2.0,0.04798746109008789
test_graph24-4, 300,409,0,600,4.0,4.0,0.03499102592468262,600,4.0,4.0,0.03898811340332031
test_graph24-5, 300,409,0,600,5.0,5.0,0.037989139556884766,600,5.0,5.0,0.04198718070983887
test_graph25-3, 300,409,0,600,-0.0,-0.0,0.017995357513427734,600,-0.0,-0.0,0.020996570587158203
test_graph25-4, 300,409,0,600,-0.0,-0.0,0.021991491317749023,600,-0.0,-0.0,0.024003267288208008
test_graph25-5, 300,409,0,600,2.0,2.0,0.024981975555419922,600,2.0,2.0,0.02699446678161621
test_graph31-3, 11,16,0,22,11.0,11.0,0.0029649734497070312,0,-0.0,-0.0,0.0020017623901367188
test_graph31-4, 11,16,0,22,11.0,11.0,0.003998279571533203,0,-0.0,-0.0,0.0019981861114501953
test_graph31-5, 11,16,0,22,11.0,11.0,0.002998828887939453,0,-0.0,-0.0,0.0020012855529785156
test_graph32-3, 11,16,0,22,9.0,9.0,0.002999544143676758,4,-0.0,-0.0,0.0019974708557128906
test_graph32-4, 11,16,0,22,9.0,9.0,0.004000663757324219,4,-0.0,-0.0,0.000997781753540039
test_graph32-5, 11,16,0,22,9.0,9.0,0.002993345260620117,4,-0.0,-0.0,0.0019979476928710938
test_graph33-3, 11,16,0,22,9.0,9.0,0.003998994827270508,6,-0.0,-0.0,0.0020105838775634766
test_graph33-4, 11,16,0,22,9.0,9.0,0.0039882659912109375,6,-0.0,-0.0,0.0009984970092773438
test_graph33-5, 11,16,0,22,9.0,9.0,0.0029969215393066406,6,-0.0,-0.0,0.002001523971557617
test_graph34-3, 11,16,0,22,-0.0,-0.0,0.0019998550415039062,22,-0.0,-0.0,0.0019969940185546875
test_graph34-4, 11,16,0,22,1.0,1.0,0.0029990673065185547,22,1.0,1.0,0.0029990673065185547
test_graph34-5, 11,16,0,22,1.0,1.0,0.002999544143676758,22,1.0,1.0,0.003999233245849609
test_graph35-3, 11,16,0,22,-0.0,-0.0,0.0009996891021728516,22,-0.0,-0.0,0.001999378204345703
test_graph35-4, 11,16,0,22,-0.0,-0.0,0.0009992122650146484,22,-0.0,-0.0,0.0010004043579101562
test_graph35-5, 11,16,0,22,-0.0,-0.0,0.0009996891021728516,22,-0.0,-0.0,0.001001596450805664
test_graph41-3, 11,16,0,22,11.0,11.0,0.0029985904693603516,0,-0.0,-0.0,0.002000570297241211
test_graph41-4, 11,16,0,22,11.0,11.0,0.004006147384643555,0,-0.0,-0.0,0.0009937286376953125
test_graph41-5, 11,16,0,22,11.0,11.0,0.0029544830322265625,0,-0.0,-0.0,0.0019974708557128906
test_graph42-3, 11,16,0,22,9.0,9.0,0.0029997825622558594,4,-0.0,-0.0,0.0019989013671875
test_graph42-4, 11,16,0,22,9.0,9.0,0.0030400753021240234,4,-0.0,-0.0,0.0019583702087402344
test_graph42-5, 11,16,0,22,9.0,9.0,0.003000974655151367,4,-0.0,-0.0,0.0019998550415039062
test_graph43-3, 11,16,0,22,9.0,9.0,0.003997802734375,6,-0.0,-0.0,0.0009987354278564453
test_graph43-4, 11,16,0,22,9.0,9.0,0.002957582473754883,6,-0.0,-0.0,0.002048492431640625
test_graph43-5, 11,16,0,22,9.0,9.0,0.002948760986328125,6,-0.0,-0.0,0.0019996166229248047
test_graph44-3, 11,16,0,22,-0.0,-0.0,0.001999378204345703,22,-0.0,-0.0,0.0020003318786621094
test_graph44-4, 11,16,0,22,1.0,1.0,0.0020422935485839844,22,1.0,1.0,0.0030155181884765625
test_graph44-5, 11,16,0,22,1.0,1.0,0.0029990673065185547,22,1.0,1.0,0.00299835205078125
test_graph45-3, 11,16,0,22,-0.0,-0.0,0.001998424530029297,22,-0.0,-0.0,0.0010004043579101562
test_graph45-4, 11,16,0,22,-0.0,-0.0,0.001001119613647461,22,-0.0,-0.0,0.0019986629486083984
test_graph45-5, 11,16,0,22,-0.0,-0.0,0.0009989738464355469,22,-0.0,-0.0,0.0020008087158203125
test_graph51-3, 10,17,0,20,10.0,10.0,0.003998279571533203,0,-0.0,-0.0,0.0010008811950683594
test_graph51-4, 10,17,0,20,10.0,10.0,0.002998828887939453,0,-0.0,-0.0,0.0019996166229248047
test_graph51-5, 10,17,0,20,10.0,10.0,0.0029973983764648438,0,-0.0,-0.0,0.001001596450805664
test_graph52-3, 10,17,0,20,10.0,10.0,0.002997875213623047,0,-0.0,-0.0,0.0010008811950683594
test_graph52-4, 10,17,0,20,10.0,10.0,0.0039980411529541016,0,-0.0,-0.0,0.0010001659393310547
test_graph52-5, 10,17,0,20,10.0,10.0,0.003998279571533203,0,-0.0,-0.0,0.0010004043579101562
test_graph53-3, 10,17,0,20,9.0,9.0,0.00299835205078125,6,-0.0,-0.0,0.0020003318786621094
test_graph53-4, 10,17,0,20,9.0,9.0,0.0039980411529541016,6,-0.0,-0.0,0.0010006427764892578
test_graph53-5, 10,17,0,20,9.0,9.0,0.0029840469360351562,6,-0.0,-0.0,0.0010006427764892578
test_graph54-3, 10,17,0,20,-0.0,-0.0,0.0039975643157958984,20,-0.0,-0.0,0.004000186920166016
test_graph54-4, 10,17,0,20,2.0,2.0,0.001993417739868164,20,2.0,2.0,0.0029985904693603516
test_graph54-5, 10,17,0,20,2.0,2.0,0.0019979476928710938,20,2.0,2.0,0.003000020980834961
test_graph55-3, 10,17,0,20,-0.0,-0.0,0.001999378204345703,20,-0.0,-0.0,0.0010004043579101562
test_graph55-4, 10,17,0,20,-0.0,-0.0,0.0010004043579101562,20,-0.0,-0.0,0.0019996166229248047
test_graph55-5, 10,17,0,20,1.0,1.0,0.0009996891021728516,20,1.0,1.0,0.0019991397857666016
