instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1502-11, 150,570,1,300,150.0,150.0,0.02799201011657715,2,150.0,150.0,0.0059986114501953125
erdos_renyi_nodes1502-12, 150,570,1,300,150.0,150.0,0.025992393493652344,2,150.0,150.0,0.004998683929443359
erdos_renyi_nodes1502-13, 150,570,1,300,150.0,150.0,0.026992321014404297,2,150.0,150.0,0.004998683929443359
erdos_renyi_nodes1502-14, 150,570,1,300,150.0,150.0,0.026992321014404297,2,150.0,150.0,0.004998683929443359
erdos_renyi_nodes1502-15, 150,570,1,300,150.0,150.0,0.026991844177246094,2,150.0,150.0,0.004998922348022461
erdos_renyi_nodes1502-16, 150,570,1,300,150.0,150.0,0.025992870330810547,2,150.0,150.0,0.005998373031616211
erdos_renyi_nodes1502-17, 150,570,1,300,150.0,150.0,0.026992082595825195,2,150.0,150.0,0.004998922348022461
erdos_renyi_nodes1502-18, 150,570,1,300,150.0,150.0,0.025992870330810547,2,150.0,150.0,0.005998373031616211
erdos_renyi_nodes1502-19, 150,570,1,300,150.0,150.0,0.026992082595825195,2,150.0,150.0,0.004998922348022461
erdos_renyi_nodes1502-20, 150,570,1,300,150.0,150.0,0.026992321014404297,2,150.0,150.0,0.004998922348022461
erdos_renyi_nodes1502-21, 150,570,1,300,150.0,150.0,0.026992082595825195,2,150.0,150.0,0.0049991607666015625
erdos_renyi_nodes1502-22, 150,570,1,300,150.0,150.0,0.026992082595825195,2,150.0,150.0,0.004998683929443359
erdos_renyi_nodes1502-23, 150,570,1,300,150.0,150.0,0.025992631912231445,2,150.0,150.0,0.004998683929443359
erdos_renyi_nodes1503-0, 150,570,1,300,148.0,148.0,0.024992704391479492,4,148.0,148.0,0.005998373031616211
erdos_renyi_nodes1503-1, 150,570,1,300,149.0,149.0,0.029991626739501953,4,149.0,149.0,0.0059986114501953125
erdos_renyi_nodes1503-2, 150,570,1,300,150.0,150.0,0.025992393493652344,4,150.0,150.0,0.005998373031616211
erdos_renyi_nodes1503-3, 150,570,1,300,150.0,150.0,0.025992393493652344,4,150.0,150.0,0.004998922348022461
erdos_renyi_nodes1503-4, 150,570,1,300,150.0,150.0,0.025992393493652344,4,150.0,150.0,0.0059986114501953125
erdos_renyi_nodes1503-5, 150,570,1,300,150.0,150.0,0.025992155075073242,4,150.0,150.0,0.004999399185180664
erdos_renyi_nodes1503-6, 150,570,1,300,150.0,150.0,0.026992321014404297,4,150.0,150.0,0.004998683929443359
erdos_renyi_nodes1503-7, 150,570,1,300,150.0,150.0,0.025992870330810547,4,150.0,150.0,0.005997896194458008
erdos_renyi_nodes1503-8, 150,570,1,300,150.0,150.0,0.0269925594329834,4,150.0,150.0,0.005997896194458008
erdos_renyi_nodes1503-9, 150,570,1,300,150.0,150.0,0.0269925594329834,4,150.0,150.0,0.005998373031616211
erdos_renyi_nodes1503-10, 150,570,1,300,150.0,150.0,0.025992870330810547,4,150.0,150.0,0.0059986114501953125
erdos_renyi_nodes1503-11, 150,570,1,300,150.0,150.0,0.025992870330810547,4,150.0,150.0,0.0060079097747802734
erdos_renyi_nodes1503-12, 150,570,1,300,150.0,150.0,0.026992321014404297,4,150.0,150.0,0.004998445510864258
erdos_renyi_nodes1503-13, 150,570,1,300,150.0,150.0,0.025992155075073242,4,150.0,150.0,0.0049991607666015625
erdos_renyi_nodes1503-14, 150,570,1,300,150.0,150.0,0.026992321014404297,4,150.0,150.0,0.004998683929443359
erdos_renyi_nodes1503-15, 150,570,1,300,150.0,150.0,0.025992631912231445,4,150.0,150.0,0.0059986114501953125
erdos_renyi_nodes1503-16, 150,570,1,300,150.0,150.0,0.026992321014404297,4,150.0,150.0,0.005998134613037109
erdos_renyi_nodes1503-17, 150,570,1,300,150.0,150.0,0.026992321014404297,4,150.0,150.0,0.005998373031616211
erdos_renyi_nodes1503-18, 150,570,1,300,150.0,150.0,0.02799224853515625,4,150.0,150.0,0.004998445510864258
erdos_renyi_nodes1503-19, 150,570,1,300,150.0,150.0,0.026992321014404297,4,150.0,150.0,0.004998683929443359
erdos_renyi_nodes1503-20, 150,570,1,300,150.0,150.0,0.026991844177246094,4,150.0,150.0,0.004998922348022461
erdos_renyi_nodes1503-21, 150,570,1,300,150.0,150.0,0.026992082595825195,4,150.0,150.0,0.0059986114501953125
erdos_renyi_nodes1503-22, 150,570,1,300,150.0,150.0,0.025992393493652344,4,150.0,150.0,0.0059986114501953125
erdos_renyi_nodes1503-23, 150,570,1,300,150.0,150.0,0.025992870330810547,4,150.0,150.0,0.005998373031616211
erdos_renyi_nodes1504-0, 150,570,1,300,139.0,139.0,0.024993181228637695,22,139.0,139.0,0.0069980621337890625
erdos_renyi_nodes1504-1, 150,570,1,300,142.0,142.0,0.029991865158081055,22,142.0,142.0,0.007997512817382812
erdos_renyi_nodes1504-2, 150,570,1,300,143.0,143.0,0.02799224853515625,22,143.0,143.0,0.009997367858886719
erdos_renyi_nodes1504-3, 150,570,1,300,144.0,144.0,0.026991844177246094,22,144.0,144.0,0.008997917175292969
erdos_renyi_nodes1504-4, 150,570,1,300,145.0,145.0,0.02799820899963379,22,145.0,145.0,0.007996559143066406
erdos_renyi_nodes1504-5, 150,570,1,300,146.0,146.0,0.026874065399169922,22,146.0,146.0,0.007960319519042969
erdos_renyi_nodes1504-6, 150,570,1,300,147.0,147.0,0.025905847549438477,22,147.0,147.0,0.007997751235961914
erdos_renyi_nodes1504-7, 150,570,1,300,148.0,148.0,0.025992155075073242,22,148.0,148.0,0.008022546768188477
erdos_renyi_nodes1504-8, 150,570,1,300,149.0,149.0,0.025992631912231445,22,149.0,149.0,0.007997989654541016
erdos_renyi_nodes1504-9, 150,570,1,300,150.0,150.0,0.025046110153198242,22,150.0,150.0,0.007943868637084961
erdos_renyi_nodes1504-10, 150,570,1,300,150.0,150.0,0.02499246597290039,22,150.0,150.0,0.009995460510253906
erdos_renyi_nodes1504-11, 150,570,1,300,150.0,150.0,0.025992631912231445,22,150.0,150.0,0.007997751235961914
erdos_renyi_nodes1504-12, 150,570,1,300,150.0,150.0,0.024992942810058594,22,150.0,150.0,0.007997751235961914
erdos_renyi_nodes1504-13, 150,570,1,300,150.0,150.0,0.024992704391479492,22,150.0,150.0,0.007997989654541016
erdos_renyi_nodes1504-14, 150,570,1,300,150.0,150.0,0.025992631912231445,22,150.0,150.0,0.006997823715209961
erdos_renyi_nodes1504-15, 150,570,1,300,150.0,150.0,0.02603769302368164,22,150.0,150.0,0.007997989654541016
erdos_renyi_nodes1504-16, 150,570,1,300,150.0,150.0,0.025992631912231445,22,150.0,150.0,0.008005142211914062
erdos_renyi_nodes1504-17, 150,570,1,300,150.0,150.0,0.025994062423706055,22,150.0,150.0,0.007997751235961914
erdos_renyi_nodes1504-18, 150,570,1,300,150.0,150.0,0.025992393493652344,22,150.0,150.0,0.007997751235961914
erdos_renyi_nodes1504-19, 150,570,1,300,150.0,150.0,0.025998592376708984,22,150.0,150.0,0.007997751235961914
erdos_renyi_nodes1504-20, 150,570,1,300,150.0,150.0,0.025992631912231445,22,150.0,150.0,0.007997751235961914
erdos_renyi_nodes1504-21, 150,570,1,300,150.0,150.0,0.025991439819335938,22,150.0,150.0,0.00699925422668457
erdos_renyi_nodes1504-22, 150,570,1,300,150.0,150.0,0.025992631912231445,22,150.0,150.0,0.007997751235961914
erdos_renyi_nodes1504-23, 150,570,1,300,150.0,150.0,0.026992082595825195,22,150.0,150.0,0.006998538970947266
erdos_renyi_nodes1505-0, 150,570,1,300,120.0,120.0,0.022993087768554688,60,120.0,120.0,0.01099705696105957
erdos_renyi_nodes1505-1, 150,570,1,300,123.0,123.0,0.03399038314819336,60,123.0,123.0,0.01199650764465332
erdos_renyi_nodes1505-2, 150,570,1,300,125.0,125.0,0.02999138832092285,60,125.0,125.0,0.012006521224975586
erdos_renyi_nodes1505-3, 150,570,1,300,127.0,127.0,0.032991886138916016,60,127.0,127.0,0.011995077133178711
erdos_renyi_nodes1505-4, 150,570,1,300,129.0,129.0,0.03198957443237305,60,129.0,129.0,0.01199793815612793
erdos_renyi_nodes1505-5, 150,570,1,300,131.0,131.0,0.02499842643737793,60,131.0,131.0,0.011973381042480469
erdos_renyi_nodes1505-6, 150,570,1,300,133.0,133.0,0.025003671646118164,60,133.0,133.0,0.011960029602050781
erdos_renyi_nodes1505-7, 150,570,1,300,134.0,134.0,0.024044275283813477,60,134.0,134.0,0.010970830917358398
erdos_renyi_nodes1505-8, 150,570,1,300,135.0,135.0,0.0239408016204834,60,135.0,135.0,0.01099538803100586
erdos_renyi_nodes1505-9, 150,570,1,300,136.0,136.0,0.02399468421936035,60,136.0,136.0,0.010994911193847656
erdos_renyi_nodes1505-10, 150,570,1,300,137.0,137.0,0.02399301528930664,60,137.0,137.0,0.009997367858886719
erdos_renyi_nodes1505-11, 150,570,1,300,138.0,138.0,0.023993253707885742,60,138.0,138.0,0.010997295379638672
erdos_renyi_nodes1505-12, 150,570,1,300,139.0,139.0,0.02399468421936035,60,139.0,139.0,0.01099705696105957
erdos_renyi_nodes1505-13, 150,570,1,300,140.0,140.0,0.023993730545043945,60,140.0,140.0,0.01099705696105957
erdos_renyi_nodes1505-14, 150,570,1,300,141.0,141.0,0.024999141693115234,60,141.0,141.0,0.009996891021728516
erdos_renyi_nodes1505-15, 150,570,1,300,142.0,142.0,0.023993492126464844,60,142.0,142.0,0.010994672775268555
erdos_renyi_nodes1505-16, 150,570,1,300,143.0,143.0,0.02399158477783203,60,143.0,143.0,0.01099705696105957
erdos_renyi_nodes1505-17, 150,570,1,300,144.0,144.0,0.023993730545043945,60,144.0,144.0,0.010996341705322266
erdos_renyi_nodes1505-18, 150,570,1,300,145.0,145.0,0.02399587631225586,60,145.0,145.0,0.010994672775268555
erdos_renyi_nodes1505-19, 150,570,1,300,146.0,146.0,0.02499222755432129,60,146.0,146.0,0.010996818542480469
erdos_renyi_nodes1505-20, 150,570,1,300,147.0,147.0,0.024992942810058594,60,147.0,147.0,0.009996891021728516
erdos_renyi_nodes1505-21, 150,570,1,300,148.0,148.0,0.02498912811279297,60,148.0,148.0,0.010996580123901367
erdos_renyi_nodes1505-22, 150,570,1,300,149.0,149.0,0.024995088577270508,60,149.0,149.0,0.010994672775268555
erdos_renyi_nodes1505-23, 150,570,1,300,150.0,150.0,0.02499246597290039,60,150.0,150.0,0.009997129440307617
erdos_renyi_nodes3001-0, 300,1196,1,600,300.0,300.0,0.044998884201049805,0,300.0,300.0,0.00998544692993164
erdos_renyi_nodes3001-1, 300,1196,1,600,300.0,300.0,0.05898451805114746,0,300.0,300.0,0.00999593734741211
erdos_renyi_nodes3001-2, 300,1196,1,600,300.0,300.0,0.05098414421081543,0,300.0,300.0,0.009997129440307617
erdos_renyi_nodes3001-3, 300,1196,1,600,300.0,300.0,0.05098366737365723,0,300.0,300.0,0.023993253707885742
erdos_renyi_nodes3001-4, 300,1196,1,600,300.0,300.0,0.051987409591674805,0,300.0,300.0,0.009994745254516602
erdos_renyi_nodes3001-5, 300,1196,1,600,300.0,300.0,0.05098533630371094,0,300.0,300.0,0.01099705696105957
erdos_renyi_nodes3001-6, 300,1196,1,600,300.0,300.0,0.05098772048950195,0,300.0,300.0,0.010995864868164062
erdos_renyi_nodes3001-7, 300,1196,1,600,300.0,300.0,0.04998517036437988,0,300.0,300.0,0.009997129440307617
erdos_renyi_nodes3001-8, 300,1196,1,600,300.0,300.0,0.04998588562011719,0,300.0,300.0,0.009997367858886719
erdos_renyi_nodes3001-9, 300,1196,1,600,300.0,300.0,0.05098581314086914,0,300.0,300.0,0.009997129440307617
erdos_renyi_nodes3001-10, 300,1196,1,600,300.0,300.0,0.05098557472229004,0,300.0,300.0,0.009996891021728516
erdos_renyi_nodes3001-11, 300,1196,1,600,300.0,300.0,0.05198550224304199,0,300.0,300.0,0.010025501251220703
erdos_renyi_nodes3001-12, 300,1196,1,600,300.0,300.0,0.05198502540588379,0,300.0,300.0,0.009994983673095703
erdos_renyi_nodes3001-13, 300,1196,1,600,300.0,300.0,0.05099153518676758,0,300.0,300.0,0.009999752044677734
erdos_renyi_nodes3001-14, 300,1196,1,600,300.0,300.0,0.05098533630371094,0,300.0,300.0,0.009999513626098633
erdos_renyi_nodes3001-15, 300,1196,1,600,300.0,300.0,0.052985191345214844,0,300.0,300.0,0.010869979858398438
erdos_renyi_nodes3001-16, 300,1196,1,600,300.0,300.0,0.05180954933166504,0,300.0,300.0,0.010051965713500977
erdos_renyi_nodes3001-17, 300,1196,1,600,300.0,300.0,0.05301165580749512,0,300.0,300.0,0.01096796989440918
erdos_renyi_nodes3001-18, 300,1196,1,600,300.0,300.0,0.05213499069213867,0,300.0,300.0,0.009998559951782227
erdos_renyi_nodes3001-19, 300,1196,1,600,300.0,300.0,0.051880836486816406,0,300.0,300.0,0.010563135147094727
erdos_renyi_nodes3001-20, 300,1196,1,600,300.0,300.0,0.05311131477355957,0,300.0,300.0,0.009996891021728516
erdos_renyi_nodes3001-21, 300,1196,1,600,300.0,300.0,0.05202770233154297,0,300.0,300.0,0.010997295379638672
erdos_renyi_nodes3001-22, 300,1196,1,600,300.0,300.0,0.05098557472229004,0,300.0,300.0,0.009996891021728516
erdos_renyi_nodes3001-23, 300,1196,1,600,300.0,300.0,0.05098581314086914,0,300.0,300.0,0.009997129440307617
erdos_renyi_nodes3002-0, 300,1196,1,600,299.0,299.0,0.046987056732177734,2,299.0,299.0,0.010996580123901367
erdos_renyi_nodes3002-1, 300,1196,1,600,300.0,300.0,0.06198406219482422,2,300.0,300.0,0.010996818542480469
erdos_renyi_nodes3002-2, 300,1196,1,600,300.0,300.0,0.054154157638549805,2,300.0,300.0,0.011996984481811523
erdos_renyi_nodes3002-3, 300,1196,1,600,300.0,300.0,0.05253958702087402,2,300.0,300.0,0.012005329132080078
erdos_renyi_nodes3002-4, 300,1196,1,600,300.0,300.0,0.05298972129821777,2,300.0,300.0,0.01200246810913086
erdos_renyi_nodes3002-5, 300,1196,1,600,300.0,300.0,0.053984880447387695,2,300.0,300.0,0.011996746063232422
erdos_renyi_nodes3002-6, 300,1196,1,600,300.0,300.0,0.054000139236450195,2,300.0,300.0,0.011986255645751953
erdos_renyi_nodes3002-7, 300,1196,1,600,300.0,300.0,0.054984331130981445,2,300.0,300.0,0.01199650764465332
erdos_renyi_nodes3002-8, 300,1196,1,600,300.0,300.0,0.05400276184082031,2,300.0,300.0,0.011997461318969727
erdos_renyi_nodes3002-9, 300,1196,1,600,300.0,300.0,0.052989959716796875,2,300.0,300.0,0.011996984481811523
erdos_renyi_nodes3002-10, 300,1196,1,600,300.0,300.0,0.05398440361022949,2,300.0,300.0,0.011996984481811523
erdos_renyi_nodes3002-11, 300,1196,1,600,300.0,300.0,0.05298495292663574,2,300.0,300.0,0.010997295379638672
erdos_renyi_nodes3002-12, 300,1196,1,600,300.0,300.0,0.052494049072265625,2,300.0,300.0,0.01099705696105957
erdos_renyi_nodes3002-13, 300,1196,1,600,300.0,300.0,0.05298495292663574,2,300.0,300.0,0.012009620666503906
erdos_renyi_nodes3002-14, 300,1196,1,600,300.0,300.0,0.05298447608947754,2,300.0,300.0,0.011012554168701172
erdos_renyi_nodes3002-15, 300,1196,1,600,300.0,300.0,0.05300188064575195,2,300.0,300.0,0.011489391326904297
erdos_renyi_nodes3002-16, 300,1196,1,600,300.0,300.0,0.05298471450805664,2,300.0,300.0,0.012001752853393555
erdos_renyi_nodes3002-17, 300,1196,1,600,300.0,300.0,0.05198550224304199,2,300.0,300.0,0.010996818542480469
erdos_renyi_nodes3002-18, 300,1196,1,600,300.0,300.0,0.052010297775268555,2,300.0,300.0,0.010997295379638672
erdos_renyi_nodes3002-19, 300,1196,1,600,300.0,300.0,0.052985191345214844,2,300.0,300.0,0.010996818542480469
erdos_renyi_nodes3002-20, 300,1196,1,600,300.0,300.0,0.05298495292663574,2,300.0,300.0,0.010997295379638672
erdos_renyi_nodes3002-21, 300,1196,1,600,300.0,300.0,0.05098414421081543,2,300.0,300.0,0.009997367858886719
erdos_renyi_nodes3002-22, 300,1196,1,600,300.0,300.0,0.05051469802856445,2,300.0,300.0,0.010996341705322266
erdos_renyi_nodes3002-23, 300,1196,1,600,300.0,300.0,0.05049705505371094,2,300.0,300.0,0.009997129440307617
erdos_renyi_nodes3003-0, 300,1196,1,600,295.0,295.0,0.04599285125732422,10,295.0,295.0,0.011994123458862305
erdos_renyi_nodes3003-1, 300,1196,1,600,296.0,296.0,0.05797243118286133,10,296.0,296.0,0.011996984481811523
erdos_renyi_nodes3003-2, 300,1196,1,600,297.0,297.0,0.04998588562011719,10,297.0,297.0,0.011996984481811523
erdos_renyi_nodes3003-3, 300,1196,1,600,298.0,298.0,0.049991607666015625,10,298.0,298.0,0.011996746063232422
erdos_renyi_nodes3003-4, 300,1196,1,600,299.0,299.0,0.0499873161315918,10,299.0,299.0,0.012045860290527344
erdos_renyi_nodes3003-5, 300,1196,1,600,300.0,300.0,0.04998588562011719,10,300.0,300.0,0.010995626449584961
erdos_renyi_nodes3003-6, 300,1196,1,600,300.0,300.0,0.05001354217529297,10,300.0,300.0,0.01099705696105957
erdos_renyi_nodes3003-7, 300,1196,1,600,300.0,300.0,0.04998612403869629,10,300.0,300.0,0.01099705696105957
erdos_renyi_nodes3003-8, 300,1196,1,600,300.0,300.0,0.049985647201538086,10,300.0,300.0,0.011994600296020508
erdos_renyi_nodes3003-9, 300,1196,1,600,300.0,300.0,0.04998779296875,10,300.0,300.0,0.010997295379638672
erdos_renyi_nodes3003-10, 300,1196,1,600,300.0,300.0,0.04998612403869629,10,300.0,300.0,0.011996269226074219
erdos_renyi_nodes3003-11, 300,1196,1,600,300.0,300.0,0.048992156982421875,10,300.0,300.0,0.011995315551757812
erdos_renyi_nodes3003-12, 300,1196,1,600,300.0,300.0,0.049933671951293945,10,300.0,300.0,0.010996580123901367
erdos_renyi_nodes3003-13, 300,1196,1,600,300.0,300.0,0.04999136924743652,10,300.0,300.0,0.011996984481811523
erdos_renyi_nodes3003-14, 300,1196,1,600,300.0,300.0,0.04998588562011719,10,300.0,300.0,0.010996818542480469
erdos_renyi_nodes3003-15, 300,1196,1,600,300.0,300.0,0.049991607666015625,10,300.0,300.0,0.01199650764465332
erdos_renyi_nodes3003-16, 300,1196,1,600,300.0,300.0,0.04898571968078613,10,300.0,300.0,0.01199650764465332
erdos_renyi_nodes3003-17, 300,1196,1,600,300.0,300.0,0.04998636245727539,10,300.0,300.0,0.011995315551757812
erdos_renyi_nodes3003-18, 300,1196,1,600,300.0,300.0,0.05112028121948242,10,300.0,300.0,0.011919736862182617
erdos_renyi_nodes3003-19, 300,1196,1,600,300.0,300.0,0.049986839294433594,10,300.0,300.0,0.011996746063232422
erdos_renyi_nodes3003-20, 300,1196,1,600,300.0,300.0,0.05098724365234375,10,300.0,300.0,0.010996818542480469
erdos_renyi_nodes3003-21, 300,1196,1,600,300.0,300.0,0.05602145195007324,10,300.0,300.0,0.01199650764465332
erdos_renyi_nodes3003-22, 300,1196,1,600,300.0,300.0,0.04998445510864258,10,300.0,300.0,0.010998249053955078
erdos_renyi_nodes3003-23, 300,1196,1,600,300.0,300.0,0.050984859466552734,10,300.0,300.0,0.010998010635375977
erdos_renyi_nodes3004-0, 300,1196,1,600,278.0,278.0,0.04698681831359863,44,278.0,278.0,0.015995502471923828
erdos_renyi_nodes3004-1, 300,1196,1,600,281.0,281.0,0.0619816780090332,44,281.0,281.0,0.01699542999267578
erdos_renyi_nodes3004-2, 300,1196,1,600,283.0,283.0,0.049927711486816406,44,283.0,283.0,0.016993999481201172
erdos_renyi_nodes3004-3, 300,1196,1,600,285.0,285.0,0.04998588562011719,44,285.0,285.0,0.017993927001953125
erdos_renyi_nodes3004-4, 300,1196,1,600,286.0,286.0,0.04996657371520996,44,286.0,286.0,0.01699519157409668
erdos_renyi_nodes3004-5, 300,1196,1,600,287.0,287.0,0.04960966110229492,44,287.0,287.0,0.014995813369750977
erdos_renyi_nodes3004-6, 300,1196,1,600,288.0,288.0,0.04880952835083008,44,288.0,288.0,0.015995502471923828
erdos_renyi_nodes3004-7, 300,1196,1,600,289.0,289.0,0.04798626899719238,44,289.0,289.0,0.01599574089050293
erdos_renyi_nodes3004-8, 300,1196,1,600,290.0,290.0,0.048986196517944336,44,290.0,290.0,0.016009807586669922
erdos_renyi_nodes3004-9, 300,1196,1,600,291.0,291.0,0.04798626899719238,44,291.0,291.0,0.02899169921875
erdos_renyi_nodes3004-10, 300,1196,1,600,292.0,292.0,0.04898548126220703,44,292.0,292.0,0.015996456146240234
erdos_renyi_nodes3004-11, 300,1196,1,600,293.0,293.0,0.048985958099365234,44,293.0,293.0,0.01599574089050293
erdos_renyi_nodes3004-12, 300,1196,1,600,294.0,294.0,0.048985958099365234,44,294.0,294.0,0.01599574089050293
erdos_renyi_nodes3004-13, 300,1196,1,600,295.0,295.0,0.054984092712402344,44,295.0,295.0,0.015995502471923828
erdos_renyi_nodes3004-14, 300,1196,1,600,296.0,296.0,0.04998636245727539,44,296.0,296.0,0.015994787216186523
erdos_renyi_nodes3004-15, 300,1196,1,600,297.0,297.0,0.049985647201538086,44,297.0,297.0,0.015995502471923828
erdos_renyi_nodes3004-16, 300,1196,1,600,298.0,298.0,0.04998207092285156,44,298.0,298.0,0.01699519157409668
erdos_renyi_nodes3004-17, 300,1196,1,600,299.0,299.0,0.04998612403869629,44,299.0,299.0,0.01699519157409668
erdos_renyi_nodes3004-18, 300,1196,1,600,300.0,300.0,0.04998588562011719,44,300.0,300.0,0.017054080963134766
erdos_renyi_nodes3004-19, 300,1196,1,600,300.0,300.0,0.04998588562011719,44,300.0,300.0,0.01599574089050293
erdos_renyi_nodes3004-20, 300,1196,1,600,300.0,300.0,0.049985647201538086,44,300.0,300.0,0.015563726425170898
erdos_renyi_nodes3004-21, 300,1196,1,600,300.0,300.0,0.048987627029418945,44,300.0,300.0,0.015993833541870117
erdos_renyi_nodes3004-22, 300,1196,1,600,300.0,300.0,0.047962188720703125,44,300.0,300.0,0.01599574089050293
erdos_renyi_nodes3004-23, 300,1196,1,600,300.0,300.0,0.04798531532287598,44,300.0,300.0,0.015996456146240234
erdos_renyi_nodes3005-0, 300,1196,1,600,253.0,253.0,0.04498910903930664,94,253.0,253.0,0.02199387550354004
erdos_renyi_nodes3005-1, 300,1196,1,600,257.0,257.0,0.06598138809204102,94,257.0,257.0,0.02299332618713379
erdos_renyi_nodes3005-2, 300,1196,1,600,261.0,261.0,0.055031776428222656,94,261.0,261.0,0.02299213409423828
erdos_renyi_nodes3005-3, 300,1196,1,600,263.0,263.0,0.05598306655883789,94,263.0,263.0,0.02399444580078125
erdos_renyi_nodes3005-4, 300,1196,1,600,265.0,265.0,0.05605721473693848,94,265.0,265.0,0.023561716079711914
erdos_renyi_nodes3005-5, 300,1196,1,600,267.0,267.0,0.05768895149230957,94,267.0,267.0,0.023993253707885742
erdos_renyi_nodes3005-6, 300,1196,1,600,269.0,269.0,0.060982704162597656,94,269.0,269.0,0.023993253707885742
erdos_renyi_nodes3005-7, 300,1196,1,600,270.0,270.0,0.05498337745666504,94,270.0,270.0,0.023993492126464844
erdos_renyi_nodes3005-8, 300,1196,1,600,272.0,272.0,0.04998612403869629,94,272.0,272.0,0.024004220962524414
