instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes3002-4, 300,1196,0,600,299.0,299.0,0.05298471450805664,600,299.0,299.0,0.06398248672485352
erdos_renyi_nodes3002-5, 300,1196,0,600,299.0,299.0,0.05234169960021973,600,299.0,299.0,0.06198310852050781
erdos_renyi_nodes3003-3, 300,1196,0,600,295.0,295.0,0.05198526382446289,600,295.0,295.0,0.06198239326477051
erdos_renyi_nodes3003-4, 300,1196,0,600,295.0,295.0,0.052985191345214844,600,295.0,295.0,0.059983015060424805
erdos_renyi_nodes3003-5, 300,1196,0,600,295.0,295.0,0.05098414421081543,600,295.0,295.0,0.05898332595825195
erdos_renyi_nodes3004-3, 300,1196,0,600,282.0,282.0,0.05598330497741699,600,282.0,282.0,0.06498217582702637
erdos_renyi_nodes3004-4, 300,1196,0,600,282.0,282.0,0.05097532272338867,600,282.0,282.0,0.06398153305053711
erdos_renyi_nodes3004-5, 300,1196,0,600,282.0,282.0,0.051984310150146484,600,282.0,282.0,0.06698083877563477
erdos_renyi_nodes3005-3, 300,1196,0,600,260.0,260.0,0.06198382377624512,600,260.0,260.0,0.07897639274597168
erdos_renyi_nodes3005-4, 300,1196,0,600,261.0,261.0,0.06598067283630371,600,261.0,261.0,0.08251094818115234
erdos_renyi_nodes3005-5, 300,1196,0,600,262.0,262.0,0.05600309371948242,600,262.0,262.0,0.07697916030883789
generated_graph1-3, 20,38,0,40,20.0,20.0,0.006011486053466797,40,20.0,20.0,0.003983736038208008
generated_graph1-4, 20,38,0,40,20.0,20.0,0.0039997100830078125,40,20.0,20.0,0.003999948501586914
generated_graph1-5, 20,38,0,40,20.0,20.0,0.004995107650756836,40,20.0,20.0,0.004998207092285156
generated_graph2-3, 20,38,0,40,19.0,19.0,0.004999637603759766,40,19.0,19.0,0.003997802734375
generated_graph2-4, 20,38,0,40,19.0,19.0,0.0039997100830078125,40,19.0,19.0,0.005000114440917969
generated_graph2-5, 20,38,0,40,19.0,19.0,0.0039997100830078125,40,19.0,19.0,0.004995584487915039
generated_graph3-3, 20,38,0,40,15.0,15.0,0.004001140594482422,40,15.0,15.0,0.004996538162231445
generated_graph3-4, 20,38,0,40,15.0,15.0,0.003998279571533203,40,15.0,15.0,0.0049974918365478516
generated_graph3-5, 20,38,0,40,15.0,15.0,0.004999876022338867,40,15.0,15.0,0.003997087478637695
generated_graph4-3, 20,38,0,40,3.0,3.0,0.017992019653320312,40,3.0,3.0,0.017995834350585938
generated_graph4-4, 20,38,0,40,11.0,11.0,0.008998632431030273,40,11.0,11.0,0.008997678756713867
generated_graph4-5, 20,38,0,40,12.0,12.0,0.004998445510864258,40,12.0,12.0,0.003998756408691406
generated_graph5-3, 20,38,0,40,-0.0,-0.0,0.003998756408691406,40,-0.0,-0.0,0.0059969425201416016
generated_graph5-4, 20,38,0,40,-0.0,-0.0,0.004997968673706055,40,-0.0,-0.0,0.006999015808105469
generated_graph5-5, 20,38,0,40,1.0,1.0,0.006999969482421875,40,1.0,1.0,0.00799703598022461
generated_graph21-3, 4,4,0,8,4.0,4.0,0.0039975643157958984,8,4.0,4.0,0.0029990673065185547
generated_graph21-4, 4,4,0,8,4.0,4.0,0.001001596450805664,8,4.0,4.0,0.0009984970092773438
generated_graph21-5, 4,4,0,8,4.0,4.0,0.0020008087158203125,8,4.0,4.0,0.00099945068359375
generated_graph22-3, 4,4,0,8,4.0,4.0,0.0019979476928710938,8,4.0,4.0,0.002999544143676758
generated_graph22-4, 4,4,0,8,4.0,4.0,0.0020008087158203125,8,4.0,4.0,0.0009996891021728516
generated_graph22-5, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009996891021728516
generated_graph23-3, 4,4,0,8,-0.0,-0.0,0.0009999275207519531,8,-0.0,-0.0,0.00099945068359375
generated_graph23-4, 4,4,0,8,-0.0,-0.0,0.0,8,-0.0,-0.0,0.0009999275207519531
generated_graph23-5, 4,4,0,8,-0.0,-0.0,0.0,8,-0.0,-0.0,0.0010013580322265625
generated_graph24-3, 4,4,0,8,-0.0,-0.0,0.0,8,-0.0,-0.0,0.0009982585906982422
generated_graph24-4, 4,4,0,8,-0.0,-0.0,0.0009992122650146484,8,-0.0,-0.0,0.0010001659393310547
generated_graph24-5, 4,4,0,8,-0.0,-0.0,0.0019989013671875,8,-0.0,-0.0,0.0010018348693847656
generated_graph25-3, 4,4,0,8,-0.0,-0.0,0.0009999275207519531,8,-0.0,-0.0,0.0009980201721191406
generated_graph25-4, 4,4,0,8,-0.0,-0.0,0.0009999275207519531,8,-0.0,-0.0,0.0010349750518798828
generated_graph25-5, 4,4,0,8,-0.0,-0.0,0.0009653568267822266,8,-0.0,-0.0,0.0009989738464355469
karate1-3, 34,78,0,68,34.0,34.0,0.006997108459472656,68,34.0,34.0,0.005999326705932617
karate1-4, 34,78,0,68,34.0,34.0,0.0060040950775146484,68,34.0,34.0,0.005992412567138672
karate1-5, 34,78,0,68,34.0,34.0,0.006013631820678711,68,34.0,34.0,0.0059814453125
karate2-3, 34,78,0,68,33.0,33.0,0.006997823715209961,68,33.0,33.0,0.005997419357299805
karate2-4, 34,78,0,68,33.0,33.0,0.0069959163665771484,68,33.0,33.0,0.005998849868774414
karate2-5, 34,78,0,68,33.0,33.0,0.006998538970947266,68,33.0,33.0,0.0069980621337890625
karate3-3, 34,78,0,68,22.0,22.0,0.005999326705932617,68,22.0,22.0,0.007997274398803711
karate3-4, 34,78,0,68,22.0,22.0,0.00693202018737793,68,22.0,22.0,0.00699615478515625
karate3-5, 34,78,0,68,22.0,22.0,0.005998373031616211,68,22.0,22.0,0.006995677947998047
karate4-3, 34,78,0,68,14.0,14.0,0.007997989654541016,68,14.0,14.0,0.008997440338134766
karate4-4, 34,78,0,68,14.0,14.0,0.008999347686767578,68,14.0,14.0,0.011994600296020508
karate4-5, 34,78,0,68,16.0,16.0,0.004999399185180664,68,16.0,16.0,0.007995367050170898
karate5-3, 34,78,0,68,8.0,8.0,0.0070002079010009766,68,8.0,8.0,0.010995864868164062
karate5-4, 34,78,0,68,9.0,9.0,0.005999565124511719,68,9.0,9.0,0.006996870040893555
karate5-5, 34,78,0,68,9.0,9.0,0.005999565124511719,68,9.0,9.0,0.005997896194458008
test_graph1-3, 30,41,0,60,30.0,30.0,0.005997419357299805,60,30.0,30.0,0.0059969425201416016
test_graph1-4, 30,41,0,60,30.0,30.0,0.005998373031616211,60,30.0,30.0,0.006998777389526367
test_graph1-5, 30,41,0,60,30.0,30.0,0.0059986114501953125,60,30.0,30.0,0.005999565124511719
test_graph2-3, 30,41,0,60,27.0,27.0,0.005999565124511719,60,27.0,27.0,0.004996061325073242
test_graph2-4, 30,41,0,60,27.0,27.0,0.006000518798828125,60,27.0,27.0,0.005996227264404297
test_graph2-5, 30,41,0,60,27.0,27.0,0.0060002803802490234,60,27.0,27.0,0.006998300552368164
test_graph3-3, 30,41,0,60,3.0,3.0,0.01499319076538086,60,3.0,3.0,0.014996051788330078
test_graph3-4, 30,41,0,60,5.0,5.0,0.01899433135986328,60,5.0,5.0,0.02299332618713379
test_graph3-5, 30,41,0,60,8.0,8.0,0.0069963932037353516,60,8.0,8.0,0.009998321533203125
test_graph4-3, 30,41,0,60,-0.0,-0.0,0.0069963932037353516,60,-0.0,-0.0,0.008998870849609375
test_graph4-4, 30,41,0,60,1.0,1.0,0.006996870040893555,60,1.0,1.0,0.007997512817382812
test_graph4-5, 30,41,0,60,2.0,2.0,0.0069980621337890625,60,2.0,2.0,0.007996797561645508
test_graph5-3, 30,41,0,60,-0.0,-0.0,0.001999378204345703,60,-0.0,-0.0,0.003997087478637695
test_graph5-4, 30,41,0,60,-0.0,-0.0,0.0030364990234375,60,-0.0,-0.0,0.0039615631103515625
test_graph5-5, 30,41,0,60,1.0,1.0,0.003998994827270508,60,1.0,1.0,0.0059967041015625
test_graph21-3, 300,409,0,600,300.0,300.0,0.03998827934265137,600,300.0,300.0,0.04698681831359863
test_graph21-4, 300,409,0,600,300.0,300.0,0.03798937797546387,600,300.0,300.0,0.049983978271484375
test_graph21-5, 300,409,0,600,300.0,300.0,0.03998899459838867,600,300.0,300.0,0.04798626899719238
test_graph22-3, 300,409,0,600,222.0,222.0,0.04398703575134277,600,222.0,222.0,0.06998085975646973
test_graph22-4, 300,409,0,600,224.0,224.0,0.04598736763000488,600,224.0,224.0,0.07297968864440918
test_graph22-5, 300,409,0,600,225.0,225.0,0.04798531532287598,600,225.0,225.0,0.06828808784484863
test_graph23-3, 300,409,0,600,22.0,22.0,0.19098186492919922,600,22.000001747053826,22.000001747053826,0.2049403190612793
test_graph23-4, 300,409,0,600,28.0,28.0,0.16895437240600586,600,28.0,28.0,0.19494295120239258
test_graph23-5, 300,409,0,600,36.0,36.0,0.26592493057250977,600,36.0,36.0,0.36989498138427734
test_graph24-3, 300,409,0,600,2.0,2.0,0.05198407173156738,600,2.0,2.0,0.07398128509521484
test_graph24-4, 300,409,0,600,4.0,4.0,0.03598952293395996,600,4.0,4.0,0.060982465744018555
test_graph24-5, 300,409,0,600,5.0,5.0,0.03998899459838867,600,5.0,5.0,0.06698083877563477
test_graph25-3, 300,409,0,600,-0.0,-0.0,0.01799488067626953,600,-0.0,-0.0,0.04698681831359863
test_graph25-4, 300,409,0,600,-0.0,-0.0,0.020994901657104492,600,-0.0,-0.0,0.049983978271484375
test_graph25-5, 300,409,0,600,2.0,2.0,0.025992631912231445,600,2.0,2.0,0.05198812484741211
test_graph31-3, 11,16,0,22,11.0,11.0,0.0039980411529541016,22,11.0,11.0,0.0039975643157958984
test_graph31-4, 11,16,0,22,11.0,11.0,0.0029997825622558594,22,11.0,11.0,0.0029985904693603516
test_graph31-5, 11,16,0,22,11.0,11.0,0.003999471664428711,22,11.0,11.0,0.0029990673065185547
test_graph32-3, 11,16,0,22,9.0,9.0,0.004004240036010742,22,9.0,9.0,0.0030007362365722656
test_graph32-4, 11,16,0,22,9.0,9.0,0.0029914379119873047,22,9.0,9.0,0.002999544143676758
test_graph32-5, 11,16,0,22,9.0,9.0,0.0030431747436523438,22,9.0,9.0,0.002954721450805664
test_graph33-3, 11,16,0,22,9.0,9.0,0.0029993057250976562,22,9.0,9.0,0.002999544143676758
test_graph33-4, 11,16,0,22,9.0,9.0,0.002997159957885742,22,9.0,9.0,0.003998756408691406
test_graph33-5, 11,16,0,22,9.0,9.0,0.0029993057250976562,22,9.0,9.0,0.002998828887939453
test_graph34-3, 11,16,0,22,-0.0,-0.0,0.0009996891021728516,22,-0.0,-0.0,0.0029993057250976562
test_graph34-4, 11,16,0,22,1.0,1.0,0.0029973983764648438,22,1.0,1.0,0.005000114440917969
test_graph34-5, 11,16,0,22,1.0,1.0,0.002997159957885742,22,1.0,1.0,0.0029990673065185547
test_graph35-3, 11,16,0,22,-0.0,-0.0,0.000982046127319336,22,-0.0,-0.0,0.0010006427764892578
test_graph35-4, 11,16,0,22,-0.0,-0.0,0.000997304916381836,22,-0.0,-0.0,0.0020012855529785156
test_graph35-5, 11,16,0,22,-0.0,-0.0,0.0019981861114501953,22,-0.0,-0.0,0.001001119613647461
test_graph41-3, 11,16,0,22,11.0,11.0,0.003997802734375,22,11.0,11.0,0.0029985904693603516
test_graph41-4, 11,16,0,22,11.0,11.0,0.003999233245849609,22,11.0,11.0,0.002998828887939453
test_graph41-5, 11,16,0,22,11.0,11.0,0.004000663757324219,22,11.0,11.0,0.0029969215393066406
test_graph42-3, 11,16,0,22,9.0,9.0,0.003000020980834961,22,9.0,9.0,0.0029993057250976562
test_graph42-4, 11,16,0,22,9.0,9.0,0.003999233245849609,22,9.0,9.0,0.00299835205078125
test_graph42-5, 11,16,0,22,9.0,9.0,0.003998517990112305,22,9.0,9.0,0.0029990673065185547
test_graph43-3, 11,16,0,22,9.0,9.0,0.003000020980834961,22,9.0,9.0,0.0039980411529541016
test_graph43-4, 11,16,0,22,9.0,9.0,0.003999471664428711,22,9.0,9.0,0.002001047134399414
test_graph43-5, 11,16,0,22,9.0,9.0,0.002978086471557617,22,9.0,9.0,0.0029976367950439453
test_graph44-3, 11,16,0,22,-0.0,-0.0,0.0019986629486083984,22,-0.0,-0.0,0.002000093460083008
test_graph44-4, 11,16,0,22,1.0,1.0,0.002997875213623047,22,1.0,1.0,0.0029990673065185547
test_graph44-5, 11,16,0,22,1.0,1.0,0.0030117034912109375,22,1.0,1.0,0.0029866695404052734
test_graph45-3, 11,16,0,22,-0.0,-0.0,0.0009984970092773438,22,-0.0,-0.0,0.002000570297241211
test_graph45-4, 11,16,0,22,-0.0,-0.0,0.0009996891021728516,22,-0.0,-0.0,0.0019996166229248047
test_graph45-5, 11,16,0,22,-0.0,-0.0,0.0009996891021728516,22,-0.0,-0.0,0.001999378204345703
test_graph51-3, 10,17,0,20,10.0,10.0,0.0029969215393066406,20,10.0,10.0,0.002999544143676758
test_graph51-4, 10,17,0,20,10.0,10.0,0.0029990673065185547,20,10.0,10.0,0.0029990673065185547
test_graph51-5, 10,17,0,20,10.0,10.0,0.0030002593994140625,20,10.0,10.0,0.002997875213623047
test_graph52-3, 10,17,0,20,10.0,10.0,0.0029993057250976562,20,10.0,10.0,0.004000425338745117
test_graph52-4, 10,17,0,20,10.0,10.0,0.002997159957885742,20,10.0,10.0,0.003000974655151367
test_graph52-5, 10,17,0,20,10.0,10.0,0.0029976367950439453,20,10.0,10.0,0.0019986629486083984
test_graph53-3, 10,17,0,20,9.0,9.0,0.0029990673065185547,20,9.0,9.0,0.0029985904693603516
test_graph53-4, 10,17,0,20,9.0,9.0,0.0029976367950439453,20,9.0,9.0,0.0029990673065185547
test_graph53-5, 10,17,0,20,9.0,9.0,0.0029997825622558594,20,9.0,9.0,0.003998994827270508
test_graph54-3, 10,17,0,20,-0.0,-0.0,0.003996372222900391,20,-0.0,-0.0,0.004998207092285156
test_graph54-4, 10,17,0,20,2.0,2.0,0.0030014514923095703,20,2.0,2.0,0.0029976367950439453
test_graph54-5, 10,17,0,20,2.0,2.0,0.002999544143676758,20,2.0,2.0,0.00299835205078125
test_graph55-3, 10,17,0,20,-0.0,-0.0,0.0020012855529785156,20,-0.0,-0.0,0.0019996166229248047
test_graph55-4, 10,17,0,20,-0.0,-0.0,0.0009992122650146484,20,-0.0,-0.0,0.0019996166229248047
test_graph55-5, 10,17,0,20,1.0,1.0,0.0019991397857666016,20,1.0,1.0,0.001999378204345703
