instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
generated_graph25-21, 4,4,0,8,4.0,4.0,0.0009989738464355469,8,4.0,4.0,0.0009999275207519531
generated_graph25-22, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009996891021728516
generated_graph25-23, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0010116100311279297
karate1-0, 34,78,1,68,34.0,34.0,0.004987955093383789,0,34.0,34.0,0.0019996166229248047
karate1-1, 34,78,1,68,34.0,34.0,0.005998373031616211,0,34.0,34.0,0.00099945068359375
karate1-2, 34,78,1,68,34.0,34.0,0.006036520004272461,0,34.0,34.0,0.0009615421295166016
karate1-3, 34,78,1,68,34.0,34.0,0.005997657775878906,0,34.0,34.0,0.0019998550415039062
karate1-4, 34,78,1,68,34.0,34.0,0.0059986114501953125,0,34.0,34.0,0.0010306835174560547
karate1-5, 34,78,1,68,34.0,34.0,0.004998445510864258,0,34.0,34.0,0.001999378204345703
karate1-6, 34,78,1,68,34.0,34.0,0.0059967041015625,0,34.0,34.0,0.0010013580322265625
karate1-7, 34,78,1,68,34.0,34.0,0.00503849983215332,0,34.0,34.0,0.001959562301635742
karate1-8, 34,78,1,68,34.0,34.0,0.0059969425201416016,0,34.0,34.0,0.0010409355163574219
karate1-9, 34,78,1,68,34.0,34.0,0.0049991607666015625,0,34.0,34.0,0.001999378204345703
karate1-10, 34,78,1,68,34.0,34.0,0.005997180938720703,0,34.0,34.0,0.0010008811950683594
karate1-11, 34,78,1,68,34.0,34.0,0.006005287170410156,0,34.0,34.0,0.0009927749633789062
karate1-12, 34,78,1,68,34.0,34.0,0.0059986114501953125,0,34.0,34.0,0.0020515918731689453
karate1-13, 34,78,1,68,34.0,34.0,0.005944490432739258,0,34.0,34.0,0.001001119613647461
karate1-14, 34,78,1,68,34.0,34.0,0.004998445510864258,0,34.0,34.0,0.0019996166229248047
karate1-15, 34,78,1,68,34.0,34.0,0.0059969425201416016,0,34.0,34.0,0.0009999275207519531
karate1-16, 34,78,1,68,34.0,34.0,0.005998134613037109,0,34.0,34.0,0.00099945068359375
karate1-17, 34,78,1,68,34.0,34.0,0.004999637603759766,0,34.0,34.0,0.001999378204345703
karate1-18, 34,78,1,68,34.0,34.0,0.0059967041015625,0,34.0,34.0,0.001001119613647461
karate1-19, 34,78,1,68,34.0,34.0,0.005998134613037109,0,34.0,34.0,0.0009996891021728516
karate1-20, 34,78,1,68,34.0,34.0,0.005995988845825195,0,34.0,34.0,0.001001596450805664
karate1-21, 34,78,1,68,34.0,34.0,0.005998373031616211,0,34.0,34.0,0.0009996891021728516
karate1-22, 34,78,1,68,34.0,34.0,0.005998373031616211,0,34.0,34.0,0.0019991397857666016
karate1-23, 34,78,1,68,34.0,34.0,0.005997180938720703,0,34.0,34.0,0.001001119613647461
karate2-0, 34,78,1,68,33.0,33.0,0.0059986114501953125,2,33.0,33.0,0.0019991397857666016
karate2-1, 34,78,1,68,34.0,34.0,0.00799703598022461,2,34.0,34.0,0.0010004043579101562
karate2-2, 34,78,1,68,34.0,34.0,0.005998134613037109,2,34.0,34.0,0.0019986629486083984
karate2-3, 34,78,1,68,34.0,34.0,0.006997346878051758,2,34.0,34.0,0.0010008811950683594
karate2-4, 34,78,1,68,34.0,34.0,0.005998373031616211,2,34.0,34.0,0.001999378204345703
karate2-5, 34,78,1,68,34.0,34.0,0.006995677947998047,2,34.0,34.0,0.002000093460083008
karate2-6, 34,78,1,68,34.0,34.0,0.007038116455078125,2,34.0,34.0,0.0009613037109375
karate2-7, 34,78,1,68,34.0,34.0,0.0059969425201416016,2,34.0,34.0,0.002000570297241211
karate2-8, 34,78,1,68,34.0,34.0,0.006997346878051758,2,34.0,34.0,0.0010004043579101562
karate2-9, 34,78,1,68,34.0,34.0,0.005995988845825195,2,34.0,34.0,0.0020012855529785156
karate2-10, 34,78,1,68,34.0,34.0,0.0060231685638427734,2,34.0,34.0,0.0019750595092773438
karate2-11, 34,78,1,68,34.0,34.0,0.0069963932037353516,2,34.0,34.0,0.0009996891021728516
karate2-12, 34,78,1,68,34.0,34.0,0.006020069122314453,2,34.0,34.0,0.001977682113647461
karate2-13, 34,78,1,68,34.0,34.0,0.007042884826660156,2,34.0,34.0,0.0009548664093017578
karate2-14, 34,78,1,68,34.0,34.0,0.006138324737548828,2,34.0,34.0,0.0009763240814208984
karate2-15, 34,78,1,68,34.0,34.0,0.005998134613037109,2,34.0,34.0,0.0019986629486083984
karate2-16, 34,78,1,68,34.0,34.0,0.006997585296630859,2,34.0,34.0,0.0010008811950683594
karate2-17, 34,78,1,68,34.0,34.0,0.005998373031616211,2,34.0,34.0,0.0019991397857666016
karate2-18, 34,78,1,68,34.0,34.0,0.006996631622314453,2,34.0,34.0,0.001001119613647461
karate2-19, 34,78,1,68,34.0,34.0,0.006046295166015625,2,34.0,34.0,0.001951456069946289
karate2-20, 34,78,1,68,34.0,34.0,0.005997180938720703,2,34.0,34.0,0.0010008811950683594
karate2-21, 34,78,1,68,34.0,34.0,0.004998445510864258,2,34.0,34.0,0.001999378204345703
karate2-22, 34,78,1,68,34.0,34.0,0.005998373031616211,2,34.0,34.0,0.001999378204345703
karate2-23, 34,78,1,68,34.0,34.0,0.005998134613037109,2,34.0,34.0,0.0009996891021728516
karate3-0, 34,78,1,68,22.0,22.0,0.004998207092285156,24,22.0,22.0,0.003999471664428711
karate3-1, 34,78,1,68,23.0,23.0,0.0060117244720458984,24,23.0,23.0,0.00398564338684082
karate3-2, 34,78,1,68,24.0,24.0,0.0059969425201416016,24,24.0,24.0,0.0030002593994140625
karate3-3, 34,78,1,68,25.0,25.0,0.005997419357299805,24,25.0,25.0,0.003000020980834961
karate3-4, 34,78,1,68,26.0,26.0,0.005997896194458008,24,26.0,26.0,0.0029993057250976562
karate3-5, 34,78,1,68,27.0,27.0,0.005998373031616211,24,27.0,27.0,0.003998994827270508
karate3-6, 34,78,1,68,28.0,28.0,0.005998373031616211,24,28.0,28.0,0.003997087478637695
karate3-7, 34,78,1,68,29.0,29.0,0.005998134613037109,24,29.0,29.0,0.0029990673065185547
karate3-8, 34,78,1,68,30.0,30.0,0.004997968673706055,24,30.0,30.0,0.003998994827270508
karate3-9, 34,78,1,68,31.0,31.0,0.006998300552368164,24,31.0,31.0,0.0029990673065185547
karate3-10, 34,78,1,68,32.0,32.0,0.004998683929443359,24,32.0,32.0,0.003999233245849609
karate3-11, 34,78,1,68,33.0,33.0,0.005998373031616211,24,33.0,33.0,0.0029990673065185547
karate3-12, 34,78,1,68,34.0,34.0,0.005998373031616211,24,34.0,34.0,0.002998828887939453
karate3-13, 34,78,1,68,34.0,34.0,0.005998373031616211,24,34.0,34.0,0.003998994827270508
karate3-14, 34,78,1,68,34.0,34.0,0.005997896194458008,24,34.0,34.0,0.0029997825622558594
karate3-15, 34,78,1,68,34.0,34.0,0.0059986114501953125,24,34.0,34.0,0.0029993057250976562
karate3-16, 34,78,1,68,34.0,34.0,0.005997657775878906,24,34.0,34.0,0.002999544143676758
karate3-17, 34,78,1,68,34.0,34.0,0.0059986114501953125,24,34.0,34.0,0.0029990673065185547
karate3-18, 34,78,1,68,34.0,34.0,0.0060024261474609375,24,34.0,34.0,0.002995014190673828
karate3-19, 34,78,1,68,34.0,34.0,0.0059986114501953125,24,34.0,34.0,0.002998828887939453
karate3-20, 34,78,1,68,34.0,34.0,0.005997896194458008,24,34.0,34.0,0.003999471664428711
karate3-21, 34,78,1,68,34.0,34.0,0.005997657775878906,24,34.0,34.0,0.0029997825622558594
karate3-22, 34,78,1,68,34.0,34.0,0.005998373031616211,24,34.0,34.0,0.0029990673065185547
karate3-23, 34,78,1,68,34.0,34.0,0.005997657775878906,24,34.0,34.0,0.002999544143676758
karate4-0, 34,78,1,68,10.0,10.0,0.004998922348022461,48,16.0,16.0,0.007997989654541016
karate4-1, 34,78,1,68,12.0,12.0,0.007997512817382812,48,17.0,17.0,0.007997989654541016
karate4-2, 34,78,1,68,16.0,16.0,0.006003856658935547,48,18.0,18.0,0.007992029190063477
karate4-3, 34,78,1,68,17.0,17.0,0.0069980621337890625,48,19.0,19.0,0.007997512817382812
karate4-4, 34,78,1,68,18.0,18.0,0.007997989654541016,48,20.0,20.0,0.007997512817382812
karate4-5, 34,78,1,68,21.0,21.0,0.005998373031616211,48,21.0,21.0,0.007997751235961914
karate4-6, 34,78,1,68,22.0,22.0,0.0059986114501953125,48,22.0,22.0,0.007997751235961914
karate4-7, 34,78,1,68,23.0,23.0,0.005998134613037109,48,23.0,23.0,0.007997751235961914
karate4-8, 34,78,1,68,24.0,24.0,0.0060040950775146484,48,24.0,24.0,0.007992267608642578
karate4-9, 34,78,1,68,25.0,25.0,0.004998445510864258,48,25.0,25.0,0.007997512817382812
karate4-10, 34,78,1,68,26.0,26.0,0.004998683929443359,48,26.0,26.0,0.007997751235961914
karate4-11, 34,78,1,68,27.0,27.0,0.0059986114501953125,48,27.0,27.0,0.007997989654541016
karate4-12, 34,78,1,68,28.0,28.0,0.005997896194458008,48,28.0,28.0,0.0069980621337890625
karate4-13, 34,78,1,68,29.0,29.0,0.004998683929443359,48,29.0,29.0,0.007998228073120117
karate4-14, 34,78,1,68,30.0,30.0,0.0049991607666015625,48,30.0,30.0,0.007997751235961914
karate4-15, 34,78,1,68,31.0,31.0,0.005998134613037109,48,31.0,31.0,0.007997751235961914
karate4-16, 34,78,1,68,32.0,32.0,0.0059986114501953125,48,32.0,32.0,0.007997512817382812
karate4-17, 34,78,1,68,33.0,33.0,0.005008697509765625,48,33.0,33.0,0.007987499237060547
karate4-18, 34,78,1,68,34.0,34.0,0.004998922348022461,48,34.0,34.0,0.007997751235961914
karate4-19, 34,78,1,68,34.0,34.0,0.005998134613037109,48,34.0,34.0,0.0069980621337890625
karate4-20, 34,78,1,68,34.0,34.0,0.004998207092285156,48,34.0,34.0,0.007998228073120117
karate4-21, 34,78,1,68,34.0,34.0,0.005998373031616211,48,34.0,34.0,0.007997512817382812
karate4-22, 34,78,1,68,34.0,34.0,0.0059986114501953125,48,34.0,34.0,0.007997512817382812
karate4-23, 34,78,1,68,34.0,34.0,0.005998373031616211,48,34.0,34.0,0.008005380630493164
karate5-0, 34,78,0,68,-0.0,-0.0,0.003991127014160156,68,-0.0,-0.0,0.0029990673065185547
karate5-1, 34,78,0,68,1.0,1.0,0.003998994827270508,68,1.0,1.0,0.003998994827270508
karate5-2, 34,78,0,68,7.0,7.0,0.007997512817382812,68,7.0,7.0,0.007997989654541016
karate5-3, 34,78,0,68,11.0,11.0,0.0069980621337890625,68,11.0,11.0,0.0069980621337890625
karate5-4, 34,78,0,68,13.0,13.0,0.005998134613037109,68,13.0,13.0,0.004997968673706055
karate5-5, 34,78,0,68,14.0,14.0,0.004998922348022461,68,14.0,14.0,0.004998683929443359
karate5-6, 34,78,0,68,16.0,16.0,0.005007266998291016,68,16.0,16.0,0.005989551544189453
karate5-7, 34,78,0,68,17.0,17.0,0.004998683929443359,68,17.0,17.0,0.004998683929443359
karate5-8, 34,78,0,68,18.0,18.0,0.004997730255126953,68,18.0,18.0,0.004998922348022461
karate5-9, 34,78,0,68,19.0,19.0,0.003998994827270508,68,19.0,19.0,0.006007194519042969
karate5-10, 34,78,0,68,20.0,20.0,0.0049898624420166016,68,20.0,20.0,0.004998683929443359
karate5-11, 34,78,0,68,21.0,21.0,0.0049932003021240234,68,21.0,21.0,0.004997968673706055
karate5-12, 34,78,0,68,22.0,22.0,0.004998922348022461,68,22.0,22.0,0.004998207092285156
karate5-13, 34,78,0,68,23.0,23.0,0.004988908767700195,68,23.0,23.0,0.004998445510864258
karate5-14, 34,78,0,68,24.0,24.0,0.005998373031616211,68,24.0,24.0,0.004998683929443359
karate5-15, 34,78,0,68,25.0,25.0,0.004997968673706055,68,25.0,25.0,0.0059986114501953125
karate5-16, 34,78,0,68,26.0,26.0,0.005998134613037109,68,26.0,26.0,0.004998445510864258
karate5-17, 34,78,0,68,27.0,27.0,0.004998922348022461,68,27.0,27.0,0.004997968673706055
karate5-18, 34,78,0,68,28.0,28.0,0.004998683929443359,68,28.0,28.0,0.004997968673706055
karate5-19, 34,78,0,68,29.0,29.0,0.004998683929443359,68,29.0,29.0,0.004998683929443359
karate5-20, 34,78,0,68,30.0,30.0,0.004998922348022461,68,30.0,30.0,0.004990577697753906
karate5-21, 34,78,0,68,31.0,31.0,0.004998207092285156,68,31.0,31.0,0.005998373031616211
karate5-22, 34,78,0,68,32.0,32.0,0.005998373031616211,68,32.0,32.0,0.004998207092285156
karate5-23, 34,78,0,68,33.0,33.0,0.005002737045288086,68,33.0,33.0,0.00499415397644043
test_graph1-0, 30,41,1,60,30.0,30.0,0.003998279571533203,0,30.0,30.0,0.0019998550415039062
test_graph1-1, 30,41,1,60,30.0,30.0,0.004997968673706055,0,30.0,30.0,0.0010004043579101562
test_graph1-2, 30,41,1,60,30.0,30.0,0.0049991607666015625,0,30.0,30.0,0.0009996891021728516
test_graph1-3, 30,41,1,60,30.0,30.0,0.004998445510864258,0,30.0,30.0,0.0010001659393310547
test_graph1-4, 30,41,1,60,30.0,30.0,0.004998922348022461,0,30.0,30.0,0.00099945068359375
test_graph1-5, 30,41,1,60,30.0,30.0,0.004998683929443359,0,30.0,30.0,0.0009999275207519531
test_graph1-6, 30,41,1,60,30.0,30.0,0.003998279571533203,0,30.0,30.0,0.002000093460083008
test_graph1-7, 30,41,1,60,30.0,30.0,0.004998445510864258,0,30.0,30.0,0.0009996891021728516
test_graph1-8, 30,41,1,60,30.0,30.0,0.004998207092285156,0,30.0,30.0,0.0010001659393310547
test_graph1-9, 30,41,1,60,30.0,30.0,0.004998683929443359,0,30.0,30.0,0.0009996891021728516
test_graph1-10, 30,41,1,60,30.0,30.0,0.004998683929443359,0,30.0,30.0,0.0009996891021728516
test_graph1-11, 30,41,1,60,30.0,30.0,0.004998207092285156,0,30.0,30.0,0.0010001659393310547
test_graph1-12, 30,41,1,60,30.0,30.0,0.003998517990112305,0,30.0,30.0,0.0019996166229248047
test_graph1-13, 30,41,1,60,30.0,30.0,0.004998445510864258,0,30.0,30.0,0.0010001659393310547
test_graph1-14, 30,41,1,60,30.0,30.0,0.004998683929443359,0,30.0,30.0,0.0009996891021728516
test_graph1-15, 30,41,1,60,30.0,30.0,0.004998207092285156,0,30.0,30.0,0.0010004043579101562
test_graph1-16, 30,41,1,60,30.0,30.0,0.004998922348022461,0,30.0,30.0,0.00099945068359375
test_graph1-17, 30,41,1,60,30.0,30.0,0.004998207092285156,0,30.0,30.0,0.0010001659393310547
test_graph1-18, 30,41,1,60,30.0,30.0,0.0049991607666015625,0,30.0,30.0,0.00099945068359375
test_graph1-19, 30,41,1,60,30.0,30.0,0.004998445510864258,0,30.0,30.0,0.0010001659393310547
test_graph1-20, 30,41,1,60,30.0,30.0,0.004998922348022461,0,30.0,30.0,0.0009996891021728516
test_graph1-21, 30,41,1,60,30.0,30.0,0.004998445510864258,0,30.0,30.0,0.0019998550415039062
test_graph1-22, 30,41,1,60,30.0,30.0,0.004998683929443359,0,30.0,30.0,0.0009996891021728516
test_graph1-23, 30,41,1,60,30.0,30.0,0.003998517990112305,0,30.0,30.0,0.0019996166229248047
test_graph2-0, 30,41,1,60,27.0,27.0,0.004998445510864258,6,27.0,27.0,0.0019998550415039062
test_graph2-1, 30,41,1,60,28.0,28.0,0.005998373031616211,6,28.0,28.0,0.0019991397857666016
test_graph2-2, 30,41,1,60,29.0,29.0,0.0059986114501953125,6,29.0,29.0,0.001999378204345703
test_graph2-3, 30,41,1,60,30.0,30.0,0.004998207092285156,6,30.0,30.0,0.0019998550415039062
test_graph2-4, 30,41,1,60,30.0,30.0,0.005997896194458008,6,30.0,30.0,0.0019996166229248047
test_graph2-5, 30,41,1,60,30.0,30.0,0.005998373031616211,6,30.0,30.0,0.0009996891021728516
test_graph2-6, 30,41,1,60,30.0,30.0,0.004998207092285156,6,30.0,30.0,0.002000093460083008
test_graph2-7, 30,41,1,60,30.0,30.0,0.005998134613037109,6,30.0,30.0,0.0019996166229248047
test_graph2-8, 30,41,1,60,30.0,30.0,0.004998207092285156,6,30.0,30.0,0.0019996166229248047
test_graph2-9, 30,41,1,60,30.0,30.0,0.006011247634887695,6,30.0,30.0,0.0019865036010742188
test_graph2-10, 30,41,1,60,30.0,30.0,0.005998373031616211,6,30.0,30.0,0.0009992122650146484
test_graph2-11, 30,41,1,60,30.0,30.0,0.0050106048583984375,6,30.0,30.0,0.001987934112548828
test_graph2-12, 30,41,1,60,30.0,30.0,0.005998373031616211,6,30.0,30.0,0.00099945068359375
test_graph2-13, 30,41,1,60,30.0,30.0,0.004997968673706055,6,30.0,30.0,0.0020003318786621094
test_graph2-14, 30,41,1,60,30.0,30.0,0.005997657775878906,6,30.0,30.0,0.0019998550415039062
test_graph2-15, 30,41,1,60,30.0,30.0,0.005998134613037109,6,30.0,30.0,0.0009999275207519531
test_graph2-16, 30,41,1,60,30.0,30.0,0.004998445510864258,6,30.0,30.0,0.0019998550415039062
test_graph2-17, 30,41,1,60,30.0,30.0,0.005998373031616211,6,30.0,30.0,0.0009999275207519531
test_graph2-18, 30,41,1,60,30.0,30.0,0.004997730255126953,6,30.0,30.0,0.002000093460083008
test_graph2-19, 30,41,1,60,30.0,30.0,0.004998445510864258,6,30.0,30.0,0.002000093460083008
test_graph2-20, 30,41,1,60,30.0,30.0,0.005998373031616211,6,30.0,30.0,0.001999378204345703
test_graph2-21, 30,41,1,60,30.0,30.0,0.005998134613037109,6,30.0,30.0,0.0009999275207519531
test_graph2-22, 30,41,1,60,30.0,30.0,0.005001544952392578,6,30.0,30.0,0.001996755599975586
test_graph2-23, 30,41,1,60,30.0,30.0,0.005998373031616211,6,30.0,30.0,0.0009996891021728516
test_graph3-0, 30,41,0,60,-0.0,-0.0,0.002999544143676758,60,-0.0,-0.0,0.002998828887939453
test_graph3-1, 30,41,0,60,1.0,1.0,0.003998994827270508,60,1.0,1.0,0.003998994827270508
test_graph3-2, 30,41,0,60,2.0,2.0,0.01299595832824707,60,2.0,2.0,0.013995885848999023
test_graph3-3, 30,41,0,60,6.0,6.0,0.026991844177246094,60,6.0,6.0,0.02599787712097168
test_graph3-4, 30,41,0,60,9.0,9.0,0.023993253707885742,60,9.0,9.0,0.026992321014404297
test_graph3-5, 30,41,0,60,13.0,13.0,0.009996891021728516,60,13.0,13.0,0.009906530380249023
test_graph3-6, 30,41,0,60,15.0,15.0,0.008963584899902344,60,15.0,15.0,0.009997129440307617
test_graph3-7, 30,41,0,60,18.0,18.0,0.004998683929443359,60,18.0,18.0,0.005000591278076172
test_graph3-8, 30,41,0,60,20.0,20.0,0.004038810729980469,60,20.0,20.0,0.0059168338775634766
test_graph3-9, 30,41,0,60,21.0,21.0,0.004998445510864258,60,21.0,21.0,0.004996776580810547
test_graph3-10, 30,41,0,60,22.0,22.0,0.0050640106201171875,60,22.0,22.0,0.005084037780761719
test_graph3-11, 30,41,0,60,23.0,23.0,0.004998445510864258,60,23.0,23.0,0.004997730255126953
test_graph3-12, 30,41,0,60,24.0,24.0,0.004999399185180664,60,24.0,24.0,0.004996538162231445
test_graph3-13, 30,41,0,60,25.0,25.0,0.0050389766693115234,60,25.0,25.0,0.004957675933837891
test_graph3-14, 30,41,0,60,26.0,26.0,0.0059986114501953125,60,26.0,26.0,0.004998445510864258
test_graph3-15, 30,41,0,60,27.0,27.0,0.004998683929443359,60,27.0,27.0,0.005036354064941406
test_graph3-16, 30,41,0,60,28.0,28.0,0.0050029754638671875,60,28.0,28.0,0.005047321319580078
test_graph3-17, 30,41,0,60,29.0,29.0,0.004997730255126953,60,29.0,29.0,0.004998683929443359
test_graph3-18, 30,41,0,60,30.0,30.0,0.0049877166748046875,60,30.0,30.0,0.005285978317260742
test_graph3-19, 30,41,0,60,30.0,30.0,0.00595855712890625,60,30.0,30.0,0.004904270172119141
test_graph3-20, 30,41,0,60,30.0,30.0,0.004998445510864258,60,30.0,30.0,0.005376338958740234
test_graph3-21, 30,41,0,60,30.0,30.0,0.004996538162231445,60,30.0,30.0,0.0050013065338134766
test_graph3-22, 30,41,0,60,30.0,30.0,0.004994630813598633,60,30.0,30.0,0.004999637603759766
test_graph3-23, 30,41,0,60,30.0,30.0,0.003992557525634766,60,30.0,30.0,0.004998683929443359
test_graph4-0, 30,41,0,60,-0.0,-0.0,0.0029897689819335938,60,-0.0,-0.0,0.00299835205078125
test_graph4-1, 30,41,0,60,1.0,1.0,0.0040056705474853516,60,1.0,1.0,0.0029964447021484375
test_graph4-2, 30,41,0,60,2.0,2.0,0.005001068115234375,60,2.0,2.0,0.006007671356201172
test_graph4-3, 30,41,0,60,3.0,3.0,0.00798797607421875,60,3.0,3.0,0.006997108459472656
test_graph4-4, 30,41,0,60,5.0,5.0,0.008029460906982422,60,5.0,5.0,0.007964611053466797
test_graph4-5, 30,41,0,60,7.0,7.0,0.00700688362121582,60,7.0,7.0,0.008987665176391602
test_graph4-6, 30,41,0,60,9.0,9.0,0.00699305534362793,60,9.0,9.0,0.007997512817382812
test_graph4-7, 30,41,0,60,11.0,11.0,0.008040428161621094,60,11.0,11.0,0.00899505615234375
test_graph4-8, 30,41,0,60,12.0,12.0,0.007997512817382812,60,12.0,12.0,0.008996963500976562
test_graph4-9, 30,41,0,60,14.0,14.0,0.003999471664428711,60,14.0,14.0,0.0050144195556640625
test_graph4-10, 30,41,0,60,16.0,16.0,0.0039920806884765625,60,16.0,16.0,0.004998922348022461
test_graph4-11, 30,41,0,60,17.0,17.0,0.003998994827270508,60,17.0,17.0,0.004998683929443359
test_graph4-12, 30,41,0,60,18.0,18.0,0.003998517990112305,60,18.0,18.0,0.004999399185180664
test_graph4-13, 30,41,0,60,19.0,19.0,0.0040280818939208984,60,19.0,19.0,0.004969358444213867
test_graph4-14, 30,41,0,60,21.0,21.0,0.0039980411529541016,60,21.0,21.0,0.004042625427246094
test_graph4-15, 30,41,0,60,22.0,22.0,0.003998994827270508,60,22.0,22.0,0.003997087478637695
test_graph4-16, 30,41,0,60,23.0,23.0,0.0050051212310791016,60,23.0,23.0,0.003992319107055664
test_graph4-17, 30,41,0,60,24.0,24.0,0.005029201507568359,60,24.0,24.0,0.003968477249145508
test_graph4-18, 30,41,0,60,25.0,25.0,0.003999471664428711,60,25.0,25.0,0.0049974918365478516
test_graph4-19, 30,41,0,60,26.0,26.0,0.004998683929443359,60,26.0,26.0,0.004049062728881836
test_graph4-20, 30,41,0,60,27.0,27.0,0.003949165344238281,60,27.0,27.0,0.004997968673706055
test_graph4-21, 30,41,0,60,28.0,28.0,0.005000591278076172,60,28.0,28.0,0.0039975643157958984
test_graph4-22, 30,41,0,60,29.0,29.0,0.003998517990112305,60,29.0,29.0,0.004998922348022461
test_graph4-23, 30,41,0,60,30.0,30.0,0.003998517990112305,60,30.0,30.0,0.005001544952392578
test_graph5-0, 30,41,0,60,-0.0,-0.0,0.0030024051666259766,60,-0.0,-0.0,0.0019948482513427734
test_graph5-1, 30,41,0,60,1.0,1.0,0.002000093460083008,60,1.0,1.0,0.002997159957885742
test_graph5-2, 30,41,0,60,2.0,2.0,0.0029990673065185547,60,2.0,2.0,0.003000020980834961
test_graph5-3, 30,41,0,60,3.0,3.0,0.0029985904693603516,60,3.0,3.0,0.002998828887939453
test_graph5-4, 30,41,0,60,4.0,4.0,0.003000020980834961,60,4.0,4.0,0.00299835205078125
test_graph5-5, 30,41,0,60,6.0,6.0,0.003999471664428711,60,6.0,6.0,0.004000425338745117
test_graph5-6, 30,41,0,60,7.0,7.0,0.002997875213623047,60,7.0,7.0,0.004999637603759766
test_graph5-7, 30,41,0,60,9.0,9.0,0.003998756408691406,60,9.0,9.0,0.004004478454589844
test_graph5-8, 30,41,0,60,10.0,10.0,0.00399327278137207,60,10.0,10.0,0.0040247440338134766
test_graph5-9, 30,41,0,60,11.0,11.0,0.003972530364990234,60,11.0,11.0,0.00403285026550293
test_graph5-10, 30,41,0,60,12.0,12.0,0.0039653778076171875,60,12.0,12.0,0.003998994827270508
test_graph5-11, 30,41,0,60,14.0,14.0,0.003998517990112305,60,14.0,14.0,0.003997802734375
test_graph5-12, 30,41,0,60,15.0,15.0,0.003998756408691406,60,15.0,15.0,0.0039980411529541016
test_graph5-13, 30,41,0,60,16.0,16.0,0.003998756408691406,60,16.0,16.0,0.0040013790130615234
test_graph5-14, 30,41,0,60,17.0,17.0,0.003996610641479492,60,17.0,17.0,0.003998756408691406
test_graph5-15, 30,41,0,60,18.0,18.0,0.003999471664428711,60,18.0,18.0,0.003998756408691406
test_graph5-16, 30,41,0,60,19.0,19.0,0.004000425338745117,60,19.0,19.0,0.003998994827270508
test_graph5-17, 30,41,0,60,20.0,20.0,0.0029990673065185547,60,20.0,20.0,0.001999378204345703
test_graph5-18, 30,41,0,60,21.0,21.0,0.001999378204345703,60,21.0,21.0,0.0029969215393066406
test_graph5-19, 30,41,0,60,22.0,22.0,0.0029997825622558594,60,22.0,22.0,0.0029993057250976562
test_graph5-20, 30,41,0,60,23.0,23.0,0.003000974655151367,60,23.0,23.0,0.0019991397857666016
test_graph5-21, 30,41,0,60,24.0,24.0,0.0019989013671875,60,24.0,24.0,0.002997875213623047
test_graph5-22, 30,41,0,60,25.0,25.0,0.003000497817993164,60,25.0,25.0,0.0019981861114501953
test_graph5-23, 30,41,0,60,26.0,26.0,0.001999378204345703,60,26.0,26.0,0.002997159957885742
test_graph21-0, 300,409,1,600,300.0,300.0,0.03299069404602051,0,300.0,300.0,0.008997678756713867
test_graph21-1, 300,409,1,600,300.0,300.0,0.04498744010925293,0,300.0,300.0,0.007997512817382812
test_graph21-2, 300,409,1,600,300.0,300.0,0.03898906707763672,0,300.0,300.0,0.008003950119018555
test_graph21-3, 300,409,1,600,300.0,300.0,0.03799581527709961,0,300.0,300.0,0.008977413177490234
test_graph21-4, 300,409,1,600,300.0,300.0,0.03812527656555176,0,300.0,300.0,0.007997751235961914
test_graph21-5, 300,409,1,600,300.0,300.0,0.037988901138305664,0,300.0,300.0,0.007997751235961914
test_graph21-6, 300,409,1,600,300.0,300.0,0.03798937797546387,0,300.0,300.0,0.009052276611328125
test_graph21-7, 300,409,1,600,300.0,300.0,0.03898906707763672,0,300.0,300.0,0.007997512817382812
test_graph21-8, 300,409,1,600,300.0,300.0,0.03798937797546387,0,300.0,300.0,0.007997751235961914
test_graph21-9, 300,409,1,600,300.0,300.0,0.037987470626831055,0,300.0,300.0,0.008997917175292969
test_graph21-10, 300,409,1,600,300.0,300.0,0.037989139556884766,0,300.0,300.0,0.007997751235961914
test_graph21-11, 300,409,1,600,300.0,300.0,0.03799033164978027,0,300.0,300.0,0.00812077522277832
test_graph21-12, 300,409,1,600,300.0,300.0,0.03798937797546387,0,300.0,300.0,0.008997440338134766
test_graph21-13, 300,409,1,600,300.0,300.0,0.037989139556884766,0,300.0,300.0,0.008996963500976562
test_graph21-14, 300,409,1,600,300.0,300.0,0.037987709045410156,0,300.0,300.0,0.009055137634277344
test_graph21-15, 300,409,1,600,300.0,300.0,0.037989139556884766,0,300.0,300.0,0.007997751235961914
test_graph21-16, 300,409,1,600,300.0,300.0,0.03798937797546387,0,300.0,300.0,0.007997751235961914
test_graph21-17, 300,409,1,600,300.0,300.0,0.03898906707763672,0,300.0,300.0,0.007997512817382812
test_graph21-18, 300,409,1,600,300.0,300.0,0.037989139556884766,0,300.0,300.0,0.007997751235961914
test_graph21-19, 300,409,1,600,300.0,300.0,0.05098557472229004,0,300.0,300.0,0.007997751235961914
test_graph21-20, 300,409,1,600,300.0,300.0,0.03799033164978027,0,300.0,300.0,0.009006500244140625
