instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
generated_graph23-5, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0009996891021728516
generated_graph24-3, 4,4,0,8,-0.0,-0.0,0.0009999275207519531,8,-0.0,-0.0,0.0009999275207519531
generated_graph24-4, 4,4,0,8,-0.0,-0.0,0.00099945068359375,8,-0.0,-0.0,0.0009996891021728516
generated_graph24-5, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0009992122650146484
generated_graph25-3, 4,4,0,8,-0.0,-0.0,0.0009989738464355469,8,-0.0,-0.0,0.00099945068359375
generated_graph25-4, 4,4,0,8,-0.0,-0.0,0.0010001659393310547,8,-0.0,-0.0,0.00099945068359375
generated_graph25-5, 4,4,0,8,-0.0,-0.0,0.0010106563568115234,8,-0.0,-0.0,0.0009889602661132812
karate1-3, 34,78,0,68,34.0,34.0,0.0069980621337890625,68,34.0,34.0,0.006998538970947266
karate1-4, 34,78,0,68,34.0,34.0,0.005998134613037109,68,34.0,34.0,0.006999015808105469
karate1-5, 34,78,0,68,34.0,34.0,0.006997108459472656,68,34.0,34.0,0.0059969425201416016
karate2-3, 34,78,0,68,33.0,33.0,0.00699925422668457,68,33.0,33.0,0.005997180938720703
karate2-4, 34,78,0,68,33.0,33.0,0.00799870491027832,68,33.0,33.0,0.006998538970947266
karate2-5, 34,78,0,68,33.0,33.0,0.007998228073120117,68,33.0,33.0,0.006997346878051758
karate3-3, 34,78,0,68,22.0,22.0,0.006998300552368164,68,22.0,22.0,0.008002996444702148
karate3-4, 34,78,0,68,22.0,22.0,0.005998134613037109,68,22.0,22.0,0.007997989654541016
karate3-5, 34,78,0,68,22.0,22.0,0.0069980621337890625,68,22.0,22.0,0.007997751235961914
karate4-3, 34,78,0,68,14.0,14.0,0.006998777389526367,68,14.0,14.0,0.011003494262695312
karate4-4, 34,78,0,68,14.0,14.0,0.006997585296630859,68,14.0,14.0,0.013995647430419922
karate4-5, 34,78,0,68,16.0,16.0,0.005998373031616211,68,16.0,16.0,0.007997989654541016
karate5-3, 34,78,0,68,8.0,8.0,0.007998943328857422,68,8.0,8.0,0.009997129440307617
karate5-4, 34,78,0,68,9.0,9.0,0.0059986114501953125,68,9.0,9.0,0.007998228073120117
karate5-5, 34,78,0,68,9.0,9.0,0.0050084590911865234,68,9.0,9.0,0.00799250602722168
test_graph1-3, 30,41,0,60,30.0,30.0,0.005994081497192383,60,30.0,30.0,0.005995750427246094
test_graph1-4, 30,41,0,60,30.0,30.0,0.0060007572174072266,60,30.0,30.0,0.004997968673706055
test_graph1-5, 30,41,0,60,30.0,30.0,0.004998922348022461,60,30.0,30.0,0.005998849868774414
test_graph2-3, 30,41,0,60,27.0,27.0,0.005006074905395508,60,27.0,27.0,0.006989955902099609
test_graph2-4, 30,41,0,60,27.0,27.0,0.0059986114501953125,60,27.0,27.0,0.005997657775878906
test_graph2-5, 30,41,0,60,27.0,27.0,0.0059986114501953125,60,27.0,27.0,0.005997896194458008
test_graph3-3, 30,41,0,60,3.0,3.0,0.01399540901184082,60,3.0,3.0,0.01599597930908203
test_graph3-4, 30,41,0,60,5.0,5.0,0.018994569778442383,60,5.0,5.0,0.020993947982788086
test_graph3-5, 30,41,0,60,8.0,8.0,0.007997512817382812,60,8.0,8.0,0.011995553970336914
test_graph4-3, 30,41,0,60,-0.0,-0.0,0.007999420166015625,60,-0.0,-0.0,0.008995771408081055
test_graph4-4, 30,41,0,60,1.0,1.0,0.007998466491699219,60,1.0,1.0,0.007996797561645508
test_graph4-5, 30,41,0,60,2.0,2.0,0.0069980621337890625,60,2.0,2.0,0.008997917175292969
test_graph5-3, 30,41,0,60,-0.0,-0.0,0.002998828887939453,60,-0.0,-0.0,0.00400090217590332
test_graph5-4, 30,41,0,60,-0.0,-0.0,0.002000093460083008,60,-0.0,-0.0,0.003998994827270508
test_graph5-5, 30,41,0,60,1.0,1.0,0.002997875213623047,60,1.0,1.0,0.005998134613037109
test_graph21-3, 300,409,0,600,300.0,300.0,0.03799080848693848,600,300.0,300.0,0.04698634147644043
test_graph21-4, 300,409,0,600,300.0,300.0,0.037989139556884766,600,300.0,300.0,0.04598712921142578
test_graph21-5, 300,409,0,600,300.0,300.0,0.03798937797546387,600,300.0,300.0,0.04798436164855957
test_graph22-3, 300,409,0,600,222.0,222.0,0.044986724853515625,600,222.0,222.0,0.06998014450073242
test_graph22-4, 300,409,0,600,224.0,224.0,0.04369783401489258,600,224.0,224.0,0.06900143623352051
test_graph22-5, 300,409,0,600,225.0,225.0,0.04209280014038086,600,225.0,225.0,0.07994890213012695
test_graph23-3, 300,409,0,600,22.0,22.0,0.1784529685974121,600,22.000001747053826,22.000001747053826,0.20994210243225098
test_graph23-4, 300,409,0,600,28.0,28.0,0.16795110702514648,600,28.0,28.0,0.2089405059814453
test_graph23-5, 300,409,0,600,36.0,36.0,0.22263574600219727,600,36.0,36.0,0.3319058418273926
test_graph24-3, 300,409,0,600,2.0,2.0,0.04498934745788574,600,2.0,2.0,0.07597875595092773
test_graph24-4, 300,409,0,600,4.0,4.0,0.03804636001586914,600,4.0,4.0,0.06292414665222168
test_graph24-5, 300,409,0,600,5.0,5.0,0.037989139556884766,600,5.0,5.0,0.06998014450073242
test_graph25-3, 300,409,0,600,-0.0,-0.0,0.01799488067626953,600,-0.0,-0.0,0.04698657989501953
test_graph25-4, 300,409,0,600,-0.0,-0.0,0.020994186401367188,600,-0.0,-0.0,0.05098533630371094
test_graph25-5, 300,409,0,600,2.0,2.0,0.023993730545043945,600,2.0,2.0,0.053984642028808594
test_graph31-3, 11,16,0,22,11.0,11.0,0.0029993057250976562,22,11.0,11.0,0.003998756408691406
test_graph31-4, 11,16,0,22,11.0,11.0,0.003998756408691406,22,11.0,11.0,0.0029981136322021484
test_graph31-5, 11,16,0,22,11.0,11.0,0.0030002593994140625,22,11.0,11.0,0.002999544143676758
test_graph32-3, 11,16,0,22,9.0,9.0,0.003998517990112305,22,9.0,9.0,0.002998828887939453
test_graph32-4, 11,16,0,22,9.0,9.0,0.003998756408691406,22,9.0,9.0,0.0029990673065185547
test_graph32-5, 11,16,0,22,9.0,9.0,0.002999544143676758,22,9.0,9.0,0.003998279571533203
test_graph33-3, 11,16,0,22,9.0,9.0,0.003999233245849609,22,9.0,9.0,0.002999544143676758
test_graph33-4, 11,16,0,22,9.0,9.0,0.0029990673065185547,22,9.0,9.0,0.003998756408691406
test_graph33-5, 11,16,0,22,9.0,9.0,0.003998279571533203,22,9.0,9.0,0.0029993057250976562
test_graph34-3, 11,16,0,22,-0.0,-0.0,0.002000093460083008,22,-0.0,-0.0,0.0019998550415039062
test_graph34-4, 11,16,0,22,1.0,1.0,0.004997730255126953,22,1.0,1.0,0.003000020980834961
test_graph34-5, 11,16,0,22,1.0,1.0,0.003997802734375,22,1.0,1.0,0.003998517990112305
test_graph35-3, 11,16,0,22,-0.0,-0.0,0.0020008087158203125,22,-0.0,-0.0,0.001998424530029297
test_graph35-4, 11,16,0,22,-0.0,-0.0,0.0009999275207519531,22,-0.0,-0.0,0.0019991397857666016
test_graph35-5, 11,16,0,22,-0.0,-0.0,0.0009996891021728516,22,-0.0,-0.0,0.0019991397857666016
test_graph41-3, 11,16,0,22,11.0,11.0,0.003999471664428711,22,11.0,11.0,0.002998828887939453
test_graph41-4, 11,16,0,22,11.0,11.0,0.003000020980834961,22,11.0,11.0,0.003998279571533203
test_graph41-5, 11,16,0,22,11.0,11.0,0.002998828887939453,22,11.0,11.0,0.0029993057250976562
test_graph42-3, 11,16,0,22,9.0,9.0,0.003999233245849609,22,9.0,9.0,0.002997875213623047
test_graph42-4, 11,16,0,22,9.0,9.0,0.0030012130737304688,22,9.0,9.0,0.003997325897216797
test_graph42-5, 11,16,0,22,9.0,9.0,0.0029985904693603516,22,9.0,9.0,0.003999471664428711
test_graph43-3, 11,16,0,22,9.0,9.0,0.003999233245849609,22,9.0,9.0,0.003998756408691406
test_graph43-4, 11,16,0,22,9.0,9.0,0.002999544143676758,22,9.0,9.0,0.002998828887939453
test_graph43-5, 11,16,0,22,9.0,9.0,0.004998922348022461,22,9.0,9.0,0.003997802734375
test_graph44-3, 11,16,0,22,-0.0,-0.0,0.002000570297241211,22,-0.0,-0.0,0.001999378204345703
test_graph44-4, 11,16,0,22,1.0,1.0,0.0030007362365722656,22,1.0,1.0,0.0029981136322021484
test_graph44-5, 11,16,0,22,1.0,1.0,0.004001140594482422,22,1.0,1.0,0.0029969215393066406
test_graph45-3, 11,16,0,22,-0.0,-0.0,0.0010001659393310547,22,-0.0,-0.0,0.001999378204345703
test_graph45-4, 11,16,0,22,-0.0,-0.0,0.0009996891021728516,22,-0.0,-0.0,0.0019998550415039062
test_graph45-5, 11,16,0,22,-0.0,-0.0,0.00099945068359375,22,-0.0,-0.0,0.001999378204345703
test_graph51-3, 10,17,0,20,10.0,10.0,0.003998994827270508,20,10.0,10.0,0.0019998550415039062
test_graph51-4, 10,17,0,20,10.0,10.0,0.003000020980834961,20,10.0,10.0,0.0029993057250976562
test_graph51-5, 10,17,0,20,10.0,10.0,0.0039997100830078125,20,10.0,10.0,0.0029976367950439453
test_graph52-3, 10,17,0,20,10.0,10.0,0.0029985904693603516,20,10.0,10.0,0.0029997825622558594
test_graph52-4, 10,17,0,20,10.0,10.0,0.003999233245849609,20,10.0,10.0,0.0029985904693603516
test_graph52-5, 10,17,0,20,10.0,10.0,0.003998517990112305,20,10.0,10.0,0.0019996166229248047
test_graph53-3, 10,17,0,20,9.0,9.0,0.0030002593994140625,20,9.0,9.0,0.00299835205078125
test_graph53-4, 10,17,0,20,9.0,9.0,0.0039997100830078125,20,9.0,9.0,0.003998517990112305
test_graph53-5, 10,17,0,20,9.0,9.0,0.003000020980834961,20,9.0,9.0,0.002999544143676758
test_graph54-3, 10,17,0,20,-0.0,-0.0,0.003998994827270508,20,-0.0,-0.0,0.004998207092285156
test_graph54-4, 10,17,0,20,2.0,2.0,0.0039997100830078125,20,2.0,2.0,0.0029985904693603516
test_graph54-5, 10,17,0,20,2.0,2.0,0.0020008087158203125,20,2.0,2.0,0.0029973983764648438
test_graph55-3, 10,17,0,20,-0.0,-0.0,0.0009996891021728516,20,-0.0,-0.0,0.001999378204345703
test_graph55-4, 10,17,0,20,-0.0,-0.0,0.0019996166229248047,20,-0.0,-0.0,0.0009996891021728516
test_graph55-5, 10,17,0,20,1.0,1.0,0.00099945068359375,20,1.0,1.0,0.0019991397857666016
