instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
generated_graph2-4, 20,38,0,40,19.0,19.0,0.006034374237060547,40,19.0,19.0,0.004962921142578125
generated_graph2-5, 20,38,0,40,19.0,19.0,0.005000114440917969,40,19.0,19.0,0.003997325897216797
generated_graph3-3, 20,38,0,40,15.0,15.0,0.005003690719604492,40,15.0,15.0,0.0039942264556884766
generated_graph3-4, 20,38,0,40,15.0,15.0,0.004998683929443359,40,15.0,15.0,0.00500035285949707
generated_graph3-5, 20,38,0,40,15.0,15.0,0.0039980411529541016,40,15.0,15.0,0.0049974918365478516
generated_graph4-3, 20,38,0,40,3.0,3.0,0.01799631118774414,40,3.0,3.0,0.018994808197021484
generated_graph4-4, 20,38,0,40,11.0,11.0,0.007998228073120117,40,11.0,11.0,0.005996227264404297
generated_graph4-5, 20,38,0,40,12.0,12.0,0.0070002079010009766,40,12.0,12.0,0.004998445510864258
generated_graph5-3, 20,38,0,40,-0.0,-0.0,0.004998683929443359,40,-0.0,-0.0,0.005997180938720703
generated_graph5-4, 20,38,0,40,-0.0,-0.0,0.007001161575317383,40,-0.0,-0.0,0.008994340896606445
generated_graph5-5, 20,38,0,40,1.0,1.0,0.006997585296630859,40,1.0,1.0,0.007997512817382812
generated_graph21-3, 4,4,0,8,4.0,4.0,0.0019996166229248047,8,4.0,4.0,0.003000020980834961
generated_graph21-4, 4,4,0,8,4.0,4.0,0.001998424530029297,8,4.0,4.0,0.0010013580322265625
generated_graph21-5, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.001039743423461914
generated_graph22-3, 4,4,0,8,4.0,4.0,0.0029976367950439453,8,4.0,4.0,0.003000974655151367
generated_graph22-4, 4,4,0,8,4.0,4.0,0.0019989013671875,8,4.0,4.0,0.0009996891021728516
generated_graph22-5, 4,4,0,8,4.0,4.0,0.0020062923431396484,8,4.0,4.0,0.0009927749633789062
generated_graph23-3, 4,4,0,8,-0.0,-0.0,0.0009999275207519531,8,-0.0,-0.0,0.00099945068359375
generated_graph23-4, 4,4,0,8,-0.0,-0.0,0.00099945068359375,8,-0.0,-0.0,0.0009999275207519531
generated_graph23-5, 4,4,0,8,-0.0,-0.0,0.0009999275207519531,8,-0.0,-0.0,0.0009996891021728516
generated_graph24-3, 4,4,0,8,-0.0,-0.0,0.0019979476928710938,8,-0.0,-0.0,0.0
generated_graph24-4, 4,4,0,8,-0.0,-0.0,0.0009999275207519531,8,-0.0,-0.0,0.001001596450805664
generated_graph24-5, 4,4,0,8,-0.0,-0.0,0.0009975433349609375,8,-0.0,-0.0,0.0010020732879638672
generated_graph25-3, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0009996891021728516
generated_graph25-4, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0009996891021728516
generated_graph25-5, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0010364055633544922
karate1-3, 34,78,0,68,34.0,34.0,0.007961273193359375,68,34.0,34.0,0.006997108459472656
karate1-4, 34,78,0,68,34.0,34.0,0.006997346878051758,68,34.0,34.0,0.0059986114501953125
karate1-5, 34,78,0,68,34.0,34.0,0.006996631622314453,68,34.0,34.0,0.006998300552368164
karate2-3, 34,78,0,68,33.0,33.0,0.006997823715209961,68,33.0,33.0,0.006998538970947266
karate2-4, 34,78,0,68,33.0,33.0,0.006998777389526367,68,33.0,33.0,0.005998373031616211
karate2-5, 34,78,0,68,33.0,33.0,0.007997751235961914,68,33.0,33.0,0.006999015808105469
karate3-3, 34,78,0,68,22.0,22.0,0.006997108459472656,68,22.0,22.0,0.0069963932037353516
karate3-4, 34,78,0,68,22.0,22.0,0.007997751235961914,68,22.0,22.0,0.008997917175292969
karate3-5, 34,78,0,68,22.0,22.0,0.005998134613037109,68,22.0,22.0,0.006996870040893555
karate4-3, 34,78,0,68,14.0,14.0,0.013995647430419922,68,14.0,14.0,0.008996963500976562
karate4-4, 34,78,0,68,14.0,14.0,0.008047342300415039,68,14.0,14.0,0.012945175170898438
karate4-5, 34,78,0,68,16.0,16.0,0.006000041961669922,68,16.0,16.0,0.0069959163665771484
karate5-3, 34,78,0,68,8.0,8.0,0.006955146789550781,68,8.0,8.0,0.011997699737548828
karate5-4, 34,78,0,68,9.0,9.0,0.004999637603759766,68,9.0,9.0,0.007996082305908203
karate5-5, 34,78,0,68,9.0,9.0,0.0059986114501953125,68,9.0,9.0,0.005999565124511719
test_graph1-3, 30,41,0,60,30.0,30.0,0.007996082305908203,60,30.0,30.0,0.0059986114501953125
test_graph1-4, 30,41,0,60,30.0,30.0,0.005998134613037109,60,30.0,30.0,0.005998373031616211
test_graph1-5, 30,41,0,60,30.0,30.0,0.005998373031616211,60,30.0,30.0,0.0069997310638427734
test_graph2-3, 30,41,0,60,27.0,27.0,0.005029439926147461,60,27.0,27.0,0.005965232849121094
test_graph2-4, 30,41,0,60,27.0,27.0,0.0050160884857177734,60,27.0,27.0,0.005980491638183594
test_graph2-5, 30,41,0,60,27.0,27.0,0.0059986114501953125,60,27.0,27.0,0.005999565124511719
test_graph3-3, 30,41,0,60,3.0,3.0,0.013994932174682617,60,3.0,3.0,0.016996145248413086
test_graph3-4, 30,41,0,60,5.0,5.0,0.019993066787719727,60,5.0,5.0,0.02299356460571289
test_graph3-5, 30,41,0,60,8.0,8.0,0.006006002426147461,60,8.0,8.0,0.010989189147949219
test_graph4-3, 30,41,0,60,-0.0,-0.0,0.007997989654541016,60,-0.0,-0.0,0.007996559143066406
test_graph4-4, 30,41,0,60,1.0,1.0,0.007998466491699219,60,1.0,1.0,0.007997989654541016
test_graph4-5, 30,41,0,60,2.0,2.0,0.007002115249633789,60,2.0,2.0,0.007991313934326172
test_graph5-3, 30,41,0,60,-0.0,-0.0,0.0029985904693603516,60,-0.0,-0.0,0.003999471664428711
test_graph5-4, 30,41,0,60,-0.0,-0.0,0.001999378204345703,60,-0.0,-0.0,0.003998756408691406
test_graph5-5, 30,41,0,60,1.0,1.0,0.004998207092285156,60,1.0,1.0,0.006997823715209961
test_graph21-3, 300,409,0,600,300.0,300.0,0.03798985481262207,600,300.0,300.0,0.047986507415771484
test_graph21-4, 300,409,0,600,300.0,300.0,0.04098916053771973,600,300.0,300.0,0.051984548568725586
test_graph21-5, 300,409,0,600,300.0,300.0,0.03798961639404297,600,300.0,300.0,0.049985647201538086
test_graph22-3, 300,409,0,600,222.0,222.0,0.04498767852783203,600,222.0,222.0,0.07497859001159668
test_graph22-4, 300,409,0,600,224.0,224.0,0.04298686981201172,600,224.0,224.0,0.06198287010192871
test_graph22-5, 300,409,0,600,225.0,225.0,0.04398632049560547,600,225.0,225.0,0.06298375129699707
test_graph23-3, 300,409,0,600,22.0,22.0,0.19194602966308594,600,22.000001747053826,22.000001747053826,0.2130904197692871
test_graph23-4, 300,409,0,600,28.0,28.0,0.1847705841064453,600,28.0,28.0,0.21893763542175293
test_graph23-5, 300,409,0,600,36.0,36.0,0.21393990516662598,600,36.0,36.0,0.3688960075378418
test_graph24-3, 300,409,0,600,2.0,2.0,0.048987388610839844,600,2.0,2.0,0.07197999954223633
test_graph24-4, 300,409,0,600,4.0,4.0,0.03499007225036621,600,4.0,4.0,0.06298112869262695
test_graph24-5, 300,409,0,600,5.0,5.0,0.03798937797546387,600,5.0,5.0,0.07697844505310059
test_graph25-3, 300,409,0,600,-0.0,-0.0,0.019994020462036133,600,-0.0,-0.0,0.04998612403869629
test_graph25-4, 300,409,0,600,-0.0,-0.0,0.021991729736328125,600,-0.0,-0.0,0.05098724365234375
test_graph25-5, 300,409,0,600,2.0,2.0,0.02696537971496582,600,2.0,2.0,0.052983760833740234
test_graph31-3, 11,16,0,22,11.0,11.0,0.003997087478637695,22,11.0,11.0,0.002999544143676758
test_graph31-4, 11,16,0,22,11.0,11.0,0.004002571105957031,22,11.0,11.0,0.0039975643157958984
test_graph31-5, 11,16,0,22,11.0,11.0,0.003996133804321289,22,11.0,11.0,0.0029990673065185547
test_graph32-3, 11,16,0,22,9.0,9.0,0.0039997100830078125,22,9.0,9.0,0.0029981136322021484
test_graph32-4, 11,16,0,22,9.0,9.0,0.003999471664428711,22,9.0,9.0,0.003998756408691406
test_graph32-5, 11,16,0,22,9.0,9.0,0.0029990673065185547,22,9.0,9.0,0.003998994827270508
test_graph33-3, 11,16,0,22,9.0,9.0,0.003999471664428711,22,9.0,9.0,0.002998828887939453
test_graph33-4, 11,16,0,22,9.0,9.0,0.0029981136322021484,22,9.0,9.0,0.003998994827270508
test_graph33-5, 11,16,0,22,9.0,9.0,0.004000663757324219,22,9.0,9.0,0.003999471664428711
test_graph34-3, 11,16,0,22,-0.0,-0.0,0.00299835205078125,22,-0.0,-0.0,0.0019981861114501953
test_graph34-4, 11,16,0,22,1.0,1.0,0.0030002593994140625,22,1.0,1.0,0.0029985904693603516
test_graph34-5, 11,16,0,22,1.0,1.0,0.0029997825622558594,22,1.0,1.0,0.003997325897216797
test_graph35-3, 11,16,0,22,-0.0,-0.0,0.0010006427764892578,22,-0.0,-0.0,0.0019996166229248047
test_graph35-4, 11,16,0,22,-0.0,-0.0,0.0010428428649902344,22,-0.0,-0.0,0.001955747604370117
test_graph35-5, 11,16,0,22,-0.0,-0.0,0.0019998550415039062,22,-0.0,-0.0,0.0009999275207519531
test_graph41-3, 11,16,0,22,11.0,11.0,0.003998756408691406,22,11.0,11.0,0.00299835205078125
test_graph41-4, 11,16,0,22,11.0,11.0,0.004000663757324219,22,11.0,11.0,0.0029973983764648438
test_graph41-5, 11,16,0,22,11.0,11.0,0.003999233245849609,22,11.0,11.0,0.004050016403198242
test_graph42-3, 11,16,0,22,9.0,9.0,0.0039484500885009766,22,9.0,9.0,0.002999544143676758
test_graph42-4, 11,16,0,22,9.0,9.0,0.003998517990112305,22,9.0,9.0,0.003999471664428711
test_graph42-5, 11,16,0,22,9.0,9.0,0.0039980411529541016,22,9.0,9.0,0.0029981136322021484
test_graph43-3, 11,16,0,22,9.0,9.0,0.003999471664428711,22,9.0,9.0,0.0029993057250976562
test_graph43-4, 11,16,0,22,9.0,9.0,0.003995418548583984,22,9.0,9.0,0.002998828887939453
test_graph43-5, 11,16,0,22,9.0,9.0,0.003998994827270508,22,9.0,9.0,0.002998828887939453
test_graph44-3, 11,16,0,22,-0.0,-0.0,0.003000020980834961,22,-0.0,-0.0,0.0019991397857666016
test_graph44-4, 11,16,0,22,1.0,1.0,0.0029993057250976562,22,1.0,1.0,0.0029990673065185547
test_graph44-5, 11,16,0,22,1.0,1.0,0.0029993057250976562,22,1.0,1.0,0.003999471664428711
test_graph45-3, 11,16,0,22,-0.0,-0.0,0.0019991397857666016,22,-0.0,-0.0,0.0009996891021728516
test_graph45-4, 11,16,0,22,-0.0,-0.0,0.0009996891021728516,22,-0.0,-0.0,0.0019998550415039062
test_graph45-5, 11,16,0,22,-0.0,-0.0,0.0009992122650146484,22,-0.0,-0.0,0.0019998550415039062
test_graph51-3, 10,17,0,20,10.0,10.0,0.003998517990112305,20,10.0,10.0,0.004999399185180664
test_graph51-4, 10,17,0,20,10.0,10.0,0.0039980411529541016,20,10.0,10.0,0.003999233245849609
test_graph51-5, 10,17,0,20,10.0,10.0,0.003998756408691406,20,10.0,10.0,0.003998517990112305
test_graph52-3, 10,17,0,20,10.0,10.0,0.003999233245849609,20,10.0,10.0,0.0029990673065185547
test_graph52-4, 10,17,0,20,10.0,10.0,0.003998994827270508,20,10.0,10.0,0.0029990673065185547
test_graph52-5, 10,17,0,20,10.0,10.0,0.0059986114501953125,20,10.0,10.0,0.002998828887939453
test_graph53-3, 10,17,0,20,9.0,9.0,0.005999326705932617,20,9.0,9.0,0.0039975643157958984
test_graph53-4, 10,17,0,20,9.0,9.0,0.003999233245849609,20,9.0,9.0,0.0029985904693603516
test_graph53-5, 10,17,0,20,9.0,9.0,0.0029997825622558594,20,9.0,9.0,0.003999471664428711
test_graph54-3, 10,17,0,20,-0.0,-0.0,0.004997730255126953,20,-0.0,-0.0,0.004826784133911133
test_graph54-4, 10,17,0,20,2.0,2.0,0.0019991397857666016,20,2.0,2.0,0.0029990673065185547
test_graph54-5, 10,17,0,20,2.0,2.0,0.0029976367950439453,20,2.0,2.0,0.0029993057250976562
test_graph55-3, 10,17,0,20,-0.0,-0.0,0.002000570297241211,20,-0.0,-0.0,0.00099945068359375
test_graph55-4, 10,17,0,20,-0.0,-0.0,0.0010001659393310547,20,-0.0,-0.0,0.0019991397857666016
test_graph55-5, 10,17,0,20,1.0,1.0,0.001999378204345703,20,1.0,1.0,0.0009984970092773438
