instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
test_graph4-3, 30,41,0,60,-0.0,-0.0,0.006997108459472656,60,-0.0,-0.0,0.009997367858886719
test_graph4-4, 30,41,0,60,1.0,1.0,0.006997823715209961,60,1.0,1.0,0.00899815559387207
test_graph4-5, 30,41,0,60,2.0,2.0,0.006997585296630859,60,2.0,2.0,0.007997751235961914
test_graph5-3, 30,41,0,60,-0.0,-0.0,0.003000020980834961,60,-0.0,-0.0,0.003998756408691406
test_graph5-4, 30,41,0,60,-0.0,-0.0,0.0029981136322021484,60,-0.0,-0.0,0.003998517990112305
test_graph5-5, 30,41,0,60,1.0,1.0,0.003998994827270508,60,1.0,1.0,0.004997730255126953
test_graph21-3, 300,409,0,600,300.0,300.0,0.038988590240478516,600,300.0,300.0,0.04898571968078613
test_graph21-4, 300,409,0,600,300.0,300.0,0.03998851776123047,600,300.0,300.0,0.04998636245727539
test_graph21-5, 300,409,0,600,300.0,300.0,0.03898906707763672,600,300.0,300.0,0.052985191345214844
test_graph22-3, 300,409,0,600,222.0,222.0,0.04498696327209473,600,222.0,222.0,0.06998085975646973
test_graph22-4, 300,409,0,600,224.0,224.0,0.04598641395568848,600,224.0,224.0,0.06898164749145508
test_graph22-5, 300,409,0,600,225.0,225.0,0.04398846626281738,600,225.0,225.0,0.06499266624450684
test_graph23-3, 300,409,0,600,22.0,22.0,0.196943998336792,600,22.000001747053826,22.000001747053826,0.22493743896484375
test_graph23-4, 300,409,0,600,28.0,28.0,0.18498611450195312,600,28.0,28.0,0.20932340621948242
test_graph23-5, 300,409,0,600,36.0,36.0,0.22493648529052734,600,36.0,36.0,0.3982367515563965
test_graph24-3, 300,409,0,600,2.0,2.0,0.050391435623168945,600,2.0,2.0,0.08396244049072266
test_graph24-4, 300,409,0,600,4.0,4.0,0.03798723220825195,600,4.0,4.0,0.07198190689086914
test_graph24-5, 300,409,0,600,5.0,5.0,0.04098773002624512,600,5.0,5.0,0.07097935676574707
test_graph25-3, 300,409,0,600,-0.0,-0.0,0.017995119094848633,600,-0.0,-0.0,0.051004886627197266
test_graph25-4, 300,409,0,600,-0.0,-0.0,0.020978450775146484,600,-0.0,-0.0,0.052983999252319336
test_graph25-5, 300,409,0,600,2.0,2.0,0.026993751525878906,600,2.0,2.0,0.05298423767089844
test_graph31-3, 11,16,0,22,11.0,11.0,0.003997802734375,22,11.0,11.0,0.004000663757324219
test_graph31-4, 11,16,0,22,11.0,11.0,0.003999233245849609,22,11.0,11.0,0.003000020980834961
test_graph31-5, 11,16,0,22,11.0,11.0,0.004996061325073242,22,11.0,11.0,0.002999544143676758
test_graph32-3, 11,16,0,22,9.0,9.0,0.003998756408691406,22,9.0,9.0,0.0030007362365722656
test_graph32-4, 11,16,0,22,9.0,9.0,0.0039975643157958984,22,9.0,9.0,0.003999948501586914
test_graph32-5, 11,16,0,22,9.0,9.0,0.0029990673065185547,22,9.0,9.0,0.0029990673065185547
test_graph33-3, 11,16,0,22,9.0,9.0,0.00299835205078125,22,9.0,9.0,0.004001140594482422
test_graph33-4, 11,16,0,22,9.0,9.0,0.003998517990112305,22,9.0,9.0,0.002999544143676758
test_graph33-5, 11,16,0,22,9.0,9.0,0.0029990673065185547,22,9.0,9.0,0.003997802734375
test_graph34-3, 11,16,0,22,-0.0,-0.0,0.003004789352416992,22,-0.0,-0.0,0.001992940902709961
test_graph34-4, 11,16,0,22,1.0,1.0,0.0029990673065185547,22,1.0,1.0,0.003999471664428711
test_graph34-5, 11,16,0,22,1.0,1.0,0.0029981136322021484,22,1.0,1.0,0.00400090217590332
test_graph35-3, 11,16,0,22,-0.0,-0.0,0.0019989013671875,22,-0.0,-0.0,0.0010006427764892578
test_graph35-4, 11,16,0,22,-0.0,-0.0,0.001999378204345703,22,-0.0,-0.0,0.0009996891021728516
test_graph35-5, 11,16,0,22,-0.0,-0.0,0.0009996891021728516,22,-0.0,-0.0,0.0009996891021728516
test_graph41-3, 11,16,0,22,11.0,11.0,0.003998756408691406,22,11.0,11.0,0.003998517990112305
test_graph41-4, 11,16,0,22,11.0,11.0,0.003999233245849609,22,11.0,11.0,0.0029993057250976562
test_graph41-5, 11,16,0,22,11.0,11.0,0.002998828887939453,22,11.0,11.0,0.003999233245849609
test_graph42-3, 11,16,0,22,9.0,9.0,0.003998756408691406,22,9.0,9.0,0.0029990673065185547
test_graph42-4, 11,16,0,22,9.0,9.0,0.0029981136322021484,22,9.0,9.0,0.003999233245849609
test_graph42-5, 11,16,0,22,9.0,9.0,0.0039997100830078125,22,9.0,9.0,0.0029990673065185547
test_graph43-3, 11,16,0,22,9.0,9.0,0.0029993057250976562,22,9.0,9.0,0.004000663757324219
test_graph43-4, 11,16,0,22,9.0,9.0,0.002997159957885742,22,9.0,9.0,0.004000663757324219
test_graph43-5, 11,16,0,22,9.0,9.0,0.004000186920166016,22,9.0,9.0,0.0029981136322021484
test_graph44-3, 11,16,0,22,-0.0,-0.0,0.0019981861114501953,22,-0.0,-0.0,0.0039997100830078125
test_graph44-4, 11,16,0,22,1.0,1.0,0.0039980411529541016,22,1.0,1.0,0.003999233245849609
test_graph44-5, 11,16,0,22,1.0,1.0,0.006998300552368164,22,1.0,1.0,0.0039997100830078125
test_graph45-3, 11,16,0,22,-0.0,-0.0,0.0010001659393310547,22,-0.0,-0.0,0.0019991397857666016
test_graph45-4, 11,16,0,22,-0.0,-0.0,0.002000570297241211,22,-0.0,-0.0,0.001999378204345703
test_graph45-5, 11,16,0,22,-0.0,-0.0,0.0019974708557128906,22,-0.0,-0.0,0.0019998550415039062
test_graph51-3, 10,17,0,20,10.0,10.0,0.003999471664428711,20,10.0,10.0,0.003999471664428711
test_graph51-4, 10,17,0,20,10.0,10.0,0.0039980411529541016,20,10.0,10.0,0.003998279571533203
test_graph51-5, 10,17,0,20,10.0,10.0,0.004000663757324219,20,10.0,10.0,0.0029990673065185547
test_graph52-3, 10,17,0,20,10.0,10.0,0.00299835205078125,20,10.0,10.0,0.003998994827270508
test_graph52-4, 10,17,0,20,10.0,10.0,0.0039997100830078125,20,10.0,10.0,0.0029973983764648438
test_graph52-5, 10,17,0,20,10.0,10.0,0.003999233245849609,20,10.0,10.0,0.0029993057250976562
test_graph53-3, 10,17,0,20,9.0,9.0,0.0029985904693603516,20,9.0,9.0,0.003998756408691406
test_graph53-4, 10,17,0,20,9.0,9.0,0.003997087478637695,20,9.0,9.0,0.00400090217590332
test_graph53-5, 10,17,0,20,9.0,9.0,0.003998994827270508,20,9.0,9.0,0.003999233245849609
test_graph54-3, 10,17,0,20,-0.0,-0.0,0.0039975643157958984,20,-0.0,-0.0,0.0049974918365478516
test_graph54-4, 10,17,0,20,2.0,2.0,0.0039997100830078125,20,2.0,2.0,0.003000497817993164
test_graph54-5, 10,17,0,20,2.0,2.0,0.0029976367950439453,20,2.0,2.0,0.0029997825622558594
test_graph55-3, 10,17,0,20,-0.0,-0.0,0.0010013580322265625,20,-0.0,-0.0,0.001998424530029297
test_graph55-4, 10,17,0,20,-0.0,-0.0,0.0019996166229248047,20,-0.0,-0.0,0.002997159957885742
test_graph55-5, 10,17,0,20,1.0,1.0,0.0020012855529785156,20,1.0,1.0,0.001999378204345703
