instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1504-10, 150,570,1,300,150.0,150.0,0.025992155075073242,22,150.0,150.0,0.008997678756713867
erdos_renyi_nodes1504-11, 150,570,1,300,150.0,150.0,0.025992631912231445,22,150.0,150.0,0.007997989654541016
erdos_renyi_nodes1504-12, 150,570,1,300,150.0,150.0,0.025051593780517578,22,150.0,150.0,0.008938789367675781
erdos_renyi_nodes1504-13, 150,570,1,300,150.0,150.0,0.025991439819335938,22,150.0,150.0,0.007998943328857422
erdos_renyi_nodes1504-14, 150,570,1,300,150.0,150.0,0.025992631912231445,22,150.0,150.0,0.007996797561645508
erdos_renyi_nodes1504-15, 150,570,1,300,150.0,150.0,0.024992942810058594,22,150.0,150.0,0.008995532989501953
erdos_renyi_nodes1504-16, 150,570,1,300,150.0,150.0,0.025993824005126953,22,150.0,150.0,0.007996559143066406
erdos_renyi_nodes1504-17, 150,570,1,300,150.0,150.0,0.025990724563598633,22,150.0,150.0,0.00899815559387207
erdos_renyi_nodes1504-18, 150,570,1,300,150.0,150.0,0.025992393493652344,22,150.0,150.0,0.00899648666381836
erdos_renyi_nodes1504-19, 150,570,1,300,150.0,150.0,0.02599358558654785,22,150.0,150.0,0.00899648666381836
erdos_renyi_nodes1504-20, 150,570,1,300,150.0,150.0,0.025992393493652344,22,150.0,150.0,0.007997751235961914
erdos_renyi_nodes1504-21, 150,570,1,300,150.0,150.0,0.024991750717163086,22,150.0,150.0,0.007998943328857422
erdos_renyi_nodes1504-22, 150,570,1,300,150.0,150.0,0.024994373321533203,22,150.0,150.0,0.007998228073120117
erdos_renyi_nodes1504-23, 150,570,1,300,150.0,150.0,0.025992393493652344,22,150.0,150.0,0.007997989654541016
erdos_renyi_nodes1505-0, 150,570,1,300,120.0,120.0,0.024045467376708984,60,127.0,127.0,0.01099705696105957
erdos_renyi_nodes1505-1, 150,570,1,300,123.0,123.0,0.032990455627441406,60,128.0,128.0,0.01207590103149414
erdos_renyi_nodes1505-2, 150,570,1,300,125.0,125.0,0.02956557273864746,60,129.0,129.0,0.01200103759765625
erdos_renyi_nodes1505-3, 150,570,1,300,127.0,127.0,0.03217363357543945,60,130.0,130.0,0.012248516082763672
erdos_renyi_nodes1505-4, 150,570,1,300,129.0,129.0,0.03265976905822754,60,131.0,131.0,0.01099705696105957
erdos_renyi_nodes1505-5, 150,570,1,300,131.0,131.0,0.023992538452148438,60,132.0,132.0,0.01199650764465332
erdos_renyi_nodes1505-6, 150,570,1,300,133.0,133.0,0.02299356460571289,60,133.0,133.0,0.011996746063232422
erdos_renyi_nodes1505-7, 150,570,1,300,134.0,134.0,0.023993253707885742,60,134.0,134.0,0.01199650764465332
erdos_renyi_nodes1505-8, 150,570,1,300,135.0,135.0,0.023993730545043945,60,135.0,135.0,0.011031389236450195
erdos_renyi_nodes1505-9, 150,570,1,300,136.0,136.0,0.022993803024291992,60,136.0,136.0,0.011996269226074219
erdos_renyi_nodes1505-10, 150,570,1,300,137.0,137.0,0.023993492126464844,60,137.0,137.0,0.010996580123901367
erdos_renyi_nodes1505-11, 150,570,1,300,138.0,138.0,0.02299356460571289,60,138.0,138.0,0.01199650764465332
erdos_renyi_nodes1505-12, 150,570,1,300,139.0,139.0,0.023991823196411133,60,139.0,139.0,0.01199650764465332
erdos_renyi_nodes1505-13, 150,570,1,300,140.0,140.0,0.023993492126464844,60,140.0,140.0,0.011996269226074219
erdos_renyi_nodes1505-14, 150,570,1,300,141.0,141.0,0.023993253707885742,60,141.0,141.0,0.011996269226074219
erdos_renyi_nodes1505-15, 150,570,1,300,142.0,142.0,0.023993253707885742,60,142.0,142.0,0.010996818542480469
erdos_renyi_nodes1505-16, 150,570,1,300,143.0,143.0,0.023993730545043945,60,143.0,143.0,0.01199650764465332
erdos_renyi_nodes1505-17, 150,570,1,300,144.0,144.0,0.024019718170166016,60,144.0,144.0,0.010970354080200195
erdos_renyi_nodes1505-18, 150,570,1,300,145.0,145.0,0.023993730545043945,60,145.0,145.0,0.010996818542480469
erdos_renyi_nodes1505-19, 150,570,1,300,146.0,146.0,0.0229947566986084,60,146.0,146.0,0.011996030807495117
erdos_renyi_nodes1505-20, 150,570,1,300,147.0,147.0,0.023993253707885742,60,147.0,147.0,0.010996580123901367
erdos_renyi_nodes1505-21, 150,570,1,300,148.0,148.0,0.022995948791503906,60,148.0,148.0,0.011994123458862305
erdos_renyi_nodes1505-22, 150,570,1,300,149.0,149.0,0.023995637893676758,60,149.0,149.0,0.011995077133178711
erdos_renyi_nodes1505-23, 150,570,1,300,150.0,150.0,0.02402496337890625,60,150.0,150.0,0.011964797973632812
erdos_renyi_nodes3001-0, 300,1196,1,600,300.0,300.0,0.041968345642089844,0,300.0,300.0,0.009996175765991211
erdos_renyi_nodes3001-1, 300,1196,1,600,300.0,300.0,0.05594491958618164,0,300.0,300.0,0.009996414184570312
erdos_renyi_nodes3001-2, 300,1196,1,600,300.0,300.0,0.0519866943359375,0,300.0,300.0,0.009995698928833008
erdos_renyi_nodes3001-3, 300,1196,1,600,300.0,300.0,0.051006317138671875,0,300.0,300.0,0.024991273880004883
erdos_renyi_nodes3001-4, 300,1196,1,600,300.0,300.0,0.050729990005493164,0,300.0,300.0,0.010996580123901367
erdos_renyi_nodes3001-5, 300,1196,1,600,300.0,300.0,0.05198550224304199,0,300.0,300.0,0.010996580123901367
erdos_renyi_nodes3001-6, 300,1196,1,600,300.0,300.0,0.05198550224304199,0,300.0,300.0,0.010996818542480469
erdos_renyi_nodes3001-7, 300,1196,1,600,300.0,300.0,0.050991058349609375,0,300.0,300.0,0.01099848747253418
erdos_renyi_nodes3001-8, 300,1196,1,600,300.0,300.0,0.050539255142211914,0,300.0,300.0,0.012001752853393555
erdos_renyi_nodes3001-9, 300,1196,1,600,300.0,300.0,0.04999566078186035,0,300.0,300.0,0.011001825332641602
erdos_renyi_nodes3001-10, 300,1196,1,600,300.0,300.0,0.05000138282775879,0,300.0,300.0,0.010001182556152344
erdos_renyi_nodes3001-11, 300,1196,1,600,300.0,300.0,0.050049543380737305,0,300.0,300.0,0.00995326042175293
erdos_renyi_nodes3001-12, 300,1196,1,600,300.0,300.0,0.05181407928466797,0,300.0,300.0,0.009997129440307617
erdos_renyi_nodes3001-13, 300,1196,1,600,300.0,300.0,0.05198526382446289,0,300.0,300.0,0.010996818542480469
erdos_renyi_nodes3001-14, 300,1196,1,600,300.0,300.0,0.050983428955078125,0,300.0,300.0,0.010999202728271484
erdos_renyi_nodes3001-15, 300,1196,1,600,300.0,300.0,0.04998588562011719,0,300.0,300.0,0.01099705696105957
erdos_renyi_nodes3001-16, 300,1196,1,600,300.0,300.0,0.04998588562011719,0,300.0,300.0,0.009995460510253906
erdos_renyi_nodes3001-17, 300,1196,1,600,300.0,300.0,0.04899191856384277,0,300.0,300.0,0.009994983673095703
erdos_renyi_nodes3001-18, 300,1196,1,600,300.0,300.0,0.048985958099365234,0,300.0,300.0,0.009995222091674805
erdos_renyi_nodes3001-19, 300,1196,1,600,300.0,300.0,0.05198311805725098,0,300.0,300.0,0.010998964309692383
erdos_renyi_nodes3001-20, 300,1196,1,600,300.0,300.0,0.05298423767089844,0,300.0,300.0,0.010998249053955078
erdos_renyi_nodes3001-21, 300,1196,1,600,300.0,300.0,0.05198979377746582,0,300.0,300.0,0.009997129440307617
erdos_renyi_nodes3001-22, 300,1196,1,600,300.0,300.0,0.05098533630371094,0,300.0,300.0,0.009997129440307617
erdos_renyi_nodes3001-23, 300,1196,1,600,300.0,300.0,0.05078434944152832,0,300.0,300.0,0.010996341705322266
erdos_renyi_nodes3002-0, 300,1196,1,600,299.0,299.0,0.04899859428405762,2,299.0,299.0,0.010994911193847656
erdos_renyi_nodes3002-1, 300,1196,1,600,300.0,300.0,0.0590517520904541,2,300.0,300.0,0.010942220687866211
erdos_renyi_nodes3002-2, 300,1196,1,600,300.0,300.0,0.05099225044250488,2,300.0,300.0,0.011012792587280273
erdos_renyi_nodes3002-3, 300,1196,1,600,300.0,300.0,0.050994157791137695,2,300.0,300.0,0.011002540588378906
erdos_renyi_nodes3002-4, 300,1196,1,600,300.0,300.0,0.05098676681518555,2,300.0,300.0,0.010977029800415039
erdos_renyi_nodes3002-5, 300,1196,1,600,300.0,300.0,0.05083608627319336,2,300.0,300.0,0.009996175765991211
erdos_renyi_nodes3002-6, 300,1196,1,600,300.0,300.0,0.051229238510131836,2,300.0,300.0,0.01099705696105957
erdos_renyi_nodes3002-7, 300,1196,1,600,300.0,300.0,0.05206036567687988,2,300.0,300.0,0.011002302169799805
erdos_renyi_nodes3002-8, 300,1196,1,600,300.0,300.0,0.05294680595397949,2,300.0,300.0,0.010998010635375977
erdos_renyi_nodes3002-9, 300,1196,1,600,300.0,300.0,0.05300736427307129,2,300.0,300.0,0.010002374649047852
erdos_renyi_nodes3002-10, 300,1196,1,600,300.0,300.0,0.052873849868774414,2,300.0,300.0,0.010076045989990234
erdos_renyi_nodes3002-11, 300,1196,1,600,300.0,300.0,0.05099344253540039,2,300.0,300.0,0.011002540588378906
erdos_renyi_nodes3002-12, 300,1196,1,600,300.0,300.0,0.052074432373046875,2,300.0,300.0,0.010996818542480469
erdos_renyi_nodes3002-13, 300,1196,1,600,300.0,300.0,0.050989627838134766,2,300.0,300.0,0.01099705696105957
erdos_renyi_nodes3002-14, 300,1196,1,600,300.0,300.0,0.05100655555725098,2,300.0,300.0,0.01199650764465332
erdos_renyi_nodes3002-15, 300,1196,1,600,300.0,300.0,0.05199074745178223,2,300.0,300.0,0.010851144790649414
erdos_renyi_nodes3002-16, 300,1196,1,600,300.0,300.0,0.05007481575012207,2,300.0,300.0,0.010945320129394531
erdos_renyi_nodes3002-17, 300,1196,1,600,300.0,300.0,0.051033973693847656,2,300.0,300.0,0.010975122451782227
erdos_renyi_nodes3002-18, 300,1196,1,600,300.0,300.0,0.049967288970947266,2,300.0,300.0,0.009981155395507812
erdos_renyi_nodes3002-19, 300,1196,1,600,300.0,300.0,0.04998588562011719,2,300.0,300.0,0.009996891021728516
erdos_renyi_nodes3002-20, 300,1196,1,600,300.0,300.0,0.05098557472229004,2,300.0,300.0,0.01099705696105957
erdos_renyi_nodes3002-21, 300,1196,1,600,300.0,300.0,0.05103802680969238,2,300.0,300.0,0.01000356674194336
erdos_renyi_nodes3002-22, 300,1196,1,600,300.0,300.0,0.051019906997680664,2,300.0,300.0,0.01099848747253418
erdos_renyi_nodes3002-23, 300,1196,1,600,300.0,300.0,0.05103111267089844,2,300.0,300.0,0.00997781753540039
erdos_renyi_nodes3003-0, 300,1196,1,600,295.0,295.0,0.04699993133544922,10,295.0,295.0,0.012026786804199219
erdos_renyi_nodes3003-1, 300,1196,1,600,296.0,296.0,0.05797243118286133,10,296.0,296.0,0.013004779815673828
erdos_renyi_nodes3003-2, 300,1196,1,600,297.0,297.0,0.04996919631958008,10,297.0,297.0,0.013002395629882812
erdos_renyi_nodes3003-3, 300,1196,1,600,298.0,298.0,0.05095696449279785,10,298.0,298.0,0.01300048828125
erdos_renyi_nodes3003-4, 300,1196,1,600,299.0,299.0,0.05099916458129883,10,299.0,299.0,0.013002157211303711
erdos_renyi_nodes3003-5, 300,1196,1,600,300.0,300.0,0.05100584030151367,10,300.0,300.0,0.012003183364868164
erdos_renyi_nodes3003-6, 300,1196,1,600,300.0,300.0,0.051076650619506836,10,300.0,300.0,0.013072013854980469
erdos_renyi_nodes3003-7, 300,1196,1,600,300.0,300.0,0.052033424377441406,10,300.0,300.0,0.01297140121459961
erdos_renyi_nodes3003-8, 300,1196,1,600,300.0,300.0,0.05198168754577637,10,300.0,300.0,0.011999845504760742
erdos_renyi_nodes3003-9, 300,1196,1,600,300.0,300.0,0.050926923751831055,10,300.0,300.0,0.013005971908569336
erdos_renyi_nodes3003-10, 300,1196,1,600,300.0,300.0,0.050961971282958984,10,300.0,300.0,0.01199650764465332
erdos_renyi_nodes3003-11, 300,1196,1,600,300.0,300.0,0.049996376037597656,10,300.0,300.0,0.01200413703918457
erdos_renyi_nodes3003-12, 300,1196,1,600,300.0,300.0,0.05014681816101074,10,300.0,300.0,0.01199650764465332
erdos_renyi_nodes3003-13, 300,1196,1,600,300.0,300.0,0.04992508888244629,10,300.0,300.0,0.011996746063232422
erdos_renyi_nodes3003-14, 300,1196,1,600,300.0,300.0,0.048987388610839844,10,300.0,300.0,0.01199650764465332
erdos_renyi_nodes3003-15, 300,1196,1,600,300.0,300.0,0.048986196517944336,10,300.0,300.0,0.012000322341918945
erdos_renyi_nodes3003-16, 300,1196,1,600,300.0,300.0,0.048986196517944336,10,300.0,300.0,0.011850357055664062
erdos_renyi_nodes3003-17, 300,1196,1,600,300.0,300.0,0.051029205322265625,10,300.0,300.0,0.011991024017333984
erdos_renyi_nodes3003-18, 300,1196,1,600,300.0,300.0,0.05100536346435547,10,300.0,300.0,0.011983633041381836
erdos_renyi_nodes3003-19, 300,1196,1,600,300.0,300.0,0.05101633071899414,10,300.0,300.0,0.011956214904785156
erdos_renyi_nodes3003-20, 300,1196,1,600,300.0,300.0,0.05100202560424805,10,300.0,300.0,0.012023210525512695
erdos_renyi_nodes3003-21, 300,1196,1,600,300.0,300.0,0.0509493350982666,10,300.0,300.0,0.012995243072509766
erdos_renyi_nodes3003-22, 300,1196,1,600,300.0,300.0,0.049990177154541016,10,300.0,300.0,0.01195836067199707
erdos_renyi_nodes3003-23, 300,1196,1,600,300.0,300.0,0.0500330924987793,10,300.0,300.0,0.011995553970336914
erdos_renyi_nodes3004-0, 300,1196,1,600,278.0,278.0,0.04698634147644043,44,282.0,282.0,0.016994953155517578
erdos_renyi_nodes3004-1, 300,1196,1,600,281.0,281.0,0.062005043029785156,44,283.0,283.0,0.016957998275756836
erdos_renyi_nodes3004-2, 300,1196,1,600,283.0,283.0,0.05103754997253418,44,284.0,284.0,0.016997337341308594
erdos_renyi_nodes3004-3, 300,1196,1,600,285.0,285.0,0.04998302459716797,44,285.0,285.0,0.01699519157409668
erdos_renyi_nodes3004-4, 300,1196,1,600,286.0,286.0,0.048986196517944336,44,286.0,286.0,0.01700735092163086
erdos_renyi_nodes3004-5, 300,1196,1,600,287.0,287.0,0.0500030517578125,44,287.0,287.0,0.01699542999267578
erdos_renyi_nodes3004-6, 300,1196,1,600,288.0,288.0,0.04900932312011719,44,288.0,288.0,0.016992807388305664
erdos_renyi_nodes3004-7, 300,1196,1,600,289.0,289.0,0.04999661445617676,44,289.0,289.0,0.01701974868774414
erdos_renyi_nodes3004-8, 300,1196,1,600,290.0,290.0,0.05002713203430176,44,290.0,290.0,0.01696491241455078
erdos_renyi_nodes3004-9, 300,1196,1,600,291.0,291.0,0.04901719093322754,44,291.0,291.0,0.02997279167175293
erdos_renyi_nodes3004-10, 300,1196,1,600,292.0,292.0,0.050009727478027344,44,292.0,292.0,0.016986608505249023
erdos_renyi_nodes3004-11, 300,1196,1,600,293.0,293.0,0.049004554748535156,44,293.0,293.0,0.018002748489379883
erdos_renyi_nodes3004-12, 300,1196,1,600,294.0,294.0,0.04897904396057129,44,294.0,294.0,0.017027616500854492
erdos_renyi_nodes3004-13, 300,1196,1,600,295.0,295.0,0.04999852180480957,44,295.0,295.0,0.017004013061523438
erdos_renyi_nodes3004-14, 300,1196,1,600,296.0,296.0,0.048985958099365234,44,296.0,296.0,0.01701831817626953
erdos_renyi_nodes3004-15, 300,1196,1,600,297.0,297.0,0.05002570152282715,44,297.0,297.0,0.016970157623291016
erdos_renyi_nodes3004-16, 300,1196,1,600,298.0,298.0,0.04899144172668457,44,298.0,298.0,0.016993045806884766
erdos_renyi_nodes3004-17, 300,1196,1,600,299.0,299.0,0.049001216888427734,44,299.0,299.0,0.017032384872436523
erdos_renyi_nodes3004-18, 300,1196,1,600,300.0,300.0,0.050032615661621094,44,300.0,300.0,0.01716303825378418
erdos_renyi_nodes3004-19, 300,1196,1,600,300.0,300.0,0.04798603057861328,44,300.0,300.0,0.01699542999267578
erdos_renyi_nodes3004-20, 300,1196,1,600,300.0,300.0,0.04698634147644043,44,300.0,300.0,0.01699542999267578
erdos_renyi_nodes3004-21, 300,1196,1,600,300.0,300.0,0.047986507415771484,44,300.0,300.0,0.01699519157409668
erdos_renyi_nodes3004-22, 300,1196,1,600,300.0,300.0,0.047985076904296875,44,300.0,300.0,0.016843080520629883
erdos_renyi_nodes3004-23, 300,1196,1,600,300.0,300.0,0.04901289939880371,44,300.0,300.0,0.017000675201416016
erdos_renyi_nodes3005-0, 300,1196,1,600,253.0,253.0,0.0460355281829834,94,265.0,265.0,0.02499699592590332
erdos_renyi_nodes3005-1, 300,1196,1,600,257.0,257.0,0.06697726249694824,94,266.0,266.0,0.025090694427490234
erdos_renyi_nodes3005-2, 300,1196,1,600,261.0,261.0,0.0559840202331543,94,267.0,267.0,0.025008201599121094
erdos_renyi_nodes3005-3, 300,1196,1,600,263.0,263.0,0.05495285987854004,94,268.0,268.0,0.02498340606689453
erdos_renyi_nodes3005-4, 300,1196,1,600,265.0,265.0,0.05695462226867676,94,269.0,269.0,0.024030208587646484
erdos_renyi_nodes3005-5, 300,1196,1,600,267.0,267.0,0.057021141052246094,94,270.0,270.0,0.023955583572387695
erdos_renyi_nodes3005-6, 300,1196,1,600,269.0,269.0,0.06105470657348633,94,271.0,271.0,0.023958921432495117
erdos_renyi_nodes3005-7, 300,1196,1,600,270.0,270.0,0.05400371551513672,94,272.0,272.0,0.02399754524230957
erdos_renyi_nodes3005-8, 300,1196,1,600,272.0,272.0,0.05102181434631348,94,273.0,273.0,0.025006532669067383
